Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,155,200
  scalars                 : 20
  total                   : 85,855,380
Estimated FLOPs per token: 4.286246e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 23757ms | tok/sec: 11,034 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,762 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,803 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,856 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,724 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,932 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,034 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,208 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,759 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,135 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,993 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,445 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,042,770 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 264ms | tok/sec: 993,554 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00066 (5.0%) | loss: 5.361156 | lrm: 0.99 | dt: 273ms | tok/sec: 960,567 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.340965 | lrm: 1.00 | dt: 273ms | tok/sec: 960,251 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.316803 | lrm: 1.00 | dt: 271ms | tok/sec: 965,763 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.292348 | lrm: 1.00 | dt: 270ms | tok/sec: 969,852 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.266751 | lrm: 1.00 | dt: 273ms | tok/sec: 959,062 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.246009 | lrm: 1.00 | dt: 273ms | tok/sec: 961,109 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.223013 | lrm: 1.00 | dt: 274ms | tok/sec: 956,125 | mfu: 41.4% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.201369 | lrm: 1.00 | dt: 270ms | tok/sec: 972,231 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.181079 | lrm: 1.00 | dt: 273ms | tok/sec: 960,046 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.159124 | lrm: 1.00 | dt: 273ms | tok/sec: 958,508 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.136798 | lrm: 1.00 | dt: 273ms | tok/sec: 961,711 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.114810 | lrm: 1.00 | dt: 271ms | tok/sec: 965,781 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.093721 | lrm: 1.00 | dt: 272ms | tok/sec: 964,730 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.071806 | lrm: 1.00 | dt: 273ms | tok/sec: 958,905 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.044558 | lrm: 1.00 | dt: 272ms | tok/sec: 963,448 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.019806 | lrm: 1.00 | dt: 271ms | tok/sec: 968,066 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.994452 | lrm: 1.00 | dt: 273ms | tok/sec: 960,004 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.973664 | lrm: 1.00 | dt: 271ms | tok/sec: 968,995 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.953486 | lrm: 1.00 | dt: 273ms | tok/sec: 960,360 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.932577 | lrm: 1.00 | dt: 273ms | tok/sec: 960,116 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.911759 | lrm: 1.00 | dt: 272ms | tok/sec: 962,028 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.889246 | lrm: 1.00 | dt: 270ms | tok/sec: 969,109 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.862622 | lrm: 1.00 | dt: 271ms | tok/sec: 966,565 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.839988 | lrm: 1.00 | dt: 273ms | tok/sec: 958,910 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.817113 | lrm: 1.00 | dt: 271ms | tok/sec: 968,538 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.795148 | lrm: 1.00 | dt: 272ms | tok/sec: 964,534 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.771688 | lrm: 1.00 | dt: 269ms | tok/sec: 972,935 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.749131 | lrm: 1.00 | dt: 272ms | tok/sec: 962,494 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.724953 | lrm: 1.00 | dt: 275ms | tok/sec: 954,415 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.693854 | lrm: 1.00 | dt: 270ms | tok/sec: 970,603 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.668021 | lrm: 1.00 | dt: 271ms | tok/sec: 965,579 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.650493 | lrm: 1.00 | dt: 273ms | tok/sec: 960,052 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.629936 | lrm: 1.00 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.604952 | lrm: 1.00 | dt: 271ms | tok/sec: 966,689 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.582049 | lrm: 1.00 | dt: 271ms | tok/sec: 967,661 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.557620 | lrm: 1.00 | dt: 275ms | tok/sec: 954,213 | mfu: 41.3% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.533116 | lrm: 1.00 | dt: 271ms | tok/sec: 968,022 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.511789 | lrm: 1.00 | dt: 272ms | tok/sec: 962,787 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.491450 | lrm: 1.00 | dt: 272ms | tok/sec: 963,520 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.469411 | lrm: 1.00 | dt: 268ms | tok/sec: 978,531 | mfu: 42.4% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.447860 | lrm: 1.00 | dt: 272ms | tok/sec: 963,919 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.427169 | lrm: 1.00 | dt: 270ms | tok/sec: 969,962 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.407369 | lrm: 1.00 | dt: 274ms | tok/sec: 957,295 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.386679 | lrm: 1.00 | dt: 272ms | tok/sec: 964,217 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.368987 | lrm: 1.00 | dt: 272ms | tok/sec: 964,983 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.349315 | lrm: 1.00 | dt: 273ms | tok/sec: 961,149 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.327713 | lrm: 1.00 | dt: 269ms | tok/sec: 974,628 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.313118 | lrm: 1.00 | dt: 273ms | tok/sec: 961,842 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.294707 | lrm: 1.00 | dt: 272ms | tok/sec: 963,782 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.276035 | lrm: 1.00 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.254357 | lrm: 1.00 | dt: 271ms | tok/sec: 967,474 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.230921 | lrm: 1.00 | dt: 273ms | tok/sec: 959,854 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.212704 | lrm: 1.00 | dt: 271ms | tok/sec: 966,348 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.197023 | lrm: 1.00 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.174361 | lrm: 1.00 | dt: 271ms | tok/sec: 967,859 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.157781 | lrm: 1.00 | dt: 270ms | tok/sec: 971,467 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.140327 | lrm: 1.00 | dt: 272ms | tok/sec: 963,582 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.121028 | lrm: 1.00 | dt: 269ms | tok/sec: 975,609 | mfu: 42.3% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.105870 | lrm: 1.00 | dt: 274ms | tok/sec: 956,107 | mfu: 41.4% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.091230 | lrm: 1.00 | dt: 273ms | tok/sec: 959,731 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.072290 | lrm: 1.00 | dt: 272ms | tok/sec: 965,224 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.055762 | lrm: 1.00 | dt: 270ms | tok/sec: 970,005 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.035287 | lrm: 1.00 | dt: 271ms | tok/sec: 966,926 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.018422 | lrm: 1.00 | dt: 270ms | tok/sec: 969,940 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.002308 | lrm: 1.00 | dt: 271ms | tok/sec: 967,209 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.981598 | lrm: 1.00 | dt: 272ms | tok/sec: 962,466 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.967810 | lrm: 1.00 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.952732 | lrm: 1.00 | dt: 271ms | tok/sec: 967,880 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.941931 | lrm: 1.00 | dt: 269ms | tok/sec: 973,055 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.928695 | lrm: 1.00 | dt: 271ms | tok/sec: 967,179 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.914906 | lrm: 1.00 | dt: 274ms | tok/sec: 956,755 | mfu: 41.4% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.902626 | lrm: 1.00 | dt: 271ms | tok/sec: 968,221 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.889680 | lrm: 1.00 | dt: 270ms | tok/sec: 971,231 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.879236 | lrm: 1.00 | dt: 272ms | tok/sec: 965,428 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.865651 | lrm: 1.00 | dt: 271ms | tok/sec: 965,713 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.852346 | lrm: 1.00 | dt: 268ms | tok/sec: 977,231 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.836965 | lrm: 1.00 | dt: 272ms | tok/sec: 964,535 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.830804 | lrm: 1.00 | dt: 272ms | tok/sec: 964,110 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.811763 | lrm: 1.00 | dt: 268ms | tok/sec: 977,914 | mfu: 42.4% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.800058 | lrm: 1.00 | dt: 272ms | tok/sec: 964,422 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.794529 | lrm: 1.00 | dt: 274ms | tok/sec: 957,227 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.777900 | lrm: 1.00 | dt: 271ms | tok/sec: 966,516 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.769743 | lrm: 1.00 | dt: 268ms | tok/sec: 976,982 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.756076 | lrm: 1.00 | dt: 270ms | tok/sec: 969,504 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.745293 | lrm: 1.00 | dt: 274ms | tok/sec: 956,435 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.738073 | lrm: 1.00 | dt: 268ms | tok/sec: 979,477 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.728696 | lrm: 1.00 | dt: 268ms | tok/sec: 976,698 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.721586 | lrm: 1.00 | dt: 270ms | tok/sec: 969,559 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.714916 | lrm: 1.00 | dt: 272ms | tok/sec: 963,524 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.710708 | lrm: 1.00 | dt: 269ms | tok/sec: 975,121 | mfu: 42.2% | epoch: 1 | remaining: 261s    
