Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9678ms | tok/sec: 27,085 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,176 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,907 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,934 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,141 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,479 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,019 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,821 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,484 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,916 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,915 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,584 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.01 | dt: 250ms | tok/sec: 1,050,675 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010903 | lrm: 0.02 | dt: 264ms | tok/sec: 992,330 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.978348 | lrm: 0.18 | dt: 271ms | tok/sec: 967,169 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.837421 | lrm: 0.19 | dt: 272ms | tok/sec: 965,166 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.701254 | lrm: 0.20 | dt: 271ms | tok/sec: 966,617 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 7.566421 | lrm: 0.21 | dt: 273ms | tok/sec: 960,444 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 7.437894 | lrm: 0.21 | dt: 270ms | tok/sec: 971,385 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 7.313848 | lrm: 0.22 | dt: 272ms | tok/sec: 962,685 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 7.196238 | lrm: 0.23 | dt: 270ms | tok/sec: 969,613 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 7.085101 | lrm: 0.24 | dt: 271ms | tok/sec: 967,403 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.979003 | lrm: 0.25 | dt: 268ms | tok/sec: 978,116 | mfu: 42.4% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.881203 | lrm: 0.26 | dt: 269ms | tok/sec: 972,823 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.787333 | lrm: 0.27 | dt: 272ms | tok/sec: 964,210 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.699815 | lrm: 0.28 | dt: 273ms | tok/sec: 961,906 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.615913 | lrm: 0.29 | dt: 270ms | tok/sec: 969,706 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.537209 | lrm: 0.30 | dt: 271ms | tok/sec: 968,035 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.464646 | lrm: 0.31 | dt: 271ms | tok/sec: 969,044 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 6.393940 | lrm: 0.31 | dt: 274ms | tok/sec: 957,150 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 6.326932 | lrm: 0.32 | dt: 269ms | tok/sec: 974,950 | mfu: 42.2% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 6.265832 | lrm: 0.33 | dt: 272ms | tok/sec: 964,828 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 6.205105 | lrm: 0.34 | dt: 270ms | tok/sec: 969,831 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 6.149197 | lrm: 0.35 | dt: 276ms | tok/sec: 949,908 | mfu: 41.1% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 6.097699 | lrm: 0.36 | dt: 270ms | tok/sec: 970,291 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 6.048312 | lrm: 0.37 | dt: 274ms | tok/sec: 955,951 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 6.001410 | lrm: 0.38 | dt: 273ms | tok/sec: 960,592 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.955405 | lrm: 0.39 | dt: 272ms | tok/sec: 964,574 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.914288 | lrm: 0.40 | dt: 270ms | tok/sec: 971,870 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00056 (4.0%) | loss: 5.875990 | lrm: 0.40 | dt: 273ms | tok/sec: 961,188 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.840911 | lrm: 0.41 | dt: 273ms | tok/sec: 958,856 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.806528 | lrm: 0.42 | dt: 271ms | tok/sec: 967,422 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.774418 | lrm: 0.43 | dt: 270ms | tok/sec: 971,037 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.745243 | lrm: 0.44 | dt: 271ms | tok/sec: 967,283 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.715872 | lrm: 0.45 | dt: 274ms | tok/sec: 955,587 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.688404 | lrm: 0.46 | dt: 271ms | tok/sec: 965,745 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.661135 | lrm: 0.47 | dt: 272ms | tok/sec: 963,177 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.634753 | lrm: 0.48 | dt: 272ms | tok/sec: 963,028 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.612412 | lrm: 0.49 | dt: 271ms | tok/sec: 967,862 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.589552 | lrm: 0.50 | dt: 270ms | tok/sec: 969,869 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.568917 | lrm: 0.50 | dt: 274ms | tok/sec: 958,268 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.545531 | lrm: 0.51 | dt: 273ms | tok/sec: 961,899 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.521262 | lrm: 0.52 | dt: 270ms | tok/sec: 970,937 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.497081 | lrm: 0.53 | dt: 274ms | tok/sec: 956,483 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.477617 | lrm: 0.54 | dt: 274ms | tok/sec: 958,151 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00072 (5.5%) | loss: 5.456170 | lrm: 0.55 | dt: 273ms | tok/sec: 961,078 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.437198 | lrm: 0.56 | dt: 271ms | tok/sec: 966,920 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.420383 | lrm: 0.57 | dt: 272ms | tok/sec: 963,946 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.400956 | lrm: 0.58 | dt: 275ms | tok/sec: 953,039 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.381184 | lrm: 0.59 | dt: 271ms | tok/sec: 965,850 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.361886 | lrm: 0.60 | dt: 271ms | tok/sec: 969,005 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.343293 | lrm: 0.60 | dt: 271ms | tok/sec: 967,330 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.324837 | lrm: 0.61 | dt: 275ms | tok/sec: 954,169 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.302760 | lrm: 0.62 | dt: 273ms | tok/sec: 958,489 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.283137 | lrm: 0.63 | dt: 270ms | tok/sec: 972,383 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 5.261884 | lrm: 0.64 | dt: 271ms | tok/sec: 965,794 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 5.243569 | lrm: 0.65 | dt: 273ms | tok/sec: 960,070 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 5.225473 | lrm: 0.66 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 5.207918 | lrm: 0.67 | dt: 274ms | tok/sec: 957,820 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 5.190312 | lrm: 0.68 | dt: 273ms | tok/sec: 959,239 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 5.170641 | lrm: 0.69 | dt: 271ms | tok/sec: 968,709 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 5.147925 | lrm: 0.70 | dt: 274ms | tok/sec: 956,705 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 5.128388 | lrm: 0.70 | dt: 272ms | tok/sec: 964,574 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 5.107853 | lrm: 0.71 | dt: 272ms | tok/sec: 963,747 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 5.088304 | lrm: 0.72 | dt: 271ms | tok/sec: 965,637 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 5.068874 | lrm: 0.73 | dt: 274ms | tok/sec: 957,929 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 5.048919 | lrm: 0.74 | dt: 271ms | tok/sec: 967,661 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 5.027993 | lrm: 0.75 | dt: 274ms | tok/sec: 956,592 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 5.001157 | lrm: 0.76 | dt: 272ms | tok/sec: 965,051 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.978028 | lrm: 0.77 | dt: 272ms | tok/sec: 964,736 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.962244 | lrm: 0.78 | dt: 273ms | tok/sec: 961,208 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.944560 | lrm: 0.79 | dt: 270ms | tok/sec: 971,885 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.921816 | lrm: 0.79 | dt: 272ms | tok/sec: 963,087 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.901547 | lrm: 0.80 | dt: 271ms | tok/sec: 967,289 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.879668 | lrm: 0.81 | dt: 272ms | tok/sec: 962,801 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.857552 | lrm: 0.82 | dt: 269ms | tok/sec: 973,653 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.838227 | lrm: 0.83 | dt: 271ms | tok/sec: 967,153 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.823041 | lrm: 0.84 | dt: 272ms | tok/sec: 962,803 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.803415 | lrm: 0.85 | dt: 275ms | tok/sec: 952,130 | mfu: 41.2% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.781974 | lrm: 0.86 | dt: 272ms | tok/sec: 963,560 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.761191 | lrm: 0.87 | dt: 270ms | tok/sec: 969,238 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.741795 | lrm: 0.88 | dt: 272ms | tok/sec: 962,595 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.720259 | lrm: 0.89 | dt: 272ms | tok/sec: 963,172 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.699457 | lrm: 0.89 | dt: 271ms | tok/sec: 967,160 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.677375 | lrm: 0.90 | dt: 271ms | tok/sec: 969,020 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.654242 | lrm: 0.91 | dt: 272ms | tok/sec: 965,452 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.638098 | lrm: 0.92 | dt: 274ms | tok/sec: 958,134 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.617960 | lrm: 0.93 | dt: 269ms | tok/sec: 974,154 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.597066 | lrm: 0.94 | dt: 269ms | tok/sec: 973,384 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.573436 | lrm: 0.95 | dt: 275ms | tok/sec: 954,806 | mfu: 41.4% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.547580 | lrm: 0.96 | dt: 273ms | tok/sec: 958,563 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.527542 | lrm: 0.97 | dt: 268ms | tok/sec: 978,419 | mfu: 42.4% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.509582 | lrm: 0.98 | dt: 270ms | tok/sec: 972,277 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.485381 | lrm: 0.98 | dt: 275ms | tok/sec: 953,321 | mfu: 41.3% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.464166 | lrm: 0.99 | dt: 271ms | tok/sec: 965,797 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.442238 | lrm: 1.00 | dt: 269ms | tok/sec: 974,306 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.420764 | lrm: 1.00 | dt: 272ms | tok/sec: 963,266 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.403363 | lrm: 1.00 | dt: 275ms | tok/sec: 953,782 | mfu: 41.3% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.385423 | lrm: 1.00 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.365568 | lrm: 1.00 | dt: 269ms | tok/sec: 975,936 | mfu: 42.3% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.346021 | lrm: 1.00 | dt: 273ms | tok/sec: 961,668 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.324476 | lrm: 1.00 | dt: 273ms | tok/sec: 961,260 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.305055 | lrm: 1.00 | dt: 272ms | tok/sec: 963,143 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.286863 | lrm: 1.00 | dt: 269ms | tok/sec: 975,257 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 4.262175 | lrm: 1.00 | dt: 271ms | tok/sec: 967,114 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 4.244073 | lrm: 1.00 | dt: 272ms | tok/sec: 965,213 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 4.225170 | lrm: 1.00 | dt: 276ms | tok/sec: 949,938 | mfu: 41.1% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 4.211117 | lrm: 1.00 | dt: 270ms | tok/sec: 972,086 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 4.193846 | lrm: 1.00 | dt: 270ms | tok/sec: 970,163 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 4.177173 | lrm: 1.00 | dt: 275ms | tok/sec: 954,180 | mfu: 41.3% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 4.160630 | lrm: 1.00 | dt: 273ms | tok/sec: 958,972 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 4.143081 | lrm: 1.00 | dt: 270ms | tok/sec: 970,897 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 4.126712 | lrm: 1.00 | dt: 267ms | tok/sec: 982,182 | mfu: 42.5% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 4.107962 | lrm: 1.00 | dt: 275ms | tok/sec: 953,125 | mfu: 41.3% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 4.089537 | lrm: 1.00 | dt: 272ms | tok/sec: 963,473 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 4.070262 | lrm: 1.00 | dt: 270ms | tok/sec: 971,261 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 4.059565 | lrm: 1.00 | dt: 269ms | tok/sec: 974,386 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 4.035892 | lrm: 1.00 | dt: 273ms | tok/sec: 961,688 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 4.019255 | lrm: 1.00 | dt: 272ms | tok/sec: 965,045 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 4.008997 | lrm: 1.00 | dt: 268ms | tok/sec: 977,254 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.987984 | lrm: 1.00 | dt: 273ms | tok/sec: 961,522 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.976255 | lrm: 1.00 | dt: 271ms | tok/sec: 966,489 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.959928 | lrm: 1.00 | dt: 271ms | tok/sec: 968,745 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.945242 | lrm: 1.00 | dt: 269ms | tok/sec: 974,069 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.933740 | lrm: 1.00 | dt: 273ms | tok/sec: 958,618 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.921604 | lrm: 1.00 | dt: 269ms | tok/sec: 973,733 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.909604 | lrm: 1.00 | dt: 270ms | tok/sec: 971,779 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.899193 | lrm: 1.00 | dt: 268ms | tok/sec: 976,841 | mfu: 42.3% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.891473 | lrm: 1.00 | dt: 271ms | tok/sec: 965,549 | mfu: 41.8% | epoch: 1 | remaining: 261s    
