Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.896723 | lrm: 1.00 | dt: 44ms | tok/sec: 1,485,224 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.593699 | lrm: 1.00 | dt: 42ms | tok/sec: 1,546,160 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.194666 | lrm: 1.00 | dt: 46ms | tok/sec: 1,415,918 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.870100 | lrm: 1.00 | dt: 42ms | tok/sec: 1,548,808 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.566951 | lrm: 1.00 | dt: 43ms | tok/sec: 1,507,766 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.325477 | lrm: 1.00 | dt: 44ms | tok/sec: 1,497,474 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.121879 | lrm: 1.00 | dt: 44ms | tok/sec: 1,505,635 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.945049 | lrm: 1.00 | dt: 44ms | tok/sec: 1,489,820 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.798660 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,494 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.671991 | lrm: 1.00 | dt: 59ms | tok/sec: 1,106,104 | mfu: 26.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.564958 | lrm: 1.00 | dt: 50ms | tok/sec: 1,312,461 | mfu: 31.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.468501 | lrm: 1.00 | dt: 46ms | tok/sec: 1,410,831 | mfu: 34.1% | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 6.384556 | lrm: 1.00 | dt: 43ms | tok/sec: 1,518,964 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00031 (0.3%) | loss: 5.643570 | lrm: 1.00 | dt: 49ms | tok/sec: 1,337,794 | mfu: 32.3% | epoch: 1 | remaining: 299s    
step 00032 (0.3%) | loss: 5.624778 | lrm: 1.00 | dt: 50ms | tok/sec: 1,312,523 | mfu: 31.7% | epoch: 1 | remaining: 299s    
step 00033 (0.4%) | loss: 5.606606 | lrm: 1.00 | dt: 51ms | tok/sec: 1,286,447 | mfu: 31.1% | epoch: 1 | remaining: 299s    
step 00034 (0.4%) | loss: 5.583738 | lrm: 1.00 | dt: 49ms | tok/sec: 1,339,574 | mfu: 32.4% | epoch: 1 | remaining: 299s    
step 00035 (0.4%) | loss: 5.560914 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,113 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00036 (0.4%) | loss: 5.541462 | lrm: 1.00 | dt: 44ms | tok/sec: 1,496,284 | mfu: 36.2% | epoch: 1 | remaining: 299s    
step 00037 (0.4%) | loss: 5.519045 | lrm: 1.00 | dt: 46ms | tok/sec: 1,426,743 | mfu: 34.5% | epoch: 1 | remaining: 299s    
step 00038 (0.4%) | loss: 5.501958 | lrm: 1.00 | dt: 66ms | tok/sec: 990,083 | mfu: 23.9% | epoch: 1 | remaining: 299s    
step 00039 (0.5%) | loss: 5.476674 | lrm: 1.00 | dt: 47ms | tok/sec: 1,408,330 | mfu: 34.0% | epoch: 1 | remaining: 299s    
step 00040 (0.5%) | loss: 5.461400 | lrm: 1.00 | dt: 50ms | tok/sec: 1,306,957 | mfu: 31.6% | epoch: 1 | remaining: 299s    
step 00041 (0.5%) | loss: 5.443640 | lrm: 1.00 | dt: 51ms | tok/sec: 1,296,385 | mfu: 31.3% | epoch: 1 | remaining: 298s    
step 00042 (0.5%) | loss: 5.425263 | lrm: 1.00 | dt: 44ms | tok/sec: 1,506,353 | mfu: 36.4% | epoch: 1 | remaining: 298s    
step 00043 (0.5%) | loss: 5.410025 | lrm: 1.00 | dt: 49ms | tok/sec: 1,343,975 | mfu: 32.5% | epoch: 1 | remaining: 298s    
step 00044 (0.5%) | loss: 5.394999 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,442 | mfu: 37.1% | epoch: 1 | remaining: 298s    
step 00045 (0.6%) | loss: 5.374434 | lrm: 1.00 | dt: 43ms | tok/sec: 1,529,725 | mfu: 37.0% | epoch: 1 | remaining: 298s    
step 00046 (0.6%) | loss: 5.360809 | lrm: 1.00 | dt: 58ms | tok/sec: 1,127,843 | mfu: 27.3% | epoch: 1 | remaining: 298s    
step 00047 (0.6%) | loss: 5.338169 | lrm: 1.00 | dt: 51ms | tok/sec: 1,288,377 | mfu: 31.1% | epoch: 1 | remaining: 298s    
step 00048 (0.6%) | loss: 5.318619 | lrm: 1.00 | dt: 43ms | tok/sec: 1,541,296 | mfu: 37.2% | epoch: 1 | remaining: 298s    
step 00049 (0.6%) | loss: 5.302812 | lrm: 1.00 | dt: 50ms | tok/sec: 1,314,274 | mfu: 31.8% | epoch: 1 | remaining: 298s    
step 00050 (0.6%) | loss: 5.278127 | lrm: 1.00 | dt: 63ms | tok/sec: 1,048,456 | mfu: 25.3% | epoch: 1 | remaining: 298s    
step 00051 (0.7%) | loss: 5.252518 | lrm: 1.00 | dt: 58ms | tok/sec: 1,124,824 | mfu: 27.2% | epoch: 1 | remaining: 298s    
step 00052 (0.7%) | loss: 5.237067 | lrm: 1.00 | dt: 61ms | tok/sec: 1,079,951 | mfu: 26.1% | epoch: 1 | remaining: 298s    
step 00053 (0.7%) | loss: 5.217039 | lrm: 1.00 | dt: 51ms | tok/sec: 1,273,024 | mfu: 30.8% | epoch: 1 | remaining: 298s    
step 00054 (0.7%) | loss: 5.203775 | lrm: 1.00 | dt: 60ms | tok/sec: 1,085,637 | mfu: 26.2% | epoch: 1 | remaining: 298s    
step 00055 (0.7%) | loss: 5.190373 | lrm: 1.00 | dt: 68ms | tok/sec: 968,572 | mfu: 23.4% | epoch: 1 | remaining: 298s    
step 00056 (0.8%) | loss: 5.180334 | lrm: 1.00 | dt: 59ms | tok/sec: 1,116,473 | mfu: 27.0% | epoch: 1 | remaining: 298s    
step 00057 (0.8%) | loss: 5.162410 | lrm: 1.00 | dt: 48ms | tok/sec: 1,370,367 | mfu: 33.1% | epoch: 1 | remaining: 298s    
step 00058 (0.8%) | loss: 5.142202 | lrm: 1.00 | dt: 64ms | tok/sec: 1,023,406 | mfu: 24.7% | epoch: 1 | remaining: 298s    
step 00059 (0.8%) | loss: 5.124700 | lrm: 1.00 | dt: 59ms | tok/sec: 1,119,638 | mfu: 27.1% | epoch: 1 | remaining: 298s    
step 00060 (0.8%) | loss: 5.106043 | lrm: 1.00 | dt: 54ms | tok/sec: 1,210,430 | mfu: 29.2% | epoch: 1 | remaining: 297s    
step 00061 (0.8%) | loss: 5.090855 | lrm: 1.00 | dt: 62ms | tok/sec: 1,059,018 | mfu: 25.6% | epoch: 1 | remaining: 297s    
step 00062 (0.9%) | loss: 5.072458 | lrm: 1.00 | dt: 47ms | tok/sec: 1,392,865 | mfu: 33.7% | epoch: 1 | remaining: 297s    
step 00063 (0.9%) | loss: 5.056144 | lrm: 1.00 | dt: 61ms | tok/sec: 1,078,781 | mfu: 26.1% | epoch: 1 | remaining: 297s    
step 00064 (0.9%) | loss: 5.036114 | lrm: 1.00 | dt: 73ms | tok/sec: 901,756 | mfu: 21.8% | epoch: 1 | remaining: 297s    
step 00065 (0.9%) | loss: 5.018277 | lrm: 1.00 | dt: 68ms | tok/sec: 970,322 | mfu: 23.4% | epoch: 1 | remaining: 297s    
step 00066 (1.0%) | loss: 4.996673 | lrm: 1.00 | dt: 47ms | tok/sec: 1,380,449 | mfu: 33.4% | epoch: 1 | remaining: 297s    
step 00067 (1.0%) | loss: 4.990155 | lrm: 1.00 | dt: 56ms | tok/sec: 1,168,241 | mfu: 28.2% | epoch: 1 | remaining: 297s    
step 00068 (1.0%) | loss: 4.979388 | lrm: 1.00 | dt: 50ms | tok/sec: 1,303,820 | mfu: 31.5% | epoch: 1 | remaining: 297s    
step 00069 (1.0%) | loss: 4.953422 | lrm: 1.00 | dt: 46ms | tok/sec: 1,427,877 | mfu: 34.5% | epoch: 1 | remaining: 297s    
step 00070 (1.0%) | loss: 4.931145 | lrm: 1.00 | dt: 46ms | tok/sec: 1,429,310 | mfu: 34.5% | epoch: 1 | remaining: 297s    
step 00071 (1.0%) | loss: 4.919666 | lrm: 1.00 | dt: 51ms | tok/sec: 1,281,380 | mfu: 31.0% | epoch: 1 | remaining: 297s    
step 00072 (1.1%) | loss: 4.906882 | lrm: 1.00 | dt: 68ms | tok/sec: 956,949 | mfu: 23.1% | epoch: 1 | remaining: 297s    
step 00073 (1.1%) | loss: 4.896040 | lrm: 1.00 | dt: 57ms | tok/sec: 1,148,770 | mfu: 27.8% | epoch: 1 | remaining: 297s    
step 00074 (1.1%) | loss: 4.878389 | lrm: 1.00 | dt: 42ms | tok/sec: 1,543,217 | mfu: 37.3% | epoch: 1 | remaining: 297s    
step 00075 (1.1%) | loss: 4.858637 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,709 | mfu: 36.9% | epoch: 1 | remaining: 297s    
step 00076 (1.1%) | loss: 4.843522 | lrm: 1.00 | dt: 43ms | tok/sec: 1,524,144 | mfu: 36.8% | epoch: 1 | remaining: 297s    
step 00077 (1.1%) | loss: 4.829811 | lrm: 1.00 | dt: 48ms | tok/sec: 1,377,447 | mfu: 33.3% | epoch: 1 | remaining: 297s    
step 00078 (1.2%) | loss: 4.817193 | lrm: 1.00 | dt: 60ms | tok/sec: 1,097,369 | mfu: 26.5% | epoch: 1 | remaining: 296s    
step 00079 (1.2%) | loss: 4.797426 | lrm: 1.00 | dt: 48ms | tok/sec: 1,366,708 | mfu: 33.0% | epoch: 1 | remaining: 296s    
step 00080 (1.2%) | loss: 4.781153 | lrm: 1.00 | dt: 60ms | tok/sec: 1,093,806 | mfu: 26.4% | epoch: 1 | remaining: 296s    
step 00081 (1.2%) | loss: 4.761036 | lrm: 1.00 | dt: 42ms | tok/sec: 1,545,099 | mfu: 37.3% | epoch: 1 | remaining: 296s    
step 00082 (1.2%) | loss: 4.742560 | lrm: 1.00 | dt: 43ms | tok/sec: 1,524,939 | mfu: 36.8% | epoch: 1 | remaining: 296s    
step 00083 (1.2%) | loss: 4.730156 | lrm: 1.00 | dt: 48ms | tok/sec: 1,366,049 | mfu: 33.0% | epoch: 1 | remaining: 296s    
step 00084 (1.3%) | loss: 4.716958 | lrm: 1.00 | dt: 42ms | tok/sec: 1,543,382 | mfu: 37.3% | epoch: 1 | remaining: 296s    
step 00085 (1.3%) | loss: 4.703935 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,964 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00086 (1.3%) | loss: 4.691618 | lrm: 1.00 | dt: 49ms | tok/sec: 1,337,520 | mfu: 32.3% | epoch: 1 | remaining: 296s    
step 00087 (1.3%) | loss: 4.674004 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,031 | mfu: 36.9% | epoch: 1 | remaining: 296s    
step 00088 (1.3%) | loss: 4.658781 | lrm: 1.00 | dt: 48ms | tok/sec: 1,362,359 | mfu: 32.9% | epoch: 1 | remaining: 296s    
step 00089 (1.3%) | loss: 4.642671 | lrm: 1.00 | dt: 61ms | tok/sec: 1,065,864 | mfu: 25.8% | epoch: 1 | remaining: 296s    
step 00090 (1.3%) | loss: 4.631237 | lrm: 1.00 | dt: 55ms | tok/sec: 1,198,252 | mfu: 29.0% | epoch: 1 | remaining: 296s    
step 00091 (1.4%) | loss: 4.621115 | lrm: 1.00 | dt: 45ms | tok/sec: 1,446,672 | mfu: 35.0% | epoch: 1 | remaining: 296s    
step 00092 (1.4%) | loss: 4.611853 | lrm: 1.00 | dt: 50ms | tok/sec: 1,321,935 | mfu: 31.9% | epoch: 1 | remaining: 296s    
step 00093 (1.4%) | loss: 4.600900 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,233 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00094 (1.4%) | loss: 4.587054 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,082 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00095 (1.4%) | loss: 4.575575 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,042 | mfu: 36.3% | epoch: 1 | remaining: 296s    
step 00096 (1.4%) | loss: 4.560265 | lrm: 1.00 | dt: 43ms | tok/sec: 1,520,241 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00097 (1.5%) | loss: 4.550666 | lrm: 1.00 | dt: 72ms | tok/sec: 907,184 | mfu: 21.9% | epoch: 1 | remaining: 296s    
step 00098 (1.5%) | loss: 4.532093 | lrm: 1.00 | dt: 59ms | tok/sec: 1,109,635 | mfu: 26.8% | epoch: 1 | remaining: 296s    
step 00099 (1.5%) | loss: 4.527054 | lrm: 1.00 | dt: 53ms | tok/sec: 1,237,341 | mfu: 29.9% | epoch: 1 | remaining: 295s    
step 00100 (1.5%) | loss: 4.510744 | lrm: 1.00 | dt: 45ms | tok/sec: 1,446,261 | mfu: 34.9% | epoch: 1 | remaining: 295s    
step 00101 (1.5%) | loss: 4.499439 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,099 | mfu: 37.1% | epoch: 1 | remaining: 295s    
step 00102 (1.5%) | loss: 4.489708 | lrm: 1.00 | dt: 52ms | tok/sec: 1,268,636 | mfu: 30.7% | epoch: 1 | remaining: 295s    
step 00103 (1.6%) | loss: 4.472927 | lrm: 1.00 | dt: 51ms | tok/sec: 1,283,882 | mfu: 31.0% | epoch: 1 | remaining: 295s    
step 00104 (1.6%) | loss: 4.458672 | lrm: 1.00 | dt: 50ms | tok/sec: 1,314,859 | mfu: 31.8% | epoch: 1 | remaining: 295s    
step 00105 (1.6%) | loss: 4.436572 | lrm: 1.00 | dt: 43ms | tok/sec: 1,538,337 | mfu: 37.2% | epoch: 1 | remaining: 295s    
step 00106 (1.6%) | loss: 4.426428 | lrm: 1.00 | dt: 65ms | tok/sec: 1,001,694 | mfu: 24.2% | epoch: 1 | remaining: 295s    
step 00107 (1.6%) | loss: 4.421616 | lrm: 1.00 | dt: 76ms | tok/sec: 863,556 | mfu: 20.9% | epoch: 1 | remaining: 295s    
step 00108 (1.7%) | loss: 4.411156 | lrm: 1.00 | dt: 42ms | tok/sec: 1,542,550 | mfu: 37.3% | epoch: 1 | remaining: 295s    
step 00109 (1.7%) | loss: 4.399119 | lrm: 1.00 | dt: 62ms | tok/sec: 1,063,131 | mfu: 25.7% | epoch: 1 | remaining: 295s    
step 00110 (1.7%) | loss: 4.390592 | lrm: 1.00 | dt: 42ms | tok/sec: 1,547,718 | mfu: 37.4% | epoch: 1 | remaining: 295s    
step 00111 (1.7%) | loss: 4.377738 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,061 | mfu: 37.2% | epoch: 1 | remaining: 295s    
step 00112 (1.7%) | loss: 4.362786 | lrm: 1.00 | dt: 50ms | tok/sec: 1,321,452 | mfu: 31.9% | epoch: 1 | remaining: 295s    
step 00113 (1.7%) | loss: 4.352562 | lrm: 1.00 | dt: 66ms | tok/sec: 991,655 | mfu: 24.0% | epoch: 1 | remaining: 295s    
step 00114 (1.8%) | loss: 4.345521 | lrm: 1.00 | dt: 72ms | tok/sec: 907,244 | mfu: 21.9% | epoch: 1 | remaining: 295s    
step 00115 (1.8%) | loss: 4.332309 | lrm: 1.00 | dt: 51ms | tok/sec: 1,288,383 | mfu: 31.1% | epoch: 1 | remaining: 295s    
step 00116 (1.8%) | loss: 4.326849 | lrm: 1.00 | dt: 51ms | tok/sec: 1,281,667 | mfu: 31.0% | epoch: 1 | remaining: 295s    
step 00117 (1.8%) | loss: 4.317835 | lrm: 1.00 | dt: 51ms | tok/sec: 1,278,246 | mfu: 30.9% | epoch: 1 | remaining: 294s    
step 00118 (1.8%) | loss: 4.300241 | lrm: 1.00 | dt: 46ms | tok/sec: 1,412,208 | mfu: 34.1% | epoch: 1 | remaining: 294s    
step 00119 (1.9%) | loss: 4.289000 | lrm: 1.00 | dt: 50ms | tok/sec: 1,321,757 | mfu: 31.9% | epoch: 1 | remaining: 294s    
step 00120 (1.9%) | loss: 4.279154 | lrm: 1.00 | dt: 52ms | tok/sec: 1,252,616 | mfu: 30.3% | epoch: 1 | remaining: 294s    
step 00121 (1.9%) | loss: 4.267559 | lrm: 1.00 | dt: 47ms | tok/sec: 1,386,151 | mfu: 33.5% | epoch: 1 | remaining: 294s    
step 00122 (1.9%) | loss: 4.254955 | lrm: 1.00 | dt: 66ms | tok/sec: 992,611 | mfu: 24.0% | epoch: 1 | remaining: 294s    
step 00123 (1.9%) | loss: 4.244052 | lrm: 1.00 | dt: 52ms | tok/sec: 1,257,918 | mfu: 30.4% | epoch: 1 | remaining: 294s    
step 00124 (1.9%) | loss: 4.234734 | lrm: 1.00 | dt: 63ms | tok/sec: 1,035,313 | mfu: 25.0% | epoch: 1 | remaining: 294s    
step 00125 (2.0%) | loss: 4.226833 | lrm: 1.00 | dt: 47ms | tok/sec: 1,395,737 | mfu: 33.7% | epoch: 1 | remaining: 294s    
step 00126 (2.0%) | loss: 4.223023 | lrm: 1.00 | dt: 42ms | tok/sec: 1,545,482 | mfu: 37.3% | epoch: 1 | remaining: 294s    
step 00127 (2.0%) | loss: 4.212479 | lrm: 1.00 | dt: 44ms | tok/sec: 1,485,979 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00128 (2.0%) | loss: 4.201110 | lrm: 1.00 | dt: 49ms | tok/sec: 1,337,637 | mfu: 32.3% | epoch: 1 | remaining: 294s    
step 00129 (2.0%) | loss: 4.195065 | lrm: 1.00 | dt: 42ms | tok/sec: 1,546,769 | mfu: 37.4% | epoch: 1 | remaining: 294s    
step 00130 (2.0%) | loss: 4.192257 | lrm: 1.00 | dt: 70ms | tok/sec: 942,961 | mfu: 22.8% | epoch: 1 | remaining: 294s    
step 00131 (2.1%) | loss: 4.178115 | lrm: 1.00 | dt: 50ms | tok/sec: 1,302,899 | mfu: 31.5% | epoch: 1 | remaining: 294s    
step 00132 (2.1%) | loss: 4.168244 | lrm: 1.00 | dt: 42ms | tok/sec: 1,549,157 | mfu: 37.4% | epoch: 1 | remaining: 294s    
step 00133 (2.1%) | loss: 4.153401 | lrm: 1.00 | dt: 53ms | tok/sec: 1,230,561 | mfu: 29.7% | epoch: 1 | remaining: 294s    
step 00134 (2.1%) | loss: 4.143763 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,173 | mfu: 37.2% | epoch: 1 | remaining: 294s    
step 00135 (2.1%) | loss: 4.140641 | lrm: 1.00 | dt: 52ms | tok/sec: 1,255,626 | mfu: 30.3% | epoch: 1 | remaining: 294s    
step 00136 (2.1%) | loss: 4.129194 | lrm: 1.00 | dt: 43ms | tok/sec: 1,530,457 | mfu: 37.0% | epoch: 1 | remaining: 294s    
step 00137 (2.2%) | loss: 4.120872 | lrm: 1.00 | dt: 50ms | tok/sec: 1,313,295 | mfu: 31.7% | epoch: 1 | remaining: 293s    
step 00138 (2.2%) | loss: 4.111551 | lrm: 1.00 | dt: 55ms | tok/sec: 1,194,217 | mfu: 28.9% | epoch: 1 | remaining: 293s    
step 00139 (2.2%) | loss: 4.101532 | lrm: 1.00 | dt: 57ms | tok/sec: 1,144,480 | mfu: 27.7% | epoch: 1 | remaining: 293s    
step 00140 (2.2%) | loss: 4.092713 | lrm: 1.00 | dt: 42ms | tok/sec: 1,547,387 | mfu: 37.4% | epoch: 1 | remaining: 293s    
step 00141 (2.2%) | loss: 4.091649 | lrm: 1.00 | dt: 45ms | tok/sec: 1,450,282 | mfu: 35.0% | epoch: 1 | remaining: 293s    
step 00142 (2.2%) | loss: 4.077956 | lrm: 1.00 | dt: 48ms | tok/sec: 1,355,286 | mfu: 32.7% | epoch: 1 | remaining: 293s    
step 00143 (2.3%) | loss: 4.063771 | lrm: 1.00 | dt: 47ms | tok/sec: 1,395,786 | mfu: 33.7% | epoch: 1 | remaining: 293s    
step 00144 (2.3%) | loss: 4.061353 | lrm: 1.00 | dt: 46ms | tok/sec: 1,425,367 | mfu: 34.4% | epoch: 1 | remaining: 293s    
step 00145 (2.3%) | loss: 4.053454 | lrm: 1.00 | dt: 44ms | tok/sec: 1,499,394 | mfu: 36.2% | epoch: 1 | remaining: 293s    
step 00146 (2.3%) | loss: 4.042717 | lrm: 1.00 | dt: 48ms | tok/sec: 1,351,860 | mfu: 32.7% | epoch: 1 | remaining: 293s    
step 00147 (2.3%) | loss: 4.040418 | lrm: 1.00 | dt: 59ms | tok/sec: 1,112,267 | mfu: 26.9% | epoch: 1 | remaining: 293s    
step 00148 (2.3%) | loss: 4.040650 | lrm: 1.00 | dt: 48ms | tok/sec: 1,377,606 | mfu: 33.3% | epoch: 1 | remaining: 293s    
step 00149 (2.4%) | loss: 4.036529 | lrm: 1.00 | dt: 43ms | tok/sec: 1,532,112 | mfu: 37.0% | epoch: 1 | remaining: 293s    
step 00150 (2.4%) | loss: 4.025243 | lrm: 1.00 | dt: 46ms | tok/sec: 1,416,414 | mfu: 34.2% | epoch: 1 | remaining: 293s    
step 00151 (2.4%) | loss: 4.024610 | lrm: 1.00 | dt: 43ms | tok/sec: 1,536,420 | mfu: 37.1% | epoch: 1 | remaining: 293s    
step 00152 (2.4%) | loss: 4.017103 | lrm: 1.00 | dt: 47ms | tok/sec: 1,402,889 | mfu: 33.9% | epoch: 1 | remaining: 293s    
