Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863733 | lrm: 1.00 | dt: 133ms | tok/sec: 988,158 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.495356 | lrm: 1.00 | dt: 134ms | tok/sec: 977,929 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.036336 | lrm: 1.00 | dt: 135ms | tok/sec: 969,843 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.691471 | lrm: 1.00 | dt: 136ms | tok/sec: 961,700 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.382020 | lrm: 1.00 | dt: 137ms | tok/sec: 957,024 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.136186 | lrm: 1.00 | dt: 137ms | tok/sec: 956,522 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.929240 | lrm: 1.00 | dt: 158ms | tok/sec: 829,761 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.754659 | lrm: 1.00 | dt: 142ms | tok/sec: 922,081 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.609321 | lrm: 1.00 | dt: 138ms | tok/sec: 950,812 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.483703 | lrm: 1.00 | dt: 137ms | tok/sec: 958,811 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.371778 | lrm: 1.00 | dt: 138ms | tok/sec: 949,345 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.279219 | lrm: 1.00 | dt: 137ms | tok/sec: 955,974 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.197711 | lrm: 1.00 | dt: 140ms | tok/sec: 935,936 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.512822 | lrm: 1.00 | dt: 138ms | tok/sec: 947,487 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.486410 | lrm: 1.00 | dt: 138ms | tok/sec: 946,834 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.465221 | lrm: 1.00 | dt: 137ms | tok/sec: 956,391 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.439772 | lrm: 1.00 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.414817 | lrm: 1.00 | dt: 144ms | tok/sec: 909,407 | mfu: 39.4% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.394049 | lrm: 1.00 | dt: 145ms | tok/sec: 904,752 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.369455 | lrm: 1.00 | dt: 140ms | tok/sec: 935,230 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.347298 | lrm: 1.00 | dt: 138ms | tok/sec: 948,980 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.324066 | lrm: 1.00 | dt: 137ms | tok/sec: 956,095 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.300912 | lrm: 1.00 | dt: 140ms | tok/sec: 935,095 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.279205 | lrm: 1.00 | dt: 141ms | tok/sec: 929,893 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.259584 | lrm: 1.00 | dt: 142ms | tok/sec: 923,805 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.235725 | lrm: 1.00 | dt: 143ms | tok/sec: 919,627 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.215504 | lrm: 1.00 | dt: 141ms | tok/sec: 932,812 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.197949 | lrm: 1.00 | dt: 139ms | tok/sec: 942,875 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.179970 | lrm: 1.00 | dt: 137ms | tok/sec: 955,090 | mfu: 41.4% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.159844 | lrm: 1.00 | dt: 139ms | tok/sec: 941,798 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.141107 | lrm: 1.00 | dt: 140ms | tok/sec: 932,916 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.122072 | lrm: 1.00 | dt: 141ms | tok/sec: 932,416 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.101933 | lrm: 1.00 | dt: 142ms | tok/sec: 923,006 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.080602 | lrm: 1.00 | dt: 142ms | tok/sec: 922,946 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.056317 | lrm: 1.00 | dt: 140ms | tok/sec: 937,345 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.038773 | lrm: 1.00 | dt: 138ms | tok/sec: 947,992 | mfu: 41.1% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.018607 | lrm: 1.00 | dt: 138ms | tok/sec: 950,753 | mfu: 41.2% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 4.998451 | lrm: 1.00 | dt: 142ms | tok/sec: 924,672 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 4.977996 | lrm: 1.00 | dt: 140ms | tok/sec: 936,444 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.961697 | lrm: 1.00 | dt: 141ms | tok/sec: 929,517 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.948778 | lrm: 1.00 | dt: 140ms | tok/sec: 933,628 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 4.928724 | lrm: 1.00 | dt: 140ms | tok/sec: 933,861 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.909848 | lrm: 1.00 | dt: 139ms | tok/sec: 940,668 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.885866 | lrm: 1.00 | dt: 138ms | tok/sec: 948,736 | mfu: 41.1% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.867795 | lrm: 1.00 | dt: 140ms | tok/sec: 938,779 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.851927 | lrm: 1.00 | dt: 140ms | tok/sec: 934,615 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.835641 | lrm: 1.00 | dt: 141ms | tok/sec: 931,530 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.818407 | lrm: 1.00 | dt: 140ms | tok/sec: 933,211 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.797944 | lrm: 1.00 | dt: 141ms | tok/sec: 926,475 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.783312 | lrm: 1.00 | dt: 140ms | tok/sec: 934,817 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.766418 | lrm: 1.00 | dt: 138ms | tok/sec: 947,497 | mfu: 41.0% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.747030 | lrm: 1.00 | dt: 138ms | tok/sec: 948,590 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.731225 | lrm: 1.00 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.708253 | lrm: 1.00 | dt: 141ms | tok/sec: 931,770 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.693058 | lrm: 1.00 | dt: 140ms | tok/sec: 934,474 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.674315 | lrm: 1.00 | dt: 141ms | tok/sec: 930,046 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00074 (2.9%) | loss: 4.659454 | lrm: 1.00 | dt: 140ms | tok/sec: 933,289 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.641790 | lrm: 1.00 | dt: 139ms | tok/sec: 943,021 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.623484 | lrm: 1.00 | dt: 139ms | tok/sec: 943,710 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.601557 | lrm: 1.00 | dt: 139ms | tok/sec: 941,830 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.581048 | lrm: 1.00 | dt: 140ms | tok/sec: 933,026 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.564651 | lrm: 1.00 | dt: 139ms | tok/sec: 942,224 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.548094 | lrm: 1.00 | dt: 140ms | tok/sec: 939,409 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.534836 | lrm: 1.00 | dt: 139ms | tok/sec: 942,221 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.515858 | lrm: 1.00 | dt: 139ms | tok/sec: 945,621 | mfu: 41.0% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.497574 | lrm: 1.00 | dt: 140ms | tok/sec: 933,518 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.479586 | lrm: 1.00 | dt: 140ms | tok/sec: 934,882 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.467212 | lrm: 1.00 | dt: 141ms | tok/sec: 930,216 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.448097 | lrm: 1.00 | dt: 139ms | tok/sec: 941,909 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.426500 | lrm: 1.00 | dt: 140ms | tok/sec: 934,518 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.411208 | lrm: 1.00 | dt: 139ms | tok/sec: 941,619 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00089 (3.6%) | loss: 4.393117 | lrm: 1.00 | dt: 139ms | tok/sec: 939,989 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.375954 | lrm: 1.00 | dt: 141ms | tok/sec: 931,177 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.363978 | lrm: 1.00 | dt: 140ms | tok/sec: 938,409 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.347290 | lrm: 1.00 | dt: 141ms | tok/sec: 930,606 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.328910 | lrm: 1.00 | dt: 139ms | tok/sec: 944,107 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.314193 | lrm: 1.00 | dt: 140ms | tok/sec: 935,409 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.292782 | lrm: 1.00 | dt: 140ms | tok/sec: 936,564 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.275988 | lrm: 1.00 | dt: 140ms | tok/sec: 937,573 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.256644 | lrm: 1.00 | dt: 140ms | tok/sec: 933,734 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.234201 | lrm: 1.00 | dt: 140ms | tok/sec: 934,374 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.218742 | lrm: 1.00 | dt: 139ms | tok/sec: 940,950 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.210602 | lrm: 1.00 | dt: 140ms | tok/sec: 936,716 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.198601 | lrm: 1.00 | dt: 139ms | tok/sec: 940,359 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.183091 | lrm: 1.00 | dt: 140ms | tok/sec: 934,494 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.165696 | lrm: 1.00 | dt: 139ms | tok/sec: 942,599 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00104 (4.3%) | loss: 4.152444 | lrm: 1.00 | dt: 140ms | tok/sec: 937,804 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.138623 | lrm: 1.00 | dt: 139ms | tok/sec: 940,243 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.125482 | lrm: 1.00 | dt: 141ms | tok/sec: 928,658 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.112430 | lrm: 1.00 | dt: 141ms | tok/sec: 932,639 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.093757 | lrm: 1.00 | dt: 140ms | tok/sec: 933,923 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.076493 | lrm: 1.00 | dt: 140ms | tok/sec: 933,194 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.062886 | lrm: 1.00 | dt: 139ms | tok/sec: 944,331 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.056845 | lrm: 1.00 | dt: 141ms | tok/sec: 929,027 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.048209 | lrm: 1.00 | dt: 140ms | tok/sec: 938,463 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.038301 | lrm: 1.00 | dt: 139ms | tok/sec: 941,449 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.023922 | lrm: 1.00 | dt: 140ms | tok/sec: 937,730 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.013577 | lrm: 1.00 | dt: 140ms | tok/sec: 937,362 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.005568 | lrm: 1.00 | dt: 141ms | tok/sec: 931,694 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.990927 | lrm: 1.00 | dt: 139ms | tok/sec: 942,547 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.980397 | lrm: 1.00 | dt: 140ms | tok/sec: 936,891 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00119 (5.0%) | loss: 3.970864 | lrm: 1.00 | dt: 141ms | tok/sec: 929,852 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.965672 | lrm: 1.00 | dt: 139ms | tok/sec: 940,868 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.952483 | lrm: 1.00 | dt: 140ms | tok/sec: 933,124 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.941941 | lrm: 1.00 | dt: 140ms | tok/sec: 934,072 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.928537 | lrm: 1.00 | dt: 140ms | tok/sec: 932,947 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.917984 | lrm: 1.00 | dt: 139ms | tok/sec: 941,422 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.907307 | lrm: 1.00 | dt: 140ms | tok/sec: 938,566 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.894898 | lrm: 1.00 | dt: 140ms | tok/sec: 935,705 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.889824 | lrm: 1.00 | dt: 140ms | tok/sec: 936,411 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.884764 | lrm: 1.00 | dt: 140ms | tok/sec: 938,835 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.871605 | lrm: 1.00 | dt: 141ms | tok/sec: 929,354 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.861677 | lrm: 1.00 | dt: 140ms | tok/sec: 936,698 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.848979 | lrm: 1.00 | dt: 140ms | tok/sec: 936,779 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.844618 | lrm: 1.00 | dt: 140ms | tok/sec: 934,488 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.840185 | lrm: 1.00 | dt: 139ms | tok/sec: 945,806 | mfu: 41.0% | epoch: 1 | remaining: 283s    
step 00134 (5.7%) | loss: 3.827777 | lrm: 1.00 | dt: 140ms | tok/sec: 933,471 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.824053 | lrm: 1.00 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.814683 | lrm: 1.00 | dt: 140ms | tok/sec: 939,027 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.805426 | lrm: 1.00 | dt: 140ms | tok/sec: 937,052 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.793382 | lrm: 1.00 | dt: 140ms | tok/sec: 936,125 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.785773 | lrm: 1.00 | dt: 141ms | tok/sec: 930,693 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.774162 | lrm: 1.00 | dt: 139ms | tok/sec: 944,216 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.768213 | lrm: 1.00 | dt: 140ms | tok/sec: 934,555 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.763291 | lrm: 1.00 | dt: 139ms | tok/sec: 944,389 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00143 (6.2%) | loss: 3.757850 | lrm: 1.00 | dt: 140ms | tok/sec: 935,235 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.752177 | lrm: 1.00 | dt: 139ms | tok/sec: 941,731 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.749191 | lrm: 1.00 | dt: 139ms | tok/sec: 942,180 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.745995 | lrm: 1.00 | dt: 141ms | tok/sec: 929,695 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.734117 | lrm: 1.00 | dt: 140ms | tok/sec: 936,136 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.733708 | lrm: 1.00 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.727985 | lrm: 1.00 | dt: 141ms | tok/sec: 929,230 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.722717 | lrm: 1.00 | dt: 140ms | tok/sec: 934,509 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.718648 | lrm: 1.00 | dt: 139ms | tok/sec: 940,312 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.712129 | lrm: 1.00 | dt: 140ms | tok/sec: 933,582 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.707283 | lrm: 1.00 | dt: 140ms | tok/sec: 938,300 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.703331 | lrm: 1.00 | dt: 140ms | tok/sec: 937,219 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.700643 | lrm: 1.00 | dt: 141ms | tok/sec: 932,299 | mfu: 40.4% | epoch: 1 | remaining: 280s    
