Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00117 (7.8%) | loss: 3.709069 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,572 | mfu: 35.5% | epoch: 1 | remaining: 276s    
step 00118 (7.9%) | loss: 3.703546 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,162 | mfu: 35.9% | epoch: 1 | remaining: 276s    
step 00119 (7.9%) | loss: 3.700229 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,020 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00120 (8.0%) | loss: 3.692943 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,246 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00121 (8.1%) | loss: 3.688062 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,630 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00122 (8.1%) | loss: 3.680799 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,139 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00123 (8.2%) | loss: 3.671706 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,542 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00124 (8.3%) | loss: 3.669766 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,836 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00125 (8.4%) | loss: 3.666763 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,713 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00126 (8.4%) | loss: 3.660362 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,852 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00127 (8.5%) | loss: 3.656531 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,220 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00128 (8.6%) | loss: 3.646086 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,732 | mfu: 35.6% | epoch: 1 | remaining: 274s    
step 00129 (8.7%) | loss: 3.642300 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,556 | mfu: 35.6% | epoch: 1 | remaining: 274s    
step 00130 (8.7%) | loss: 3.636469 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,481 | mfu: 35.6% | epoch: 1 | remaining: 274s    
step 00131 (8.8%) | loss: 3.625266 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,781 | mfu: 35.9% | epoch: 1 | remaining: 273s    
step 00132 (8.9%) | loss: 3.623548 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,501 | mfu: 35.4% | epoch: 1 | remaining: 273s    
step 00133 (9.0%) | loss: 3.621433 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,424 | mfu: 36.0% | epoch: 1 | remaining: 273s    
step 00134 (9.0%) | loss: 3.621430 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,197 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00135 (9.1%) | loss: 3.619078 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,275 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00136 (9.2%) | loss: 3.616239 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,186 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00137 (9.2%) | loss: 3.613709 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,779 | mfu: 35.6% | epoch: 1 | remaining: 272s    
step 00138 (9.3%) | loss: 3.610241 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,548 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00139 (9.4%) | loss: 3.608658 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,504 | mfu: 35.5% | epoch: 1 | remaining: 272s    
step 00140 (9.5%) | loss: 3.603228 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,758 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00141 (9.5%) | loss: 3.598209 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,440 | mfu: 35.6% | epoch: 1 | remaining: 271s    
step 00142 (9.6%) | loss: 3.591046 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,109 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00143 (9.7%) | loss: 3.592517 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,985 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00144 (9.8%) | loss: 3.581139 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,428 | mfu: 35.9% | epoch: 1 | remaining: 270s    
step 00145 (9.8%) | loss: 3.579039 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,320 | mfu: 35.8% | epoch: 1 | remaining: 270s    
step 00146 (9.9%) | loss: 3.582719 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,544 | mfu: 35.6% | epoch: 1 | remaining: 270s    
step 00147 (10.0%) | loss: 3.572954 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,770 | mfu: 35.5% | epoch: 1 | remaining: 270s    
step 00148 (10.1%) | loss: 3.571613 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,457 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00149 (10.1%) | loss: 3.564668 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,853 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00150 (10.2%) | loss: 3.562043 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,847 | mfu: 35.9% | epoch: 1 | remaining: 269s    
step 00151 (10.3%) | loss: 3.561839 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,198 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00152 (10.3%) | loss: 3.558956 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,217 | mfu: 35.7% | epoch: 1 | remaining: 269s    
