Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.736860e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19232ms | tok/sec: 13,630 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696965 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,102 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097779 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,920 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.702626 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,239 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.414304 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,305 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171214 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,294 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968020 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,036 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799175 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,907 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658272 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,959 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.536727 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,781 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.436796 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,949 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.347777 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,198 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262119 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,311 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188403 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,856 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.447732 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,327 | mfu: 36.4% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.422177 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,036 | mfu: 37.2% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.397389 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,707 | mfu: 37.5% | epoch: 1 | remaining: 296s    
step 00034 (1.5%) | loss: 5.371679 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,697 | mfu: 37.5% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.345397 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,477 | mfu: 37.4% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.319662 | lrm: 1.00 | dt: 215ms | tok/sec: 1,221,357 | mfu: 33.8% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.296278 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,593 | mfu: 37.6% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.271316 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,455 | mfu: 37.9% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.246644 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,262 | mfu: 37.3% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.225239 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,186 | mfu: 37.4% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.200196 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,948 | mfu: 36.9% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.178262 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,810 | mfu: 36.9% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.153478 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,064 | mfu: 37.7% | epoch: 1 | remaining: 294s    
step 00044 (2.2%) | loss: 5.130503 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,817 | mfu: 37.9% | epoch: 1 | remaining: 293s    
step 00045 (2.2%) | loss: 5.109848 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,472 | mfu: 37.4% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.086698 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,627 | mfu: 34.8% | epoch: 1 | remaining: 293s    
step 00047 (2.3%) | loss: 5.061818 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,712 | mfu: 37.8% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.038147 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,010 | mfu: 37.6% | epoch: 1 | remaining: 293s    
step 00049 (2.5%) | loss: 5.012615 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,568 | mfu: 37.4% | epoch: 1 | remaining: 292s    
step 00050 (2.5%) | loss: 4.993306 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,116 | mfu: 37.8% | epoch: 1 | remaining: 292s    
step 00051 (2.6%) | loss: 4.970462 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,038 | mfu: 36.6% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 4.950492 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,065 | mfu: 37.7% | epoch: 1 | remaining: 292s    
step 00053 (2.7%) | loss: 4.930340 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,930 | mfu: 37.4% | epoch: 1 | remaining: 292s    
step 00054 (2.8%) | loss: 4.906065 | lrm: 1.00 | dt: 194ms | tok/sec: 1,347,827 | mfu: 37.3% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.887144 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,855 | mfu: 37.4% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.868906 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,142 | mfu: 37.6% | epoch: 1 | remaining: 291s    
step 00057 (3.0%) | loss: 4.851558 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,925 | mfu: 37.2% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.833309 | lrm: 1.00 | dt: 210ms | tok/sec: 1,249,480 | mfu: 34.6% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.816343 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,500 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00060 (3.2%) | loss: 4.800084 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,794 | mfu: 37.3% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.779128 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,786 | mfu: 37.0% | epoch: 1 | remaining: 290s    
step 00062 (3.3%) | loss: 4.760148 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,495 | mfu: 37.8% | epoch: 1 | remaining: 290s    
step 00063 (3.4%) | loss: 4.740004 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,082 | mfu: 36.5% | epoch: 1 | remaining: 290s    
step 00064 (3.5%) | loss: 4.719958 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,064 | mfu: 37.7% | epoch: 1 | remaining: 289s    
step 00065 (3.5%) | loss: 4.700622 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,245 | mfu: 37.8% | epoch: 1 | remaining: 289s    
step 00066 (3.6%) | loss: 4.683806 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,194 | mfu: 36.9% | epoch: 1 | remaining: 289s    
step 00067 (3.6%) | loss: 4.666563 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,506 | mfu: 37.3% | epoch: 1 | remaining: 289s    
step 00068 (3.7%) | loss: 4.645267 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,036 | mfu: 37.2% | epoch: 1 | remaining: 289s    
step 00069 (3.8%) | loss: 4.624467 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,271 | mfu: 37.2% | epoch: 1 | remaining: 288s    
step 00070 (3.8%) | loss: 4.601755 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,825 | mfu: 37.3% | epoch: 1 | remaining: 288s    
step 00071 (3.9%) | loss: 4.582905 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,101 | mfu: 37.8% | epoch: 1 | remaining: 288s    
step 00072 (4.0%) | loss: 4.562597 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,005 | mfu: 37.7% | epoch: 1 | remaining: 288s    
step 00073 (4.0%) | loss: 4.543449 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,455 | mfu: 36.8% | epoch: 1 | remaining: 288s    
step 00074 (4.1%) | loss: 4.526851 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,249 | mfu: 37.2% | epoch: 1 | remaining: 288s    
step 00075 (4.2%) | loss: 4.508125 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,191 | mfu: 37.1% | epoch: 1 | remaining: 287s    
step 00076 (4.2%) | loss: 4.487293 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,055 | mfu: 37.5% | epoch: 1 | remaining: 287s    
step 00077 (4.3%) | loss: 4.468715 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,380 | mfu: 37.8% | epoch: 1 | remaining: 287s    
step 00078 (4.4%) | loss: 4.451696 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,699 | mfu: 37.1% | epoch: 1 | remaining: 287s    
step 00079 (4.4%) | loss: 4.434348 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,307 | mfu: 37.7% | epoch: 1 | remaining: 287s    
step 00080 (4.5%) | loss: 4.409833 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,205 | mfu: 37.1% | epoch: 1 | remaining: 286s    
step 00081 (4.6%) | loss: 4.388318 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,693 | mfu: 37.3% | epoch: 1 | remaining: 286s    
step 00082 (4.6%) | loss: 4.365221 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,039 | mfu: 37.2% | epoch: 1 | remaining: 286s    
step 00083 (4.7%) | loss: 4.345704 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,207 | mfu: 37.6% | epoch: 1 | remaining: 286s    
step 00084 (4.7%) | loss: 4.326716 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,994 | mfu: 37.5% | epoch: 1 | remaining: 286s    
step 00085 (4.8%) | loss: 4.308592 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,454 | mfu: 37.4% | epoch: 1 | remaining: 285s    
step 00086 (4.9%) | loss: 4.290256 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,495 | mfu: 37.7% | epoch: 1 | remaining: 285s    
step 00087 (4.9%) | loss: 4.270107 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,719 | mfu: 37.4% | epoch: 1 | remaining: 285s    
step 00088 (5.0%) | loss: 4.245370 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,735 | mfu: 37.1% | epoch: 1 | remaining: 285s    
step 00089 (5.1%) | loss: 4.227187 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,783 | mfu: 37.2% | epoch: 1 | remaining: 285s    
step 00090 (5.1%) | loss: 4.207479 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,378 | mfu: 37.7% | epoch: 1 | remaining: 284s    
step 00091 (5.2%) | loss: 4.192355 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,965 | mfu: 37.2% | epoch: 1 | remaining: 284s    
step 00092 (5.3%) | loss: 4.173947 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,256 | mfu: 36.8% | epoch: 1 | remaining: 284s    
step 00093 (5.3%) | loss: 4.159527 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,539 | mfu: 37.7% | epoch: 1 | remaining: 284s    
step 00094 (5.4%) | loss: 4.139639 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,751 | mfu: 37.2% | epoch: 1 | remaining: 284s    
step 00095 (5.5%) | loss: 4.112747 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,794 | mfu: 37.1% | epoch: 1 | remaining: 283s    
step 00096 (5.5%) | loss: 4.093109 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,995 | mfu: 36.2% | epoch: 1 | remaining: 283s    
step 00097 (5.6%) | loss: 4.081602 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,544 | mfu: 37.5% | epoch: 1 | remaining: 283s    
step 00098 (5.7%) | loss: 4.068573 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,694 | mfu: 37.7% | epoch: 1 | remaining: 283s    
step 00099 (5.7%) | loss: 4.052691 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,493 | mfu: 37.1% | epoch: 1 | remaining: 283s    
step 00100 (5.8%) | loss: 4.038229 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,359 | mfu: 37.6% | epoch: 1 | remaining: 282s    
step 00101 (5.8%) | loss: 4.021045 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,331 | mfu: 37.5% | epoch: 1 | remaining: 282s    
step 00102 (5.9%) | loss: 4.004299 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,371 | mfu: 37.4% | epoch: 1 | remaining: 282s    
step 00103 (6.0%) | loss: 3.992145 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,246 | mfu: 37.7% | epoch: 1 | remaining: 282s    
step 00104 (6.0%) | loss: 3.979190 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,776 | mfu: 37.3% | epoch: 1 | remaining: 282s    
step 00105 (6.1%) | loss: 3.965214 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,920 | mfu: 36.7% | epoch: 1 | remaining: 281s    
step 00106 (6.2%) | loss: 3.952513 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,489 | mfu: 37.1% | epoch: 1 | remaining: 281s    
step 00107 (6.2%) | loss: 3.942616 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,316 | mfu: 37.6% | epoch: 1 | remaining: 281s    
step 00108 (6.3%) | loss: 3.933747 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,746 | mfu: 37.1% | epoch: 1 | remaining: 281s    
step 00109 (6.4%) | loss: 3.922955 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,354 | mfu: 37.3% | epoch: 1 | remaining: 281s    
step 00110 (6.4%) | loss: 3.913894 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,201 | mfu: 36.9% | epoch: 1 | remaining: 281s    
step 00111 (6.5%) | loss: 3.902003 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,478 | mfu: 37.6% | epoch: 1 | remaining: 280s    
step 00112 (6.6%) | loss: 3.887389 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,586 | mfu: 37.1% | epoch: 1 | remaining: 280s    
step 00113 (6.6%) | loss: 3.880572 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,425 | mfu: 37.7% | epoch: 1 | remaining: 280s    
step 00114 (6.7%) | loss: 3.870441 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,821 | mfu: 36.8% | epoch: 1 | remaining: 280s    
step 00115 (6.8%) | loss: 3.860032 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,849 | mfu: 37.5% | epoch: 1 | remaining: 280s    
step 00116 (6.8%) | loss: 3.847639 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,417 | mfu: 37.8% | epoch: 1 | remaining: 279s    
step 00117 (6.9%) | loss: 3.835469 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,757 | mfu: 37.7% | epoch: 1 | remaining: 279s    
step 00118 (6.9%) | loss: 3.828872 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,372 | mfu: 37.1% | epoch: 1 | remaining: 279s    
step 00119 (7.0%) | loss: 3.824896 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,166 | mfu: 36.9% | epoch: 1 | remaining: 279s    
step 00120 (7.1%) | loss: 3.814311 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,688 | mfu: 37.4% | epoch: 1 | remaining: 279s    
step 00121 (7.1%) | loss: 3.805920 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,797 | mfu: 36.9% | epoch: 1 | remaining: 278s    
step 00122 (7.2%) | loss: 3.796045 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,094 | mfu: 36.9% | epoch: 1 | remaining: 278s    
step 00123 (7.3%) | loss: 3.785151 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,155 | mfu: 37.7% | epoch: 1 | remaining: 278s    
step 00124 (7.3%) | loss: 3.782049 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,224 | mfu: 37.1% | epoch: 1 | remaining: 278s    
step 00125 (7.4%) | loss: 3.776811 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,809 | mfu: 37.0% | epoch: 1 | remaining: 278s    
step 00126 (7.5%) | loss: 3.767298 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,899 | mfu: 37.4% | epoch: 1 | remaining: 277s    
step 00127 (7.5%) | loss: 3.762395 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,125 | mfu: 37.3% | epoch: 1 | remaining: 277s    
step 00128 (7.6%) | loss: 3.752704 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,065 | mfu: 37.8% | epoch: 1 | remaining: 277s    
step 00129 (7.7%) | loss: 3.746814 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,360 | mfu: 37.0% | epoch: 1 | remaining: 277s    
step 00130 (7.7%) | loss: 3.737565 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,688 | mfu: 37.1% | epoch: 1 | remaining: 277s    
step 00131 (7.8%) | loss: 3.725695 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,066 | mfu: 37.7% | epoch: 1 | remaining: 276s    
step 00132 (7.9%) | loss: 3.721677 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,558 | mfu: 37.0% | epoch: 1 | remaining: 276s    
step 00133 (7.9%) | loss: 3.717127 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,188 | mfu: 37.9% | epoch: 1 | remaining: 276s    
step 00134 (8.0%) | loss: 3.715580 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,142 | mfu: 37.1% | epoch: 1 | remaining: 276s    
step 00135 (8.1%) | loss: 3.712371 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,480 | mfu: 37.4% | epoch: 1 | remaining: 276s    
step 00136 (8.1%) | loss: 3.708075 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,770 | mfu: 37.2% | epoch: 1 | remaining: 275s    
step 00137 (8.2%) | loss: 3.703998 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,328 | mfu: 35.1% | epoch: 1 | remaining: 275s    
step 00138 (8.2%) | loss: 3.699032 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,574 | mfu: 38.2% | epoch: 1 | remaining: 275s    
step 00139 (8.3%) | loss: 3.695317 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,223 | mfu: 37.6% | epoch: 1 | remaining: 275s    
step 00140 (8.4%) | loss: 3.686815 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,208 | mfu: 37.1% | epoch: 1 | remaining: 275s    
step 00141 (8.4%) | loss: 3.680756 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,004 | mfu: 37.8% | epoch: 1 | remaining: 274s    
step 00142 (8.5%) | loss: 3.673976 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,738 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00143 (8.6%) | loss: 3.674415 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,220 | mfu: 37.3% | epoch: 1 | remaining: 274s    
step 00144 (8.6%) | loss: 3.660920 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,718 | mfu: 37.1% | epoch: 1 | remaining: 274s    
step 00145 (8.7%) | loss: 3.655091 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,826 | mfu: 37.7% | epoch: 1 | remaining: 274s    
step 00146 (8.8%) | loss: 3.655651 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,629 | mfu: 37.5% | epoch: 1 | remaining: 274s    
step 00147 (8.8%) | loss: 3.645371 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,366 | mfu: 37.0% | epoch: 1 | remaining: 273s    
step 00148 (8.9%) | loss: 3.643632 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,947 | mfu: 37.2% | epoch: 1 | remaining: 273s    
step 00149 (9.0%) | loss: 3.636325 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,765 | mfu: 37.2% | epoch: 1 | remaining: 273s    
step 00150 (9.0%) | loss: 3.631761 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,689 | mfu: 37.6% | epoch: 1 | remaining: 273s    
step 00151 (9.1%) | loss: 3.629382 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,173 | mfu: 36.9% | epoch: 1 | remaining: 273s    
