Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00117 (9.6%) | loss: 4.231605 | lrm: 1.00 | dt: 273ms | tok/sec: 958,482 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.214481 | lrm: 1.00 | dt: 272ms | tok/sec: 963,639 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.198591 | lrm: 1.00 | dt: 270ms | tok/sec: 970,091 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.176402 | lrm: 1.00 | dt: 270ms | tok/sec: 972,322 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.160136 | lrm: 1.00 | dt: 271ms | tok/sec: 965,784 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.142179 | lrm: 1.00 | dt: 271ms | tok/sec: 968,248 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.122483 | lrm: 1.00 | dt: 273ms | tok/sec: 959,095 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.107808 | lrm: 1.00 | dt: 271ms | tok/sec: 966,248 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.093212 | lrm: 1.00 | dt: 272ms | tok/sec: 963,923 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.074668 | lrm: 1.00 | dt: 271ms | tok/sec: 966,566 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.058735 | lrm: 1.00 | dt: 271ms | tok/sec: 965,735 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.039671 | lrm: 1.00 | dt: 273ms | tok/sec: 961,462 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.022142 | lrm: 1.00 | dt: 269ms | tok/sec: 974,006 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.004685 | lrm: 1.00 | dt: 273ms | tok/sec: 960,606 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.983813 | lrm: 1.00 | dt: 272ms | tok/sec: 963,076 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.971200 | lrm: 1.00 | dt: 272ms | tok/sec: 963,690 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.955979 | lrm: 1.00 | dt: 270ms | tok/sec: 971,601 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.944919 | lrm: 1.00 | dt: 273ms | tok/sec: 958,535 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.932188 | lrm: 1.00 | dt: 272ms | tok/sec: 964,473 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.919984 | lrm: 1.00 | dt: 271ms | tok/sec: 966,156 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.908699 | lrm: 1.00 | dt: 272ms | tok/sec: 963,548 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.896070 | lrm: 1.00 | dt: 269ms | tok/sec: 973,080 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.884243 | lrm: 1.00 | dt: 269ms | tok/sec: 974,025 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.869508 | lrm: 1.00 | dt: 270ms | tok/sec: 969,193 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.856617 | lrm: 1.00 | dt: 272ms | tok/sec: 963,864 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.842419 | lrm: 1.00 | dt: 272ms | tok/sec: 963,075 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.836153 | lrm: 1.00 | dt: 271ms | tok/sec: 968,032 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.817536 | lrm: 1.00 | dt: 272ms | tok/sec: 963,555 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.805664 | lrm: 1.00 | dt: 271ms | tok/sec: 966,786 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.799773 | lrm: 1.00 | dt: 274ms | tok/sec: 958,409 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.781995 | lrm: 1.00 | dt: 272ms | tok/sec: 963,549 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.773497 | lrm: 1.00 | dt: 270ms | tok/sec: 969,959 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.760364 | lrm: 1.00 | dt: 273ms | tok/sec: 959,880 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.750080 | lrm: 1.00 | dt: 270ms | tok/sec: 969,168 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.742992 | lrm: 1.00 | dt: 271ms | tok/sec: 967,447 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.733554 | lrm: 1.00 | dt: 270ms | tok/sec: 971,514 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.725705 | lrm: 1.00 | dt: 275ms | tok/sec: 953,487 | mfu: 41.3% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.719225 | lrm: 1.00 | dt: 268ms | tok/sec: 977,906 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.715713 | lrm: 1.00 | dt: 270ms | tok/sec: 970,686 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00156 (13.1%) | loss: 3.712515 | lrm: 1.00 | dt: 271ms | tok/sec: 965,933 | mfu: 41.8% | epoch: 1 | remaining: 260s    
