Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00054 (3.9%) | loss: 5.640363 | lrm: 0.77 | dt: 272ms | tok/sec: 964,395 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.609603 | lrm: 0.79 | dt: 272ms | tok/sec: 962,824 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.580978 | lrm: 0.81 | dt: 273ms | tok/sec: 958,841 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.554907 | lrm: 0.83 | dt: 273ms | tok/sec: 958,534 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.527978 | lrm: 0.85 | dt: 272ms | tok/sec: 965,247 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.501388 | lrm: 0.87 | dt: 274ms | tok/sec: 957,816 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.477391 | lrm: 0.88 | dt: 270ms | tok/sec: 969,271 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.450236 | lrm: 0.90 | dt: 273ms | tok/sec: 959,246 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.425306 | lrm: 0.92 | dt: 270ms | tok/sec: 972,406 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.399727 | lrm: 0.94 | dt: 272ms | tok/sec: 962,687 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.373517 | lrm: 0.96 | dt: 271ms | tok/sec: 965,814 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.351031 | lrm: 0.97 | dt: 272ms | tok/sec: 962,753 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.327759 | lrm: 0.99 | dt: 273ms | tok/sec: 960,280 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.306078 | lrm: 1.00 | dt: 272ms | tok/sec: 962,037 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.280053 | lrm: 1.00 | dt: 272ms | tok/sec: 962,732 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.252996 | lrm: 1.00 | dt: 274ms | tok/sec: 955,290 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.225605 | lrm: 1.00 | dt: 272ms | tok/sec: 965,401 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.203364 | lrm: 1.00 | dt: 272ms | tok/sec: 964,073 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.178760 | lrm: 1.00 | dt: 271ms | tok/sec: 968,547 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.155366 | lrm: 1.00 | dt: 272ms | tok/sec: 963,788 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.133659 | lrm: 1.00 | dt: 274ms | tok/sec: 957,194 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.110452 | lrm: 1.00 | dt: 271ms | tok/sec: 968,006 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.086003 | lrm: 1.00 | dt: 271ms | tok/sec: 966,785 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.061995 | lrm: 1.00 | dt: 270ms | tok/sec: 969,780 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.038730 | lrm: 1.00 | dt: 270ms | tok/sec: 971,375 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.015617 | lrm: 1.00 | dt: 271ms | tok/sec: 966,975 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.987932 | lrm: 1.00 | dt: 269ms | tok/sec: 974,294 | mfu: 42.2% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.962834 | lrm: 1.00 | dt: 275ms | tok/sec: 952,606 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.936288 | lrm: 1.00 | dt: 273ms | tok/sec: 961,133 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.913269 | lrm: 1.00 | dt: 272ms | tok/sec: 964,639 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.890645 | lrm: 1.00 | dt: 269ms | tok/sec: 972,721 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.869142 | lrm: 1.00 | dt: 271ms | tok/sec: 967,643 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.846592 | lrm: 1.00 | dt: 276ms | tok/sec: 951,100 | mfu: 41.2% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.822164 | lrm: 1.00 | dt: 274ms | tok/sec: 956,241 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.794208 | lrm: 1.00 | dt: 271ms | tok/sec: 968,128 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.770773 | lrm: 1.00 | dt: 273ms | tok/sec: 959,313 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.747065 | lrm: 1.00 | dt: 275ms | tok/sec: 954,836 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.725137 | lrm: 1.00 | dt: 275ms | tok/sec: 953,426 | mfu: 41.3% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.701062 | lrm: 1.00 | dt: 274ms | tok/sec: 957,500 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.679115 | lrm: 1.00 | dt: 272ms | tok/sec: 962,109 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.654556 | lrm: 1.00 | dt: 274ms | tok/sec: 957,433 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.622625 | lrm: 1.00 | dt: 273ms | tok/sec: 959,537 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.596145 | lrm: 1.00 | dt: 271ms | tok/sec: 967,184 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.577509 | lrm: 1.00 | dt: 271ms | tok/sec: 966,598 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.556597 | lrm: 1.00 | dt: 274ms | tok/sec: 955,442 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.532840 | lrm: 1.00 | dt: 271ms | tok/sec: 968,941 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.509455 | lrm: 1.00 | dt: 272ms | tok/sec: 962,780 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.484538 | lrm: 1.00 | dt: 272ms | tok/sec: 962,260 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.459854 | lrm: 1.00 | dt: 273ms | tok/sec: 961,040 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.439378 | lrm: 1.00 | dt: 272ms | tok/sec: 962,253 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.419084 | lrm: 1.00 | dt: 271ms | tok/sec: 965,678 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.396918 | lrm: 1.00 | dt: 272ms | tok/sec: 964,481 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.374553 | lrm: 1.00 | dt: 273ms | tok/sec: 960,806 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.354014 | lrm: 1.00 | dt: 273ms | tok/sec: 959,252 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.334924 | lrm: 1.00 | dt: 272ms | tok/sec: 962,652 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.314707 | lrm: 1.00 | dt: 270ms | tok/sec: 969,747 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.296555 | lrm: 1.00 | dt: 270ms | tok/sec: 969,831 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.275897 | lrm: 1.00 | dt: 273ms | tok/sec: 960,762 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.253339 | lrm: 1.00 | dt: 275ms | tok/sec: 952,827 | mfu: 41.3% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.238822 | lrm: 1.00 | dt: 273ms | tok/sec: 960,408 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.220349 | lrm: 1.00 | dt: 272ms | tok/sec: 963,573 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.202187 | lrm: 1.00 | dt: 270ms | tok/sec: 971,685 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.181600 | lrm: 1.00 | dt: 273ms | tok/sec: 961,015 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.159947 | lrm: 1.00 | dt: 269ms | tok/sec: 973,183 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.143526 | lrm: 1.00 | dt: 273ms | tok/sec: 959,597 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.129591 | lrm: 1.00 | dt: 271ms | tok/sec: 966,180 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.108688 | lrm: 1.00 | dt: 272ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.093030 | lrm: 1.00 | dt: 271ms | tok/sec: 968,359 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.076563 | lrm: 1.00 | dt: 273ms | tok/sec: 958,513 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.059795 | lrm: 1.00 | dt: 271ms | tok/sec: 966,456 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.045569 | lrm: 1.00 | dt: 271ms | tok/sec: 965,643 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.031391 | lrm: 1.00 | dt: 272ms | tok/sec: 963,815 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.013825 | lrm: 1.00 | dt: 272ms | tok/sec: 964,494 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.999442 | lrm: 1.00 | dt: 273ms | tok/sec: 961,832 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.980081 | lrm: 1.00 | dt: 274ms | tok/sec: 958,165 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.964590 | lrm: 1.00 | dt: 273ms | tok/sec: 961,131 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.948954 | lrm: 1.00 | dt: 271ms | tok/sec: 968,349 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.929675 | lrm: 1.00 | dt: 271ms | tok/sec: 966,794 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.917945 | lrm: 1.00 | dt: 273ms | tok/sec: 959,341 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.905195 | lrm: 1.00 | dt: 273ms | tok/sec: 960,492 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.897214 | lrm: 1.00 | dt: 272ms | tok/sec: 962,622 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.886852 | lrm: 1.00 | dt: 274ms | tok/sec: 956,310 | mfu: 41.4% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.874936 | lrm: 1.00 | dt: 273ms | tok/sec: 958,922 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.864020 | lrm: 1.00 | dt: 270ms | tok/sec: 972,580 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.853367 | lrm: 1.00 | dt: 273ms | tok/sec: 961,128 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.842698 | lrm: 1.00 | dt: 272ms | tok/sec: 964,266 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.829190 | lrm: 1.00 | dt: 271ms | tok/sec: 968,231 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.817194 | lrm: 1.00 | dt: 270ms | tok/sec: 971,585 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.802992 | lrm: 1.00 | dt: 274ms | tok/sec: 955,668 | mfu: 41.4% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.796378 | lrm: 1.00 | dt: 274ms | tok/sec: 958,114 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.777938 | lrm: 1.00 | dt: 270ms | tok/sec: 970,765 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.765955 | lrm: 1.00 | dt: 269ms | tok/sec: 974,924 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.761544 | lrm: 1.00 | dt: 270ms | tok/sec: 971,500 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.746172 | lrm: 1.00 | dt: 271ms | tok/sec: 967,745 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.741065 | lrm: 1.00 | dt: 272ms | tok/sec: 965,367 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.729844 | lrm: 1.00 | dt: 269ms | tok/sec: 972,916 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.721508 | lrm: 1.00 | dt: 274ms | tok/sec: 956,313 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.715268 | lrm: 1.00 | dt: 273ms | tok/sec: 958,995 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.706121 | lrm: 1.00 | dt: 270ms | tok/sec: 972,436 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00153 (12.9%) | loss: 3.699440 | lrm: 1.00 | dt: 273ms | tok/sec: 960,585 | mfu: 41.6% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.694290 | lrm: 1.00 | dt: 272ms | tok/sec: 965,004 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.690687 | lrm: 1.00 | dt: 270ms | tok/sec: 969,651 | mfu: 42.0% | epoch: 1 | remaining: 261s    
