Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9595ms | tok/sec: 13,660 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850834 | lrm: 1.00 | dt: 187ms | tok/sec: 700,704 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.476048 | lrm: 1.00 | dt: 188ms | tok/sec: 695,446 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.011137 | lrm: 1.00 | dt: 189ms | tok/sec: 694,042 | mfu: 44.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.657147 | lrm: 1.00 | dt: 190ms | tok/sec: 689,148 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.349629 | lrm: 1.00 | dt: 210ms | tok/sec: 623,929 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.104914 | lrm: 1.00 | dt: 196ms | tok/sec: 668,082 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.899896 | lrm: 1.00 | dt: 192ms | tok/sec: 683,532 | mfu: 44.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.727042 | lrm: 1.00 | dt: 190ms | tok/sec: 690,166 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.583182 | lrm: 1.00 | dt: 192ms | tok/sec: 681,427 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.458637 | lrm: 1.00 | dt: 203ms | tok/sec: 646,389 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348087 | lrm: 1.00 | dt: 198ms | tok/sec: 662,896 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.257259 | lrm: 1.00 | dt: 197ms | tok/sec: 666,022 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.176866 | lrm: 1.00 | dt: 192ms | tok/sec: 683,587 | mfu: 44.0% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.490707 | lrm: 1.00 | dt: 199ms | tok/sec: 659,666 | mfu: 42.5% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.464019 | lrm: 1.00 | dt: 197ms | tok/sec: 666,968 | mfu: 42.9% | epoch: 1 | remaining: 296s    
step 00033 (1.4%) | loss: 5.441234 | lrm: 1.00 | dt: 194ms | tok/sec: 674,393 | mfu: 43.4% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.414353 | lrm: 1.00 | dt: 195ms | tok/sec: 670,792 | mfu: 43.2% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.388731 | lrm: 1.00 | dt: 199ms | tok/sec: 658,593 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00036 (1.6%) | loss: 5.367336 | lrm: 1.00 | dt: 198ms | tok/sec: 662,701 | mfu: 42.7% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.341906 | lrm: 1.00 | dt: 196ms | tok/sec: 669,853 | mfu: 43.1% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.318045 | lrm: 1.00 | dt: 193ms | tok/sec: 677,504 | mfu: 43.6% | epoch: 1 | remaining: 295s    
step 00039 (1.8%) | loss: 5.293668 | lrm: 1.00 | dt: 196ms | tok/sec: 669,547 | mfu: 43.1% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.269573 | lrm: 1.00 | dt: 200ms | tok/sec: 656,962 | mfu: 42.3% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.247453 | lrm: 1.00 | dt: 198ms | tok/sec: 661,295 | mfu: 42.6% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.227177 | lrm: 1.00 | dt: 198ms | tok/sec: 663,387 | mfu: 42.7% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.202179 | lrm: 1.00 | dt: 194ms | tok/sec: 677,141 | mfu: 43.6% | epoch: 1 | remaining: 294s    
step 00044 (2.2%) | loss: 5.180754 | lrm: 1.00 | dt: 195ms | tok/sec: 671,635 | mfu: 43.2% | epoch: 1 | remaining: 293s    
step 00045 (2.2%) | loss: 5.162438 | lrm: 1.00 | dt: 198ms | tok/sec: 661,930 | mfu: 42.6% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.144264 | lrm: 1.00 | dt: 198ms | tok/sec: 663,598 | mfu: 42.7% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.123314 | lrm: 1.00 | dt: 198ms | tok/sec: 660,631 | mfu: 42.5% | epoch: 1 | remaining: 293s    
step 00048 (2.4%) | loss: 5.103863 | lrm: 1.00 | dt: 196ms | tok/sec: 667,912 | mfu: 43.0% | epoch: 1 | remaining: 293s    
step 00049 (2.5%) | loss: 5.084716 | lrm: 1.00 | dt: 193ms | tok/sec: 680,177 | mfu: 43.8% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.063691 | lrm: 1.00 | dt: 197ms | tok/sec: 665,744 | mfu: 42.9% | epoch: 1 | remaining: 292s    
step 00051 (2.6%) | loss: 5.041708 | lrm: 1.00 | dt: 196ms | tok/sec: 667,221 | mfu: 43.0% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 5.017687 | lrm: 1.00 | dt: 197ms | tok/sec: 664,107 | mfu: 42.8% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 5.000437 | lrm: 1.00 | dt: 197ms | tok/sec: 666,900 | mfu: 42.9% | epoch: 1 | remaining: 292s    
step 00054 (2.8%) | loss: 4.979960 | lrm: 1.00 | dt: 195ms | tok/sec: 673,382 | mfu: 43.4% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.959776 | lrm: 1.00 | dt: 196ms | tok/sec: 668,067 | mfu: 43.0% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.939718 | lrm: 1.00 | dt: 198ms | tok/sec: 661,404 | mfu: 42.6% | epoch: 1 | remaining: 291s    
step 00057 (3.0%) | loss: 4.924034 | lrm: 1.00 | dt: 197ms | tok/sec: 666,708 | mfu: 42.9% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.910670 | lrm: 1.00 | dt: 198ms | tok/sec: 660,434 | mfu: 42.5% | epoch: 1 | remaining: 291s    
step 00059 (3.1%) | loss: 4.889096 | lrm: 1.00 | dt: 195ms | tok/sec: 670,996 | mfu: 43.2% | epoch: 1 | remaining: 290s    
step 00060 (3.2%) | loss: 4.869027 | lrm: 1.00 | dt: 195ms | tok/sec: 672,147 | mfu: 43.3% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.843967 | lrm: 1.00 | dt: 196ms | tok/sec: 668,864 | mfu: 43.1% | epoch: 1 | remaining: 290s    
step 00062 (3.3%) | loss: 4.825357 | lrm: 1.00 | dt: 196ms | tok/sec: 668,829 | mfu: 43.1% | epoch: 1 | remaining: 290s    
step 00063 (3.4%) | loss: 4.809186 | lrm: 1.00 | dt: 198ms | tok/sec: 661,548 | mfu: 42.6% | epoch: 1 | remaining: 290s    
step 00064 (3.5%) | loss: 4.793034 | lrm: 1.00 | dt: 196ms | tok/sec: 668,159 | mfu: 43.0% | epoch: 1 | remaining: 289s    
step 00065 (3.5%) | loss: 4.775488 | lrm: 1.00 | dt: 197ms | tok/sec: 665,348 | mfu: 42.8% | epoch: 1 | remaining: 289s    
step 00066 (3.6%) | loss: 4.754557 | lrm: 1.00 | dt: 196ms | tok/sec: 668,046 | mfu: 43.0% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.739419 | lrm: 1.00 | dt: 195ms | tok/sec: 672,563 | mfu: 43.3% | epoch: 1 | remaining: 289s    
step 00068 (3.7%) | loss: 4.721624 | lrm: 1.00 | dt: 197ms | tok/sec: 666,434 | mfu: 42.9% | epoch: 1 | remaining: 289s    
step 00069 (3.8%) | loss: 4.701108 | lrm: 1.00 | dt: 197ms | tok/sec: 666,984 | mfu: 42.9% | epoch: 1 | remaining: 288s    
step 00070 (3.9%) | loss: 4.684674 | lrm: 1.00 | dt: 197ms | tok/sec: 666,971 | mfu: 42.9% | epoch: 1 | remaining: 288s    
step 00071 (3.9%) | loss: 4.661688 | lrm: 1.00 | dt: 195ms | tok/sec: 672,401 | mfu: 43.3% | epoch: 1 | remaining: 288s    
step 00072 (4.0%) | loss: 4.646193 | lrm: 1.00 | dt: 195ms | tok/sec: 672,242 | mfu: 43.3% | epoch: 1 | remaining: 288s    
step 00073 (4.1%) | loss: 4.626503 | lrm: 1.00 | dt: 197ms | tok/sec: 665,860 | mfu: 42.9% | epoch: 1 | remaining: 288s    
step 00074 (4.1%) | loss: 4.610886 | lrm: 1.00 | dt: 197ms | tok/sec: 664,776 | mfu: 42.8% | epoch: 1 | remaining: 287s    
step 00075 (4.2%) | loss: 4.592988 | lrm: 1.00 | dt: 196ms | tok/sec: 669,329 | mfu: 43.1% | epoch: 1 | remaining: 287s    
step 00076 (4.3%) | loss: 4.575027 | lrm: 1.00 | dt: 194ms | tok/sec: 674,202 | mfu: 43.4% | epoch: 1 | remaining: 287s    
step 00077 (4.3%) | loss: 4.553964 | lrm: 1.00 | dt: 195ms | tok/sec: 671,111 | mfu: 43.2% | epoch: 1 | remaining: 287s    
step 00078 (4.4%) | loss: 4.534102 | lrm: 1.00 | dt: 197ms | tok/sec: 665,619 | mfu: 42.9% | epoch: 1 | remaining: 287s    
step 00079 (4.5%) | loss: 4.517011 | lrm: 1.00 | dt: 197ms | tok/sec: 664,008 | mfu: 42.7% | epoch: 1 | remaining: 286s    
step 00080 (4.5%) | loss: 4.500100 | lrm: 1.00 | dt: 197ms | tok/sec: 664,948 | mfu: 42.8% | epoch: 1 | remaining: 286s    
step 00081 (4.6%) | loss: 4.485769 | lrm: 1.00 | dt: 194ms | tok/sec: 675,729 | mfu: 43.5% | epoch: 1 | remaining: 286s    
step 00082 (4.6%) | loss: 4.465122 | lrm: 1.00 | dt: 195ms | tok/sec: 671,495 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00083 (4.7%) | loss: 4.445517 | lrm: 1.00 | dt: 195ms | tok/sec: 670,859 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00084 (4.8%) | loss: 4.427011 | lrm: 1.00 | dt: 197ms | tok/sec: 664,249 | mfu: 42.8% | epoch: 1 | remaining: 285s    
step 00085 (4.8%) | loss: 4.414717 | lrm: 1.00 | dt: 198ms | tok/sec: 661,822 | mfu: 42.6% | epoch: 1 | remaining: 285s    
step 00086 (4.9%) | loss: 4.395763 | lrm: 1.00 | dt: 196ms | tok/sec: 668,141 | mfu: 43.0% | epoch: 1 | remaining: 285s    
step 00087 (5.0%) | loss: 4.373989 | lrm: 1.00 | dt: 193ms | tok/sec: 678,672 | mfu: 43.7% | epoch: 1 | remaining: 285s    
step 00088 (5.0%) | loss: 4.359326 | lrm: 1.00 | dt: 197ms | tok/sec: 665,625 | mfu: 42.9% | epoch: 1 | remaining: 285s    
step 00089 (5.1%) | loss: 4.340505 | lrm: 1.00 | dt: 198ms | tok/sec: 663,524 | mfu: 42.7% | epoch: 1 | remaining: 284s    
step 00090 (5.2%) | loss: 4.321794 | lrm: 1.00 | dt: 195ms | tok/sec: 672,894 | mfu: 43.3% | epoch: 1 | remaining: 284s    
step 00091 (5.2%) | loss: 4.308746 | lrm: 1.00 | dt: 194ms | tok/sec: 675,141 | mfu: 43.5% | epoch: 1 | remaining: 284s    
step 00092 (5.3%) | loss: 4.291724 | lrm: 1.00 | dt: 195ms | tok/sec: 672,866 | mfu: 43.3% | epoch: 1 | remaining: 284s    
step 00093 (5.4%) | loss: 4.273384 | lrm: 1.00 | dt: 197ms | tok/sec: 664,498 | mfu: 42.8% | epoch: 1 | remaining: 284s    
step 00094 (5.4%) | loss: 4.257736 | lrm: 1.00 | dt: 197ms | tok/sec: 664,665 | mfu: 42.8% | epoch: 1 | remaining: 284s    
step 00095 (5.5%) | loss: 4.236104 | lrm: 1.00 | dt: 195ms | tok/sec: 673,704 | mfu: 43.4% | epoch: 1 | remaining: 283s    
step 00096 (5.6%) | loss: 4.219413 | lrm: 1.00 | dt: 195ms | tok/sec: 672,733 | mfu: 43.3% | epoch: 1 | remaining: 283s    
step 00097 (5.6%) | loss: 4.199433 | lrm: 1.00 | dt: 195ms | tok/sec: 670,774 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00098 (5.7%) | loss: 4.176778 | lrm: 1.00 | dt: 195ms | tok/sec: 671,342 | mfu: 43.2% | epoch: 1 | remaining: 283s    
step 00099 (5.8%) | loss: 4.161335 | lrm: 1.00 | dt: 198ms | tok/sec: 662,909 | mfu: 42.7% | epoch: 1 | remaining: 283s    
step 00100 (5.8%) | loss: 4.153028 | lrm: 1.00 | dt: 195ms | tok/sec: 673,634 | mfu: 43.4% | epoch: 1 | remaining: 282s    
step 00101 (5.9%) | loss: 4.141608 | lrm: 1.00 | dt: 196ms | tok/sec: 668,261 | mfu: 43.0% | epoch: 1 | remaining: 282s    
step 00102 (6.0%) | loss: 4.126177 | lrm: 1.00 | dt: 195ms | tok/sec: 673,635 | mfu: 43.4% | epoch: 1 | remaining: 282s    
step 00103 (6.0%) | loss: 4.108832 | lrm: 1.00 | dt: 197ms | tok/sec: 666,064 | mfu: 42.9% | epoch: 1 | remaining: 282s    
step 00104 (6.1%) | loss: 4.095419 | lrm: 1.00 | dt: 198ms | tok/sec: 663,293 | mfu: 42.7% | epoch: 1 | remaining: 282s    
step 00105 (6.1%) | loss: 4.082407 | lrm: 1.00 | dt: 195ms | tok/sec: 673,307 | mfu: 43.3% | epoch: 1 | remaining: 281s    
step 00106 (6.2%) | loss: 4.070046 | lrm: 1.00 | dt: 194ms | tok/sec: 674,285 | mfu: 43.4% | epoch: 1 | remaining: 281s    
step 00107 (6.3%) | loss: 4.056188 | lrm: 1.00 | dt: 197ms | tok/sec: 665,293 | mfu: 42.8% | epoch: 1 | remaining: 281s    
step 00108 (6.3%) | loss: 4.037056 | lrm: 1.00 | dt: 195ms | tok/sec: 671,169 | mfu: 43.2% | epoch: 1 | remaining: 281s    
step 00109 (6.4%) | loss: 4.021074 | lrm: 1.00 | dt: 196ms | tok/sec: 667,757 | mfu: 43.0% | epoch: 1 | remaining: 281s    
step 00110 (6.5%) | loss: 4.008335 | lrm: 1.00 | dt: 194ms | tok/sec: 674,240 | mfu: 43.4% | epoch: 1 | remaining: 280s    
step 00111 (6.5%) | loss: 4.002526 | lrm: 1.00 | dt: 195ms | tok/sec: 671,967 | mfu: 43.3% | epoch: 1 | remaining: 280s    
step 00112 (6.6%) | loss: 3.994031 | lrm: 1.00 | dt: 197ms | tok/sec: 666,826 | mfu: 42.9% | epoch: 1 | remaining: 280s    
step 00113 (6.7%) | loss: 3.985142 | lrm: 1.00 | dt: 195ms | tok/sec: 671,260 | mfu: 43.2% | epoch: 1 | remaining: 280s    
step 00114 (6.7%) | loss: 3.970532 | lrm: 1.00 | dt: 196ms | tok/sec: 668,757 | mfu: 43.1% | epoch: 1 | remaining: 280s    
step 00115 (6.8%) | loss: 3.959705 | lrm: 1.00 | dt: 195ms | tok/sec: 672,785 | mfu: 43.3% | epoch: 1 | remaining: 279s    
step 00116 (6.9%) | loss: 3.951470 | lrm: 1.00 | dt: 194ms | tok/sec: 674,355 | mfu: 43.4% | epoch: 1 | remaining: 279s    
step 00117 (6.9%) | loss: 3.937015 | lrm: 1.00 | dt: 197ms | tok/sec: 665,811 | mfu: 42.9% | epoch: 1 | remaining: 279s    
step 00118 (7.0%) | loss: 3.926335 | lrm: 1.00 | dt: 195ms | tok/sec: 671,006 | mfu: 43.2% | epoch: 1 | remaining: 279s    
step 00119 (7.1%) | loss: 3.917435 | lrm: 1.00 | dt: 195ms | tok/sec: 672,333 | mfu: 43.3% | epoch: 1 | remaining: 279s    
step 00120 (7.1%) | loss: 3.913133 | lrm: 1.00 | dt: 195ms | tok/sec: 671,273 | mfu: 43.2% | epoch: 1 | remaining: 278s    
step 00121 (7.2%) | loss: 3.900478 | lrm: 1.00 | dt: 195ms | tok/sec: 673,147 | mfu: 43.3% | epoch: 1 | remaining: 278s    
step 00122 (7.3%) | loss: 3.889809 | lrm: 1.00 | dt: 197ms | tok/sec: 665,696 | mfu: 42.9% | epoch: 1 | remaining: 278s    
step 00123 (7.3%) | loss: 3.877188 | lrm: 1.00 | dt: 195ms | tok/sec: 671,313 | mfu: 43.2% | epoch: 1 | remaining: 278s    
step 00124 (7.4%) | loss: 3.867352 | lrm: 1.00 | dt: 196ms | tok/sec: 670,009 | mfu: 43.1% | epoch: 1 | remaining: 278s    
step 00125 (7.5%) | loss: 3.857901 | lrm: 1.00 | dt: 197ms | tok/sec: 666,488 | mfu: 42.9% | epoch: 1 | remaining: 277s    
step 00126 (7.5%) | loss: 3.846111 | lrm: 1.00 | dt: 195ms | tok/sec: 672,921 | mfu: 43.3% | epoch: 1 | remaining: 277s    
step 00127 (7.6%) | loss: 3.841609 | lrm: 1.00 | dt: 197ms | tok/sec: 664,155 | mfu: 42.8% | epoch: 1 | remaining: 277s    
step 00128 (7.6%) | loss: 3.837578 | lrm: 1.00 | dt: 194ms | tok/sec: 673,907 | mfu: 43.4% | epoch: 1 | remaining: 277s    
step 00129 (7.7%) | loss: 3.824557 | lrm: 1.00 | dt: 194ms | tok/sec: 675,604 | mfu: 43.5% | epoch: 1 | remaining: 277s    
step 00130 (7.8%) | loss: 3.813493 | lrm: 1.00 | dt: 191ms | tok/sec: 685,354 | mfu: 44.1% | epoch: 1 | remaining: 276s    
step 00131 (7.8%) | loss: 3.799974 | lrm: 1.00 | dt: 196ms | tok/sec: 670,151 | mfu: 43.1% | epoch: 1 | remaining: 276s    
step 00132 (7.9%) | loss: 3.795403 | lrm: 1.00 | dt: 196ms | tok/sec: 668,568 | mfu: 43.0% | epoch: 1 | remaining: 276s    
step 00133 (8.0%) | loss: 3.792134 | lrm: 1.00 | dt: 196ms | tok/sec: 667,822 | mfu: 43.0% | epoch: 1 | remaining: 276s    
step 00134 (8.0%) | loss: 3.780389 | lrm: 1.00 | dt: 197ms | tok/sec: 666,386 | mfu: 42.9% | epoch: 1 | remaining: 276s    
step 00135 (8.1%) | loss: 3.776847 | lrm: 1.00 | dt: 194ms | tok/sec: 675,855 | mfu: 43.5% | epoch: 1 | remaining: 275s    
step 00136 (8.2%) | loss: 3.768501 | lrm: 1.00 | dt: 195ms | tok/sec: 672,704 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00137 (8.2%) | loss: 3.760543 | lrm: 1.00 | dt: 195ms | tok/sec: 670,504 | mfu: 43.2% | epoch: 1 | remaining: 275s    
step 00138 (8.3%) | loss: 3.748586 | lrm: 1.00 | dt: 195ms | tok/sec: 672,584 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00139 (8.4%) | loss: 3.740983 | lrm: 1.00 | dt: 196ms | tok/sec: 668,992 | mfu: 43.1% | epoch: 1 | remaining: 275s    
step 00140 (8.4%) | loss: 3.729464 | lrm: 1.00 | dt: 195ms | tok/sec: 672,741 | mfu: 43.3% | epoch: 1 | remaining: 275s    
step 00141 (8.5%) | loss: 3.723739 | lrm: 1.00 | dt: 197ms | tok/sec: 666,417 | mfu: 42.9% | epoch: 1 | remaining: 274s    
step 00142 (8.6%) | loss: 3.719021 | lrm: 1.00 | dt: 196ms | tok/sec: 668,088 | mfu: 43.0% | epoch: 1 | remaining: 274s    
step 00143 (8.6%) | loss: 3.713603 | lrm: 1.00 | dt: 195ms | tok/sec: 671,783 | mfu: 43.2% | epoch: 1 | remaining: 274s    
step 00144 (8.7%) | loss: 3.708703 | lrm: 1.00 | dt: 196ms | tok/sec: 670,133 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00145 (8.8%) | loss: 3.706561 | lrm: 1.00 | dt: 195ms | tok/sec: 672,603 | mfu: 43.3% | epoch: 1 | remaining: 274s    
step 00146 (8.8%) | loss: 3.703785 | lrm: 1.00 | dt: 197ms | tok/sec: 665,070 | mfu: 42.8% | epoch: 1 | remaining: 273s    
step 00147 (8.9%) | loss: 3.692218 | lrm: 1.00 | dt: 196ms | tok/sec: 668,759 | mfu: 43.1% | epoch: 1 | remaining: 273s    
step 00148 (9.0%) | loss: 3.692698 | lrm: 1.00 | dt: 193ms | tok/sec: 679,318 | mfu: 43.7% | epoch: 1 | remaining: 273s    
step 00149 (9.0%) | loss: 3.687159 | lrm: 1.00 | dt: 195ms | tok/sec: 671,344 | mfu: 43.2% | epoch: 1 | remaining: 273s    
step 00150 (9.1%) | loss: 3.682207 | lrm: 1.00 | dt: 195ms | tok/sec: 672,825 | mfu: 43.3% | epoch: 1 | remaining: 273s    
step 00151 (9.1%) | loss: 3.678850 | lrm: 1.00 | dt: 197ms | tok/sec: 666,360 | mfu: 42.9% | epoch: 1 | remaining: 272s    
step 00152 (9.2%) | loss: 3.671985 | lrm: 1.00 | dt: 195ms | tok/sec: 672,283 | mfu: 43.3% | epoch: 1 | remaining: 272s    
step 00153 (9.3%) | loss: 3.667773 | lrm: 1.00 | dt: 195ms | tok/sec: 673,119 | mfu: 43.3% | epoch: 1 | remaining: 272s    
step 00154 (9.3%) | loss: 3.663574 | lrm: 1.00 | dt: 195ms | tok/sec: 670,906 | mfu: 43.2% | epoch: 1 | remaining: 272s    
step 00155 (9.4%) | loss: 3.661312 | lrm: 1.00 | dt: 194ms | tok/sec: 674,482 | mfu: 43.4% | epoch: 1 | remaining: 272s    
