Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9768ms | tok/sec: 26,836 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,289 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,914 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,539 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,436 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,339 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,012 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,262 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,036 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,096 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,076 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,753 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,619 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 263ms | tok/sec: 995,100 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00032 (1.9%) | loss: 7.190382 | lrm: 0.38 | dt: 270ms | tok/sec: 970,187 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.067124 | lrm: 0.39 | dt: 274ms | tok/sec: 956,667 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.947937 | lrm: 0.41 | dt: 273ms | tok/sec: 960,178 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.836089 | lrm: 0.43 | dt: 272ms | tok/sec: 963,516 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.729565 | lrm: 0.45 | dt: 272ms | tok/sec: 964,275 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.630351 | lrm: 0.47 | dt: 271ms | tok/sec: 967,006 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.536750 | lrm: 0.48 | dt: 271ms | tok/sec: 966,526 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.448575 | lrm: 0.50 | dt: 271ms | tok/sec: 968,019 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.368630 | lrm: 0.52 | dt: 272ms | tok/sec: 963,211 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.291736 | lrm: 0.54 | dt: 270ms | tok/sec: 972,515 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.221855 | lrm: 0.56 | dt: 274ms | tok/sec: 957,536 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.154493 | lrm: 0.58 | dt: 272ms | tok/sec: 963,622 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.092574 | lrm: 0.59 | dt: 273ms | tok/sec: 958,849 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.035732 | lrm: 0.61 | dt: 273ms | tok/sec: 960,290 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.981157 | lrm: 0.63 | dt: 273ms | tok/sec: 961,241 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.929229 | lrm: 0.65 | dt: 270ms | tok/sec: 970,502 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.883086 | lrm: 0.67 | dt: 274ms | tok/sec: 955,831 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836975 | lrm: 0.68 | dt: 270ms | tok/sec: 971,579 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.796340 | lrm: 0.70 | dt: 273ms | tok/sec: 960,802 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.757693 | lrm: 0.72 | dt: 273ms | tok/sec: 960,601 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.721186 | lrm: 0.74 | dt: 271ms | tok/sec: 967,735 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.686226 | lrm: 0.76 | dt: 272ms | tok/sec: 964,530 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.650289 | lrm: 0.77 | dt: 275ms | tok/sec: 954,979 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.618717 | lrm: 0.79 | dt: 272ms | tok/sec: 963,435 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.589315 | lrm: 0.81 | dt: 273ms | tok/sec: 959,787 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.562178 | lrm: 0.83 | dt: 272ms | tok/sec: 964,752 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.534464 | lrm: 0.85 | dt: 271ms | tok/sec: 966,033 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.507273 | lrm: 0.87 | dt: 275ms | tok/sec: 951,991 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.482235 | lrm: 0.88 | dt: 272ms | tok/sec: 964,427 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.454054 | lrm: 0.90 | dt: 273ms | tok/sec: 958,969 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.428129 | lrm: 0.92 | dt: 270ms | tok/sec: 970,866 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.401712 | lrm: 0.94 | dt: 273ms | tok/sec: 960,639 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.375093 | lrm: 0.96 | dt: 273ms | tok/sec: 960,413 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.352139 | lrm: 0.97 | dt: 274ms | tok/sec: 957,659 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.328898 | lrm: 0.99 | dt: 273ms | tok/sec: 958,669 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.307098 | lrm: 1.00 | dt: 271ms | tok/sec: 968,121 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.281443 | lrm: 1.00 | dt: 271ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.254196 | lrm: 1.00 | dt: 272ms | tok/sec: 963,225 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.226329 | lrm: 1.00 | dt: 277ms | tok/sec: 946,720 | mfu: 41.0% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.203863 | lrm: 1.00 | dt: 272ms | tok/sec: 962,534 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.179931 | lrm: 1.00 | dt: 275ms | tok/sec: 954,893 | mfu: 41.4% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.157160 | lrm: 1.00 | dt: 272ms | tok/sec: 962,127 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.135518 | lrm: 1.00 | dt: 274ms | tok/sec: 956,674 | mfu: 41.4% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.112117 | lrm: 1.00 | dt: 274ms | tok/sec: 955,833 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.087822 | lrm: 1.00 | dt: 273ms | tok/sec: 961,652 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.064075 | lrm: 1.00 | dt: 272ms | tok/sec: 964,933 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.040812 | lrm: 1.00 | dt: 272ms | tok/sec: 964,940 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.017437 | lrm: 1.00 | dt: 272ms | tok/sec: 962,627 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.989345 | lrm: 1.00 | dt: 271ms | tok/sec: 966,104 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.964093 | lrm: 1.00 | dt: 271ms | tok/sec: 965,849 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.937918 | lrm: 1.00 | dt: 274ms | tok/sec: 956,806 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.914805 | lrm: 1.00 | dt: 270ms | tok/sec: 970,089 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.892796 | lrm: 1.00 | dt: 270ms | tok/sec: 970,159 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.870323 | lrm: 1.00 | dt: 274ms | tok/sec: 957,836 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.847995 | lrm: 1.00 | dt: 273ms | tok/sec: 961,164 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.824507 | lrm: 1.00 | dt: 272ms | tok/sec: 964,069 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.797709 | lrm: 1.00 | dt: 273ms | tok/sec: 959,795 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00089 (7.1%) | loss: 4.774167 | lrm: 1.00 | dt: 272ms | tok/sec: 964,133 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.750185 | lrm: 1.00 | dt: 274ms | tok/sec: 955,029 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.727285 | lrm: 1.00 | dt: 273ms | tok/sec: 961,293 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.702584 | lrm: 1.00 | dt: 272ms | tok/sec: 964,913 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.679409 | lrm: 1.00 | dt: 275ms | tok/sec: 953,582 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.654960 | lrm: 1.00 | dt: 273ms | tok/sec: 958,881 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.623377 | lrm: 1.00 | dt: 270ms | tok/sec: 971,928 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.597260 | lrm: 1.00 | dt: 275ms | tok/sec: 954,254 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.578907 | lrm: 1.00 | dt: 273ms | tok/sec: 958,969 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.557249 | lrm: 1.00 | dt: 272ms | tok/sec: 965,261 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.532071 | lrm: 1.00 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00100 (8.1%) | loss: 4.508984 | lrm: 1.00 | dt: 272ms | tok/sec: 962,013 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.484492 | lrm: 1.00 | dt: 272ms | tok/sec: 963,975 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.459736 | lrm: 1.00 | dt: 272ms | tok/sec: 964,389 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.438664 | lrm: 1.00 | dt: 273ms | tok/sec: 960,354 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.418352 | lrm: 1.00 | dt: 273ms | tok/sec: 959,405 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.396142 | lrm: 1.00 | dt: 271ms | tok/sec: 966,162 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.374085 | lrm: 1.00 | dt: 273ms | tok/sec: 961,224 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.353831 | lrm: 1.00 | dt: 273ms | tok/sec: 959,192 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.334983 | lrm: 1.00 | dt: 272ms | tok/sec: 963,581 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.313975 | lrm: 1.00 | dt: 270ms | tok/sec: 971,406 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.295167 | lrm: 1.00 | dt: 273ms | tok/sec: 958,861 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00111 (9.1%) | loss: 4.274351 | lrm: 1.00 | dt: 272ms | tok/sec: 963,576 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.252033 | lrm: 1.00 | dt: 273ms | tok/sec: 961,365 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.236960 | lrm: 1.00 | dt: 272ms | tok/sec: 963,462 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.218057 | lrm: 1.00 | dt: 274ms | tok/sec: 957,444 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.199711 | lrm: 1.00 | dt: 271ms | tok/sec: 966,962 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00116 (9.5%) | loss: 4.179606 | lrm: 1.00 | dt: 270ms | tok/sec: 969,858 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.158115 | lrm: 1.00 | dt: 273ms | tok/sec: 958,917 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.140439 | lrm: 1.00 | dt: 271ms | tok/sec: 968,719 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.125163 | lrm: 1.00 | dt: 271ms | tok/sec: 967,951 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.103603 | lrm: 1.00 | dt: 272ms | tok/sec: 965,128 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.087891 | lrm: 1.00 | dt: 274ms | tok/sec: 957,095 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.070283 | lrm: 1.00 | dt: 273ms | tok/sec: 960,932 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.050857 | lrm: 1.00 | dt: 269ms | tok/sec: 973,441 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.038059 | lrm: 1.00 | dt: 270ms | tok/sec: 969,338 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.024319 | lrm: 1.00 | dt: 272ms | tok/sec: 965,122 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.006201 | lrm: 1.00 | dt: 273ms | tok/sec: 959,395 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00127 (10.5%) | loss: 3.991412 | lrm: 1.00 | dt: 273ms | tok/sec: 961,816 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.972968 | lrm: 1.00 | dt: 269ms | tok/sec: 974,987 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.957213 | lrm: 1.00 | dt: 274ms | tok/sec: 958,228 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.941177 | lrm: 1.00 | dt: 271ms | tok/sec: 968,465 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.921479 | lrm: 1.00 | dt: 273ms | tok/sec: 959,719 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00132 (11.0%) | loss: 3.910350 | lrm: 1.00 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.898158 | lrm: 1.00 | dt: 272ms | tok/sec: 963,347 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.889657 | lrm: 1.00 | dt: 272ms | tok/sec: 963,988 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.877674 | lrm: 1.00 | dt: 273ms | tok/sec: 960,856 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.865560 | lrm: 1.00 | dt: 270ms | tok/sec: 971,096 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.855345 | lrm: 1.00 | dt: 276ms | tok/sec: 948,997 | mfu: 41.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.844815 | lrm: 1.00 | dt: 269ms | tok/sec: 973,178 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.834519 | lrm: 1.00 | dt: 274ms | tok/sec: 956,945 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.820611 | lrm: 1.00 | dt: 270ms | tok/sec: 969,425 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.807941 | lrm: 1.00 | dt: 270ms | tok/sec: 971,587 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.9%) | loss: 3.793695 | lrm: 1.00 | dt: 270ms | tok/sec: 970,584 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00143 (12.0%) | loss: 3.787816 | lrm: 1.00 | dt: 275ms | tok/sec: 954,792 | mfu: 41.4% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.769587 | lrm: 1.00 | dt: 270ms | tok/sec: 970,355 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.758245 | lrm: 1.00 | dt: 271ms | tok/sec: 965,807 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.754185 | lrm: 1.00 | dt: 271ms | tok/sec: 967,489 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.740215 | lrm: 1.00 | dt: 272ms | tok/sec: 964,081 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.734849 | lrm: 1.00 | dt: 271ms | tok/sec: 967,691 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.723840 | lrm: 1.00 | dt: 269ms | tok/sec: 973,897 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.715079 | lrm: 1.00 | dt: 270ms | tok/sec: 970,657 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.708704 | lrm: 1.00 | dt: 271ms | tok/sec: 968,531 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.700029 | lrm: 1.00 | dt: 271ms | tok/sec: 965,643 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00153 (12.9%) | loss: 3.693647 | lrm: 1.00 | dt: 270ms | tok/sec: 970,676 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.688586 | lrm: 1.00 | dt: 271ms | tok/sec: 967,283 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.685679 | lrm: 1.00 | dt: 271ms | tok/sec: 968,356 | mfu: 41.9% | epoch: 1 | remaining: 261s    
