Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697020 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,483 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097017 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,342 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701724 | lrm: 1.00 | dt: 195ms | tok/sec: 1,344,715 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413702 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,409 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170972 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,045 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968026 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,529 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799493 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,030 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658775 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,473 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537734 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,972 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438059 | lrm: 1.00 | dt: 211ms | tok/sec: 1,244,565 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348512 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,067 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262926 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,679 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189566 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,288 | mfu: 40.5% | epoch: 1 | remaining: 299s    
step 00031 (1.3%) | loss: 5.467530 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,332 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.442946 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,406 | mfu: 38.9% | epoch: 1 | remaining: 296s    
step 00033 (1.5%) | loss: 5.419209 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,313 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00034 (1.5%) | loss: 5.394461 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,035 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.369064 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,738 | mfu: 38.2% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.344262 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,226 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00037 (1.7%) | loss: 5.321666 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,344 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00038 (1.8%) | loss: 5.297630 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,540 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.273851 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,633 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00040 (1.9%) | loss: 5.253524 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,900 | mfu: 38.5% | epoch: 1 | remaining: 294s    
step 00041 (2.0%) | loss: 5.229770 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,441 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.208663 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,178 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.184822 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,417 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00044 (2.2%) | loss: 5.162720 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,937 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00045 (2.3%) | loss: 5.142589 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,200 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.120021 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,234 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.095896 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,472 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00048 (2.5%) | loss: 5.073190 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,306 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00049 (2.5%) | loss: 5.048698 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,417 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.030122 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,291 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00051 (2.7%) | loss: 5.008314 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,350 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 4.988821 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,664 | mfu: 39.7% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 4.968653 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,052 | mfu: 39.3% | epoch: 1 | remaining: 291s    
step 00054 (2.9%) | loss: 4.944634 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,579 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.925808 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,967 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00056 (3.0%) | loss: 4.907227 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,383 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00057 (3.1%) | loss: 4.889893 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,181 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.871794 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,146 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00059 (3.2%) | loss: 4.854849 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,168 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00060 (3.3%) | loss: 4.838648 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,106 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.818063 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,689 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00062 (3.4%) | loss: 4.799110 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,226 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00063 (3.5%) | loss: 4.778877 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,830 | mfu: 39.2% | epoch: 1 | remaining: 289s    
step 00064 (3.5%) | loss: 4.759008 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,056 | mfu: 39.4% | epoch: 1 | remaining: 289s    
step 00065 (3.6%) | loss: 4.740334 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,012 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00066 (3.7%) | loss: 4.724143 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,398 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.707673 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,023 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00068 (3.8%) | loss: 4.686660 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,265 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00069 (3.9%) | loss: 4.665213 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,909 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00070 (3.9%) | loss: 4.643325 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,825 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00071 (4.0%) | loss: 4.626432 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,917 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00072 (4.1%) | loss: 4.608087 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,563 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00073 (4.1%) | loss: 4.590083 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,953 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00074 (4.2%) | loss: 4.573416 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,427 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00075 (4.3%) | loss: 4.554419 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,169 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00076 (4.3%) | loss: 4.534916 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,514 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00077 (4.4%) | loss: 4.516236 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,012 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00078 (4.5%) | loss: 4.498609 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,698 | mfu: 39.7% | epoch: 1 | remaining: 286s    
step 00079 (4.5%) | loss: 4.481357 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,617 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00080 (4.6%) | loss: 4.457525 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,897 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00081 (4.7%) | loss: 4.436158 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,861 | mfu: 39.6% | epoch: 1 | remaining: 286s    
step 00082 (4.7%) | loss: 4.413826 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,090 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00083 (4.8%) | loss: 4.394992 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,757 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00084 (4.9%) | loss: 4.377020 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,926 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00085 (4.9%) | loss: 4.358465 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,498 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00086 (5.0%) | loss: 4.340510 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,752 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00087 (5.1%) | loss: 4.322427 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,438 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00088 (5.1%) | loss: 4.298683 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,210 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00089 (5.2%) | loss: 4.280607 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,221 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00090 (5.3%) | loss: 4.260719 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,361 | mfu: 39.6% | epoch: 1 | remaining: 284s    
step 00091 (5.3%) | loss: 4.244352 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,619 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00092 (5.4%) | loss: 4.224747 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,816 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00093 (5.5%) | loss: 4.207853 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,247 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00094 (5.5%) | loss: 4.186735 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,758 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00095 (5.6%) | loss: 4.158216 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,736 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00096 (5.7%) | loss: 4.139108 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,003 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00097 (5.7%) | loss: 4.131301 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,666 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00098 (5.8%) | loss: 4.118980 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,429 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00099 (5.9%) | loss: 4.101078 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,531 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00100 (5.9%) | loss: 4.085152 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,667 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00101 (6.0%) | loss: 4.067521 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,072 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00102 (6.1%) | loss: 4.050658 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,230 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00103 (6.1%) | loss: 4.037066 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,904 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00104 (6.2%) | loss: 4.021321 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,062 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00105 (6.3%) | loss: 4.005641 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,966 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00106 (6.3%) | loss: 3.992149 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,893 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00107 (6.4%) | loss: 3.981631 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,187 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00108 (6.5%) | loss: 3.972203 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,061 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00109 (6.5%) | loss: 3.961861 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,115 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00110 (6.6%) | loss: 3.953662 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,261 | mfu: 38.6% | epoch: 1 | remaining: 280s    
step 00111 (6.7%) | loss: 3.939012 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,902 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00112 (6.8%) | loss: 3.922691 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,847 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00113 (6.8%) | loss: 3.915226 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,282 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00114 (6.9%) | loss: 3.903007 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,416 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00115 (7.0%) | loss: 3.891738 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,645 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00116 (7.0%) | loss: 3.880502 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,924 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00117 (7.1%) | loss: 3.868019 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,604 | mfu: 39.5% | epoch: 1 | remaining: 279s    
step 00118 (7.2%) | loss: 3.857882 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,773 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00119 (7.2%) | loss: 3.850856 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,808 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00120 (7.3%) | loss: 3.839534 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,521 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00121 (7.4%) | loss: 3.831701 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,428 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00122 (7.4%) | loss: 3.821590 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,372 | mfu: 39.5% | epoch: 1 | remaining: 278s    
step 00123 (7.5%) | loss: 3.809339 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,161 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00124 (7.6%) | loss: 3.803939 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,222 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00125 (7.6%) | loss: 3.797837 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,961 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00126 (7.7%) | loss: 3.788032 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,960 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00127 (7.8%) | loss: 3.780726 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,020 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00128 (7.8%) | loss: 3.768539 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,616 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00129 (7.9%) | loss: 3.761919 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,814 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00130 (8.0%) | loss: 3.753515 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,954 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00131 (8.0%) | loss: 3.740828 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,042 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00132 (8.1%) | loss: 3.736309 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,952 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00133 (8.2%) | loss: 3.730881 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,986 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00134 (8.2%) | loss: 3.729209 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,606 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00135 (8.3%) | loss: 3.724894 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,172 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00136 (8.4%) | loss: 3.719357 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,680 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00137 (8.4%) | loss: 3.716010 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,880 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00138 (8.5%) | loss: 3.712513 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,610 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00139 (8.6%) | loss: 3.709467 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,483 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00140 (8.6%) | loss: 3.701303 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,120 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00141 (8.7%) | loss: 3.694321 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,185 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00142 (8.8%) | loss: 3.685850 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,925 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00143 (8.8%) | loss: 3.686204 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,340 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00144 (8.9%) | loss: 3.672760 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,173 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00145 (9.0%) | loss: 3.666288 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,835 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00146 (9.0%) | loss: 3.667353 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,440 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00147 (9.1%) | loss: 3.656944 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,908 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00148 (9.2%) | loss: 3.654349 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,137 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00149 (9.2%) | loss: 3.646003 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,146 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00150 (9.3%) | loss: 3.640938 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,269 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00151 (9.4%) | loss: 3.637632 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,662 | mfu: 38.9% | epoch: 1 | remaining: 272s    
