Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00058 (5.1%) | loss: 4.498890 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,849 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.476091 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,710 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.452297 | lrm: 1.00 | dt: 318ms | tok/sec: 1,651,064 | mfu: 39.9% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.426337 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,737 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.403090 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,053 | mfu: 39.6% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.378117 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,349 | mfu: 39.6% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.351818 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,808 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.322590 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,877 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.299672 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,401 | mfu: 39.6% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.278578 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,602 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.261902 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,984 | mfu: 39.5% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.241487 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,920 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.220042 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,869 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.203088 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,580 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.181083 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,198 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.155502 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,095 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.131609 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,674 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.113948 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,318 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.097818 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,921 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.081839 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,395 | mfu: 38.1% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.057332 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,854 | mfu: 39.8% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.037001 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,536 | mfu: 39.7% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 4.017011 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,704 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.996465 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,014 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.978151 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,671 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00083 (7.8%) | loss: 3.961303 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,225 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 3.946732 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,314 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00085 (8.0%) | loss: 3.935447 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,531 | mfu: 39.7% | epoch: 1 | remaining: 276s    
step 00086 (8.1%) | loss: 3.920117 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,272 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.905286 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,896 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.884915 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,461 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.866239 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,068 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.853394 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,849 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.838030 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,858 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.822428 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.812752 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,570 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.799540 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,272 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.790448 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,328 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00096 (9.2%) | loss: 3.782974 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,980 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00097 (9.3%) | loss: 3.770346 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,319 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00098 (9.4%) | loss: 3.762238 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,940 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.750283 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,331 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.740917 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,358 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.725985 | lrm: 1.00 | dt: 341ms | tok/sec: 1,536,590 | mfu: 37.1% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.714903 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,808 | mfu: 39.7% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.707156 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,134 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.692118 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,511 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.685850 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,263 | mfu: 39.8% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.678992 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,152 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00107 (10.4%) | loss: 3.667208 | lrm: 1.00 | dt: 360ms | tok/sec: 1,456,923 | mfu: 35.2% | epoch: 1 | remaining: 268s    
step 00108 (10.5%) | loss: 3.661283 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,189 | mfu: 37.9% | epoch: 1 | remaining: 268s    
step 00109 (10.6%) | loss: 3.648567 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,681 | mfu: 37.3% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.642111 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,171 | mfu: 38.3% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.638007 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,046 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.635194 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,460 | mfu: 39.9% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.627469 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,729 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.617977 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,295 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.614022 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,086 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.607477 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,870 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.604330 | lrm: 1.00 | dt: 341ms | tok/sec: 1,537,719 | mfu: 37.2% | epoch: 1 | remaining: 265s    
step 00118 (11.6%) | loss: 3.600523 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,670 | mfu: 39.8% | epoch: 1 | remaining: 265s    
step 00119 (11.7%) | loss: 3.592985 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,046 | mfu: 37.8% | epoch: 1 | remaining: 264s    
step 00120 (11.8%) | loss: 3.588771 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,602 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.581378 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,632 | mfu: 39.4% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.571826 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,455 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.566000 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,831 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.564321 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,796 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.561534 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,829 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00126 (12.5%) | loss: 3.556762 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,782 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.555992 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,210 | mfu: 39.8% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.548838 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,864 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00129 (12.8%) | loss: 3.540617 | lrm: 1.00 | dt: 339ms | tok/sec: 1,547,140 | mfu: 37.4% | epoch: 1 | remaining: 261s    
step 00130 (12.9%) | loss: 3.535656 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,720 | mfu: 39.6% | epoch: 1 | remaining: 261s    
step 00131 (13.0%) | loss: 3.530875 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,374 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00132 (13.1%) | loss: 3.526056 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,383 | mfu: 39.2% | epoch: 1 | remaining: 260s    
step 00133 (13.2%) | loss: 3.519921 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,030 | mfu: 39.8% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.513925 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,670 | mfu: 37.0% | epoch: 1 | remaining: 260s    
step 00135 (13.5%) | loss: 3.511163 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,351 | mfu: 39.6% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.503624 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,681 | mfu: 39.6% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.499888 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,747 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00138 (13.8%) | loss: 3.491176 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,158 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.483338 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,665 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00140 (14.0%) | loss: 3.478088 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,359 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00141 (14.1%) | loss: 3.473221 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,822 | mfu: 39.2% | epoch: 1 | remaining: 257s    
step 00142 (14.2%) | loss: 3.471331 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,329 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00143 (14.3%) | loss: 3.469285 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,986 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00144 (14.4%) | loss: 3.463685 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,379 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00145 (14.5%) | loss: 3.462466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,891 | mfu: 39.8% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.462225 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,331 | mfu: 39.5% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.462469 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,800 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.462609 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,630 | mfu: 39.7% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.459730 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,334 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.452661 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,626 | mfu: 39.6% | epoch: 1 | remaining: 254s    
step 00151 (15.2%) | loss: 3.450626 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,474 | mfu: 39.5% | epoch: 1 | remaining: 254s    
step 00152 (15.3%) | loss: 3.446065 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,115 | mfu: 37.5% | epoch: 1 | remaining: 254s    
