Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00056 (4.1%) | loss: 5.585103 | lrm: 0.81 | dt: 272ms | tok/sec: 963,691 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.559577 | lrm: 0.83 | dt: 269ms | tok/sec: 976,182 | mfu: 42.3% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.532602 | lrm: 0.85 | dt: 274ms | tok/sec: 956,920 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.506284 | lrm: 0.86 | dt: 273ms | tok/sec: 961,005 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.482679 | lrm: 0.88 | dt: 275ms | tok/sec: 954,775 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.455779 | lrm: 0.90 | dt: 269ms | tok/sec: 973,181 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.431027 | lrm: 0.92 | dt: 275ms | tok/sec: 953,821 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.405839 | lrm: 0.94 | dt: 272ms | tok/sec: 964,576 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.380000 | lrm: 0.96 | dt: 274ms | tok/sec: 958,190 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.358043 | lrm: 0.97 | dt: 270ms | tok/sec: 971,990 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.335156 | lrm: 0.99 | dt: 273ms | tok/sec: 960,091 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.313965 | lrm: 1.00 | dt: 272ms | tok/sec: 965,171 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.288374 | lrm: 1.00 | dt: 274ms | tok/sec: 957,674 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.261591 | lrm: 1.00 | dt: 272ms | tok/sec: 965,437 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.234453 | lrm: 1.00 | dt: 271ms | tok/sec: 968,168 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.212726 | lrm: 1.00 | dt: 269ms | tok/sec: 975,788 | mfu: 42.3% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.188515 | lrm: 1.00 | dt: 271ms | tok/sec: 966,995 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.165594 | lrm: 1.00 | dt: 275ms | tok/sec: 953,759 | mfu: 41.3% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.144332 | lrm: 1.00 | dt: 272ms | tok/sec: 964,104 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.121915 | lrm: 1.00 | dt: 273ms | tok/sec: 961,901 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.098159 | lrm: 1.00 | dt: 272ms | tok/sec: 965,513 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.074658 | lrm: 1.00 | dt: 274ms | tok/sec: 956,514 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.051587 | lrm: 1.00 | dt: 271ms | tok/sec: 967,070 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.028437 | lrm: 1.00 | dt: 272ms | tok/sec: 963,010 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.000425 | lrm: 1.00 | dt: 270ms | tok/sec: 969,617 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.975641 | lrm: 1.00 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.949902 | lrm: 1.00 | dt: 273ms | tok/sec: 959,834 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.927511 | lrm: 1.00 | dt: 271ms | tok/sec: 968,392 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.904671 | lrm: 1.00 | dt: 271ms | tok/sec: 965,697 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.882817 | lrm: 1.00 | dt: 272ms | tok/sec: 965,363 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.861045 | lrm: 1.00 | dt: 275ms | tok/sec: 952,348 | mfu: 41.3% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.837955 | lrm: 1.00 | dt: 273ms | tok/sec: 959,855 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.810302 | lrm: 1.00 | dt: 271ms | tok/sec: 968,041 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.787073 | lrm: 1.00 | dt: 271ms | tok/sec: 965,806 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.763052 | lrm: 1.00 | dt: 273ms | tok/sec: 960,693 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.740146 | lrm: 1.00 | dt: 272ms | tok/sec: 964,014 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.715838 | lrm: 1.00 | dt: 274ms | tok/sec: 955,395 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.693242 | lrm: 1.00 | dt: 270ms | tok/sec: 970,822 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.668556 | lrm: 1.00 | dt: 272ms | tok/sec: 964,668 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.637277 | lrm: 1.00 | dt: 272ms | tok/sec: 962,477 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.611278 | lrm: 1.00 | dt: 273ms | tok/sec: 961,485 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.593132 | lrm: 1.00 | dt: 274ms | tok/sec: 955,048 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.571993 | lrm: 1.00 | dt: 271ms | tok/sec: 967,879 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.548039 | lrm: 1.00 | dt: 271ms | tok/sec: 965,771 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.525578 | lrm: 1.00 | dt: 272ms | tok/sec: 962,669 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.501069 | lrm: 1.00 | dt: 273ms | tok/sec: 958,739 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.476214 | lrm: 1.00 | dt: 272ms | tok/sec: 963,155 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.455518 | lrm: 1.00 | dt: 273ms | tok/sec: 959,493 | mfu: 41.6% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.434669 | lrm: 1.00 | dt: 271ms | tok/sec: 968,476 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.412339 | lrm: 1.00 | dt: 272ms | tok/sec: 962,039 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.390656 | lrm: 1.00 | dt: 274ms | tok/sec: 957,322 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.370746 | lrm: 1.00 | dt: 269ms | tok/sec: 972,882 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.351587 | lrm: 1.00 | dt: 275ms | tok/sec: 954,387 | mfu: 41.3% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.330865 | lrm: 1.00 | dt: 272ms | tok/sec: 964,640 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.312844 | lrm: 1.00 | dt: 273ms | tok/sec: 960,525 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.292903 | lrm: 1.00 | dt: 269ms | tok/sec: 975,325 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.271903 | lrm: 1.00 | dt: 270ms | tok/sec: 969,291 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.257953 | lrm: 1.00 | dt: 272ms | tok/sec: 963,297 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.240397 | lrm: 1.00 | dt: 272ms | tok/sec: 962,920 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.223031 | lrm: 1.00 | dt: 274ms | tok/sec: 958,240 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.203207 | lrm: 1.00 | dt: 271ms | tok/sec: 967,894 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.181750 | lrm: 1.00 | dt: 272ms | tok/sec: 962,204 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.164189 | lrm: 1.00 | dt: 274ms | tok/sec: 957,761 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.149225 | lrm: 1.00 | dt: 270ms | tok/sec: 969,745 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.127614 | lrm: 1.00 | dt: 271ms | tok/sec: 967,760 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.111284 | lrm: 1.00 | dt: 273ms | tok/sec: 961,179 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.093782 | lrm: 1.00 | dt: 272ms | tok/sec: 962,939 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.074898 | lrm: 1.00 | dt: 271ms | tok/sec: 966,180 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.060500 | lrm: 1.00 | dt: 271ms | tok/sec: 965,804 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.046057 | lrm: 1.00 | dt: 273ms | tok/sec: 961,109 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.028538 | lrm: 1.00 | dt: 270ms | tok/sec: 970,531 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.014688 | lrm: 1.00 | dt: 269ms | tok/sec: 973,617 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.996946 | lrm: 1.00 | dt: 272ms | tok/sec: 965,328 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.982694 | lrm: 1.00 | dt: 274ms | tok/sec: 957,282 | mfu: 41.5% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.966391 | lrm: 1.00 | dt: 271ms | tok/sec: 968,657 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.946799 | lrm: 1.00 | dt: 272ms | tok/sec: 964,148 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.935872 | lrm: 1.00 | dt: 272ms | tok/sec: 962,778 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.924119 | lrm: 1.00 | dt: 272ms | tok/sec: 963,031 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.914419 | lrm: 1.00 | dt: 273ms | tok/sec: 959,025 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.901481 | lrm: 1.00 | dt: 273ms | tok/sec: 960,093 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.888920 | lrm: 1.00 | dt: 273ms | tok/sec: 959,041 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.878963 | lrm: 1.00 | dt: 270ms | tok/sec: 971,186 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.867732 | lrm: 1.00 | dt: 272ms | tok/sec: 963,744 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.857612 | lrm: 1.00 | dt: 270ms | tok/sec: 969,693 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.843829 | lrm: 1.00 | dt: 272ms | tok/sec: 965,128 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.832025 | lrm: 1.00 | dt: 270ms | tok/sec: 970,917 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.818196 | lrm: 1.00 | dt: 274ms | tok/sec: 956,399 | mfu: 41.4% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.812099 | lrm: 1.00 | dt: 270ms | tok/sec: 969,942 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.793434 | lrm: 1.00 | dt: 274ms | tok/sec: 958,281 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.782825 | lrm: 1.00 | dt: 269ms | tok/sec: 974,584 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.779045 | lrm: 1.00 | dt: 272ms | tok/sec: 963,945 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.762929 | lrm: 1.00 | dt: 272ms | tok/sec: 963,127 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.755306 | lrm: 1.00 | dt: 269ms | tok/sec: 976,143 | mfu: 42.3% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.743198 | lrm: 1.00 | dt: 272ms | tok/sec: 964,408 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.733839 | lrm: 1.00 | dt: 273ms | tok/sec: 959,013 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.726457 | lrm: 1.00 | dt: 274ms | tok/sec: 955,787 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.717100 | lrm: 1.00 | dt: 271ms | tok/sec: 968,219 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.711664 | lrm: 1.00 | dt: 270ms | tok/sec: 971,902 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.707253 | lrm: 1.00 | dt: 272ms | tok/sec: 964,014 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.704713 | lrm: 1.00 | dt: 273ms | tok/sec: 959,086 | mfu: 41.5% | epoch: 1 | remaining: 261s    
