Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00033 (2.4%) | loss: 5.179950 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,758 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.145780 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,374 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.115389 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,760 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.085265 | lrm: 1.00 | dt: 338ms | tok/sec: 1,553,165 | mfu: 37.5% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.055943 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,225 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.026349 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,474 | mfu: 38.3% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 4.998488 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,107 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.966475 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,890 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.936498 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,269 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.907669 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,962 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.878369 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,846 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.852148 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,857 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.825039 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,236 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.794437 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,836 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.756455 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,863 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.732815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,911 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.701621 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,991 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.669332 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,987 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.642186 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,982 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.614044 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,805 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.586794 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,448 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.557827 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,272 | mfu: 38.3% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.530618 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,551 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.507927 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,119 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.482729 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,210 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.451807 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,183 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.428671 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,176 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.403825 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,105 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.376524 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,347 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.355594 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,530 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.330589 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,252 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.305837 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,483 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.278133 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,415 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.254563 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,172 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.231530 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,699 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.211226 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,945 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.190604 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,839 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.170597 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,543 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.154158 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,638 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.130179 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,692 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.104386 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,902 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.080850 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,205 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.064039 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,077 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.047109 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,909 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.033042 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,042 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.010375 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,096 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 3.992919 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,045 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.973661 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,053 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.954172 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,175 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.936649 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,568 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.919933 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,074 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.905501 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,011 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.896969 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,424 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.884158 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,273 | mfu: 38.5% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.870947 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,172 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.852217 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,079 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.834757 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,068 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.822860 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,697 | mfu: 38.5% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.808530 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,712 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00092 (8.8%) | loss: 3.793569 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,937 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.784854 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,543 | mfu: 38.6% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.773035 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,799 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 3.764529 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,640 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.757638 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,838 | mfu: 38.5% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.743893 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,173 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.737026 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,614 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.726425 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,745 | mfu: 38.7% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.717416 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,094 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.705122 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,474 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.697509 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,877 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.692206 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,336 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.675859 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,127 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.669765 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,623 | mfu: 38.4% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.664611 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,994 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.654731 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,016 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.649759 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,499 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.637573 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,306 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.631608 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,065 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.626575 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,580 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.621510 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,505 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.613065 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,689 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.602561 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,576 | mfu: 38.8% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.599700 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,842 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.594486 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,462 | mfu: 38.6% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.593290 | lrm: 1.00 | dt: 341ms | tok/sec: 1,536,990 | mfu: 37.1% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.590553 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,694 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.582374 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,172 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.577093 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,938 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.568460 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,855 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.558078 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,408 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.552726 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,502 | mfu: 38.4% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.552627 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,173 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.551078 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,484 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.546597 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,399 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.546928 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,639 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.541532 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,435 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.534461 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,063 | mfu: 38.4% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.531297 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,400 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.526036 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,014 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.522223 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,705 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.516514 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,734 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.510902 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,364 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.508854 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,664 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.502353 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,077 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.500082 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,141 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.491236 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,183 | mfu: 39.1% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.482365 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,243 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.477303 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,442 | mfu: 38.4% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.472960 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,648 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.472036 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,224 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.470543 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,677 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.466146 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,951 | mfu: 39.1% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.463680 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,147 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.461994 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,878 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00147 (14.8%) | loss: 3.461476 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,039 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.461750 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,891 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.459703 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,127 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00150 (15.2%) | loss: 3.454237 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,622 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.453669 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,617 | mfu: 38.5% | epoch: 1 | remaining: 254s    
