Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00081 (7.7%) | loss: 3.966194 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,932 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00082 (7.8%) | loss: 3.948273 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,894 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.930935 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,915 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.915592 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,339 | mfu: 38.5% | epoch: 1 | remaining: 276s    
step 00085 (8.2%) | loss: 3.906515 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,947 | mfu: 37.6% | epoch: 1 | remaining: 275s    
step 00086 (8.3%) | loss: 3.891898 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,146 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00087 (8.4%) | loss: 3.875594 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,778 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00088 (8.5%) | loss: 3.856492 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,737 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00089 (8.6%) | loss: 3.840661 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,366 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00090 (8.7%) | loss: 3.830435 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,747 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00091 (8.8%) | loss: 3.816186 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,898 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00092 (8.9%) | loss: 3.802540 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,021 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.793612 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,784 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.781061 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,679 | mfu: 39.5% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.771303 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.765061 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,215 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00097 (9.5%) | loss: 3.753320 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,968 | mfu: 39.3% | epoch: 1 | remaining: 271s    
step 00098 (9.6%) | loss: 3.744517 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,792 | mfu: 39.1% | epoch: 1 | remaining: 271s    
step 00099 (9.7%) | loss: 3.733470 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,813 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00100 (9.8%) | loss: 3.725016 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,095 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00101 (9.9%) | loss: 3.711103 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,317 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00102 (10.0%) | loss: 3.700941 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,399 | mfu: 39.3% | epoch: 1 | remaining: 270s    
step 00103 (10.1%) | loss: 3.693973 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,785 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00104 (10.2%) | loss: 3.679556 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,464 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.672361 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,168 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.667867 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,396 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00107 (10.5%) | loss: 3.657643 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,659 | mfu: 39.2% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.653839 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,721 | mfu: 39.5% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.641202 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,243 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00110 (10.9%) | loss: 3.635046 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,695 | mfu: 39.8% | epoch: 1 | remaining: 267s    
step 00111 (11.0%) | loss: 3.629791 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,601 | mfu: 39.6% | epoch: 1 | remaining: 267s    
step 00112 (11.1%) | loss: 3.624027 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,888 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00113 (11.2%) | loss: 3.614685 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,939 | mfu: 39.6% | epoch: 1 | remaining: 266s    
step 00114 (11.3%) | loss: 3.605662 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,042 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.602294 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,672 | mfu: 39.1% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.596227 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,482 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.594426 | lrm: 1.00 | dt: 368ms | tok/sec: 1,424,495 | mfu: 34.4% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.591686 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,457 | mfu: 40.0% | epoch: 1 | remaining: 264s    
step 00119 (11.8%) | loss: 3.583898 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,234 | mfu: 37.6% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.579902 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,733 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00121 (12.1%) | loss: 3.572741 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,730 | mfu: 39.6% | epoch: 1 | remaining: 264s    
step 00122 (12.2%) | loss: 3.562102 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,843 | mfu: 39.2% | epoch: 1 | remaining: 263s    
step 00123 (12.3%) | loss: 3.555903 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,626 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00124 (12.4%) | loss: 3.554718 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,351 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00125 (12.5%) | loss: 3.552450 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,167 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.549083 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,518 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.550279 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,387 | mfu: 39.2% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.543513 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,759 | mfu: 39.6% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.536368 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,085 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.532471 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,048 | mfu: 39.6% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.527153 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,244 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.522261 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,674 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.516166 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,613 | mfu: 39.4% | epoch: 1 | remaining: 260s    
step 00134 (13.5%) | loss: 3.510981 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,190 | mfu: 39.4% | epoch: 1 | remaining: 259s    
step 00135 (13.6%) | loss: 3.508345 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,581 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00136 (13.7%) | loss: 3.501841 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,649 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.499091 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,210 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.491236 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,773 | mfu: 39.5% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.483167 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,025 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.478050 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,620 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.472336 | lrm: 1.00 | dt: 317ms | tok/sec: 1,654,359 | mfu: 40.0% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.470410 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,844 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.468945 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,739 | mfu: 39.2% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.464722 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,863 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.461980 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,732 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.460595 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,440 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00147 (14.9%) | loss: 3.461357 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,911 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00148 (15.0%) | loss: 3.462588 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,962 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.459612 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,192 | mfu: 39.0% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.451665 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,363 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.448687 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,860 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00152 (15.4%) | loss: 3.444642 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,076 | mfu: 39.4% | epoch: 1 | remaining: 253s    
