Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863158 | lrm: 1.00 | dt: 133ms | tok/sec: 982,875 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502616 | lrm: 1.00 | dt: 137ms | tok/sec: 956,962 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047740 | lrm: 1.00 | dt: 136ms | tok/sec: 961,987 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696307 | lrm: 1.00 | dt: 136ms | tok/sec: 961,282 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384698 | lrm: 1.00 | dt: 138ms | tok/sec: 948,895 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137710 | lrm: 1.00 | dt: 138ms | tok/sec: 950,894 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931562 | lrm: 1.00 | dt: 155ms | tok/sec: 843,965 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757235 | lrm: 1.00 | dt: 144ms | tok/sec: 907,413 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611639 | lrm: 1.00 | dt: 140ms | tok/sec: 936,443 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485677 | lrm: 1.00 | dt: 139ms | tok/sec: 945,378 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373704 | lrm: 1.00 | dt: 137ms | tok/sec: 956,855 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.281028 | lrm: 1.00 | dt: 137ms | tok/sec: 957,172 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199174 | lrm: 1.00 | dt: 139ms | tok/sec: 941,919 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.523536 | lrm: 1.00 | dt: 141ms | tok/sec: 928,569 | mfu: 41.7% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.498003 | lrm: 1.00 | dt: 140ms | tok/sec: 938,300 | mfu: 42.1% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.477361 | lrm: 1.00 | dt: 139ms | tok/sec: 939,914 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.452859 | lrm: 1.00 | dt: 141ms | tok/sec: 927,382 | mfu: 41.6% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.429316 | lrm: 1.00 | dt: 143ms | tok/sec: 919,448 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.409630 | lrm: 1.00 | dt: 144ms | tok/sec: 909,189 | mfu: 40.8% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.386025 | lrm: 1.00 | dt: 141ms | tok/sec: 927,810 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.364817 | lrm: 1.00 | dt: 140ms | tok/sec: 939,501 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.342830 | lrm: 1.00 | dt: 137ms | tok/sec: 953,396 | mfu: 42.8% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.320419 | lrm: 1.00 | dt: 139ms | tok/sec: 942,149 | mfu: 42.3% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.299213 | lrm: 1.00 | dt: 139ms | tok/sec: 939,883 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.280389 | lrm: 1.00 | dt: 141ms | tok/sec: 929,538 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.257308 | lrm: 1.00 | dt: 143ms | tok/sec: 918,654 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.237751 | lrm: 1.00 | dt: 141ms | tok/sec: 928,845 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.220903 | lrm: 1.00 | dt: 140ms | tok/sec: 937,479 | mfu: 42.1% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.203817 | lrm: 1.00 | dt: 139ms | tok/sec: 940,002 | mfu: 42.2% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.184568 | lrm: 1.00 | dt: 140ms | tok/sec: 933,574 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.167278 | lrm: 1.00 | dt: 139ms | tok/sec: 943,616 | mfu: 42.4% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.149469 | lrm: 1.00 | dt: 142ms | tok/sec: 924,829 | mfu: 41.5% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.130102 | lrm: 1.00 | dt: 144ms | tok/sec: 909,774 | mfu: 40.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.109108 | lrm: 1.00 | dt: 141ms | tok/sec: 928,110 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.085818 | lrm: 1.00 | dt: 140ms | tok/sec: 936,109 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.069249 | lrm: 1.00 | dt: 139ms | tok/sec: 940,335 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.049918 | lrm: 1.00 | dt: 142ms | tok/sec: 924,430 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.030548 | lrm: 1.00 | dt: 140ms | tok/sec: 934,308 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.010637 | lrm: 1.00 | dt: 142ms | tok/sec: 925,368 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.994722 | lrm: 1.00 | dt: 144ms | tok/sec: 909,971 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.981202 | lrm: 1.00 | dt: 142ms | tok/sec: 923,512 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.959806 | lrm: 1.00 | dt: 141ms | tok/sec: 930,090 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.940511 | lrm: 1.00 | dt: 139ms | tok/sec: 943,900 | mfu: 42.4% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 4.916654 | lrm: 1.00 | dt: 140ms | tok/sec: 934,895 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.898610 | lrm: 1.00 | dt: 140ms | tok/sec: 935,958 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.882920 | lrm: 1.00 | dt: 140ms | tok/sec: 938,103 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.866750 | lrm: 1.00 | dt: 141ms | tok/sec: 926,486 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.849917 | lrm: 1.00 | dt: 141ms | tok/sec: 931,690 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.830063 | lrm: 1.00 | dt: 141ms | tok/sec: 931,824 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.816324 | lrm: 1.00 | dt: 140ms | tok/sec: 934,001 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.799689 | lrm: 1.00 | dt: 140ms | tok/sec: 936,258 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.780113 | lrm: 1.00 | dt: 139ms | tok/sec: 941,100 | mfu: 42.3% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.764921 | lrm: 1.00 | dt: 141ms | tok/sec: 931,256 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.743034 | lrm: 1.00 | dt: 141ms | tok/sec: 931,609 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.728552 | lrm: 1.00 | dt: 140ms | tok/sec: 933,991 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.709465 | lrm: 1.00 | dt: 142ms | tok/sec: 921,938 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.694520 | lrm: 1.00 | dt: 142ms | tok/sec: 924,643 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.676780 | lrm: 1.00 | dt: 139ms | tok/sec: 943,127 | mfu: 42.4% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.659430 | lrm: 1.00 | dt: 140ms | tok/sec: 933,452 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.638358 | lrm: 1.00 | dt: 141ms | tok/sec: 930,020 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.618290 | lrm: 1.00 | dt: 140ms | tok/sec: 935,199 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.601894 | lrm: 1.00 | dt: 141ms | tok/sec: 926,892 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.586158 | lrm: 1.00 | dt: 141ms | tok/sec: 932,039 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.572589 | lrm: 1.00 | dt: 142ms | tok/sec: 924,369 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.552636 | lrm: 1.00 | dt: 141ms | tok/sec: 928,831 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.534185 | lrm: 1.00 | dt: 141ms | tok/sec: 929,828 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.516473 | lrm: 1.00 | dt: 140ms | tok/sec: 939,185 | mfu: 42.2% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.504106 | lrm: 1.00 | dt: 142ms | tok/sec: 922,755 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.484674 | lrm: 1.00 | dt: 142ms | tok/sec: 922,415 | mfu: 41.4% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.463681 | lrm: 1.00 | dt: 140ms | tok/sec: 934,892 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.449362 | lrm: 1.00 | dt: 141ms | tok/sec: 928,782 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.430939 | lrm: 1.00 | dt: 142ms | tok/sec: 925,491 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.412337 | lrm: 1.00 | dt: 144ms | tok/sec: 911,875 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.399996 | lrm: 1.00 | dt: 140ms | tok/sec: 938,298 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.382806 | lrm: 1.00 | dt: 141ms | tok/sec: 928,326 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.363896 | lrm: 1.00 | dt: 141ms | tok/sec: 926,653 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.347435 | lrm: 1.00 | dt: 140ms | tok/sec: 936,264 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.326028 | lrm: 1.00 | dt: 141ms | tok/sec: 932,282 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.308912 | lrm: 1.00 | dt: 140ms | tok/sec: 932,921 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.289142 | lrm: 1.00 | dt: 141ms | tok/sec: 930,505 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.266484 | lrm: 1.00 | dt: 140ms | tok/sec: 933,520 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.251775 | lrm: 1.00 | dt: 141ms | tok/sec: 932,823 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.244364 | lrm: 1.00 | dt: 141ms | tok/sec: 931,628 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.233301 | lrm: 1.00 | dt: 142ms | tok/sec: 924,850 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.217623 | lrm: 1.00 | dt: 142ms | tok/sec: 924,904 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.199823 | lrm: 1.00 | dt: 141ms | tok/sec: 929,278 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.185790 | lrm: 1.00 | dt: 141ms | tok/sec: 930,680 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.171786 | lrm: 1.00 | dt: 141ms | tok/sec: 930,140 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.157565 | lrm: 1.00 | dt: 140ms | tok/sec: 933,679 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.142835 | lrm: 1.00 | dt: 139ms | tok/sec: 939,597 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.123910 | lrm: 1.00 | dt: 141ms | tok/sec: 927,391 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.107079 | lrm: 1.00 | dt: 140ms | tok/sec: 935,179 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.092944 | lrm: 1.00 | dt: 141ms | tok/sec: 931,210 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.085597 | lrm: 1.00 | dt: 141ms | tok/sec: 932,516 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.076028 | lrm: 1.00 | dt: 141ms | tok/sec: 929,577 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.066323 | lrm: 1.00 | dt: 141ms | tok/sec: 932,475 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.051674 | lrm: 1.00 | dt: 141ms | tok/sec: 927,998 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.040492 | lrm: 1.00 | dt: 141ms | tok/sec: 927,072 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.032195 | lrm: 1.00 | dt: 140ms | tok/sec: 935,144 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.017098 | lrm: 1.00 | dt: 142ms | tok/sec: 925,826 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.006023 | lrm: 1.00 | dt: 143ms | tok/sec: 918,106 | mfu: 41.2% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.996170 | lrm: 1.00 | dt: 141ms | tok/sec: 927,269 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.991112 | lrm: 1.00 | dt: 140ms | tok/sec: 934,715 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 3.977937 | lrm: 1.00 | dt: 141ms | tok/sec: 930,715 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.966959 | lrm: 1.00 | dt: 142ms | tok/sec: 924,335 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 3.953842 | lrm: 1.00 | dt: 141ms | tok/sec: 927,959 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.943045 | lrm: 1.00 | dt: 140ms | tok/sec: 936,636 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 3.932122 | lrm: 1.00 | dt: 141ms | tok/sec: 932,072 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.918749 | lrm: 1.00 | dt: 140ms | tok/sec: 933,834 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.912598 | lrm: 1.00 | dt: 141ms | tok/sec: 927,402 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.907246 | lrm: 1.00 | dt: 141ms | tok/sec: 929,854 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.893464 | lrm: 1.00 | dt: 144ms | tok/sec: 911,441 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.882698 | lrm: 1.00 | dt: 141ms | tok/sec: 931,292 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.868362 | lrm: 1.00 | dt: 141ms | tok/sec: 928,172 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.862007 | lrm: 1.00 | dt: 141ms | tok/sec: 931,975 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.857091 | lrm: 1.00 | dt: 140ms | tok/sec: 936,612 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.844753 | lrm: 1.00 | dt: 142ms | tok/sec: 925,528 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.840591 | lrm: 1.00 | dt: 140ms | tok/sec: 934,077 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.830673 | lrm: 1.00 | dt: 143ms | tok/sec: 919,138 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.821051 | lrm: 1.00 | dt: 140ms | tok/sec: 936,829 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.808825 | lrm: 1.00 | dt: 141ms | tok/sec: 932,058 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.800894 | lrm: 1.00 | dt: 140ms | tok/sec: 935,106 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.788496 | lrm: 1.00 | dt: 141ms | tok/sec: 928,966 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.781658 | lrm: 1.00 | dt: 142ms | tok/sec: 923,768 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00142 (6.2%) | loss: 3.776129 | lrm: 1.00 | dt: 140ms | tok/sec: 936,519 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.770481 | lrm: 1.00 | dt: 140ms | tok/sec: 935,517 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.764776 | lrm: 1.00 | dt: 141ms | tok/sec: 930,436 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.761980 | lrm: 1.00 | dt: 140ms | tok/sec: 933,316 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.758523 | lrm: 1.00 | dt: 140ms | tok/sec: 937,361 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.746825 | lrm: 1.00 | dt: 139ms | tok/sec: 944,850 | mfu: 42.4% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.747122 | lrm: 1.00 | dt: 140ms | tok/sec: 933,233 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.741561 | lrm: 1.00 | dt: 141ms | tok/sec: 929,013 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.736155 | lrm: 1.00 | dt: 140ms | tok/sec: 937,593 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.731518 | lrm: 1.00 | dt: 140ms | tok/sec: 933,974 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.724179 | lrm: 1.00 | dt: 140ms | tok/sec: 936,548 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.718802 | lrm: 1.00 | dt: 140ms | tok/sec: 936,090 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.713983 | lrm: 1.00 | dt: 140ms | tok/sec: 934,318 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.710940 | lrm: 1.00 | dt: 140ms | tok/sec: 935,778 | mfu: 42.0% | epoch: 1 | remaining: 280s    
