Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.319689 | lrm: 0.36 | dt: 270ms | tok/sec: 970,232 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.185203 | lrm: 0.38 | dt: 268ms | tok/sec: 978,179 | mfu: 42.4% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.060857 | lrm: 0.39 | dt: 272ms | tok/sec: 962,885 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.940862 | lrm: 0.41 | dt: 271ms | tok/sec: 967,318 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.828487 | lrm: 0.43 | dt: 271ms | tok/sec: 967,375 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.721790 | lrm: 0.45 | dt: 271ms | tok/sec: 968,702 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.622408 | lrm: 0.47 | dt: 273ms | tok/sec: 961,848 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.528641 | lrm: 0.48 | dt: 271ms | tok/sec: 967,065 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440434 | lrm: 0.50 | dt: 271ms | tok/sec: 966,641 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.360542 | lrm: 0.52 | dt: 271ms | tok/sec: 968,101 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.283788 | lrm: 0.54 | dt: 276ms | tok/sec: 949,124 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214060 | lrm: 0.56 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147189 | lrm: 0.57 | dt: 272ms | tok/sec: 963,084 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086281 | lrm: 0.59 | dt: 273ms | tok/sec: 961,182 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030486 | lrm: 0.61 | dt: 271ms | tok/sec: 966,343 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.976983 | lrm: 0.63 | dt: 270ms | tok/sec: 971,468 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926015 | lrm: 0.65 | dt: 271ms | tok/sec: 968,346 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.880966 | lrm: 0.66 | dt: 272ms | tok/sec: 962,310 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836289 | lrm: 0.68 | dt: 270ms | tok/sec: 970,998 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.797012 | lrm: 0.70 | dt: 270ms | tok/sec: 972,225 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.759861 | lrm: 0.72 | dt: 271ms | tok/sec: 966,355 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724629 | lrm: 0.74 | dt: 273ms | tok/sec: 960,033 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691318 | lrm: 0.76 | dt: 272ms | tok/sec: 963,345 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.657628 | lrm: 0.77 | dt: 274ms | tok/sec: 958,448 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628221 | lrm: 0.79 | dt: 273ms | tok/sec: 960,079 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00056 (4.0%) | loss: 5.600709 | lrm: 0.81 | dt: 269ms | tok/sec: 972,797 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.575219 | lrm: 0.83 | dt: 272ms | tok/sec: 963,649 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.548503 | lrm: 0.85 | dt: 274ms | tok/sec: 958,101 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.523023 | lrm: 0.86 | dt: 275ms | tok/sec: 954,587 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.501689 | lrm: 0.88 | dt: 272ms | tok/sec: 964,680 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.477129 | lrm: 0.90 | dt: 272ms | tok/sec: 964,039 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.453390 | lrm: 0.92 | dt: 272ms | tok/sec: 962,383 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.429064 | lrm: 0.94 | dt: 273ms | tok/sec: 960,556 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.404267 | lrm: 0.96 | dt: 272ms | tok/sec: 965,500 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.383350 | lrm: 0.97 | dt: 271ms | tok/sec: 967,040 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.362017 | lrm: 0.99 | dt: 271ms | tok/sec: 968,574 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.342553 | lrm: 1.00 | dt: 269ms | tok/sec: 974,370 | mfu: 42.2% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.318659 | lrm: 1.00 | dt: 270ms | tok/sec: 969,924 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.294181 | lrm: 1.00 | dt: 272ms | tok/sec: 963,017 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.268676 | lrm: 1.00 | dt: 269ms | tok/sec: 973,591 | mfu: 42.2% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.247833 | lrm: 1.00 | dt: 271ms | tok/sec: 966,315 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00072 (5.5%) | loss: 5.225289 | lrm: 1.00 | dt: 271ms | tok/sec: 966,418 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.204393 | lrm: 1.00 | dt: 273ms | tok/sec: 961,231 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.184879 | lrm: 1.00 | dt: 273ms | tok/sec: 960,375 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.162919 | lrm: 1.00 | dt: 272ms | tok/sec: 964,659 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.140111 | lrm: 1.00 | dt: 270ms | tok/sec: 969,574 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.117861 | lrm: 1.00 | dt: 272ms | tok/sec: 963,246 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.096224 | lrm: 1.00 | dt: 273ms | tok/sec: 960,044 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.074333 | lrm: 1.00 | dt: 272ms | tok/sec: 964,501 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.047556 | lrm: 1.00 | dt: 274ms | tok/sec: 956,805 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.023081 | lrm: 1.00 | dt: 274ms | tok/sec: 956,476 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.998486 | lrm: 1.00 | dt: 272ms | tok/sec: 963,920 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.976757 | lrm: 1.00 | dt: 268ms | tok/sec: 977,174 | mfu: 42.3% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.955277 | lrm: 1.00 | dt: 275ms | tok/sec: 954,785 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.934279 | lrm: 1.00 | dt: 271ms | tok/sec: 967,620 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.913088 | lrm: 1.00 | dt: 273ms | tok/sec: 961,562 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.890171 | lrm: 1.00 | dt: 271ms | tok/sec: 966,047 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (6.9%) | loss: 4.863432 | lrm: 1.00 | dt: 273ms | tok/sec: 961,818 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.841009 | lrm: 1.00 | dt: 274ms | tok/sec: 957,011 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.818932 | lrm: 1.00 | dt: 270ms | tok/sec: 970,441 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.797074 | lrm: 1.00 | dt: 270ms | tok/sec: 970,685 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.773237 | lrm: 1.00 | dt: 273ms | tok/sec: 958,581 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.751334 | lrm: 1.00 | dt: 273ms | tok/sec: 959,847 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.728280 | lrm: 1.00 | dt: 272ms | tok/sec: 965,402 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.697740 | lrm: 1.00 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.672224 | lrm: 1.00 | dt: 271ms | tok/sec: 966,799 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.655354 | lrm: 1.00 | dt: 273ms | tok/sec: 960,831 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.635915 | lrm: 1.00 | dt: 273ms | tok/sec: 960,541 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.611555 | lrm: 1.00 | dt: 273ms | tok/sec: 960,572 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.589443 | lrm: 1.00 | dt: 271ms | tok/sec: 966,262 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.565460 | lrm: 1.00 | dt: 272ms | tok/sec: 964,772 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.541393 | lrm: 1.00 | dt: 271ms | tok/sec: 966,515 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.521192 | lrm: 1.00 | dt: 270ms | tok/sec: 969,864 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.501808 | lrm: 1.00 | dt: 272ms | tok/sec: 963,645 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.479298 | lrm: 1.00 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.457231 | lrm: 1.00 | dt: 274ms | tok/sec: 957,855 | mfu: 41.5% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.436650 | lrm: 1.00 | dt: 272ms | tok/sec: 962,445 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.417306 | lrm: 1.00 | dt: 273ms | tok/sec: 958,730 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.395825 | lrm: 1.00 | dt: 270ms | tok/sec: 969,664 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.375709 | lrm: 1.00 | dt: 271ms | tok/sec: 966,437 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.353994 | lrm: 1.00 | dt: 272ms | tok/sec: 963,330 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.330354 | lrm: 1.00 | dt: 273ms | tok/sec: 958,807 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.315109 | lrm: 1.00 | dt: 273ms | tok/sec: 961,444 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.297623 | lrm: 1.00 | dt: 271ms | tok/sec: 965,906 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.278779 | lrm: 1.00 | dt: 270ms | tok/sec: 969,834 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.256788 | lrm: 1.00 | dt: 269ms | tok/sec: 975,802 | mfu: 42.3% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.233356 | lrm: 1.00 | dt: 271ms | tok/sec: 967,592 | mfu: 41.9% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.214549 | lrm: 1.00 | dt: 272ms | tok/sec: 963,999 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.199461 | lrm: 1.00 | dt: 272ms | tok/sec: 964,538 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.178792 | lrm: 1.00 | dt: 273ms | tok/sec: 960,302 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.162273 | lrm: 1.00 | dt: 272ms | tok/sec: 964,217 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.143678 | lrm: 1.00 | dt: 271ms | tok/sec: 967,718 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.123299 | lrm: 1.00 | dt: 269ms | tok/sec: 973,983 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.107918 | lrm: 1.00 | dt: 270ms | tok/sec: 972,608 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.092775 | lrm: 1.00 | dt: 269ms | tok/sec: 974,226 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.074179 | lrm: 1.00 | dt: 272ms | tok/sec: 964,565 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.057707 | lrm: 1.00 | dt: 271ms | tok/sec: 966,816 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.037633 | lrm: 1.00 | dt: 271ms | tok/sec: 966,133 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.021606 | lrm: 1.00 | dt: 270ms | tok/sec: 969,812 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.004976 | lrm: 1.00 | dt: 272ms | tok/sec: 964,501 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.984257 | lrm: 1.00 | dt: 269ms | tok/sec: 973,403 | mfu: 42.2% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.971559 | lrm: 1.00 | dt: 273ms | tok/sec: 961,493 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.957762 | lrm: 1.00 | dt: 271ms | tok/sec: 965,549 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.947326 | lrm: 1.00 | dt: 273ms | tok/sec: 960,183 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.934544 | lrm: 1.00 | dt: 270ms | tok/sec: 970,800 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.921576 | lrm: 1.00 | dt: 269ms | tok/sec: 974,012 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.910255 | lrm: 1.00 | dt: 270ms | tok/sec: 971,213 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.898513 | lrm: 1.00 | dt: 271ms | tok/sec: 968,081 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.887440 | lrm: 1.00 | dt: 270ms | tok/sec: 971,179 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.872685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,467 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.859115 | lrm: 1.00 | dt: 270ms | tok/sec: 972,147 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00142 (11.8%) | loss: 3.843916 | lrm: 1.00 | dt: 269ms | tok/sec: 973,048 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.836880 | lrm: 1.00 | dt: 270ms | tok/sec: 969,154 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.817095 | lrm: 1.00 | dt: 271ms | tok/sec: 968,637 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.803753 | lrm: 1.00 | dt: 272ms | tok/sec: 962,768 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.798703 | lrm: 1.00 | dt: 270ms | tok/sec: 972,685 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.783079 | lrm: 1.00 | dt: 273ms | tok/sec: 959,484 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.776583 | lrm: 1.00 | dt: 272ms | tok/sec: 962,475 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.763218 | lrm: 1.00 | dt: 270ms | tok/sec: 971,564 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.752907 | lrm: 1.00 | dt: 270ms | tok/sec: 969,791 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.745414 | lrm: 1.00 | dt: 272ms | tok/sec: 965,189 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.735937 | lrm: 1.00 | dt: 272ms | tok/sec: 965,459 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.729053 | lrm: 1.00 | dt: 270ms | tok/sec: 971,993 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.723740 | lrm: 1.00 | dt: 269ms | tok/sec: 973,526 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.719644 | lrm: 1.00 | dt: 270ms | tok/sec: 971,511 | mfu: 42.1% | epoch: 1 | remaining: 261s    
