Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00072 (6.6%) | loss: 4.163321 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,066 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.137606 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,055 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.115034 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,726 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.097536 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,617 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.078369 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,381 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.062680 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,979 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.039844 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,916 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.021247 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,902 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 4.001498 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,892 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.981212 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,221 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.962488 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,586 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00083 (7.8%) | loss: 3.944378 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,180 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 3.929382 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,277 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.919188 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,077 | mfu: 37.4% | epoch: 1 | remaining: 276s    
step 00086 (8.2%) | loss: 3.904712 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,336 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.888236 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,307 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.869905 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,943 | mfu: 38.4% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.853857 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,675 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.843038 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,139 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.827898 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,339 | mfu: 38.4% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.813254 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,229 | mfu: 39.3% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.804484 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,598 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.791743 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,278 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.781245 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,464 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.773743 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,028 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.759829 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,397 | mfu: 38.5% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.751787 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,378 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.739627 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,272 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.729649 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,432 | mfu: 38.2% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.714812 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,882 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.703658 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,533 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.695490 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,736 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.678645 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,913 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.671258 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,542 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.663633 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,256 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.651749 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,478 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.645163 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,576 | mfu: 38.9% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.632744 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,344 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.626170 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,478 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.620927 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,376 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.616699 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,094 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.608537 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,041 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.598014 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,697 | mfu: 39.0% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.594164 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,778 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.589125 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,753 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.587171 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,901 | mfu: 37.7% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.582125 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,826 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.573658 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,673 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.570061 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,878 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.562540 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,223 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.550558 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,553 | mfu: 38.4% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.544442 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,917 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.542406 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,192 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.538836 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,268 | mfu: 38.4% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.532816 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,508 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.531307 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,030 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.523954 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,585 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.516162 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,249 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.511391 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,343 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.505592 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,415 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.501694 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,135 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.495905 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,176 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.490597 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,137 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.488474 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,452 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.481755 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,428 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.479367 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,130 | mfu: 39.1% | epoch: 1 | remaining: 259s    
step 00138 (13.8%) | loss: 3.471051 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,496 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.463927 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,649 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.458990 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,177 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00141 (14.2%) | loss: 3.453693 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,193 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.451511 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,111 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.450016 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,824 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.445090 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,772 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.442564 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,556 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.440870 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,923 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.441002 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,506 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.442091 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,789 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.439026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,330 | mfu: 38.9% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.431733 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,642 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.429433 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,211 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00152 (15.4%) | loss: 3.424735 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,201 | mfu: 38.6% | epoch: 1 | remaining: 254s    
