Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.868100 | lrm: 1.00 | dt: 154ms | tok/sec: 1,702,183 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.480406 | lrm: 1.00 | dt: 158ms | tok/sec: 1,664,063 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.026579 | lrm: 1.00 | dt: 157ms | tok/sec: 1,672,861 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.643120 | lrm: 1.00 | dt: 156ms | tok/sec: 1,679,587 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312346 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,395 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.059996 | lrm: 1.00 | dt: 175ms | tok/sec: 1,500,472 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.854151 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,245 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.679852 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,174 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.532145 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,424 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.409424 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,560 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.300859 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,611 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.203200 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,285 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.120907 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,814 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00031 (1.1%) | loss: 5.359403 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,750 | mfu: 38.7% | epoch: 1 | remaining: 297s    
step 00032 (1.1%) | loss: 5.331875 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,084 | mfu: 38.1% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 5.304448 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,382 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 5.276387 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,511 | mfu: 37.8% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 5.248393 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,958 | mfu: 40.1% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 5.221354 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,397 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 5.195833 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,721 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 5.168409 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,384 | mfu: 39.1% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 5.141459 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,796 | mfu: 39.0% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 5.117196 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,541 | mfu: 38.5% | epoch: 1 | remaining: 295s    
step 00041 (1.6%) | loss: 5.089030 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,789 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 5.064526 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,196 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00043 (1.7%) | loss: 5.036151 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,247 | mfu: 39.4% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 5.010988 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,627 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00045 (1.8%) | loss: 4.988187 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,180 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 4.963370 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,528 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 4.935468 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,384 | mfu: 39.3% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 4.908974 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,378 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 4.880159 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,615 | mfu: 39.2% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 4.858253 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,636 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 4.831491 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,792 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 4.807460 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,556 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 4.782876 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,034 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00054 (2.3%) | loss: 4.753929 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,586 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 4.729792 | lrm: 1.00 | dt: 173ms | tok/sec: 1,517,698 | mfu: 36.7% | epoch: 1 | remaining: 293s    
step 00056 (2.4%) | loss: 4.707083 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,145 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00057 (2.5%) | loss: 4.683927 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,782 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 4.660898 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,329 | mfu: 33.7% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 4.638530 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,671 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 4.617996 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,777 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 4.593896 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,909 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 4.571782 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,182 | mfu: 39.4% | epoch: 1 | remaining: 292s    
step 00063 (2.8%) | loss: 4.548762 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,189 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 4.525211 | lrm: 1.00 | dt: 168ms | tok/sec: 1,561,145 | mfu: 37.7% | epoch: 1 | remaining: 291s    
step 00065 (2.9%) | loss: 4.501490 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,535 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 4.482114 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,624 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00067 (3.0%) | loss: 4.461942 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,467 | mfu: 39.5% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.438344 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,555 | mfu: 40.0% | epoch: 1 | remaining: 291s    
step 00069 (3.2%) | loss: 4.413479 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,135 | mfu: 39.4% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.389402 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,532 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.369337 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,776 | mfu: 39.5% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.349770 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,588 | mfu: 32.2% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.329042 | lrm: 1.00 | dt: 156ms | tok/sec: 1,684,388 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00074 (3.4%) | loss: 4.311991 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,798 | mfu: 39.8% | epoch: 1 | remaining: 290s    
step 00075 (3.5%) | loss: 4.292243 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,073 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00076 (3.5%) | loss: 4.272438 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,333 | mfu: 39.2% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.254448 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,792 | mfu: 39.3% | epoch: 1 | remaining: 289s    
step 00078 (3.6%) | loss: 4.239613 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,413 | mfu: 37.4% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.222406 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,004 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.199300 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,946 | mfu: 39.8% | epoch: 1 | remaining: 289s    
step 00081 (3.8%) | loss: 4.178624 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,142 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.156806 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,072 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 4.140128 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,935 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.124139 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,200 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00085 (4.0%) | loss: 4.107953 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,624 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.092306 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,878 | mfu: 39.7% | epoch: 1 | remaining: 288s    
step 00087 (4.1%) | loss: 4.076226 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,681 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.058130 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,317 | mfu: 39.8% | epoch: 1 | remaining: 287s    
step 00089 (4.2%) | loss: 4.045451 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,991 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.029798 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,342 | mfu: 34.2% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.018141 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,537 | mfu: 40.0% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 4.000304 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,595 | mfu: 39.8% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 3.986651 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,085 | mfu: 39.7% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 3.969703 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,347 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.946546 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,954 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 3.930890 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,640 | mfu: 37.6% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.923028 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,176 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00098 (4.7%) | loss: 3.912022 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,317 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.899634 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,489 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00100 (4.8%) | loss: 3.886677 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,770 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.872069 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,738 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.858318 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,511 | mfu: 37.8% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.849217 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,830 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.838705 | lrm: 1.00 | dt: 159ms | tok/sec: 1,653,050 | mfu: 39.9% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.827132 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,645 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.817723 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,733 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 3.810422 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,751 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.803499 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,178 | mfu: 38.3% | epoch: 1 | remaining: 284s    
step 00109 (5.3%) | loss: 3.797597 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,929 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.791445 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,202 | mfu: 39.8% | epoch: 1 | remaining: 284s    
step 00111 (5.4%) | loss: 3.781872 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,491 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00112 (5.5%) | loss: 3.770027 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,950 | mfu: 39.4% | epoch: 1 | remaining: 283s    
step 00113 (5.5%) | loss: 3.765993 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,698 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.757369 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,251 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.751118 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,745 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.742194 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,050 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.732800 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,373 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00118 (5.8%) | loss: 3.727293 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,816 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.724229 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,527 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00120 (5.9%) | loss: 3.715328 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,429 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.709488 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,411 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00122 (6.0%) | loss: 3.703336 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,660 | mfu: 39.7% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.695056 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,240 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00124 (6.1%) | loss: 3.692855 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,034 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.689627 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,883 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00126 (6.2%) | loss: 3.682151 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,416 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.677861 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,330 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.669979 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,810 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 3.666440 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,529 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 3.660743 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,775 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 3.650350 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,186 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.648510 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,581 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00133 (6.6%) | loss: 3.646814 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,726 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.646616 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,609 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00135 (6.7%) | loss: 3.643203 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,404 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.639615 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,610 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00137 (6.8%) | loss: 3.636559 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,984 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.633113 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,820 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.631472 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,454 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.626022 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,842 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.622382 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,888 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.615153 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,270 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00143 (7.2%) | loss: 3.616219 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,250 | mfu: 39.5% | epoch: 1 | remaining: 278s    
step 00144 (7.2%) | loss: 3.605009 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,237 | mfu: 39.7% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.600434 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,566 | mfu: 39.6% | epoch: 1 | remaining: 278s    
step 00146 (7.3%) | loss: 3.602250 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,217 | mfu: 39.6% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.592557 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,366 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00148 (7.4%) | loss: 3.592071 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,866 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00149 (7.5%) | loss: 3.585241 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,642 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00150 (7.5%) | loss: 3.581423 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,187 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.580375 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,715 | mfu: 39.4% | epoch: 1 | remaining: 277s    
