Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 134ms | tok/sec: 979,293 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502544 | lrm: 1.00 | dt: 137ms | tok/sec: 958,636 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047628 | lrm: 1.00 | dt: 136ms | tok/sec: 966,489 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696107 | lrm: 1.00 | dt: 137ms | tok/sec: 957,856 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384464 | lrm: 1.00 | dt: 137ms | tok/sec: 955,430 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137445 | lrm: 1.00 | dt: 136ms | tok/sec: 965,498 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931295 | lrm: 1.00 | dt: 151ms | tok/sec: 866,883 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756996 | lrm: 1.00 | dt: 145ms | tok/sec: 903,524 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611414 | lrm: 1.00 | dt: 138ms | tok/sec: 950,662 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485464 | lrm: 1.00 | dt: 137ms | tok/sec: 955,058 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373493 | lrm: 1.00 | dt: 137ms | tok/sec: 958,106 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280819 | lrm: 1.00 | dt: 139ms | tok/sec: 944,919 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198964 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00088 (3.6%) | loss: 4.436967 | lrm: 1.00 | dt: 140ms | tok/sec: 938,595 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.418878 | lrm: 1.00 | dt: 140ms | tok/sec: 933,381 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.400485 | lrm: 1.00 | dt: 140ms | tok/sec: 935,732 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.388138 | lrm: 1.00 | dt: 140ms | tok/sec: 937,214 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.370454 | lrm: 1.00 | dt: 141ms | tok/sec: 930,182 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.351067 | lrm: 1.00 | dt: 140ms | tok/sec: 937,126 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.334642 | lrm: 1.00 | dt: 141ms | tok/sec: 930,357 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.312827 | lrm: 1.00 | dt: 139ms | tok/sec: 944,234 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.295623 | lrm: 1.00 | dt: 140ms | tok/sec: 937,481 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.276180 | lrm: 1.00 | dt: 140ms | tok/sec: 933,683 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.253673 | lrm: 1.00 | dt: 141ms | tok/sec: 928,530 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.238024 | lrm: 1.00 | dt: 140ms | tok/sec: 939,140 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.229300 | lrm: 1.00 | dt: 140ms | tok/sec: 937,564 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.217335 | lrm: 1.00 | dt: 139ms | tok/sec: 940,131 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.202193 | lrm: 1.00 | dt: 141ms | tok/sec: 930,920 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.184619 | lrm: 1.00 | dt: 140ms | tok/sec: 937,404 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.171128 | lrm: 1.00 | dt: 139ms | tok/sec: 941,082 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.157494 | lrm: 1.00 | dt: 139ms | tok/sec: 941,066 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.143783 | lrm: 1.00 | dt: 140ms | tok/sec: 935,768 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.129543 | lrm: 1.00 | dt: 139ms | tok/sec: 943,245 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.110372 | lrm: 1.00 | dt: 139ms | tok/sec: 943,289 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.092880 | lrm: 1.00 | dt: 140ms | tok/sec: 935,690 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.078149 | lrm: 1.00 | dt: 139ms | tok/sec: 940,958 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.070654 | lrm: 1.00 | dt: 141ms | tok/sec: 931,304 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.061008 | lrm: 1.00 | dt: 140ms | tok/sec: 933,710 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.050858 | lrm: 1.00 | dt: 140ms | tok/sec: 937,922 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.036329 | lrm: 1.00 | dt: 140ms | tok/sec: 935,192 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.025396 | lrm: 1.00 | dt: 140ms | tok/sec: 939,162 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.016718 | lrm: 1.00 | dt: 140ms | tok/sec: 936,743 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.001541 | lrm: 1.00 | dt: 141ms | tok/sec: 932,091 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.990787 | lrm: 1.00 | dt: 140ms | tok/sec: 935,695 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.981320 | lrm: 1.00 | dt: 141ms | tok/sec: 930,447 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.975935 | lrm: 1.00 | dt: 139ms | tok/sec: 943,373 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.962261 | lrm: 1.00 | dt: 140ms | tok/sec: 937,145 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.951574 | lrm: 1.00 | dt: 139ms | tok/sec: 945,042 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.938665 | lrm: 1.00 | dt: 139ms | tok/sec: 942,106 | mfu: 40.8% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.927284 | lrm: 1.00 | dt: 139ms | tok/sec: 940,742 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.915670 | lrm: 1.00 | dt: 140ms | tok/sec: 937,749 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.901826 | lrm: 1.00 | dt: 142ms | tok/sec: 924,462 | mfu: 40.0% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.895609 | lrm: 1.00 | dt: 141ms | tok/sec: 930,182 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.891076 | lrm: 1.00 | dt: 141ms | tok/sec: 931,762 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.878923 | lrm: 1.00 | dt: 140ms | tok/sec: 935,670 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.868337 | lrm: 1.00 | dt: 140ms | tok/sec: 937,529 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.854263 | lrm: 1.00 | dt: 139ms | tok/sec: 940,411 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.849039 | lrm: 1.00 | dt: 140ms | tok/sec: 937,749 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.844039 | lrm: 1.00 | dt: 140ms | tok/sec: 933,804 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.831243 | lrm: 1.00 | dt: 139ms | tok/sec: 940,103 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.827312 | lrm: 1.00 | dt: 140ms | tok/sec: 935,369 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.818438 | lrm: 1.00 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.809845 | lrm: 1.00 | dt: 140ms | tok/sec: 935,918 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.797473 | lrm: 1.00 | dt: 140ms | tok/sec: 937,426 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.789671 | lrm: 1.00 | dt: 140ms | tok/sec: 933,669 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.777624 | lrm: 1.00 | dt: 140ms | tok/sec: 933,122 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.771277 | lrm: 1.00 | dt: 139ms | tok/sec: 942,608 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.765670 | lrm: 1.00 | dt: 141ms | tok/sec: 930,393 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.759746 | lrm: 1.00 | dt: 140ms | tok/sec: 935,195 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.753713 | lrm: 1.00 | dt: 139ms | tok/sec: 940,076 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.750458 | lrm: 1.00 | dt: 139ms | tok/sec: 941,825 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.746830 | lrm: 1.00 | dt: 140ms | tok/sec: 934,129 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.734897 | lrm: 1.00 | dt: 141ms | tok/sec: 932,179 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.735106 | lrm: 1.00 | dt: 138ms | tok/sec: 948,170 | mfu: 41.1% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.730253 | lrm: 1.00 | dt: 141ms | tok/sec: 927,466 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.725513 | lrm: 1.00 | dt: 140ms | tok/sec: 936,004 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.721346 | lrm: 1.00 | dt: 139ms | tok/sec: 944,860 | mfu: 40.9% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.714111 | lrm: 1.00 | dt: 140ms | tok/sec: 936,127 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.709453 | lrm: 1.00 | dt: 140ms | tok/sec: 933,331 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.704908 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.701828 | lrm: 1.00 | dt: 140ms | tok/sec: 938,967 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.697442 | lrm: 1.00 | dt: 141ms | tok/sec: 930,805 | mfu: 40.3% | epoch: 1 | remaining: 280s    
