Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22103ms | tok/sec: 11,860 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697022 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,613 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097004 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,698 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701724 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,844 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413704 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,763 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170978 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,975 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968044 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,978 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799516 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,830 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658806 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,363 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537769 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,189 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438089 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,373 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348520 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,340 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262943 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,141 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189610 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,115 | mfu: 40.1% | epoch: 1 | remaining: 299s    
step 00041 (2.0%) | loss: 5.229968 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,214 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.208963 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,900 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00043 (2.1%) | loss: 5.185228 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,039 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00044 (2.2%) | loss: 5.163169 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,417 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00045 (2.3%) | loss: 5.143141 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,303 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00046 (2.3%) | loss: 5.120645 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,407 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00047 (2.4%) | loss: 5.096691 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,390 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00048 (2.5%) | loss: 5.074045 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,047 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00049 (2.5%) | loss: 5.049544 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,426 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00050 (2.6%) | loss: 5.030842 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,792 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00051 (2.7%) | loss: 5.008910 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,992 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00052 (2.7%) | loss: 4.989477 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,414 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00053 (2.8%) | loss: 4.969430 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,762 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00054 (2.9%) | loss: 4.945465 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,304 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00055 (2.9%) | loss: 4.926602 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,623 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00056 (3.0%) | loss: 4.907980 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,967 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00057 (3.1%) | loss: 4.890699 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,255 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00058 (3.1%) | loss: 4.872729 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,337 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00059 (3.2%) | loss: 4.855785 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,204 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00060 (3.3%) | loss: 4.839353 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,617 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00061 (3.3%) | loss: 4.818604 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,359 | mfu: 39.4% | epoch: 1 | remaining: 290s    
step 00062 (3.4%) | loss: 4.799436 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,761 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00063 (3.5%) | loss: 4.779036 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,309 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00064 (3.5%) | loss: 4.758847 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,944 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00065 (3.6%) | loss: 4.740380 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,061 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00066 (3.7%) | loss: 4.724926 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,511 | mfu: 39.8% | epoch: 1 | remaining: 289s    
step 00067 (3.7%) | loss: 4.708906 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,863 | mfu: 39.4% | epoch: 1 | remaining: 289s    
step 00068 (3.8%) | loss: 4.688229 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,758 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00069 (3.9%) | loss: 4.666496 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,760 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00070 (3.9%) | loss: 4.644232 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,508 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00071 (4.0%) | loss: 4.627272 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,134 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00072 (4.1%) | loss: 4.608972 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,644 | mfu: 37.6% | epoch: 1 | remaining: 288s    
step 00073 (4.1%) | loss: 4.590768 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,840 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00074 (4.2%) | loss: 4.573905 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,507 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00075 (4.3%) | loss: 4.554794 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,045 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00076 (4.3%) | loss: 4.534640 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,960 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00077 (4.4%) | loss: 4.515793 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,662 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00078 (4.5%) | loss: 4.498174 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,946 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00079 (4.5%) | loss: 4.481759 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,363 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00080 (4.6%) | loss: 4.459036 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,740 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00081 (4.7%) | loss: 4.437821 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,781 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00082 (4.7%) | loss: 4.415164 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,496 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00083 (4.8%) | loss: 4.396358 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,696 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00084 (4.9%) | loss: 4.378925 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,377 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00085 (4.9%) | loss: 4.360743 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,992 | mfu: 39.7% | epoch: 1 | remaining: 285s    
step 00086 (5.0%) | loss: 4.342130 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,135 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00087 (5.1%) | loss: 4.323176 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,320 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00088 (5.1%) | loss: 4.299204 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,460 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00089 (5.2%) | loss: 4.281454 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,474 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00090 (5.3%) | loss: 4.261403 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,414 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00091 (5.3%) | loss: 4.244388 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,771 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00092 (5.4%) | loss: 4.223826 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,022 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00093 (5.5%) | loss: 4.207565 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,839 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00094 (5.5%) | loss: 4.188411 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,217 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00095 (5.6%) | loss: 4.162066 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,871 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00096 (5.7%) | loss: 4.142627 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,042 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00097 (5.7%) | loss: 4.130192 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,718 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00098 (5.8%) | loss: 4.115480 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,300 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00099 (5.9%) | loss: 4.098319 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,722 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00100 (5.9%) | loss: 4.082630 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,086 | mfu: 39.6% | epoch: 1 | remaining: 282s    
step 00101 (6.0%) | loss: 4.065565 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,212 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00102 (6.1%) | loss: 4.048337 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,859 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00103 (6.1%) | loss: 4.034479 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,323 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00104 (6.2%) | loss: 4.018352 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,648 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00105 (6.3%) | loss: 4.002692 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,340 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00106 (6.3%) | loss: 3.988391 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,462 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00107 (6.4%) | loss: 3.977550 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,509 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00108 (6.5%) | loss: 3.969711 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,915 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00109 (6.5%) | loss: 3.958778 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,590 | mfu: 39.9% | epoch: 1 | remaining: 280s    
step 00110 (6.6%) | loss: 3.949586 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,698 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00111 (6.7%) | loss: 3.935648 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,185 | mfu: 39.4% | epoch: 1 | remaining: 280s    
step 00112 (6.7%) | loss: 3.919272 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,789 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00113 (6.8%) | loss: 3.911349 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,639 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00114 (6.9%) | loss: 3.900186 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,501 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00115 (6.9%) | loss: 3.889534 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,892 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00116 (7.0%) | loss: 3.876950 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,059 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00117 (7.1%) | loss: 3.863647 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,768 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00118 (7.1%) | loss: 3.855440 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,776 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00119 (7.2%) | loss: 3.850630 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,937 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00120 (7.3%) | loss: 3.838358 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,979 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00121 (7.3%) | loss: 3.828913 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,003 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00122 (7.4%) | loss: 3.819252 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,987 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00123 (7.5%) | loss: 3.807540 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,452 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00124 (7.6%) | loss: 3.803028 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,117 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00125 (7.6%) | loss: 3.798015 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,536 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00126 (7.7%) | loss: 3.789890 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,497 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00127 (7.8%) | loss: 3.783463 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,731 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00128 (7.8%) | loss: 3.772271 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,003 | mfu: 39.6% | epoch: 1 | remaining: 276s    
step 00129 (7.9%) | loss: 3.765421 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,036 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00130 (8.0%) | loss: 3.757190 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,488 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00131 (8.0%) | loss: 3.744261 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,943 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00132 (8.1%) | loss: 3.738771 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,773 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00133 (8.2%) | loss: 3.732213 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,232 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00134 (8.2%) | loss: 3.727982 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,714 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00135 (8.3%) | loss: 3.722385 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,523 | mfu: 39.6% | epoch: 1 | remaining: 275s    
step 00136 (8.4%) | loss: 3.717020 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,870 | mfu: 39.1% | epoch: 1 | remaining: 275s    
step 00137 (8.4%) | loss: 3.713063 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,526 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00138 (8.5%) | loss: 3.709558 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,135 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00139 (8.6%) | loss: 3.706626 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,452 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00140 (8.6%) | loss: 3.698579 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,839 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00141 (8.7%) | loss: 3.690882 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,691 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00142 (8.8%) | loss: 3.681535 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,376 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00143 (8.8%) | loss: 3.681154 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,748 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00144 (8.9%) | loss: 3.668240 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,316 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00145 (9.0%) | loss: 3.662031 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,340 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00146 (9.0%) | loss: 3.662957 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,352 | mfu: 38.7% | epoch: 1 | remaining: 273s    
step 00147 (9.1%) | loss: 3.652632 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,870 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00148 (9.2%) | loss: 3.651523 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,788 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00149 (9.2%) | loss: 3.645199 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,397 | mfu: 39.6% | epoch: 1 | remaining: 272s    
step 00150 (9.3%) | loss: 3.641951 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,120 | mfu: 39.5% | epoch: 1 | remaining: 272s    
step 00151 (9.4%) | loss: 3.639964 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,903 | mfu: 39.0% | epoch: 1 | remaining: 272s    
