Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7762ms | tok/sec: 33,771 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.867334 | lrm: 1.00 | dt: 155ms | tok/sec: 1,694,175 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.486184 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,241 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.034197 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,388 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.655229 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,923 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.322783 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,219 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.069893 | lrm: 1.00 | dt: 172ms | tok/sec: 1,520,624 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.865055 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,718 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.690702 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,904 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.542532 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,721 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.419384 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,338 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.310474 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,927 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.212950 | lrm: 1.00 | dt: 171ms | tok/sec: 1,533,025 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.130917 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,395 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00098 (4.7%) | loss: 3.951633 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,860 | mfu: 39.4% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.938099 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,511 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00100 (4.8%) | loss: 3.923918 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,376 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.909186 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,433 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.895120 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,186 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.884911 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,548 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.871209 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,071 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 3.857730 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,615 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.846703 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,316 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 3.837850 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,199 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.829974 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,610 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00109 (5.3%) | loss: 3.823011 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,686 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.817006 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,168 | mfu: 39.9% | epoch: 1 | remaining: 284s    
step 00111 (5.4%) | loss: 3.806516 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,954 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00112 (5.5%) | loss: 3.793938 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,691 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00113 (5.5%) | loss: 3.789392 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,486 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.780395 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,413 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.772210 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,428 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 3.762057 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,710 | mfu: 39.4% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.751699 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,323 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00118 (5.8%) | loss: 3.745977 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,802 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.741572 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,782 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00120 (5.9%) | loss: 3.732179 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,698 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.726646 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,492 | mfu: 38.4% | epoch: 1 | remaining: 282s    
step 00122 (6.0%) | loss: 3.719035 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,305 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.709745 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,975 | mfu: 39.5% | epoch: 1 | remaining: 282s    
step 00124 (6.1%) | loss: 3.706786 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,746 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.703157 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,353 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 3.695929 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,154 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 3.692324 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,147 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.682168 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,798 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 3.677148 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,581 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 3.670736 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,236 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 3.659608 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,286 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.656233 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,367 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00133 (6.6%) | loss: 3.652275 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,539 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.650777 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,524 | mfu: 39.4% | epoch: 1 | remaining: 280s    
step 00135 (6.7%) | loss: 3.646740 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,759 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.644065 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,103 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00137 (6.8%) | loss: 3.642624 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,769 | mfu: 38.4% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.639892 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,059 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.637502 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,839 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.631175 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,136 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.625720 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,331 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.618806 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,644 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.619571 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,549 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00144 (7.2%) | loss: 3.607606 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,965 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.602453 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,330 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00146 (7.3%) | loss: 3.604887 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,201 | mfu: 38.6% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.595320 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,837 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00148 (7.4%) | loss: 3.593529 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,693 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00149 (7.5%) | loss: 3.587216 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,629 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.583830 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,913 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.582370 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,710 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00152 (7.7%) | loss: 3.578212 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,283 | mfu: 38.5% | epoch: 1 | remaining: 277s    
