Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.256445 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,911 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.227796 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,244 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.199832 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,012 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.166109 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,501 | mfu: 38.8% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.137129 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,753 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.108328 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,870 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.079259 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,755 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.049339 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,678 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.021079 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,119 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 4.991841 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,056 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.962585 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,314 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.934707 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,325 | mfu: 38.3% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.905283 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,223 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.877147 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,494 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.849623 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,001 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.821766 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,715 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.785495 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,519 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.761564 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,756 | mfu: 37.4% | epoch: 1 | remaining: 288s    
step 00049 (4.2%) | loss: 4.730934 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,815 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.699600 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,427 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.673038 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,844 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.643777 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,973 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.615542 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,479 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.586606 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,948 | mfu: 38.4% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.558777 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,248 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.535927 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,301 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.511201 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,730 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.480771 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,501 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.456604 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,497 | mfu: 38.5% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.430217 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,082 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.402585 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,642 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.383754 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,313 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.361378 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,667 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.335227 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,811 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.307107 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,157 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.284822 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,252 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.262828 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,740 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.242474 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,767 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.221600 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,976 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.198449 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,031 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.180292 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,336 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.156948 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,168 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.130677 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,238 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.106638 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,022 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.088216 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,100 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.070473 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,104 | mfu: 38.4% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.055006 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,129 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.030958 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,167 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.012628 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,947 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.994299 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,876 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.974788 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,082 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.956628 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,616 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 3.940292 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,052 | mfu: 38.6% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.925019 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,087 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.913671 | lrm: 1.00 | dt: 350ms | tok/sec: 1,498,641 | mfu: 36.2% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.898252 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,172 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.882625 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,591 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.863713 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,569 | mfu: 38.2% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.846455 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,119 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.834309 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,009 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.820101 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,631 | mfu: 38.4% | epoch: 1 | remaining: 273s    
step 00092 (8.8%) | loss: 3.807549 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,207 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00093 (9.0%) | loss: 3.798806 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,425 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00094 (9.1%) | loss: 3.785472 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,235 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00095 (9.2%) | loss: 3.775573 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,797 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.768356 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,082 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.755710 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,371 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.747080 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,886 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.736744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,542 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.728161 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,197 | mfu: 38.4% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.713021 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,399 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.701617 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,709 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.692811 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,779 | mfu: 38.2% | epoch: 1 | remaining: 270s    
step 00104 (10.2%) | loss: 3.676453 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,016 | mfu: 38.8% | epoch: 1 | remaining: 269s    
step 00105 (10.3%) | loss: 3.669962 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,269 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.664142 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,952 | mfu: 38.3% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.652427 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,835 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.649319 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,029 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.637204 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,898 | mfu: 38.4% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.629822 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,778 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.624093 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,937 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.618977 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,691 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.610550 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,142 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.601039 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,009 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00115 (11.4%) | loss: 3.597616 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,087 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00116 (11.5%) | loss: 3.591012 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,975 | mfu: 38.4% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.588680 | lrm: 1.00 | dt: 351ms | tok/sec: 1,492,718 | mfu: 36.1% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.585063 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,645 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.577525 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,754 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.573026 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,255 | mfu: 38.1% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.565452 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,006 | mfu: 39.5% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.554970 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,342 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.550738 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,555 | mfu: 38.2% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.549187 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,188 | mfu: 39.5% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.545747 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,679 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00126 (12.6%) | loss: 3.539393 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,147 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00127 (12.7%) | loss: 3.537479 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,408 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.530453 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,261 | mfu: 38.8% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.523097 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,314 | mfu: 38.4% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.518409 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,930 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.512779 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,945 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.508291 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,323 | mfu: 38.3% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.502760 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,031 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.497999 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,165 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.496312 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,453 | mfu: 38.5% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.489815 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,170 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00137 (13.8%) | loss: 3.485899 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,847 | mfu: 39.2% | epoch: 1 | remaining: 258s    
step 00138 (13.9%) | loss: 3.476767 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,191 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.468751 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,547 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.463921 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,046 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.459821 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,059 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.457987 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,540 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.456229 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,889 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.451367 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,100 | mfu: 38.4% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.449813 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,835 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.448659 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,504 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00147 (14.8%) | loss: 3.448460 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,395 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00148 (15.0%) | loss: 3.449074 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,614 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00149 (15.1%) | loss: 3.446750 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,463 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00150 (15.2%) | loss: 3.439381 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,192 | mfu: 38.4% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.436510 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,132 | mfu: 38.8% | epoch: 1 | remaining: 254s    
