Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.306142 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,884 | mfu: 39.1% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.277752 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,732 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.250894 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,056 | mfu: 39.8% | epoch: 1 | remaining: 293s    
step 00034 (2.5%) | loss: 5.218426 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,298 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.190673 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,376 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.163562 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,244 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.136605 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,303 | mfu: 39.4% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.108344 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,468 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.080913 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,943 | mfu: 39.3% | epoch: 1 | remaining: 291s    
step 00040 (3.1%) | loss: 5.051719 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,034 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00041 (3.2%) | loss: 5.024327 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,817 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.999152 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,386 | mfu: 39.6% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.972170 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,212 | mfu: 38.2% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.945434 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,508 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.918995 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,628 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.892992 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,010 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.858615 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,214 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.835999 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,717 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.807399 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,066 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.778960 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,080 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00051 (4.3%) | loss: 4.754001 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,348 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00052 (4.4%) | loss: 4.727792 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,039 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00053 (4.5%) | loss: 4.702592 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,166 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.675678 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,171 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.650986 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,123 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.629543 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,581 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.605155 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,031 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.575294 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,302 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.551720 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,426 | mfu: 39.8% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.527232 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,014 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.500361 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,524 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00062 (5.5%) | loss: 4.477261 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,453 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00063 (5.6%) | loss: 4.452641 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,988 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00064 (5.7%) | loss: 4.427191 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,113 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00065 (5.8%) | loss: 4.398313 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,580 | mfu: 39.4% | epoch: 1 | remaining: 282s    
step 00066 (5.9%) | loss: 4.376339 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,882 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.355599 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,524 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00068 (6.2%) | loss: 4.335693 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,318 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.313378 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,684 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.291406 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,143 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00071 (6.5%) | loss: 4.274312 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,199 | mfu: 39.4% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.250582 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,511 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.223315 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,068 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00074 (6.8%) | loss: 4.199104 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,056 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00075 (6.9%) | loss: 4.180846 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,226 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00076 (7.0%) | loss: 4.160965 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,420 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00077 (7.1%) | loss: 4.142911 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,565 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00078 (7.2%) | loss: 4.119060 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,708 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.099231 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,754 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00080 (7.5%) | loss: 4.078535 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,736 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 4.057766 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,641 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 4.038119 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,884 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00083 (7.8%) | loss: 4.017811 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,626 | mfu: 39.5% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 4.000202 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,614 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00085 (8.0%) | loss: 3.988848 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,964 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00086 (8.1%) | loss: 3.975363 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,979 | mfu: 38.7% | epoch: 1 | remaining: 275s    
step 00087 (8.2%) | loss: 3.958415 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,413 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00088 (8.3%) | loss: 3.937213 | lrm: 1.00 | dt: 363ms | tok/sec: 1,443,303 | mfu: 34.9% | epoch: 1 | remaining: 275s    
step 00089 (8.4%) | loss: 3.917073 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,126 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00090 (8.5%) | loss: 3.904313 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,893 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.887304 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,476 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.869190 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,492 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.857626 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,070 | mfu: 39.8% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.845274 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,366 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.834945 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,468 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00096 (9.2%) | loss: 3.825526 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,890 | mfu: 39.7% | epoch: 1 | remaining: 272s    
step 00097 (9.3%) | loss: 3.810865 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,480 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00098 (9.4%) | loss: 3.801492 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,181 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.5%) | loss: 3.787930 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,441 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00100 (9.6%) | loss: 3.777463 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,453 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00101 (9.7%) | loss: 3.763312 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,070 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00102 (9.8%) | loss: 3.752660 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,151 | mfu: 39.1% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.744054 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,661 | mfu: 39.2% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.726969 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,068 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.718226 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,005 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.711041 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,019 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00107 (10.4%) | loss: 3.699111 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,754 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00108 (10.5%) | loss: 3.691998 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,578 | mfu: 39.1% | epoch: 1 | remaining: 268s    
step 00109 (10.6%) | loss: 3.678324 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,722 | mfu: 38.7% | epoch: 1 | remaining: 268s    
step 00110 (10.7%) | loss: 3.670693 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,243 | mfu: 39.3% | epoch: 1 | remaining: 268s    
step 00111 (10.8%) | loss: 3.665001 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,459 | mfu: 39.3% | epoch: 1 | remaining: 267s    
step 00112 (10.9%) | loss: 3.658308 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,540 | mfu: 39.5% | epoch: 1 | remaining: 267s    
step 00113 (11.0%) | loss: 3.648144 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,255 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00114 (11.1%) | loss: 3.635806 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,368 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00115 (11.2%) | loss: 3.630787 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,212 | mfu: 37.8% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.623407 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,552 | mfu: 39.5% | epoch: 1 | remaining: 266s    
step 00117 (11.5%) | loss: 3.619954 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,616 | mfu: 36.8% | epoch: 1 | remaining: 265s    
step 00118 (11.6%) | loss: 3.615799 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,567 | mfu: 39.3% | epoch: 1 | remaining: 265s    
step 00119 (11.7%) | loss: 3.608100 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,498 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00120 (11.8%) | loss: 3.603634 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,158 | mfu: 38.9% | epoch: 1 | remaining: 264s    
step 00121 (11.9%) | loss: 3.595490 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,439 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00122 (12.0%) | loss: 3.584258 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,232 | mfu: 39.2% | epoch: 1 | remaining: 264s    
step 00123 (12.1%) | loss: 3.578134 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,961 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00124 (12.2%) | loss: 3.575485 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,575 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00125 (12.3%) | loss: 3.571802 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,952 | mfu: 39.3% | epoch: 1 | remaining: 263s    
step 00126 (12.4%) | loss: 3.566673 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,439 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.565104 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,473 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.557424 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,549 | mfu: 39.5% | epoch: 1 | remaining: 262s    
step 00129 (12.8%) | loss: 3.549171 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,810 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00130 (12.9%) | loss: 3.543280 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,848 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00131 (13.0%) | loss: 3.537262 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,169 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00132 (13.1%) | loss: 3.532918 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,984 | mfu: 38.8% | epoch: 1 | remaining: 260s    
step 00133 (13.2%) | loss: 3.526648 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,857 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00134 (13.3%) | loss: 3.521593 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,803 | mfu: 36.4% | epoch: 1 | remaining: 260s    
step 00135 (13.4%) | loss: 3.520128 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,714 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00136 (13.5%) | loss: 3.513326 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,137 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00137 (13.6%) | loss: 3.509945 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,039 | mfu: 39.3% | epoch: 1 | remaining: 259s    
step 00138 (13.7%) | loss: 3.500194 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,100 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.490789 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,125 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00140 (14.0%) | loss: 3.484923 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,127 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00141 (14.1%) | loss: 3.479639 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,546 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00142 (14.2%) | loss: 3.478155 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,020 | mfu: 39.1% | epoch: 1 | remaining: 257s    
step 00143 (14.3%) | loss: 3.475736 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,866 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00144 (14.4%) | loss: 3.470775 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,104 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00145 (14.5%) | loss: 3.467718 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,969 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00146 (14.6%) | loss: 3.465968 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,300 | mfu: 39.0% | epoch: 1 | remaining: 256s    
step 00147 (14.7%) | loss: 3.467014 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,913 | mfu: 39.7% | epoch: 1 | remaining: 256s    
step 00148 (14.8%) | loss: 3.468706 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,502 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00149 (14.9%) | loss: 3.466793 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,397 | mfu: 39.4% | epoch: 1 | remaining: 255s    
step 00150 (15.0%) | loss: 3.458048 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,952 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00151 (15.2%) | loss: 3.454694 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,342 | mfu: 38.8% | epoch: 1 | remaining: 254s    
