Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 11266ms | tok/sec: 46,536 | mfu: 1.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.832833 | lrm: 1.00 | dt: 475ms | tok/sec: 1,103,007 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.372694 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,270 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.886421 | lrm: 1.00 | dt: 488ms | tok/sec: 1,074,262 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.475065 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,902 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153635 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,166 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907335 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,996 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.698143 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,511 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.522840 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,009 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.377939 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,375 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.255367 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,612 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.153782 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,023 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063355 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,602 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.982535 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,915 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00034 (3.8%) | loss: 5.118516 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,926 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00035 (4.0%) | loss: 5.088474 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,419 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00036 (4.1%) | loss: 5.059142 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,913 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00037 (4.3%) | loss: 5.029886 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,348 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00038 (4.5%) | loss: 5.000295 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,524 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00039 (4.6%) | loss: 4.970035 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,259 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00040 (4.8%) | loss: 4.939653 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,931 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00041 (5.0%) | loss: 4.910275 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,584 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00042 (5.1%) | loss: 4.882564 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,553 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00043 (5.3%) | loss: 4.855179 | lrm: 1.00 | dt: 501ms | tok/sec: 1,047,432 | mfu: 41.4% | epoch: 1 | remaining: 284s    
step 00044 (5.5%) | loss: 4.826618 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,466 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00045 (5.6%) | loss: 4.799934 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,419 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00046 (5.8%) | loss: 4.773893 | lrm: 1.00 | dt: 500ms | tok/sec: 1,047,755 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00047 (6.0%) | loss: 4.737307 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,376 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00048 (6.1%) | loss: 4.713535 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,003 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00049 (6.3%) | loss: 4.682669 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,873 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00050 (6.5%) | loss: 4.651276 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,850 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00051 (6.6%) | loss: 4.624352 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,272 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00052 (6.8%) | loss: 4.594703 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,877 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00053 (7.0%) | loss: 4.566216 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,402 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00054 (7.1%) | loss: 4.535507 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,892 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00055 (7.3%) | loss: 4.506889 | lrm: 1.00 | dt: 491ms | tok/sec: 1,066,740 | mfu: 42.2% | epoch: 1 | remaining: 278s    
step 00056 (7.4%) | loss: 4.484196 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,881 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00057 (7.6%) | loss: 4.459928 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,878 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00058 (7.8%) | loss: 4.431379 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,822 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00059 (7.9%) | loss: 4.407842 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,423 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00060 (8.1%) | loss: 4.382925 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,980 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00061 (8.3%) | loss: 4.360198 | lrm: 1.00 | dt: 499ms | tok/sec: 1,049,857 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00062 (8.4%) | loss: 4.339472 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,061 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00063 (8.6%) | loss: 4.314426 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,934 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00064 (8.8%) | loss: 4.290947 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,162 | mfu: 41.7% | epoch: 1 | remaining: 273s    
step 00065 (8.9%) | loss: 4.261848 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,137 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00066 (9.1%) | loss: 4.238405 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,204 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00067 (9.3%) | loss: 4.216101 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,506 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00068 (9.4%) | loss: 4.197809 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,799 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00069 (9.6%) | loss: 4.177254 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,838 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00070 (9.8%) | loss: 4.155061 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,083 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00071 (9.9%) | loss: 4.139241 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,572 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00072 (10.1%) | loss: 4.116910 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,156 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00073 (10.3%) | loss: 4.091842 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,131 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00074 (10.4%) | loss: 4.068815 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,361 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00075 (10.6%) | loss: 4.047552 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,487 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00076 (10.8%) | loss: 4.029748 | lrm: 1.00 | dt: 499ms | tok/sec: 1,049,813 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00077 (10.9%) | loss: 4.014739 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,985 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00078 (11.1%) | loss: 3.991587 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,556 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00079 (11.2%) | loss: 3.973724 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,503 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00080 (11.4%) | loss: 3.956505 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,387 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00081 (11.6%) | loss: 3.937864 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,151 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00082 (11.7%) | loss: 3.920348 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,497 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00083 (11.9%) | loss: 3.902948 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,534 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00084 (12.1%) | loss: 3.888767 | lrm: 1.00 | dt: 500ms | tok/sec: 1,048,744 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00085 (12.2%) | loss: 3.880640 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,506 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00086 (12.4%) | loss: 3.866668 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,708 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00087 (12.6%) | loss: 3.853165 | lrm: 1.00 | dt: 496ms | tok/sec: 1,055,991 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00088 (12.7%) | loss: 3.834385 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,151 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00089 (12.9%) | loss: 3.816152 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,108 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00090 (13.1%) | loss: 3.803614 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,580 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00091 (13.2%) | loss: 3.788730 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,111 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00092 (13.4%) | loss: 3.773626 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,858 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00093 (13.6%) | loss: 3.764683 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,071 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00094 (13.7%) | loss: 3.751920 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,930 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00095 (13.9%) | loss: 3.741850 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,180 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00096 (14.1%) | loss: 3.735221 | lrm: 1.00 | dt: 501ms | tok/sec: 1,047,347 | mfu: 41.4% | epoch: 1 | remaining: 257s    
step 00097 (14.2%) | loss: 3.721237 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,511 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00098 (14.4%) | loss: 3.712859 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,486 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00099 (14.6%) | loss: 3.701779 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,720 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00100 (14.7%) | loss: 3.693264 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,901 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00101 (14.9%) | loss: 3.681502 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,714 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00102 (15.1%) | loss: 3.669972 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,160 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00103 (15.2%) | loss: 3.663155 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,945 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00104 (15.4%) | loss: 3.649065 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,534 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00105 (15.5%) | loss: 3.642783 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,750 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00106 (15.7%) | loss: 3.636454 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,626 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00107 (15.9%) | loss: 3.625913 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,835 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00108 (16.0%) | loss: 3.620120 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,117 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00109 (16.2%) | loss: 3.607057 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,745 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00110 (16.4%) | loss: 3.600796 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,866 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00111 (16.5%) | loss: 3.596112 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,517 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00112 (16.7%) | loss: 3.590602 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,126 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00113 (16.9%) | loss: 3.580829 | lrm: 1.00 | dt: 500ms | tok/sec: 1,048,107 | mfu: 41.4% | epoch: 1 | remaining: 249s    
step 00114 (17.0%) | loss: 3.580471 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,823 | mfu: 41.7% | epoch: 1 | remaining: 248s    
step 00115 (17.2%) | loss: 3.576213 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,275 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00116 (17.4%) | loss: 3.570301 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,793 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00117 (17.5%) | loss: 3.568641 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,248 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00118 (17.7%) | loss: 3.565328 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,886 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00119 (17.9%) | loss: 3.558448 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,453 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00120 (18.0%) | loss: 3.557342 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,900 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00121 (18.2%) | loss: 3.543163 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,600 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00122 (18.4%) | loss: 3.531900 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,297 | mfu: 41.5% | epoch: 1 | remaining: 244s    
step 00123 (18.5%) | loss: 3.527372 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,610 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00124 (18.7%) | loss: 3.524950 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,870 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00125 (18.9%) | loss: 3.523880 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,712 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00126 (19.0%) | loss: 3.521045 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,051 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00127 (19.2%) | loss: 3.521715 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,614 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00128 (19.3%) | loss: 3.516307 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,282 | mfu: 41.6% | epoch: 1 | remaining: 241s    
step 00129 (19.5%) | loss: 3.508140 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,399 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00130 (19.7%) | loss: 3.502684 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,810 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00131 (19.8%) | loss: 3.498025 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,939 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00132 (20.0%) | loss: 3.494005 | lrm: 1.00 | dt: 499ms | tok/sec: 1,049,978 | mfu: 41.5% | epoch: 1 | remaining: 239s    
step 00133 (20.2%) | loss: 3.488734 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,139 | mfu: 41.6% | epoch: 1 | remaining: 239s    
step 00134 (20.3%) | loss: 3.484448 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,845 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00135 (20.5%) | loss: 3.482075 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,177 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00136 (20.7%) | loss: 3.472844 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,405 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00137 (20.8%) | loss: 3.470032 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,108 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00138 (21.0%) | loss: 3.462642 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,019 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00139 (21.2%) | loss: 3.455215 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,521 | mfu: 41.5% | epoch: 1 | remaining: 236s    
step 00140 (21.3%) | loss: 3.450765 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,321 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00141 (21.5%) | loss: 3.446433 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,670 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00142 (21.7%) | loss: 3.444038 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,869 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00143 (21.8%) | loss: 3.442262 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,889 | mfu: 41.6% | epoch: 1 | remaining: 234s    
step 00144 (22.0%) | loss: 3.436334 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,318 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00145 (22.2%) | loss: 3.533075 | lrm: 1.00 | dt: 499ms | tok/sec: 1,049,667 | mfu: 41.5% | epoch: 1 | remaining: 233s    
step 00146 (22.3%) | loss: 3.521360 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,380 | mfu: 41.5% | epoch: 1 | remaining: 233s    
step 00147 (22.5%) | loss: 4.294817 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,082 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00148 (22.7%) | loss: 4.218063 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,046 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00149 (22.8%) | loss: 4.144399 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,332 | mfu: 41.7% | epoch: 1 | remaining: 231s    
step 00150 (23.0%) | loss: 4.070410 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,054 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00151 (23.2%) | loss: 4.008032 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,108 | mfu: 41.8% | epoch: 1 | remaining: 230s    
