Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10143ms | tok/sec: 25,845 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697412 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,163 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063624 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,517 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690120 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,537 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413322 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177440 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,863 | mfu: 32.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971171 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,482 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800636 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,582 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658610 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,154 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534796 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,053 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431469 | lrm: 1.00 | dt: 226ms | tok/sec: 1,157,757 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335325 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,060 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246710 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,952 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169782 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,825 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00031 (1.5%) | loss: 5.318533 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,222 | mfu: 35.9% | epoch: 1 | remaining: 295s    
step 00032 (1.5%) | loss: 5.284665 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,109 | mfu: 35.3% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 5.250448 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,704 | mfu: 35.1% | epoch: 1 | remaining: 295s    
step 00034 (1.7%) | loss: 5.216184 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,888 | mfu: 35.7% | epoch: 1 | remaining: 295s    
step 00035 (1.8%) | loss: 5.181629 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,926 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00036 (1.8%) | loss: 5.149245 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,858 | mfu: 35.4% | epoch: 1 | remaining: 294s    
step 00037 (1.9%) | loss: 5.119582 | lrm: 1.00 | dt: 224ms | tok/sec: 1,169,562 | mfu: 35.0% | epoch: 1 | remaining: 294s    
step 00038 (2.0%) | loss: 5.088684 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,883 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00039 (2.1%) | loss: 5.057067 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,934 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00040 (2.1%) | loss: 5.029485 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,904 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00041 (2.2%) | loss: 4.997837 | lrm: 1.00 | dt: 223ms | tok/sec: 1,178,090 | mfu: 35.3% | epoch: 1 | remaining: 293s    
step 00042 (2.3%) | loss: 4.970736 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,842 | mfu: 35.4% | epoch: 1 | remaining: 293s    
step 00043 (2.4%) | loss: 4.940461 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,886 | mfu: 35.9% | epoch: 1 | remaining: 293s    
step 00044 (2.4%) | loss: 4.913537 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,595 | mfu: 35.9% | epoch: 1 | remaining: 293s    
step 00045 (2.5%) | loss: 4.887904 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,687 | mfu: 35.5% | epoch: 1 | remaining: 292s    
step 00046 (2.6%) | loss: 4.859513 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,147 | mfu: 35.4% | epoch: 1 | remaining: 292s    
step 00047 (2.6%) | loss: 4.830181 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,515 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00048 (2.7%) | loss: 4.803244 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,518 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00049 (2.8%) | loss: 4.774235 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,675 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00050 (2.9%) | loss: 4.754441 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,456 | mfu: 35.5% | epoch: 1 | remaining: 291s    
step 00051 (2.9%) | loss: 4.728555 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,911 | mfu: 35.4% | epoch: 1 | remaining: 291s    
step 00052 (3.0%) | loss: 4.705003 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,289 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00053 (3.1%) | loss: 4.681251 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,163 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00054 (3.2%) | loss: 4.655359 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,586 | mfu: 35.8% | epoch: 1 | remaining: 290s    
step 00055 (3.2%) | loss: 4.634516 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,666 | mfu: 35.5% | epoch: 1 | remaining: 290s    
step 00056 (3.3%) | loss: 4.613193 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,818 | mfu: 35.6% | epoch: 1 | remaining: 290s    
step 00057 (3.4%) | loss: 4.590648 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,644 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00058 (3.5%) | loss: 4.568438 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,669 | mfu: 36.0% | epoch: 1 | remaining: 289s    
step 00059 (3.5%) | loss: 4.547049 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,295 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00060 (3.6%) | loss: 4.527120 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,731 | mfu: 35.5% | epoch: 1 | remaining: 289s    
step 00061 (3.7%) | loss: 4.503155 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,376 | mfu: 35.3% | epoch: 1 | remaining: 289s    
step 00062 (3.7%) | loss: 4.480897 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,140 | mfu: 35.6% | epoch: 1 | remaining: 289s    
step 00063 (3.8%) | loss: 4.457461 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,292 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00064 (3.9%) | loss: 4.435149 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,945 | mfu: 35.8% | epoch: 1 | remaining: 288s    
step 00065 (4.0%) | loss: 4.412335 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,669 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00066 (4.0%) | loss: 4.394361 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,420 | mfu: 35.5% | epoch: 1 | remaining: 288s    
step 00067 (4.1%) | loss: 4.374616 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,547 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00068 (4.2%) | loss: 4.352127 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,632 | mfu: 35.9% | epoch: 1 | remaining: 287s    
step 00069 (4.3%) | loss: 4.328288 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,829 | mfu: 36.0% | epoch: 1 | remaining: 287s    
step 00070 (4.3%) | loss: 4.304351 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,737 | mfu: 35.7% | epoch: 1 | remaining: 287s    
step 00071 (4.4%) | loss: 4.286045 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,919 | mfu: 35.4% | epoch: 1 | remaining: 287s    
step 00072 (4.5%) | loss: 4.268027 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,130 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00073 (4.6%) | loss: 4.249010 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,655 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00074 (4.6%) | loss: 4.233009 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,298 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00075 (4.7%) | loss: 4.215939 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,363 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00076 (4.8%) | loss: 4.198071 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,959 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00077 (4.8%) | loss: 4.181895 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,725 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00078 (4.9%) | loss: 4.168373 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,665 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00079 (5.0%) | loss: 4.153781 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,341 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00080 (5.1%) | loss: 4.130668 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,137 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00081 (5.1%) | loss: 4.109722 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,066 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00082 (5.2%) | loss: 4.090008 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,199 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00083 (5.3%) | loss: 4.075942 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,166 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00084 (5.4%) | loss: 4.062203 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,285 | mfu: 35.6% | epoch: 1 | remaining: 284s    
step 00085 (5.4%) | loss: 4.046773 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,571 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00086 (5.5%) | loss: 4.030727 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,539 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00087 (5.6%) | loss: 4.015717 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,519 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00088 (5.7%) | loss: 3.996109 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,879 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00089 (5.7%) | loss: 3.982306 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,507 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00090 (5.8%) | loss: 3.967263 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,305 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00091 (5.9%) | loss: 3.956569 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,106 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00092 (5.9%) | loss: 3.938674 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,095 | mfu: 35.8% | epoch: 1 | remaining: 282s    
step 00093 (6.0%) | loss: 3.926741 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,878 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00094 (6.1%) | loss: 3.911843 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,822 | mfu: 35.8% | epoch: 1 | remaining: 282s    
step 00095 (6.2%) | loss: 3.890503 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,130 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00096 (6.2%) | loss: 3.876098 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,806 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00097 (6.3%) | loss: 3.869544 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,846 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00098 (6.4%) | loss: 3.860521 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,325 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00099 (6.5%) | loss: 3.849009 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,061 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00100 (6.5%) | loss: 3.837132 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,584 | mfu: 35.5% | epoch: 1 | remaining: 280s    
step 00101 (6.6%) | loss: 3.825660 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,385 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00102 (6.7%) | loss: 3.814429 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,824 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00103 (6.8%) | loss: 3.805647 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,685 | mfu: 35.9% | epoch: 1 | remaining: 280s    
step 00104 (6.8%) | loss: 3.795235 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,324 | mfu: 35.4% | epoch: 1 | remaining: 279s    
step 00105 (6.9%) | loss: 3.783560 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,384 | mfu: 35.7% | epoch: 1 | remaining: 279s    
step 00106 (7.0%) | loss: 3.774290 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,513 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00107 (7.0%) | loss: 3.768078 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,991 | mfu: 35.4% | epoch: 1 | remaining: 279s    
step 00108 (7.1%) | loss: 3.762393 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,324 | mfu: 36.0% | epoch: 1 | remaining: 278s    
step 00109 (7.2%) | loss: 3.755980 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,642 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00110 (7.3%) | loss: 3.753189 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,763 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00111 (7.3%) | loss: 3.747568 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,562 | mfu: 36.1% | epoch: 1 | remaining: 278s    
step 00112 (7.4%) | loss: 3.737737 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,027 | mfu: 36.0% | epoch: 1 | remaining: 278s    
step 00113 (7.5%) | loss: 3.734234 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,260 | mfu: 35.4% | epoch: 1 | remaining: 277s    
step 00114 (7.6%) | loss: 3.726443 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,687 | mfu: 35.3% | epoch: 1 | remaining: 277s    
step 00115 (7.6%) | loss: 3.720121 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,191 | mfu: 35.3% | epoch: 1 | remaining: 277s    
step 00116 (7.7%) | loss: 3.712901 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,943 | mfu: 36.0% | epoch: 1 | remaining: 277s    
step 00117 (7.8%) | loss: 3.706371 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,580 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00118 (7.9%) | loss: 3.701889 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,228 | mfu: 35.3% | epoch: 1 | remaining: 276s    
step 00119 (7.9%) | loss: 3.699308 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,097 | mfu: 35.5% | epoch: 1 | remaining: 276s    
step 00120 (8.0%) | loss: 3.692228 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,538 | mfu: 35.5% | epoch: 1 | remaining: 276s    
step 00121 (8.1%) | loss: 3.687332 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,444 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00122 (8.2%) | loss: 3.679911 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,553 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00123 (8.2%) | loss: 3.671317 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,101 | mfu: 35.5% | epoch: 1 | remaining: 275s    
step 00124 (8.3%) | loss: 3.669157 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,287 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00125 (8.4%) | loss: 3.664825 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,095 | mfu: 35.5% | epoch: 1 | remaining: 275s    
step 00126 (8.4%) | loss: 3.657654 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,071 | mfu: 36.0% | epoch: 1 | remaining: 274s    
step 00127 (8.5%) | loss: 3.654098 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,477 | mfu: 35.5% | epoch: 1 | remaining: 274s    
step 00128 (8.6%) | loss: 3.644590 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,773 | mfu: 35.3% | epoch: 1 | remaining: 274s    
step 00129 (8.7%) | loss: 3.639607 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,788 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00130 (8.7%) | loss: 3.633423 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,317 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00131 (8.8%) | loss: 3.624180 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,266 | mfu: 35.9% | epoch: 1 | remaining: 273s    
step 00132 (8.9%) | loss: 3.622495 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,373 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00133 (9.0%) | loss: 3.620472 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,468 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00134 (9.0%) | loss: 3.620782 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,251 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00135 (9.1%) | loss: 3.618295 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,517 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00136 (9.2%) | loss: 3.615656 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,499 | mfu: 35.4% | epoch: 1 | remaining: 272s    
step 00137 (9.3%) | loss: 3.614102 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,448 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00138 (9.3%) | loss: 3.611569 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,066 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00139 (9.4%) | loss: 3.610215 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,295 | mfu: 35.6% | epoch: 1 | remaining: 272s    
step 00140 (9.5%) | loss: 3.603754 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,568 | mfu: 35.9% | epoch: 1 | remaining: 271s    
step 00141 (9.5%) | loss: 3.598537 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,953 | mfu: 35.4% | epoch: 1 | remaining: 271s    
step 00142 (9.6%) | loss: 3.592174 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,285 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00143 (9.7%) | loss: 3.595919 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,612 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00144 (9.8%) | loss: 3.585310 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,690 | mfu: 35.6% | epoch: 1 | remaining: 270s    
step 00145 (9.8%) | loss: 3.580298 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,609 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00146 (9.9%) | loss: 3.582085 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,232 | mfu: 35.5% | epoch: 1 | remaining: 270s    
step 00147 (10.0%) | loss: 3.572180 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,114 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00148 (10.1%) | loss: 3.571623 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,210 | mfu: 35.6% | epoch: 1 | remaining: 270s    
step 00149 (10.1%) | loss: 3.565685 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,466 | mfu: 35.5% | epoch: 1 | remaining: 269s    
step 00150 (10.2%) | loss: 3.563597 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,659 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00151 (10.3%) | loss: 3.563110 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,705 | mfu: 35.6% | epoch: 1 | remaining: 269s    
