Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863147 | lrm: 1.00 | dt: 134ms | tok/sec: 979,267 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502545 | lrm: 1.00 | dt: 137ms | tok/sec: 958,474 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047629 | lrm: 1.00 | dt: 136ms | tok/sec: 964,539 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696183 | lrm: 1.00 | dt: 136ms | tok/sec: 962,063 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384541 | lrm: 1.00 | dt: 137ms | tok/sec: 954,384 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137528 | lrm: 1.00 | dt: 136ms | tok/sec: 962,344 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931377 | lrm: 1.00 | dt: 154ms | tok/sec: 852,425 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757069 | lrm: 1.00 | dt: 142ms | tok/sec: 921,547 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611482 | lrm: 1.00 | dt: 140ms | tok/sec: 939,180 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485522 | lrm: 1.00 | dt: 138ms | tok/sec: 952,329 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373544 | lrm: 1.00 | dt: 137ms | tok/sec: 953,265 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280865 | lrm: 1.00 | dt: 138ms | tok/sec: 951,638 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199005 | lrm: 1.00 | dt: 138ms | tok/sec: 950,490 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00053 (2.0%) | loss: 5.061626 | lrm: 1.00 | dt: 140ms | tok/sec: 937,781 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.041959 | lrm: 1.00 | dt: 140ms | tok/sec: 934,280 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.022105 | lrm: 1.00 | dt: 140ms | tok/sec: 933,490 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.002036 | lrm: 1.00 | dt: 141ms | tok/sec: 930,316 | mfu: 40.3% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.986076 | lrm: 1.00 | dt: 141ms | tok/sec: 930,776 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.972714 | lrm: 1.00 | dt: 142ms | tok/sec: 922,886 | mfu: 40.0% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 4.952124 | lrm: 1.00 | dt: 141ms | tok/sec: 929,926 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.933349 | lrm: 1.00 | dt: 141ms | tok/sec: 927,377 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.909761 | lrm: 1.00 | dt: 139ms | tok/sec: 941,112 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.891628 | lrm: 1.00 | dt: 140ms | tok/sec: 936,487 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.875727 | lrm: 1.00 | dt: 141ms | tok/sec: 926,905 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.859468 | lrm: 1.00 | dt: 139ms | tok/sec: 942,553 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.842279 | lrm: 1.00 | dt: 141ms | tok/sec: 928,752 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.822062 | lrm: 1.00 | dt: 138ms | tok/sec: 950,168 | mfu: 41.2% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.808208 | lrm: 1.00 | dt: 140ms | tok/sec: 936,111 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.791375 | lrm: 1.00 | dt: 140ms | tok/sec: 936,589 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.771409 | lrm: 1.00 | dt: 140ms | tok/sec: 939,196 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.755468 | lrm: 1.00 | dt: 142ms | tok/sec: 921,058 | mfu: 39.9% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.733057 | lrm: 1.00 | dt: 140ms | tok/sec: 937,212 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.717722 | lrm: 1.00 | dt: 141ms | tok/sec: 928,988 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.698463 | lrm: 1.00 | dt: 140ms | tok/sec: 936,124 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.683366 | lrm: 1.00 | dt: 139ms | tok/sec: 942,902 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.665965 | lrm: 1.00 | dt: 139ms | tok/sec: 946,023 | mfu: 41.0% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.648295 | lrm: 1.00 | dt: 140ms | tok/sec: 938,909 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.626981 | lrm: 1.00 | dt: 140ms | tok/sec: 934,661 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.607733 | lrm: 1.00 | dt: 142ms | tok/sec: 925,569 | mfu: 40.1% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.592176 | lrm: 1.00 | dt: 141ms | tok/sec: 930,628 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.575333 | lrm: 1.00 | dt: 140ms | tok/sec: 938,766 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.560323 | lrm: 1.00 | dt: 139ms | tok/sec: 944,263 | mfu: 40.9% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.539880 | lrm: 1.00 | dt: 139ms | tok/sec: 940,325 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.521348 | lrm: 1.00 | dt: 139ms | tok/sec: 939,592 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.503605 | lrm: 1.00 | dt: 140ms | tok/sec: 934,112 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.491232 | lrm: 1.00 | dt: 140ms | tok/sec: 937,338 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.472173 | lrm: 1.00 | dt: 140ms | tok/sec: 934,154 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.450399 | lrm: 1.00 | dt: 139ms | tok/sec: 940,861 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.435151 | lrm: 1.00 | dt: 140ms | tok/sec: 938,081 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.416623 | lrm: 1.00 | dt: 140ms | tok/sec: 939,206 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.397876 | lrm: 1.00 | dt: 139ms | tok/sec: 942,536 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.384879 | lrm: 1.00 | dt: 139ms | tok/sec: 940,530 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.367701 | lrm: 1.00 | dt: 141ms | tok/sec: 931,836 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.348918 | lrm: 1.00 | dt: 141ms | tok/sec: 929,891 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.332856 | lrm: 1.00 | dt: 141ms | tok/sec: 929,780 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.311142 | lrm: 1.00 | dt: 140ms | tok/sec: 937,885 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.294197 | lrm: 1.00 | dt: 139ms | tok/sec: 942,721 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.275208 | lrm: 1.00 | dt: 139ms | tok/sec: 942,909 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.253111 | lrm: 1.00 | dt: 139ms | tok/sec: 942,439 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.237437 | lrm: 1.00 | dt: 140ms | tok/sec: 934,294 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.228426 | lrm: 1.00 | dt: 141ms | tok/sec: 929,695 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.215912 | lrm: 1.00 | dt: 139ms | tok/sec: 939,602 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.199872 | lrm: 1.00 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.182248 | lrm: 1.00 | dt: 141ms | tok/sec: 932,179 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00104 (4.3%) | loss: 4.169685 | lrm: 1.00 | dt: 138ms | tok/sec: 951,220 | mfu: 41.2% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.157579 | lrm: 1.00 | dt: 140ms | tok/sec: 934,625 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.144261 | lrm: 1.00 | dt: 142ms | tok/sec: 925,248 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.130168 | lrm: 1.00 | dt: 141ms | tok/sec: 928,787 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.111091 | lrm: 1.00 | dt: 140ms | tok/sec: 933,260 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.093562 | lrm: 1.00 | dt: 140ms | tok/sec: 939,525 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.079047 | lrm: 1.00 | dt: 140ms | tok/sec: 939,167 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.071965 | lrm: 1.00 | dt: 138ms | tok/sec: 949,523 | mfu: 41.1% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.062319 | lrm: 1.00 | dt: 139ms | tok/sec: 943,364 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.052264 | lrm: 1.00 | dt: 141ms | tok/sec: 926,719 | mfu: 40.1% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.037263 | lrm: 1.00 | dt: 140ms | tok/sec: 938,808 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.025608 | lrm: 1.00 | dt: 140ms | tok/sec: 938,327 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.016218 | lrm: 1.00 | dt: 140ms | tok/sec: 935,897 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.000850 | lrm: 1.00 | dt: 139ms | tok/sec: 943,584 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.989465 | lrm: 1.00 | dt: 139ms | tok/sec: 940,599 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00119 (5.0%) | loss: 3.979295 | lrm: 1.00 | dt: 140ms | tok/sec: 935,273 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.973755 | lrm: 1.00 | dt: 141ms | tok/sec: 927,906 | mfu: 40.2% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.960355 | lrm: 1.00 | dt: 141ms | tok/sec: 928,935 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.950220 | lrm: 1.00 | dt: 141ms | tok/sec: 932,844 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.937886 | lrm: 1.00 | dt: 138ms | tok/sec: 948,150 | mfu: 41.1% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.927173 | lrm: 1.00 | dt: 140ms | tok/sec: 933,342 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.916231 | lrm: 1.00 | dt: 138ms | tok/sec: 948,253 | mfu: 41.1% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.902960 | lrm: 1.00 | dt: 141ms | tok/sec: 930,160 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.897617 | lrm: 1.00 | dt: 141ms | tok/sec: 932,890 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.892720 | lrm: 1.00 | dt: 139ms | tok/sec: 939,922 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.879635 | lrm: 1.00 | dt: 142ms | tok/sec: 925,164 | mfu: 40.1% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.869831 | lrm: 1.00 | dt: 139ms | tok/sec: 941,296 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.856807 | lrm: 1.00 | dt: 141ms | tok/sec: 931,985 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.851582 | lrm: 1.00 | dt: 140ms | tok/sec: 939,214 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.846513 | lrm: 1.00 | dt: 139ms | tok/sec: 944,967 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00134 (5.7%) | loss: 3.834096 | lrm: 1.00 | dt: 141ms | tok/sec: 928,280 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.830214 | lrm: 1.00 | dt: 140ms | tok/sec: 938,965 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.820405 | lrm: 1.00 | dt: 140ms | tok/sec: 938,529 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.810668 | lrm: 1.00 | dt: 140ms | tok/sec: 936,593 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.798099 | lrm: 1.00 | dt: 141ms | tok/sec: 930,430 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.790231 | lrm: 1.00 | dt: 139ms | tok/sec: 942,166 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.778103 | lrm: 1.00 | dt: 140ms | tok/sec: 936,784 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.771651 | lrm: 1.00 | dt: 140ms | tok/sec: 935,016 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.765936 | lrm: 1.00 | dt: 140ms | tok/sec: 937,121 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.760113 | lrm: 1.00 | dt: 139ms | tok/sec: 941,970 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.754656 | lrm: 1.00 | dt: 140ms | tok/sec: 933,582 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.752082 | lrm: 1.00 | dt: 147ms | tok/sec: 892,749 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.748543 | lrm: 1.00 | dt: 138ms | tok/sec: 947,750 | mfu: 41.1% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.736972 | lrm: 1.00 | dt: 137ms | tok/sec: 956,995 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.737127 | lrm: 1.00 | dt: 139ms | tok/sec: 943,385 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.731376 | lrm: 1.00 | dt: 139ms | tok/sec: 941,865 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.726244 | lrm: 1.00 | dt: 139ms | tok/sec: 941,573 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.721454 | lrm: 1.00 | dt: 140ms | tok/sec: 935,638 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.714029 | lrm: 1.00 | dt: 141ms | tok/sec: 932,157 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.708992 | lrm: 1.00 | dt: 139ms | tok/sec: 939,869 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.705119 | lrm: 1.00 | dt: 139ms | tok/sec: 942,978 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.703025 | lrm: 1.00 | dt: 139ms | tok/sec: 943,862 | mfu: 40.9% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.698866 | lrm: 1.00 | dt: 141ms | tok/sec: 928,856 | mfu: 40.2% | epoch: 1 | remaining: 280s    
