Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863163 | lrm: 1.00 | dt: 133ms | tok/sec: 985,633 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502598 | lrm: 1.00 | dt: 135ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047750 | lrm: 1.00 | dt: 134ms | tok/sec: 975,489 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696291 | lrm: 1.00 | dt: 135ms | tok/sec: 970,663 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384648 | lrm: 1.00 | dt: 135ms | tok/sec: 967,598 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137619 | lrm: 1.00 | dt: 135ms | tok/sec: 970,536 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931463 | lrm: 1.00 | dt: 157ms | tok/sec: 834,811 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757151 | lrm: 1.00 | dt: 148ms | tok/sec: 884,937 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611539 | lrm: 1.00 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485566 | lrm: 1.00 | dt: 136ms | tok/sec: 960,449 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373574 | lrm: 1.00 | dt: 138ms | tok/sec: 952,010 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280883 | lrm: 1.00 | dt: 137ms | tok/sec: 953,592 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199002 | lrm: 1.00 | dt: 136ms | tok/sec: 960,906 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00059 (2.3%) | loss: 4.954212 | lrm: 1.00 | dt: 139ms | tok/sec: 940,007 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.935435 | lrm: 1.00 | dt: 139ms | tok/sec: 944,365 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.911688 | lrm: 1.00 | dt: 139ms | tok/sec: 944,854 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.893636 | lrm: 1.00 | dt: 141ms | tok/sec: 932,458 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.877818 | lrm: 1.00 | dt: 141ms | tok/sec: 926,317 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.861791 | lrm: 1.00 | dt: 140ms | tok/sec: 934,704 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.844950 | lrm: 1.00 | dt: 141ms | tok/sec: 932,777 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.824778 | lrm: 1.00 | dt: 142ms | tok/sec: 923,600 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.810725 | lrm: 1.00 | dt: 140ms | tok/sec: 937,011 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.794397 | lrm: 1.00 | dt: 139ms | tok/sec: 944,532 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.774945 | lrm: 1.00 | dt: 140ms | tok/sec: 936,829 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.759319 | lrm: 1.00 | dt: 140ms | tok/sec: 937,578 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.736890 | lrm: 1.00 | dt: 141ms | tok/sec: 929,788 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.721713 | lrm: 1.00 | dt: 140ms | tok/sec: 934,887 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.702897 | lrm: 1.00 | dt: 142ms | tok/sec: 920,711 | mfu: 39.9% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.688592 | lrm: 1.00 | dt: 140ms | tok/sec: 933,216 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.671148 | lrm: 1.00 | dt: 139ms | tok/sec: 941,307 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.653898 | lrm: 1.00 | dt: 141ms | tok/sec: 927,857 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.633138 | lrm: 1.00 | dt: 140ms | tok/sec: 935,149 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.613862 | lrm: 1.00 | dt: 142ms | tok/sec: 924,934 | mfu: 40.1% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.598396 | lrm: 1.00 | dt: 140ms | tok/sec: 936,143 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.582838 | lrm: 1.00 | dt: 139ms | tok/sec: 939,608 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.568598 | lrm: 1.00 | dt: 140ms | tok/sec: 935,651 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.549019 | lrm: 1.00 | dt: 139ms | tok/sec: 940,472 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.530885 | lrm: 1.00 | dt: 141ms | tok/sec: 932,235 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.513135 | lrm: 1.00 | dt: 141ms | tok/sec: 930,675 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.500925 | lrm: 1.00 | dt: 139ms | tok/sec: 939,777 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.482428 | lrm: 1.00 | dt: 141ms | tok/sec: 928,113 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.461077 | lrm: 1.00 | dt: 141ms | tok/sec: 931,462 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.445923 | lrm: 1.00 | dt: 139ms | tok/sec: 942,146 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.427618 | lrm: 1.00 | dt: 140ms | tok/sec: 936,505 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.409444 | lrm: 1.00 | dt: 140ms | tok/sec: 936,162 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.397052 | lrm: 1.00 | dt: 140ms | tok/sec: 934,528 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.379489 | lrm: 1.00 | dt: 141ms | tok/sec: 930,253 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.360339 | lrm: 1.00 | dt: 141ms | tok/sec: 926,730 | mfu: 40.1% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.343754 | lrm: 1.00 | dt: 140ms | tok/sec: 936,720 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.322232 | lrm: 1.00 | dt: 139ms | tok/sec: 941,248 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.306634 | lrm: 1.00 | dt: 139ms | tok/sec: 940,417 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.288500 | lrm: 1.00 | dt: 139ms | tok/sec: 945,018 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.266717 | lrm: 1.00 | dt: 140ms | tok/sec: 938,580 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.251392 | lrm: 1.00 | dt: 141ms | tok/sec: 930,638 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.242837 | lrm: 1.00 | dt: 141ms | tok/sec: 930,771 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.230377 | lrm: 1.00 | dt: 139ms | tok/sec: 943,289 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.214197 | lrm: 1.00 | dt: 140ms | tok/sec: 938,428 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.197000 | lrm: 1.00 | dt: 140ms | tok/sec: 934,658 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.183679 | lrm: 1.00 | dt: 139ms | tok/sec: 944,020 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.169975 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.156555 | lrm: 1.00 | dt: 141ms | tok/sec: 932,231 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.142531 | lrm: 1.00 | dt: 141ms | tok/sec: 930,285 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.123920 | lrm: 1.00 | dt: 140ms | tok/sec: 936,894 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.106437 | lrm: 1.00 | dt: 139ms | tok/sec: 942,056 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.091695 | lrm: 1.00 | dt: 139ms | tok/sec: 940,768 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.084296 | lrm: 1.00 | dt: 140ms | tok/sec: 934,350 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.075122 | lrm: 1.00 | dt: 140ms | tok/sec: 933,338 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.066197 | lrm: 1.00 | dt: 139ms | tok/sec: 942,726 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.052435 | lrm: 1.00 | dt: 140ms | tok/sec: 938,649 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.041832 | lrm: 1.00 | dt: 140ms | tok/sec: 936,497 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.033392 | lrm: 1.00 | dt: 141ms | tok/sec: 927,801 | mfu: 40.2% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.018317 | lrm: 1.00 | dt: 139ms | tok/sec: 939,589 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.006853 | lrm: 1.00 | dt: 139ms | tok/sec: 945,504 | mfu: 41.0% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.996091 | lrm: 1.00 | dt: 140ms | tok/sec: 933,718 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.990328 | lrm: 1.00 | dt: 140ms | tok/sec: 933,023 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.976781 | lrm: 1.00 | dt: 141ms | tok/sec: 928,299 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.966305 | lrm: 1.00 | dt: 139ms | tok/sec: 943,089 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.952736 | lrm: 1.00 | dt: 140ms | tok/sec: 936,304 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.941376 | lrm: 1.00 | dt: 140ms | tok/sec: 937,111 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.929995 | lrm: 1.00 | dt: 139ms | tok/sec: 940,195 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.916552 | lrm: 1.00 | dt: 140ms | tok/sec: 933,336 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.910205 | lrm: 1.00 | dt: 141ms | tok/sec: 931,999 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.904891 | lrm: 1.00 | dt: 141ms | tok/sec: 930,445 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.891631 | lrm: 1.00 | dt: 140ms | tok/sec: 938,769 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.880666 | lrm: 1.00 | dt: 139ms | tok/sec: 942,869 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.866361 | lrm: 1.00 | dt: 140ms | tok/sec: 938,489 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.860580 | lrm: 1.00 | dt: 140ms | tok/sec: 939,074 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.855838 | lrm: 1.00 | dt: 140ms | tok/sec: 934,831 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.843785 | lrm: 1.00 | dt: 140ms | tok/sec: 932,985 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.840259 | lrm: 1.00 | dt: 140ms | tok/sec: 938,093 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.831104 | lrm: 1.00 | dt: 139ms | tok/sec: 940,119 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.821573 | lrm: 1.00 | dt: 140ms | tok/sec: 936,336 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.809320 | lrm: 1.00 | dt: 140ms | tok/sec: 936,875 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.801328 | lrm: 1.00 | dt: 140ms | tok/sec: 935,329 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.789128 | lrm: 1.00 | dt: 139ms | tok/sec: 939,915 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.782617 | lrm: 1.00 | dt: 140ms | tok/sec: 936,082 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.777336 | lrm: 1.00 | dt: 141ms | tok/sec: 931,308 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.771455 | lrm: 1.00 | dt: 140ms | tok/sec: 936,041 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.765259 | lrm: 1.00 | dt: 139ms | tok/sec: 940,443 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.761843 | lrm: 1.00 | dt: 140ms | tok/sec: 939,535 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.758368 | lrm: 1.00 | dt: 141ms | tok/sec: 928,668 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.746228 | lrm: 1.00 | dt: 140ms | tok/sec: 939,215 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.745963 | lrm: 1.00 | dt: 139ms | tok/sec: 939,700 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.740222 | lrm: 1.00 | dt: 140ms | tok/sec: 935,426 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.734517 | lrm: 1.00 | dt: 140ms | tok/sec: 932,901 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.730214 | lrm: 1.00 | dt: 140ms | tok/sec: 939,244 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.723581 | lrm: 1.00 | dt: 139ms | tok/sec: 941,364 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.718267 | lrm: 1.00 | dt: 141ms | tok/sec: 928,663 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.713576 | lrm: 1.00 | dt: 139ms | tok/sec: 940,291 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.711057 | lrm: 1.00 | dt: 139ms | tok/sec: 944,289 | mfu: 40.9% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.706883 | lrm: 1.00 | dt: 141ms | tok/sec: 928,470 | mfu: 40.2% | epoch: 1 | remaining: 280s    
