Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.315258 | lrm: 0.36 | dt: 270ms | tok/sec: 972,678 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.181574 | lrm: 0.38 | dt: 268ms | tok/sec: 978,279 | mfu: 42.4% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.058102 | lrm: 0.39 | dt: 274ms | tok/sec: 956,720 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.938892 | lrm: 0.41 | dt: 271ms | tok/sec: 968,048 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.827204 | lrm: 0.43 | dt: 270ms | tok/sec: 969,334 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.721040 | lrm: 0.45 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.622102 | lrm: 0.47 | dt: 271ms | tok/sec: 968,726 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.528708 | lrm: 0.48 | dt: 275ms | tok/sec: 954,898 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440796 | lrm: 0.50 | dt: 268ms | tok/sec: 977,149 | mfu: 42.3% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.361125 | lrm: 0.52 | dt: 272ms | tok/sec: 965,237 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.284596 | lrm: 0.54 | dt: 270ms | tok/sec: 970,782 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214966 | lrm: 0.56 | dt: 273ms | tok/sec: 960,725 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.148222 | lrm: 0.57 | dt: 271ms | tok/sec: 965,896 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.087470 | lrm: 0.59 | dt: 274ms | tok/sec: 958,256 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.031925 | lrm: 0.61 | dt: 271ms | tok/sec: 968,825 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.978587 | lrm: 0.63 | dt: 272ms | tok/sec: 962,704 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.927638 | lrm: 0.65 | dt: 272ms | tok/sec: 962,858 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.882650 | lrm: 0.67 | dt: 273ms | tok/sec: 959,878 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.837999 | lrm: 0.68 | dt: 269ms | tok/sec: 974,321 | mfu: 42.2% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.798677 | lrm: 0.70 | dt: 272ms | tok/sec: 963,815 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.761575 | lrm: 0.72 | dt: 275ms | tok/sec: 952,416 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.726457 | lrm: 0.74 | dt: 270ms | tok/sec: 970,709 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.693370 | lrm: 0.76 | dt: 271ms | tok/sec: 967,424 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.659793 | lrm: 0.77 | dt: 273ms | tok/sec: 961,842 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.630388 | lrm: 0.79 | dt: 274ms | tok/sec: 958,423 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.602792 | lrm: 0.81 | dt: 273ms | tok/sec: 959,575 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.577272 | lrm: 0.83 | dt: 272ms | tok/sec: 965,084 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.550778 | lrm: 0.85 | dt: 274ms | tok/sec: 956,781 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.525685 | lrm: 0.87 | dt: 274ms | tok/sec: 957,836 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.504312 | lrm: 0.88 | dt: 272ms | tok/sec: 965,197 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.479471 | lrm: 0.90 | dt: 269ms | tok/sec: 973,912 | mfu: 42.2% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.455797 | lrm: 0.92 | dt: 272ms | tok/sec: 963,472 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.431884 | lrm: 0.94 | dt: 273ms | tok/sec: 959,103 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.407439 | lrm: 0.96 | dt: 271ms | tok/sec: 966,759 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.386355 | lrm: 0.97 | dt: 270ms | tok/sec: 972,635 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.363998 | lrm: 0.99 | dt: 272ms | tok/sec: 962,589 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.343626 | lrm: 1.00 | dt: 272ms | tok/sec: 963,120 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.319521 | lrm: 1.00 | dt: 272ms | tok/sec: 962,825 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.294338 | lrm: 1.00 | dt: 274ms | tok/sec: 957,887 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.268451 | lrm: 1.00 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.247535 | lrm: 1.00 | dt: 269ms | tok/sec: 974,489 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.224398 | lrm: 1.00 | dt: 273ms | tok/sec: 961,112 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.202589 | lrm: 1.00 | dt: 272ms | tok/sec: 964,200 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.182103 | lrm: 1.00 | dt: 273ms | tok/sec: 960,300 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.160152 | lrm: 1.00 | dt: 271ms | tok/sec: 968,431 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.137417 | lrm: 1.00 | dt: 271ms | tok/sec: 967,926 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.115064 | lrm: 1.00 | dt: 272ms | tok/sec: 963,692 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.093920 | lrm: 1.00 | dt: 274ms | tok/sec: 956,759 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.073299 | lrm: 1.00 | dt: 273ms | tok/sec: 959,329 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.047768 | lrm: 1.00 | dt: 269ms | tok/sec: 974,156 | mfu: 42.2% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.024049 | lrm: 1.00 | dt: 273ms | tok/sec: 959,556 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.999322 | lrm: 1.00 | dt: 273ms | tok/sec: 959,610 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.977907 | lrm: 1.00 | dt: 272ms | tok/sec: 963,051 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.956890 | lrm: 1.00 | dt: 271ms | tok/sec: 968,473 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.935492 | lrm: 1.00 | dt: 271ms | tok/sec: 965,733 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.914115 | lrm: 1.00 | dt: 272ms | tok/sec: 965,160 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.891152 | lrm: 1.00 | dt: 272ms | tok/sec: 962,798 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.863817 | lrm: 1.00 | dt: 270ms | tok/sec: 972,073 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.840628 | lrm: 1.00 | dt: 273ms | tok/sec: 961,146 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.817281 | lrm: 1.00 | dt: 273ms | tok/sec: 960,715 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.795037 | lrm: 1.00 | dt: 274ms | tok/sec: 958,192 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.771530 | lrm: 1.00 | dt: 274ms | tok/sec: 958,235 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.749633 | lrm: 1.00 | dt: 272ms | tok/sec: 963,763 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.725618 | lrm: 1.00 | dt: 273ms | tok/sec: 960,608 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.695100 | lrm: 1.00 | dt: 270ms | tok/sec: 969,978 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.670390 | lrm: 1.00 | dt: 271ms | tok/sec: 968,778 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.653565 | lrm: 1.00 | dt: 270ms | tok/sec: 969,339 | mfu: 42.0% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.633712 | lrm: 1.00 | dt: 273ms | tok/sec: 958,500 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.609618 | lrm: 1.00 | dt: 271ms | tok/sec: 966,610 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.588725 | lrm: 1.00 | dt: 273ms | tok/sec: 961,361 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.565609 | lrm: 1.00 | dt: 271ms | tok/sec: 966,372 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.541999 | lrm: 1.00 | dt: 270ms | tok/sec: 969,754 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.521669 | lrm: 1.00 | dt: 272ms | tok/sec: 964,477 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.502222 | lrm: 1.00 | dt: 272ms | tok/sec: 963,830 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.480584 | lrm: 1.00 | dt: 271ms | tok/sec: 968,768 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.458163 | lrm: 1.00 | dt: 272ms | tok/sec: 963,719 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.436740 | lrm: 1.00 | dt: 273ms | tok/sec: 959,894 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.416992 | lrm: 1.00 | dt: 273ms | tok/sec: 960,662 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.395861 | lrm: 1.00 | dt: 271ms | tok/sec: 968,382 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.376511 | lrm: 1.00 | dt: 271ms | tok/sec: 968,701 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.355812 | lrm: 1.00 | dt: 274ms | tok/sec: 956,008 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.332545 | lrm: 1.00 | dt: 271ms | tok/sec: 968,964 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.316502 | lrm: 1.00 | dt: 274ms | tok/sec: 958,073 | mfu: 41.5% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.297636 | lrm: 1.00 | dt: 270ms | tok/sec: 971,482 | mfu: 42.1% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.280428 | lrm: 1.00 | dt: 273ms | tok/sec: 961,631 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.259654 | lrm: 1.00 | dt: 273ms | tok/sec: 961,540 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.236285 | lrm: 1.00 | dt: 272ms | tok/sec: 965,389 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.218548 | lrm: 1.00 | dt: 270ms | tok/sec: 970,491 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.204282 | lrm: 1.00 | dt: 273ms | tok/sec: 958,513 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.182440 | lrm: 1.00 | dt: 272ms | tok/sec: 964,504 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.165520 | lrm: 1.00 | dt: 271ms | tok/sec: 966,252 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.148175 | lrm: 1.00 | dt: 273ms | tok/sec: 961,323 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.128523 | lrm: 1.00 | dt: 272ms | tok/sec: 963,679 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.112621 | lrm: 1.00 | dt: 270ms | tok/sec: 969,122 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.097425 | lrm: 1.00 | dt: 271ms | tok/sec: 968,003 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.079732 | lrm: 1.00 | dt: 270ms | tok/sec: 972,311 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.065450 | lrm: 1.00 | dt: 271ms | tok/sec: 967,827 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.046983 | lrm: 1.00 | dt: 271ms | tok/sec: 966,425 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.030449 | lrm: 1.00 | dt: 272ms | tok/sec: 963,754 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.014136 | lrm: 1.00 | dt: 274ms | tok/sec: 955,375 | mfu: 41.4% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.992832 | lrm: 1.00 | dt: 271ms | tok/sec: 968,105 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.979693 | lrm: 1.00 | dt: 273ms | tok/sec: 960,781 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.966161 | lrm: 1.00 | dt: 268ms | tok/sec: 976,643 | mfu: 42.3% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.955913 | lrm: 1.00 | dt: 272ms | tok/sec: 962,008 | mfu: 41.7% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.941825 | lrm: 1.00 | dt: 267ms | tok/sec: 981,060 | mfu: 42.5% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.928613 | lrm: 1.00 | dt: 271ms | tok/sec: 965,995 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.916880 | lrm: 1.00 | dt: 273ms | tok/sec: 959,582 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.904250 | lrm: 1.00 | dt: 272ms | tok/sec: 965,229 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.892595 | lrm: 1.00 | dt: 268ms | tok/sec: 976,463 | mfu: 42.3% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.878450 | lrm: 1.00 | dt: 271ms | tok/sec: 968,863 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.866066 | lrm: 1.00 | dt: 275ms | tok/sec: 952,301 | mfu: 41.3% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.851380 | lrm: 1.00 | dt: 271ms | tok/sec: 968,508 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.844640 | lrm: 1.00 | dt: 272ms | tok/sec: 965,068 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.825768 | lrm: 1.00 | dt: 271ms | tok/sec: 965,816 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.813565 | lrm: 1.00 | dt: 271ms | tok/sec: 966,254 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.808102 | lrm: 1.00 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.791068 | lrm: 1.00 | dt: 271ms | tok/sec: 968,143 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.782424 | lrm: 1.00 | dt: 272ms | tok/sec: 963,080 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.769481 | lrm: 1.00 | dt: 270ms | tok/sec: 971,930 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.759533 | lrm: 1.00 | dt: 269ms | tok/sec: 975,800 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.751182 | lrm: 1.00 | dt: 272ms | tok/sec: 964,352 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.740356 | lrm: 1.00 | dt: 273ms | tok/sec: 958,507 | mfu: 41.5% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.732667 | lrm: 1.00 | dt: 270ms | tok/sec: 969,732 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.726716 | lrm: 1.00 | dt: 270ms | tok/sec: 971,617 | mfu: 42.1% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.722624 | lrm: 1.00 | dt: 272ms | tok/sec: 963,604 | mfu: 41.7% | epoch: 1 | remaining: 261s    
