Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 166ms | tok/sec: 1,577,131 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,722,937 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 163ms | tok/sec: 1,604,590 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,898 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 161ms | tok/sec: 1,629,229 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 182ms | tok/sec: 1,437,157 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 201ms | tok/sec: 1,301,069 | mfu: 31.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 177ms | tok/sec: 1,482,045 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,740,314 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 187ms | tok/sec: 1,399,726 | mfu: 33.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 152ms | tok/sec: 1,730,067 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 152ms | tok/sec: 1,722,060 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010739 | lrm: 0.02 | dt: 167ms | tok/sec: 1,570,800 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00031 (1.1%) | loss: 7.746741 | lrm: 0.22 | dt: 178ms | tok/sec: 1,471,215 | mfu: 35.5% | epoch: 1 | remaining: 297s    
step 00032 (1.2%) | loss: 7.613611 | lrm: 0.23 | dt: 160ms | tok/sec: 1,633,669 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00033 (1.2%) | loss: 7.487775 | lrm: 0.24 | dt: 162ms | tok/sec: 1,615,100 | mfu: 39.0% | epoch: 1 | remaining: 296s    
step 00034 (1.3%) | loss: 7.364352 | lrm: 0.25 | dt: 161ms | tok/sec: 1,632,987 | mfu: 39.5% | epoch: 1 | remaining: 296s    
step 00035 (1.3%) | loss: 7.247973 | lrm: 0.26 | dt: 163ms | tok/sec: 1,606,883 | mfu: 38.8% | epoch: 1 | remaining: 296s    
step 00036 (1.4%) | loss: 7.135950 | lrm: 0.27 | dt: 167ms | tok/sec: 1,572,908 | mfu: 38.0% | epoch: 1 | remaining: 296s    
step 00037 (1.4%) | loss: 7.030055 | lrm: 0.29 | dt: 165ms | tok/sec: 1,589,188 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00038 (1.5%) | loss: 6.930080 | lrm: 0.30 | dt: 177ms | tok/sec: 1,479,311 | mfu: 35.7% | epoch: 1 | remaining: 295s    
step 00039 (1.5%) | loss: 6.834581 | lrm: 0.31 | dt: 157ms | tok/sec: 1,666,312 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00040 (1.6%) | loss: 6.746600 | lrm: 0.32 | dt: 175ms | tok/sec: 1,501,045 | mfu: 36.3% | epoch: 1 | remaining: 295s    
step 00041 (1.7%) | loss: 6.661852 | lrm: 0.33 | dt: 159ms | tok/sec: 1,649,308 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00042 (1.7%) | loss: 6.583103 | lrm: 0.34 | dt: 160ms | tok/sec: 1,642,896 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00043 (1.8%) | loss: 6.507333 | lrm: 0.35 | dt: 166ms | tok/sec: 1,574,841 | mfu: 38.1% | epoch: 1 | remaining: 295s    
step 00044 (1.8%) | loss: 6.436233 | lrm: 0.36 | dt: 165ms | tok/sec: 1,584,201 | mfu: 38.3% | epoch: 1 | remaining: 294s    
step 00045 (1.9%) | loss: 6.370670 | lrm: 0.37 | dt: 163ms | tok/sec: 1,612,149 | mfu: 39.0% | epoch: 1 | remaining: 294s    
step 00046 (1.9%) | loss: 6.306356 | lrm: 0.38 | dt: 166ms | tok/sec: 1,583,290 | mfu: 38.3% | epoch: 1 | remaining: 294s    
step 00047 (2.0%) | loss: 6.245145 | lrm: 0.40 | dt: 163ms | tok/sec: 1,604,011 | mfu: 38.8% | epoch: 1 | remaining: 294s    
step 00048 (2.0%) | loss: 6.189194 | lrm: 0.41 | dt: 161ms | tok/sec: 1,631,180 | mfu: 39.4% | epoch: 1 | remaining: 294s    
step 00049 (2.1%) | loss: 6.133218 | lrm: 0.42 | dt: 164ms | tok/sec: 1,596,417 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00050 (2.1%) | loss: 6.081726 | lrm: 0.43 | dt: 163ms | tok/sec: 1,606,012 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00051 (2.2%) | loss: 6.033900 | lrm: 0.44 | dt: 164ms | tok/sec: 1,603,074 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00052 (2.2%) | loss: 5.987683 | lrm: 0.45 | dt: 164ms | tok/sec: 1,596,366 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00053 (2.3%) | loss: 5.943428 | lrm: 0.46 | dt: 164ms | tok/sec: 1,598,587 | mfu: 38.6% | epoch: 1 | remaining: 293s    
step 00054 (2.4%) | loss: 5.899344 | lrm: 0.47 | dt: 160ms | tok/sec: 1,634,577 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00055 (2.4%) | loss: 5.859789 | lrm: 0.48 | dt: 165ms | tok/sec: 1,590,424 | mfu: 38.4% | epoch: 1 | remaining: 293s    
step 00056 (2.5%) | loss: 5.822797 | lrm: 0.49 | dt: 165ms | tok/sec: 1,586,097 | mfu: 38.3% | epoch: 1 | remaining: 292s    
step 00057 (2.5%) | loss: 5.788376 | lrm: 0.50 | dt: 164ms | tok/sec: 1,594,597 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00058 (2.6%) | loss: 5.753917 | lrm: 0.52 | dt: 162ms | tok/sec: 1,622,294 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00059 (2.6%) | loss: 5.721017 | lrm: 0.53 | dt: 162ms | tok/sec: 1,615,942 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00060 (2.7%) | loss: 5.690892 | lrm: 0.54 | dt: 163ms | tok/sec: 1,612,832 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00061 (2.7%) | loss: 5.659347 | lrm: 0.55 | dt: 163ms | tok/sec: 1,609,720 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00062 (2.8%) | loss: 5.628856 | lrm: 0.56 | dt: 164ms | tok/sec: 1,594,313 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00063 (2.8%) | loss: 5.598200 | lrm: 0.57 | dt: 164ms | tok/sec: 1,602,195 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00064 (2.9%) | loss: 5.567527 | lrm: 0.58 | dt: 163ms | tok/sec: 1,605,046 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00065 (3.0%) | loss: 5.540210 | lrm: 0.59 | dt: 163ms | tok/sec: 1,610,185 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00066 (3.0%) | loss: 5.512240 | lrm: 0.60 | dt: 162ms | tok/sec: 1,614,089 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00067 (3.1%) | loss: 5.486326 | lrm: 0.61 | dt: 165ms | tok/sec: 1,592,867 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 5.456910 | lrm: 0.62 | dt: 164ms | tok/sec: 1,595,756 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00069 (3.2%) | loss: 5.426430 | lrm: 0.63 | dt: 163ms | tok/sec: 1,609,272 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 5.396024 | lrm: 0.65 | dt: 165ms | tok/sec: 1,592,569 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 5.370424 | lrm: 0.66 | dt: 162ms | tok/sec: 1,616,120 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 5.342992 | lrm: 0.67 | dt: 191ms | tok/sec: 1,374,449 | mfu: 33.2% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 5.317475 | lrm: 0.68 | dt: 159ms | tok/sec: 1,643,824 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00074 (3.5%) | loss: 5.293273 | lrm: 0.69 | dt: 164ms | tok/sec: 1,603,270 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00075 (3.5%) | loss: 5.266888 | lrm: 0.70 | dt: 160ms | tok/sec: 1,637,793 | mfu: 39.6% | epoch: 1 | remaining: 289s    
step 00076 (3.6%) | loss: 5.241094 | lrm: 0.71 | dt: 164ms | tok/sec: 1,594,636 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 5.217548 | lrm: 0.72 | dt: 162ms | tok/sec: 1,619,376 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 5.194505 | lrm: 0.73 | dt: 168ms | tok/sec: 1,558,364 | mfu: 37.7% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 5.170821 | lrm: 0.75 | dt: 164ms | tok/sec: 1,602,667 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 5.141536 | lrm: 0.76 | dt: 162ms | tok/sec: 1,618,456 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00081 (3.8%) | loss: 5.115617 | lrm: 0.77 | dt: 160ms | tok/sec: 1,633,557 | mfu: 39.5% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 5.088604 | lrm: 0.78 | dt: 164ms | tok/sec: 1,597,324 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00083 (3.9%) | loss: 5.064888 | lrm: 0.79 | dt: 163ms | tok/sec: 1,612,343 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 5.041132 | lrm: 0.80 | dt: 165ms | tok/sec: 1,585,905 | mfu: 38.3% | epoch: 1 | remaining: 288s    
step 00085 (4.1%) | loss: 5.018116 | lrm: 0.81 | dt: 163ms | tok/sec: 1,604,487 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.995273 | lrm: 0.82 | dt: 167ms | tok/sec: 1,568,595 | mfu: 37.9% | epoch: 1 | remaining: 288s    
step 00087 (4.2%) | loss: 4.971654 | lrm: 0.83 | dt: 161ms | tok/sec: 1,627,379 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.943937 | lrm: 0.84 | dt: 161ms | tok/sec: 1,632,803 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.920755 | lrm: 0.85 | dt: 162ms | tok/sec: 1,618,197 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.897802 | lrm: 0.86 | dt: 166ms | tok/sec: 1,578,544 | mfu: 38.1% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.876363 | lrm: 0.88 | dt: 165ms | tok/sec: 1,592,149 | mfu: 38.5% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 4.852047 | lrm: 0.89 | dt: 173ms | tok/sec: 1,517,170 | mfu: 36.7% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 4.828848 | lrm: 0.90 | dt: 158ms | tok/sec: 1,662,460 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 4.805464 | lrm: 0.91 | dt: 162ms | tok/sec: 1,622,655 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 4.774854 | lrm: 0.92 | dt: 164ms | tok/sec: 1,594,801 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00096 (4.7%) | loss: 4.748371 | lrm: 0.93 | dt: 163ms | tok/sec: 1,606,378 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 4.730412 | lrm: 0.94 | dt: 164ms | tok/sec: 1,594,868 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00098 (4.8%) | loss: 4.708357 | lrm: 0.95 | dt: 164ms | tok/sec: 1,593,800 | mfu: 38.5% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 4.684240 | lrm: 0.96 | dt: 161ms | tok/sec: 1,629,458 | mfu: 39.4% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 4.661242 | lrm: 0.97 | dt: 163ms | tok/sec: 1,608,199 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 4.636008 | lrm: 0.98 | dt: 163ms | tok/sec: 1,608,618 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 4.610499 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,243 | mfu: 38.4% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 4.587927 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,029 | mfu: 38.3% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 4.567122 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,978 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 4.543807 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,043 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 4.520963 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,469 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00107 (5.3%) | loss: 4.500382 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,555 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 4.480910 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,658 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00109 (5.4%) | loss: 4.459850 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,170 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 4.441556 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,760 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 4.419775 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,892 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 4.396236 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,956 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 4.379629 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,904 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 4.359975 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,025 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 4.340571 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,354 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 4.318381 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,666 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 4.294410 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,291 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00118 (5.9%) | loss: 4.276309 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,835 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 4.260320 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,543 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00120 (6.0%) | loss: 4.237813 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,545 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 4.221163 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,890 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 4.202938 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,348 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 4.181298 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,445 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00124 (6.2%) | loss: 4.164534 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,275 | mfu: 39.2% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 4.148190 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,508 | mfu: 39.9% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 4.128739 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,202 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 4.111434 | lrm: 1.00 | dt: 174ms | tok/sec: 1,508,004 | mfu: 36.4% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 4.091037 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,143 | mfu: 39.5% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 4.075646 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,675 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00130 (6.5%) | loss: 4.058667 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,709 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00131 (6.6%) | loss: 4.038097 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,624 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 4.024740 | lrm: 1.00 | dt: 172ms | tok/sec: 1,526,418 | mfu: 36.9% | epoch: 1 | remaining: 280s    
step 00133 (6.7%) | loss: 4.009759 | lrm: 1.00 | dt: 181ms | tok/sec: 1,446,760 | mfu: 35.0% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.999247 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,928 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.986998 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,562 | mfu: 39.6% | epoch: 1 | remaining: 279s    
step 00136 (6.8%) | loss: 3.975827 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,114 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.964344 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,719 | mfu: 37.6% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.951681 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,463 | mfu: 38.8% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.939372 | lrm: 1.00 | dt: 168ms | tok/sec: 1,560,148 | mfu: 37.7% | epoch: 1 | remaining: 279s    
step 00140 (7.1%) | loss: 3.924641 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,783 | mfu: 40.0% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.912003 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,075 | mfu: 39.8% | epoch: 1 | remaining: 279s    
step 00142 (7.2%) | loss: 3.896354 | lrm: 1.00 | dt: 172ms | tok/sec: 1,525,478 | mfu: 36.9% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.888744 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,951 | mfu: 39.7% | epoch: 1 | remaining: 278s    
step 00144 (7.3%) | loss: 3.870322 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,803 | mfu: 38.2% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.858923 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,091 | mfu: 38.2% | epoch: 1 | remaining: 278s    
step 00146 (7.4%) | loss: 3.854404 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,064 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.838568 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,777 | mfu: 39.6% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.830596 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,680 | mfu: 38.6% | epoch: 1 | remaining: 277s    
step 00149 (7.5%) | loss: 3.817419 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,087 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.807886 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,858 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00151 (7.7%) | loss: 3.801480 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,825 | mfu: 38.6% | epoch: 1 | remaining: 277s    
