Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8734ms | tok/sec: 30,013 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697021 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,935 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097003 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,265 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.701718 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,687 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413690 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170978 | lrm: 1.00 | dt: 214ms | tok/sec: 1,223,725 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.968041 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,967 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799519 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,213 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658814 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,036 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.537767 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,068 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.438080 | lrm: 1.00 | dt: 209ms | tok/sec: 1,257,264 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.348520 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,922 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.262952 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,436 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.189615 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,530 | mfu: 39.9% | epoch: 1 | remaining: 299s    
step 00072 (4.1%) | loss: 4.609674 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,059 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00073 (4.2%) | loss: 4.591539 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,775 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00074 (4.2%) | loss: 4.574784 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,146 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00075 (4.3%) | loss: 4.556046 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,284 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00076 (4.4%) | loss: 4.537142 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,005 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00077 (4.4%) | loss: 4.518615 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,887 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00078 (4.5%) | loss: 4.500744 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,311 | mfu: 39.4% | epoch: 1 | remaining: 286s    
step 00079 (4.6%) | loss: 4.483681 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,776 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00080 (4.6%) | loss: 4.460088 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,620 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00081 (4.7%) | loss: 4.438449 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,867 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00082 (4.8%) | loss: 4.415814 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,445 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00083 (4.8%) | loss: 4.397411 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,992 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00084 (4.9%) | loss: 4.380015 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,824 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00085 (5.0%) | loss: 4.362057 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,731 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00086 (5.0%) | loss: 4.343630 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,481 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00087 (5.1%) | loss: 4.325147 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,430 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00088 (5.2%) | loss: 4.301345 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,795 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00089 (5.2%) | loss: 4.283656 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,361 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00090 (5.3%) | loss: 4.264504 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,315 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00091 (5.4%) | loss: 4.249278 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,028 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00092 (5.4%) | loss: 4.230225 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,641 | mfu: 38.7% | epoch: 1 | remaining: 284s    
step 00093 (5.5%) | loss: 4.213515 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,014 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00094 (5.6%) | loss: 4.192770 | lrm: 1.00 | dt: 198ms | tok/sec: 1,327,191 | mfu: 39.7% | epoch: 1 | remaining: 283s    
step 00095 (5.6%) | loss: 4.165234 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,343 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00096 (5.7%) | loss: 4.145230 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,095 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00097 (5.8%) | loss: 4.132969 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,993 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00098 (5.8%) | loss: 4.118816 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,174 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00099 (5.9%) | loss: 4.102869 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,056 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00100 (6.0%) | loss: 4.087236 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,399 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00101 (6.0%) | loss: 4.069949 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,403 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00102 (6.1%) | loss: 4.052705 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,598 | mfu: 39.5% | epoch: 1 | remaining: 282s    
step 00103 (6.2%) | loss: 4.038846 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,973 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00104 (6.2%) | loss: 4.023265 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,191 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00105 (6.3%) | loss: 4.008739 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,167 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00106 (6.4%) | loss: 3.995573 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,489 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00107 (6.4%) | loss: 3.984946 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,104 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00108 (6.5%) | loss: 3.974122 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,394 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00109 (6.6%) | loss: 3.962072 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,722 | mfu: 39.7% | epoch: 1 | remaining: 280s    
step 00110 (6.6%) | loss: 3.952191 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,488 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00111 (6.7%) | loss: 3.939099 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,154 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00112 (6.8%) | loss: 3.923208 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,370 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00113 (6.8%) | loss: 3.916580 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,933 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00114 (6.9%) | loss: 3.906694 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,818 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00115 (7.0%) | loss: 3.895630 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,661 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00116 (7.0%) | loss: 3.882521 | lrm: 1.00 | dt: 198ms | tok/sec: 1,327,011 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00117 (7.1%) | loss: 3.868619 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,315 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00118 (7.2%) | loss: 3.859865 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,848 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00119 (7.2%) | loss: 3.853969 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,847 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00120 (7.3%) | loss: 3.841792 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,290 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00121 (7.4%) | loss: 3.832428 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,519 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00122 (7.4%) | loss: 3.821844 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,386 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00123 (7.5%) | loss: 3.809050 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,410 | mfu: 39.1% | epoch: 1 | remaining: 277s    
step 00124 (7.6%) | loss: 3.804016 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,481 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00125 (7.6%) | loss: 3.797877 | lrm: 1.00 | dt: 204ms | tok/sec: 1,284,314 | mfu: 38.4% | epoch: 1 | remaining: 277s    
step 00126 (7.7%) | loss: 3.788918 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,788 | mfu: 39.5% | epoch: 1 | remaining: 277s    
step 00127 (7.8%) | loss: 3.783480 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,108 | mfu: 39.3% | epoch: 1 | remaining: 277s    
step 00128 (7.8%) | loss: 3.772349 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,205 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00129 (7.9%) | loss: 3.765599 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,599 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00130 (8.0%) | loss: 3.758190 | lrm: 1.00 | dt: 203ms | tok/sec: 1,294,353 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00131 (8.0%) | loss: 3.746318 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,562 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00132 (8.1%) | loss: 3.741885 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,531 | mfu: 39.1% | epoch: 1 | remaining: 276s    
step 00133 (8.2%) | loss: 3.736209 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,409 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00134 (8.2%) | loss: 3.733469 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,847 | mfu: 39.5% | epoch: 1 | remaining: 275s    
step 00135 (8.3%) | loss: 3.728486 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,666 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00136 (8.4%) | loss: 3.722628 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,449 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00137 (8.4%) | loss: 3.717616 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,775 | mfu: 39.3% | epoch: 1 | remaining: 275s    
step 00138 (8.5%) | loss: 3.712055 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,894 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00139 (8.6%) | loss: 3.708074 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,310 | mfu: 39.2% | epoch: 1 | remaining: 274s    
step 00140 (8.6%) | loss: 3.700220 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,171 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00141 (8.7%) | loss: 3.693366 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,781 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00142 (8.8%) | loss: 3.685083 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,030 | mfu: 39.1% | epoch: 1 | remaining: 274s    
step 00143 (8.8%) | loss: 3.684973 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,909 | mfu: 39.2% | epoch: 1 | remaining: 273s    
step 00144 (8.9%) | loss: 3.670634 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,766 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00145 (9.0%) | loss: 3.664602 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,456 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00146 (9.0%) | loss: 3.665640 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,851 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00147 (9.1%) | loss: 3.654742 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,390 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00148 (9.2%) | loss: 3.652559 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,865 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00149 (9.2%) | loss: 3.643774 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,749 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00150 (9.3%) | loss: 3.638723 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,327 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00151 (9.4%) | loss: 3.637020 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,661 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00152 (9.4%) | loss: 3.632821 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,277 | mfu: 39.2% | epoch: 1 | remaining: 272s    
