Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179948 | lrm: 1.00 | dt: 139ms | tok/sec: 944,402 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.016321 | lrm: 1.00 | dt: 141ms | tok/sec: 932,594 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.709592 | lrm: 1.00 | dt: 141ms | tok/sec: 926,449 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.426385 | lrm: 1.00 | dt: 140ms | tok/sec: 937,048 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.136203 | lrm: 1.00 | dt: 140ms | tok/sec: 935,067 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.888627 | lrm: 1.00 | dt: 141ms | tok/sec: 928,321 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.664105 | lrm: 1.00 | dt: 159ms | tok/sec: 826,491 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.450258 | lrm: 1.00 | dt: 148ms | tok/sec: 886,314 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.255846 | lrm: 1.00 | dt: 142ms | tok/sec: 923,228 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.080174 | lrm: 1.00 | dt: 142ms | tok/sec: 924,301 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.920702 | lrm: 1.00 | dt: 141ms | tok/sec: 929,005 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.782078 | lrm: 1.00 | dt: 141ms | tok/sec: 927,058 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.657840 | lrm: 1.00 | dt: 146ms | tok/sec: 897,598 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00059 (2.3%) | loss: 5.048680 | lrm: 1.00 | dt: 142ms | tok/sec: 919,956 | mfu: 39.8% | epoch: 1 | remaining: 293s    
step 00060 (2.4%) | loss: 5.030864 | lrm: 1.00 | dt: 144ms | tok/sec: 909,429 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.007832 | lrm: 1.00 | dt: 145ms | tok/sec: 905,851 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00062 (2.5%) | loss: 4.990235 | lrm: 1.00 | dt: 147ms | tok/sec: 894,409 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00063 (2.5%) | loss: 4.975359 | lrm: 1.00 | dt: 144ms | tok/sec: 907,625 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00064 (2.6%) | loss: 4.960488 | lrm: 1.00 | dt: 144ms | tok/sec: 911,068 | mfu: 39.5% | epoch: 1 | remaining: 292s    
step 00065 (2.6%) | loss: 4.943632 | lrm: 1.00 | dt: 144ms | tok/sec: 907,987 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00066 (2.7%) | loss: 4.924328 | lrm: 1.00 | dt: 143ms | tok/sec: 916,418 | mfu: 39.7% | epoch: 1 | remaining: 292s    
step 00067 (2.7%) | loss: 4.910809 | lrm: 1.00 | dt: 145ms | tok/sec: 905,927 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00068 (2.8%) | loss: 4.896164 | lrm: 1.00 | dt: 143ms | tok/sec: 913,543 | mfu: 39.6% | epoch: 1 | remaining: 292s    
step 00069 (2.8%) | loss: 4.878485 | lrm: 1.00 | dt: 146ms | tok/sec: 900,340 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00070 (2.8%) | loss: 4.864106 | lrm: 1.00 | dt: 146ms | tok/sec: 900,400 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00071 (2.9%) | loss: 4.842983 | lrm: 1.00 | dt: 144ms | tok/sec: 912,350 | mfu: 39.5% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.828053 | lrm: 1.00 | dt: 144ms | tok/sec: 911,666 | mfu: 39.5% | epoch: 1 | remaining: 291s    
step 00073 (3.0%) | loss: 4.809836 | lrm: 1.00 | dt: 144ms | tok/sec: 907,824 | mfu: 39.3% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.796162 | lrm: 1.00 | dt: 143ms | tok/sec: 914,500 | mfu: 39.6% | epoch: 1 | remaining: 291s    
step 00075 (3.1%) | loss: 4.779489 | lrm: 1.00 | dt: 143ms | tok/sec: 913,551 | mfu: 39.6% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.763107 | lrm: 1.00 | dt: 146ms | tok/sec: 896,766 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00077 (3.2%) | loss: 4.743568 | lrm: 1.00 | dt: 145ms | tok/sec: 903,468 | mfu: 39.1% | epoch: 1 | remaining: 290s    
step 00078 (3.2%) | loss: 4.725926 | lrm: 1.00 | dt: 145ms | tok/sec: 906,863 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00079 (3.3%) | loss: 4.710118 | lrm: 1.00 | dt: 144ms | tok/sec: 907,914 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00080 (3.3%) | loss: 4.696266 | lrm: 1.00 | dt: 143ms | tok/sec: 914,750 | mfu: 39.6% | epoch: 1 | remaining: 290s    
step 00081 (3.4%) | loss: 4.684226 | lrm: 1.00 | dt: 144ms | tok/sec: 908,010 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00082 (3.4%) | loss: 4.666866 | lrm: 1.00 | dt: 143ms | tok/sec: 916,389 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00083 (3.5%) | loss: 4.649655 | lrm: 1.00 | dt: 145ms | tok/sec: 905,929 | mfu: 39.2% | epoch: 1 | remaining: 289s    
step 00084 (3.5%) | loss: 4.633760 | lrm: 1.00 | dt: 146ms | tok/sec: 897,235 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00085 (3.6%) | loss: 4.621941 | lrm: 1.00 | dt: 144ms | tok/sec: 907,640 | mfu: 39.3% | epoch: 1 | remaining: 289s    
step 00086 (3.6%) | loss: 4.605057 | lrm: 1.00 | dt: 143ms | tok/sec: 919,204 | mfu: 39.8% | epoch: 1 | remaining: 289s    
step 00087 (3.7%) | loss: 4.585144 | lrm: 1.00 | dt: 145ms | tok/sec: 902,647 | mfu: 39.1% | epoch: 1 | remaining: 289s    
step 00088 (3.7%) | loss: 4.570734 | lrm: 1.00 | dt: 144ms | tok/sec: 911,404 | mfu: 39.5% | epoch: 1 | remaining: 289s    
step 00089 (3.8%) | loss: 4.553388 | lrm: 1.00 | dt: 144ms | tok/sec: 908,260 | mfu: 39.3% | epoch: 1 | remaining: 289s    
step 00090 (3.8%) | loss: 4.536457 | lrm: 1.00 | dt: 145ms | tok/sec: 901,928 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00091 (3.9%) | loss: 4.524876 | lrm: 1.00 | dt: 145ms | tok/sec: 903,802 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00092 (3.9%) | loss: 4.508727 | lrm: 1.00 | dt: 144ms | tok/sec: 907,825 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00093 (4.0%) | loss: 4.490966 | lrm: 1.00 | dt: 145ms | tok/sec: 904,187 | mfu: 39.2% | epoch: 1 | remaining: 288s    
step 00094 (4.0%) | loss: 4.475562 | lrm: 1.00 | dt: 144ms | tok/sec: 912,483 | mfu: 39.5% | epoch: 1 | remaining: 288s    
step 00095 (4.1%) | loss: 4.455113 | lrm: 1.00 | dt: 143ms | tok/sec: 914,493 | mfu: 39.6% | epoch: 1 | remaining: 288s    
step 00096 (4.1%) | loss: 4.439036 | lrm: 1.00 | dt: 144ms | tok/sec: 910,211 | mfu: 39.4% | epoch: 1 | remaining: 288s    
step 00097 (4.1%) | loss: 4.420549 | lrm: 1.00 | dt: 146ms | tok/sec: 897,361 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00098 (4.2%) | loss: 4.399724 | lrm: 1.00 | dt: 147ms | tok/sec: 892,928 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00099 (4.2%) | loss: 4.384494 | lrm: 1.00 | dt: 144ms | tok/sec: 908,169 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00100 (4.3%) | loss: 4.376075 | lrm: 1.00 | dt: 145ms | tok/sec: 906,489 | mfu: 39.3% | epoch: 1 | remaining: 287s    
step 00101 (4.3%) | loss: 4.364237 | lrm: 1.00 | dt: 144ms | tok/sec: 913,018 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00102 (4.4%) | loss: 4.350380 | lrm: 1.00 | dt: 144ms | tok/sec: 908,778 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00103 (4.4%) | loss: 4.333346 | lrm: 1.00 | dt: 144ms | tok/sec: 908,793 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00104 (4.5%) | loss: 4.320487 | lrm: 1.00 | dt: 145ms | tok/sec: 901,154 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00105 (4.5%) | loss: 4.307147 | lrm: 1.00 | dt: 145ms | tok/sec: 901,231 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00106 (4.6%) | loss: 4.293833 | lrm: 1.00 | dt: 143ms | tok/sec: 913,481 | mfu: 39.6% | epoch: 1 | remaining: 286s    
step 00107 (4.6%) | loss: 4.280627 | lrm: 1.00 | dt: 144ms | tok/sec: 907,999 | mfu: 39.3% | epoch: 1 | remaining: 286s    
step 00108 (4.7%) | loss: 4.263682 | lrm: 1.00 | dt: 144ms | tok/sec: 912,301 | mfu: 39.5% | epoch: 1 | remaining: 286s    
step 00109 (4.7%) | loss: 4.247294 | lrm: 1.00 | dt: 145ms | tok/sec: 905,727 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00110 (4.8%) | loss: 4.233869 | lrm: 1.00 | dt: 144ms | tok/sec: 910,126 | mfu: 39.4% | epoch: 1 | remaining: 286s    
step 00111 (4.8%) | loss: 4.227261 | lrm: 1.00 | dt: 145ms | tok/sec: 901,735 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00112 (4.9%) | loss: 4.217972 | lrm: 1.00 | dt: 146ms | tok/sec: 900,750 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00113 (4.9%) | loss: 4.208140 | lrm: 1.00 | dt: 145ms | tok/sec: 903,508 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00114 (5.0%) | loss: 4.194975 | lrm: 1.00 | dt: 144ms | tok/sec: 912,515 | mfu: 39.5% | epoch: 1 | remaining: 285s    
step 00115 (5.0%) | loss: 4.184320 | lrm: 1.00 | dt: 143ms | tok/sec: 913,962 | mfu: 39.6% | epoch: 1 | remaining: 285s    
step 00116 (5.1%) | loss: 4.176005 | lrm: 1.00 | dt: 145ms | tok/sec: 905,242 | mfu: 39.2% | epoch: 1 | remaining: 285s    
step 00117 (5.1%) | loss: 4.161636 | lrm: 1.00 | dt: 144ms | tok/sec: 907,418 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00118 (5.2%) | loss: 4.150551 | lrm: 1.00 | dt: 145ms | tok/sec: 906,933 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00119 (5.2%) | loss: 4.140437 | lrm: 1.00 | dt: 146ms | tok/sec: 895,948 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00120 (5.3%) | loss: 4.135137 | lrm: 1.00 | dt: 145ms | tok/sec: 901,374 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00121 (5.3%) | loss: 4.122049 | lrm: 1.00 | dt: 143ms | tok/sec: 914,715 | mfu: 39.6% | epoch: 1 | remaining: 284s    
step 00122 (5.4%) | loss: 4.110865 | lrm: 1.00 | dt: 143ms | tok/sec: 914,952 | mfu: 39.6% | epoch: 1 | remaining: 284s    
step 00123 (5.4%) | loss: 4.096928 | lrm: 1.00 | dt: 143ms | tok/sec: 915,704 | mfu: 39.7% | epoch: 1 | remaining: 284s    
step 00124 (5.4%) | loss: 4.085933 | lrm: 1.00 | dt: 145ms | tok/sec: 904,306 | mfu: 39.2% | epoch: 1 | remaining: 284s    
step 00125 (5.5%) | loss: 4.075106 | lrm: 1.00 | dt: 144ms | tok/sec: 908,172 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00126 (5.5%) | loss: 4.061713 | lrm: 1.00 | dt: 146ms | tok/sec: 900,831 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00127 (5.6%) | loss: 4.055046 | lrm: 1.00 | dt: 145ms | tok/sec: 906,683 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00128 (5.6%) | loss: 4.049418 | lrm: 1.00 | dt: 144ms | tok/sec: 911,681 | mfu: 39.5% | epoch: 1 | remaining: 283s    
step 00129 (5.7%) | loss: 4.036046 | lrm: 1.00 | dt: 146ms | tok/sec: 897,047 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00130 (5.7%) | loss: 4.025741 | lrm: 1.00 | dt: 143ms | tok/sec: 913,792 | mfu: 39.6% | epoch: 1 | remaining: 283s    
step 00131 (5.8%) | loss: 4.010943 | lrm: 1.00 | dt: 144ms | tok/sec: 907,427 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00132 (5.8%) | loss: 4.005070 | lrm: 1.00 | dt: 144ms | tok/sec: 908,107 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00133 (5.9%) | loss: 3.999441 | lrm: 1.00 | dt: 145ms | tok/sec: 906,758 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00134 (5.9%) | loss: 3.986831 | lrm: 1.00 | dt: 145ms | tok/sec: 906,707 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00135 (6.0%) | loss: 3.983703 | lrm: 1.00 | dt: 145ms | tok/sec: 901,428 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00136 (6.0%) | loss: 3.973645 | lrm: 1.00 | dt: 143ms | tok/sec: 914,639 | mfu: 39.6% | epoch: 1 | remaining: 282s    
step 00137 (6.1%) | loss: 3.964348 | lrm: 1.00 | dt: 143ms | tok/sec: 914,359 | mfu: 39.6% | epoch: 1 | remaining: 282s    
step 00138 (6.1%) | loss: 3.950216 | lrm: 1.00 | dt: 145ms | tok/sec: 903,052 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00139 (6.2%) | loss: 3.941474 | lrm: 1.00 | dt: 143ms | tok/sec: 915,875 | mfu: 39.7% | epoch: 1 | remaining: 281s    
step 00140 (6.2%) | loss: 3.928801 | lrm: 1.00 | dt: 143ms | tok/sec: 914,578 | mfu: 39.6% | epoch: 1 | remaining: 281s    
step 00141 (6.3%) | loss: 3.920876 | lrm: 1.00 | dt: 144ms | tok/sec: 913,365 | mfu: 39.6% | epoch: 1 | remaining: 281s    
step 00142 (6.3%) | loss: 3.914237 | lrm: 1.00 | dt: 145ms | tok/sec: 907,045 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00143 (6.4%) | loss: 3.908125 | lrm: 1.00 | dt: 144ms | tok/sec: 911,799 | mfu: 39.5% | epoch: 1 | remaining: 281s    
step 00144 (6.4%) | loss: 3.901851 | lrm: 1.00 | dt: 144ms | tok/sec: 907,189 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00145 (6.5%) | loss: 3.897204 | lrm: 1.00 | dt: 145ms | tok/sec: 902,698 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00146 (6.5%) | loss: 3.891914 | lrm: 1.00 | dt: 144ms | tok/sec: 910,101 | mfu: 39.4% | epoch: 1 | remaining: 280s    
step 00147 (6.6%) | loss: 3.879709 | lrm: 1.00 | dt: 145ms | tok/sec: 907,003 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00148 (6.6%) | loss: 3.878577 | lrm: 1.00 | dt: 143ms | tok/sec: 914,541 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00149 (6.6%) | loss: 3.871542 | lrm: 1.00 | dt: 143ms | tok/sec: 916,337 | mfu: 39.7% | epoch: 1 | remaining: 280s    
step 00150 (6.7%) | loss: 3.864773 | lrm: 1.00 | dt: 143ms | tok/sec: 915,467 | mfu: 39.7% | epoch: 1 | remaining: 280s    
step 00151 (6.7%) | loss: 3.859181 | lrm: 1.00 | dt: 144ms | tok/sec: 910,969 | mfu: 39.5% | epoch: 1 | remaining: 280s    
step 00152 (6.8%) | loss: 3.851091 | lrm: 1.00 | dt: 145ms | tok/sec: 904,321 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00153 (6.8%) | loss: 3.844548 | lrm: 1.00 | dt: 144ms | tok/sec: 908,502 | mfu: 39.4% | epoch: 1 | remaining: 279s    
step 00154 (6.9%) | loss: 3.838153 | lrm: 1.00 | dt: 143ms | tok/sec: 915,100 | mfu: 39.6% | epoch: 1 | remaining: 279s    
step 00155 (6.9%) | loss: 3.834248 | lrm: 1.00 | dt: 145ms | tok/sec: 902,582 | mfu: 39.1% | epoch: 1 | remaining: 279s    
step 00156 (7.0%) | loss: 3.829220 | lrm: 1.00 | dt: 144ms | tok/sec: 912,197 | mfu: 39.5% | epoch: 1 | remaining: 279s    
