Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9662ms | tok/sec: 27,130 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,355 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,050 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,091 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,503 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,088 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,025 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,031 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,906 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,318 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010455 | lrm: 0.03 | dt: 263ms | tok/sec: 997,785 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.320665 | lrm: 0.36 | dt: 269ms | tok/sec: 973,584 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.186160 | lrm: 0.38 | dt: 274ms | tok/sec: 957,480 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.061803 | lrm: 0.39 | dt: 272ms | tok/sec: 962,600 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.941704 | lrm: 0.41 | dt: 272ms | tok/sec: 962,500 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.829220 | lrm: 0.43 | dt: 274ms | tok/sec: 957,598 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.722475 | lrm: 0.45 | dt: 273ms | tok/sec: 959,436 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.623036 | lrm: 0.47 | dt: 269ms | tok/sec: 972,776 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.529200 | lrm: 0.48 | dt: 270ms | tok/sec: 972,158 | mfu: 42.1% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.440940 | lrm: 0.50 | dt: 272ms | tok/sec: 965,151 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.360999 | lrm: 0.52 | dt: 271ms | tok/sec: 967,671 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.284185 | lrm: 0.54 | dt: 270ms | tok/sec: 969,386 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.214426 | lrm: 0.56 | dt: 273ms | tok/sec: 961,199 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.147539 | lrm: 0.57 | dt: 271ms | tok/sec: 967,021 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.086611 | lrm: 0.59 | dt: 270ms | tok/sec: 971,450 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.030748 | lrm: 0.61 | dt: 269ms | tok/sec: 973,333 | mfu: 42.2% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.977149 | lrm: 0.63 | dt: 271ms | tok/sec: 966,966 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.926123 | lrm: 0.65 | dt: 270ms | tok/sec: 970,103 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.881027 | lrm: 0.66 | dt: 274ms | tok/sec: 955,878 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.836325 | lrm: 0.68 | dt: 271ms | tok/sec: 967,855 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.797028 | lrm: 0.70 | dt: 272ms | tok/sec: 963,365 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.759824 | lrm: 0.72 | dt: 272ms | tok/sec: 965,213 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.724558 | lrm: 0.74 | dt: 275ms | tok/sec: 953,245 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.691220 | lrm: 0.76 | dt: 270ms | tok/sec: 969,269 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.657517 | lrm: 0.77 | dt: 271ms | tok/sec: 966,105 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.628105 | lrm: 0.79 | dt: 272ms | tok/sec: 965,474 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.0%) | loss: 5.600571 | lrm: 0.81 | dt: 274ms | tok/sec: 958,268 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.575045 | lrm: 0.83 | dt: 271ms | tok/sec: 967,549 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.548198 | lrm: 0.85 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.522195 | lrm: 0.86 | dt: 273ms | tok/sec: 960,060 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.499255 | lrm: 0.88 | dt: 273ms | tok/sec: 961,499 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.473122 | lrm: 0.90 | dt: 272ms | tok/sec: 963,892 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.449305 | lrm: 0.92 | dt: 270ms | tok/sec: 969,498 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.425880 | lrm: 0.94 | dt: 272ms | tok/sec: 963,539 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.401697 | lrm: 0.95 | dt: 270ms | tok/sec: 969,929 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.381231 | lrm: 0.97 | dt: 272ms | tok/sec: 965,226 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.360073 | lrm: 0.99 | dt: 271ms | tok/sec: 969,004 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.340691 | lrm: 1.00 | dt: 273ms | tok/sec: 959,166 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.317067 | lrm: 1.00 | dt: 272ms | tok/sec: 964,922 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.291680 | lrm: 1.00 | dt: 271ms | tok/sec: 967,295 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.265659 | lrm: 1.00 | dt: 274ms | tok/sec: 957,525 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.244740 | lrm: 1.00 | dt: 270ms | tok/sec: 969,341 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00072 (5.5%) | loss: 5.222497 | lrm: 1.00 | dt: 272ms | tok/sec: 963,424 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.201518 | lrm: 1.00 | dt: 274ms | tok/sec: 956,954 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.181556 | lrm: 1.00 | dt: 271ms | tok/sec: 967,809 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.159384 | lrm: 1.00 | dt: 270ms | tok/sec: 969,308 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.136626 | lrm: 1.00 | dt: 271ms | tok/sec: 966,543 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.114401 | lrm: 1.00 | dt: 273ms | tok/sec: 959,320 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.092587 | lrm: 1.00 | dt: 272ms | tok/sec: 962,066 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.070560 | lrm: 1.00 | dt: 272ms | tok/sec: 964,848 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.044128 | lrm: 1.00 | dt: 273ms | tok/sec: 959,030 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.020260 | lrm: 1.00 | dt: 271ms | tok/sec: 966,451 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.995268 | lrm: 1.00 | dt: 272ms | tok/sec: 964,778 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.972969 | lrm: 1.00 | dt: 273ms | tok/sec: 960,044 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.951297 | lrm: 1.00 | dt: 272ms | tok/sec: 962,114 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.930225 | lrm: 1.00 | dt: 271ms | tok/sec: 969,096 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.909490 | lrm: 1.00 | dt: 272ms | tok/sec: 962,578 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.887410 | lrm: 1.00 | dt: 268ms | tok/sec: 977,862 | mfu: 42.4% | epoch: 1 | remaining: 279s    
step 00088 (6.9%) | loss: 4.861049 | lrm: 1.00 | dt: 275ms | tok/sec: 954,675 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.838322 | lrm: 1.00 | dt: 271ms | tok/sec: 967,628 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.815513 | lrm: 1.00 | dt: 271ms | tok/sec: 965,892 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.793533 | lrm: 1.00 | dt: 272ms | tok/sec: 963,641 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.769822 | lrm: 1.00 | dt: 271ms | tok/sec: 966,503 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.747093 | lrm: 1.00 | dt: 274ms | tok/sec: 958,170 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.723110 | lrm: 1.00 | dt: 272ms | tok/sec: 965,211 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.693117 | lrm: 1.00 | dt: 275ms | tok/sec: 954,569 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.668455 | lrm: 1.00 | dt: 272ms | tok/sec: 964,667 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.651616 | lrm: 1.00 | dt: 270ms | tok/sec: 971,050 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.631838 | lrm: 1.00 | dt: 271ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.607360 | lrm: 1.00 | dt: 274ms | tok/sec: 957,406 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.584936 | lrm: 1.00 | dt: 269ms | tok/sec: 974,178 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.561250 | lrm: 1.00 | dt: 270ms | tok/sec: 969,347 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.537768 | lrm: 1.00 | dt: 272ms | tok/sec: 964,166 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.516958 | lrm: 1.00 | dt: 270ms | tok/sec: 971,191 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.497065 | lrm: 1.00 | dt: 270ms | tok/sec: 970,045 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.475506 | lrm: 1.00 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.454486 | lrm: 1.00 | dt: 270ms | tok/sec: 971,083 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.433868 | lrm: 1.00 | dt: 272ms | tok/sec: 963,971 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.413627 | lrm: 1.00 | dt: 272ms | tok/sec: 965,217 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.8%) | loss: 4.391745 | lrm: 1.00 | dt: 271ms | tok/sec: 967,737 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.372153 | lrm: 1.00 | dt: 271ms | tok/sec: 966,538 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.350544 | lrm: 1.00 | dt: 273ms | tok/sec: 961,030 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.326840 | lrm: 1.00 | dt: 268ms | tok/sec: 977,026 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.311274 | lrm: 1.00 | dt: 272ms | tok/sec: 963,191 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.292247 | lrm: 1.00 | dt: 272ms | tok/sec: 963,211 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.273862 | lrm: 1.00 | dt: 276ms | tok/sec: 949,664 | mfu: 41.1% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.252739 | lrm: 1.00 | dt: 269ms | tok/sec: 972,883 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.229581 | lrm: 1.00 | dt: 270ms | tok/sec: 971,658 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.211228 | lrm: 1.00 | dt: 270ms | tok/sec: 969,661 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.195909 | lrm: 1.00 | dt: 276ms | tok/sec: 949,137 | mfu: 41.1% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.173014 | lrm: 1.00 | dt: 269ms | tok/sec: 976,237 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.156285 | lrm: 1.00 | dt: 272ms | tok/sec: 963,105 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.137941 | lrm: 1.00 | dt: 272ms | tok/sec: 963,984 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.118718 | lrm: 1.00 | dt: 271ms | tok/sec: 967,352 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.103198 | lrm: 1.00 | dt: 271ms | tok/sec: 966,856 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.088017 | lrm: 1.00 | dt: 271ms | tok/sec: 968,897 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.070148 | lrm: 1.00 | dt: 273ms | tok/sec: 960,804 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.054835 | lrm: 1.00 | dt: 272ms | tok/sec: 963,788 | mfu: 41.7% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.034170 | lrm: 1.00 | dt: 271ms | tok/sec: 966,854 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.017566 | lrm: 1.00 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00130 (10.7%) | loss: 4.001032 | lrm: 1.00 | dt: 272ms | tok/sec: 964,727 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.979888 | lrm: 1.00 | dt: 270ms | tok/sec: 971,644 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.965965 | lrm: 1.00 | dt: 272ms | tok/sec: 965,227 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.951955 | lrm: 1.00 | dt: 271ms | tok/sec: 966,056 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.941744 | lrm: 1.00 | dt: 274ms | tok/sec: 957,882 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.928677 | lrm: 1.00 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.915433 | lrm: 1.00 | dt: 271ms | tok/sec: 966,172 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.904762 | lrm: 1.00 | dt: 269ms | tok/sec: 973,232 | mfu: 42.2% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.893411 | lrm: 1.00 | dt: 272ms | tok/sec: 963,840 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.882221 | lrm: 1.00 | dt: 271ms | tok/sec: 967,118 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.867881 | lrm: 1.00 | dt: 271ms | tok/sec: 965,826 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.854976 | lrm: 1.00 | dt: 268ms | tok/sec: 977,542 | mfu: 42.3% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.839808 | lrm: 1.00 | dt: 273ms | tok/sec: 961,234 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.832525 | lrm: 1.00 | dt: 269ms | tok/sec: 973,144 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.813777 | lrm: 1.00 | dt: 272ms | tok/sec: 962,820 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.801319 | lrm: 1.00 | dt: 272ms | tok/sec: 963,840 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.795057 | lrm: 1.00 | dt: 270ms | tok/sec: 972,357 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.778283 | lrm: 1.00 | dt: 269ms | tok/sec: 972,998 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.771239 | lrm: 1.00 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.759304 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.749651 | lrm: 1.00 | dt: 273ms | tok/sec: 959,992 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.742901 | lrm: 1.00 | dt: 268ms | tok/sec: 976,362 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.734192 | lrm: 1.00 | dt: 271ms | tok/sec: 966,692 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.726588 | lrm: 1.00 | dt: 268ms | tok/sec: 979,177 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.719622 | lrm: 1.00 | dt: 272ms | tok/sec: 963,325 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.715035 | lrm: 1.00 | dt: 269ms | tok/sec: 972,852 | mfu: 42.1% | epoch: 1 | remaining: 261s    
