Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863146 | lrm: 1.00 | dt: 134ms | tok/sec: 979,497 | mfu: 44.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502525 | lrm: 1.00 | dt: 138ms | tok/sec: 950,948 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047618 | lrm: 1.00 | dt: 137ms | tok/sec: 956,702 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696118 | lrm: 1.00 | dt: 137ms | tok/sec: 959,692 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384502 | lrm: 1.00 | dt: 136ms | tok/sec: 961,906 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137500 | lrm: 1.00 | dt: 138ms | tok/sec: 952,510 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931368 | lrm: 1.00 | dt: 155ms | tok/sec: 846,812 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757068 | lrm: 1.00 | dt: 142ms | tok/sec: 921,581 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611490 | lrm: 1.00 | dt: 140ms | tok/sec: 933,729 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485544 | lrm: 1.00 | dt: 139ms | tok/sec: 945,619 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373580 | lrm: 1.00 | dt: 138ms | tok/sec: 952,347 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280921 | lrm: 1.00 | dt: 137ms | tok/sec: 953,683 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199073 | lrm: 1.00 | dt: 141ms | tok/sec: 929,291 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00035 (1.1%) | loss: 5.427101 | lrm: 1.00 | dt: 142ms | tok/sec: 924,476 | mfu: 41.5% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.407252 | lrm: 1.00 | dt: 144ms | tok/sec: 912,300 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.383343 | lrm: 1.00 | dt: 142ms | tok/sec: 921,917 | mfu: 41.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.361802 | lrm: 1.00 | dt: 140ms | tok/sec: 935,452 | mfu: 42.0% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.339581 | lrm: 1.00 | dt: 140ms | tok/sec: 938,676 | mfu: 42.2% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.316930 | lrm: 1.00 | dt: 141ms | tok/sec: 930,120 | mfu: 41.8% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.295537 | lrm: 1.00 | dt: 142ms | tok/sec: 925,588 | mfu: 41.6% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.276560 | lrm: 1.00 | dt: 141ms | tok/sec: 931,532 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.253286 | lrm: 1.00 | dt: 142ms | tok/sec: 920,560 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.233529 | lrm: 1.00 | dt: 143ms | tok/sec: 913,783 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.216437 | lrm: 1.00 | dt: 141ms | tok/sec: 926,442 | mfu: 41.6% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.199144 | lrm: 1.00 | dt: 141ms | tok/sec: 927,862 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.179687 | lrm: 1.00 | dt: 140ms | tok/sec: 933,392 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.162301 | lrm: 1.00 | dt: 141ms | tok/sec: 932,533 | mfu: 41.9% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.144358 | lrm: 1.00 | dt: 141ms | tok/sec: 930,148 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.124900 | lrm: 1.00 | dt: 141ms | tok/sec: 929,173 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.103827 | lrm: 1.00 | dt: 142ms | tok/sec: 923,568 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.080286 | lrm: 1.00 | dt: 141ms | tok/sec: 929,514 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.063571 | lrm: 1.00 | dt: 141ms | tok/sec: 931,451 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.044233 | lrm: 1.00 | dt: 139ms | tok/sec: 942,797 | mfu: 42.3% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.024851 | lrm: 1.00 | dt: 139ms | tok/sec: 940,055 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.004907 | lrm: 1.00 | dt: 141ms | tok/sec: 929,750 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.988825 | lrm: 1.00 | dt: 141ms | tok/sec: 927,316 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.975124 | lrm: 1.00 | dt: 141ms | tok/sec: 930,554 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.953639 | lrm: 1.00 | dt: 142ms | tok/sec: 922,673 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.934341 | lrm: 1.00 | dt: 140ms | tok/sec: 932,928 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 4.910650 | lrm: 1.00 | dt: 142ms | tok/sec: 925,471 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.892719 | lrm: 1.00 | dt: 141ms | tok/sec: 930,712 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.876757 | lrm: 1.00 | dt: 143ms | tok/sec: 918,674 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.860438 | lrm: 1.00 | dt: 142ms | tok/sec: 923,928 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.843385 | lrm: 1.00 | dt: 141ms | tok/sec: 930,822 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.823370 | lrm: 1.00 | dt: 143ms | tok/sec: 918,972 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.809270 | lrm: 1.00 | dt: 139ms | tok/sec: 939,767 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.792557 | lrm: 1.00 | dt: 141ms | tok/sec: 927,170 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.772780 | lrm: 1.00 | dt: 142ms | tok/sec: 924,563 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.757125 | lrm: 1.00 | dt: 141ms | tok/sec: 931,549 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.735194 | lrm: 1.00 | dt: 141ms | tok/sec: 931,170 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.720423 | lrm: 1.00 | dt: 142ms | tok/sec: 922,551 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.701154 | lrm: 1.00 | dt: 142ms | tok/sec: 924,892 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.685972 | lrm: 1.00 | dt: 142ms | tok/sec: 923,970 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.667979 | lrm: 1.00 | dt: 140ms | tok/sec: 939,257 | mfu: 42.2% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.649622 | lrm: 1.00 | dt: 142ms | tok/sec: 923,638 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.627919 | lrm: 1.00 | dt: 140ms | tok/sec: 936,714 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00078 (3.2%) | loss: 4.607031 | lrm: 1.00 | dt: 141ms | tok/sec: 929,242 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.590419 | lrm: 1.00 | dt: 141ms | tok/sec: 927,125 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.574402 | lrm: 1.00 | dt: 141ms | tok/sec: 929,588 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.560302 | lrm: 1.00 | dt: 142ms | tok/sec: 926,191 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.540104 | lrm: 1.00 | dt: 140ms | tok/sec: 938,076 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.521147 | lrm: 1.00 | dt: 140ms | tok/sec: 938,505 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.502639 | lrm: 1.00 | dt: 140ms | tok/sec: 935,366 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.489805 | lrm: 1.00 | dt: 140ms | tok/sec: 935,393 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.471175 | lrm: 1.00 | dt: 140ms | tok/sec: 932,961 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.450496 | lrm: 1.00 | dt: 141ms | tok/sec: 928,400 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.436275 | lrm: 1.00 | dt: 140ms | tok/sec: 934,634 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.417896 | lrm: 1.00 | dt: 139ms | tok/sec: 944,005 | mfu: 42.4% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.399575 | lrm: 1.00 | dt: 141ms | tok/sec: 927,577 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.386885 | lrm: 1.00 | dt: 140ms | tok/sec: 934,596 | mfu: 42.0% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.369981 | lrm: 1.00 | dt: 141ms | tok/sec: 932,197 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.351038 | lrm: 1.00 | dt: 140ms | tok/sec: 938,391 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.334496 | lrm: 1.00 | dt: 140ms | tok/sec: 936,850 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.312336 | lrm: 1.00 | dt: 141ms | tok/sec: 929,461 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.295147 | lrm: 1.00 | dt: 140ms | tok/sec: 933,853 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.276100 | lrm: 1.00 | dt: 140ms | tok/sec: 936,968 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.254374 | lrm: 1.00 | dt: 140ms | tok/sec: 933,480 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.239357 | lrm: 1.00 | dt: 143ms | tok/sec: 919,593 | mfu: 41.3% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.231968 | lrm: 1.00 | dt: 142ms | tok/sec: 926,177 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.220295 | lrm: 1.00 | dt: 140ms | tok/sec: 935,829 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.204095 | lrm: 1.00 | dt: 140ms | tok/sec: 936,850 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.185798 | lrm: 1.00 | dt: 141ms | tok/sec: 928,251 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.171898 | lrm: 1.00 | dt: 141ms | tok/sec: 928,436 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.157801 | lrm: 1.00 | dt: 142ms | tok/sec: 922,344 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.143440 | lrm: 1.00 | dt: 142ms | tok/sec: 925,228 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.129123 | lrm: 1.00 | dt: 140ms | tok/sec: 933,154 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.110486 | lrm: 1.00 | dt: 140ms | tok/sec: 937,887 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.093202 | lrm: 1.00 | dt: 140ms | tok/sec: 937,490 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.078652 | lrm: 1.00 | dt: 140ms | tok/sec: 934,077 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.071239 | lrm: 1.00 | dt: 141ms | tok/sec: 932,696 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.062053 | lrm: 1.00 | dt: 142ms | tok/sec: 922,272 | mfu: 41.4% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.052937 | lrm: 1.00 | dt: 140ms | tok/sec: 937,281 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.038762 | lrm: 1.00 | dt: 140ms | tok/sec: 934,054 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.027608 | lrm: 1.00 | dt: 140ms | tok/sec: 937,004 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.019656 | lrm: 1.00 | dt: 141ms | tok/sec: 932,812 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.005509 | lrm: 1.00 | dt: 140ms | tok/sec: 937,952 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.994559 | lrm: 1.00 | dt: 139ms | tok/sec: 939,620 | mfu: 42.2% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.983838 | lrm: 1.00 | dt: 141ms | tok/sec: 929,461 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.977803 | lrm: 1.00 | dt: 139ms | tok/sec: 940,926 | mfu: 42.3% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 3.963970 | lrm: 1.00 | dt: 141ms | tok/sec: 928,135 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.953167 | lrm: 1.00 | dt: 140ms | tok/sec: 934,683 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 3.940124 | lrm: 1.00 | dt: 141ms | tok/sec: 930,803 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.928611 | lrm: 1.00 | dt: 140ms | tok/sec: 934,080 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 3.916901 | lrm: 1.00 | dt: 141ms | tok/sec: 929,588 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.903085 | lrm: 1.00 | dt: 140ms | tok/sec: 934,618 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.896746 | lrm: 1.00 | dt: 141ms | tok/sec: 928,078 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.891844 | lrm: 1.00 | dt: 142ms | tok/sec: 923,498 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.878960 | lrm: 1.00 | dt: 141ms | tok/sec: 931,469 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.867987 | lrm: 1.00 | dt: 140ms | tok/sec: 935,805 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.854091 | lrm: 1.00 | dt: 139ms | tok/sec: 940,160 | mfu: 42.2% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.849322 | lrm: 1.00 | dt: 141ms | tok/sec: 926,341 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.845389 | lrm: 1.00 | dt: 141ms | tok/sec: 929,068 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.833072 | lrm: 1.00 | dt: 140ms | tok/sec: 933,279 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.828873 | lrm: 1.00 | dt: 141ms | tok/sec: 928,265 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.818810 | lrm: 1.00 | dt: 140ms | tok/sec: 936,073 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.808913 | lrm: 1.00 | dt: 140ms | tok/sec: 934,887 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.796487 | lrm: 1.00 | dt: 140ms | tok/sec: 939,477 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.789317 | lrm: 1.00 | dt: 140ms | tok/sec: 937,193 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.778082 | lrm: 1.00 | dt: 140ms | tok/sec: 937,538 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.771992 | lrm: 1.00 | dt: 142ms | tok/sec: 924,504 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00142 (6.2%) | loss: 3.766737 | lrm: 1.00 | dt: 142ms | tok/sec: 922,073 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.760693 | lrm: 1.00 | dt: 142ms | tok/sec: 925,803 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.754329 | lrm: 1.00 | dt: 140ms | tok/sec: 934,513 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.751491 | lrm: 1.00 | dt: 140ms | tok/sec: 938,034 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.748730 | lrm: 1.00 | dt: 141ms | tok/sec: 928,417 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.736972 | lrm: 1.00 | dt: 140ms | tok/sec: 939,050 | mfu: 42.2% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.736868 | lrm: 1.00 | dt: 140ms | tok/sec: 939,156 | mfu: 42.2% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.731534 | lrm: 1.00 | dt: 142ms | tok/sec: 925,312 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.726499 | lrm: 1.00 | dt: 139ms | tok/sec: 941,449 | mfu: 42.3% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.721721 | lrm: 1.00 | dt: 139ms | tok/sec: 942,056 | mfu: 42.3% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.714553 | lrm: 1.00 | dt: 140ms | tok/sec: 934,212 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.709609 | lrm: 1.00 | dt: 141ms | tok/sec: 929,217 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.705118 | lrm: 1.00 | dt: 140ms | tok/sec: 933,152 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.702840 | lrm: 1.00 | dt: 141ms | tok/sec: 930,112 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.698996 | lrm: 1.00 | dt: 141ms | tok/sec: 929,313 | mfu: 41.7% | epoch: 1 | remaining: 279s    
