Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00031 (1.6%) | loss: 7.342897 | lrm: 0.32 | dt: 248ms | tok/sec: 1,055,695 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00032 (1.7%) | loss: 7.211240 | lrm: 0.34 | dt: 248ms | tok/sec: 1,057,312 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00033 (1.8%) | loss: 7.089317 | lrm: 0.36 | dt: 248ms | tok/sec: 1,057,309 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00034 (1.9%) | loss: 6.971306 | lrm: 0.37 | dt: 244ms | tok/sec: 1,073,371 | mfu: 41.2% | epoch: 1 | remaining: 294s    
step 00035 (2.0%) | loss: 6.860630 | lrm: 0.39 | dt: 247ms | tok/sec: 1,060,960 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00036 (2.0%) | loss: 6.755178 | lrm: 0.41 | dt: 249ms | tok/sec: 1,053,932 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00037 (2.1%) | loss: 6.656762 | lrm: 0.42 | dt: 246ms | tok/sec: 1,064,508 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00038 (2.2%) | loss: 6.563621 | lrm: 0.44 | dt: 246ms | tok/sec: 1,066,256 | mfu: 40.9% | epoch: 1 | remaining: 293s    
step 00039 (2.3%) | loss: 6.475599 | lrm: 0.46 | dt: 249ms | tok/sec: 1,051,942 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00040 (2.4%) | loss: 6.395642 | lrm: 0.47 | dt: 245ms | tok/sec: 1,071,147 | mfu: 41.1% | epoch: 1 | remaining: 293s    
step 00041 (2.4%) | loss: 6.318814 | lrm: 0.49 | dt: 249ms | tok/sec: 1,052,109 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00042 (2.5%) | loss: 6.248645 | lrm: 0.51 | dt: 246ms | tok/sec: 1,065,160 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00043 (2.6%) | loss: 6.181381 | lrm: 0.52 | dt: 244ms | tok/sec: 1,074,115 | mfu: 41.2% | epoch: 1 | remaining: 292s    
step 00044 (2.7%) | loss: 6.119461 | lrm: 0.54 | dt: 248ms | tok/sec: 1,056,672 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00045 (2.8%) | loss: 6.062537 | lrm: 0.55 | dt: 249ms | tok/sec: 1,053,251 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00046 (2.9%) | loss: 6.007281 | lrm: 0.57 | dt: 244ms | tok/sec: 1,076,061 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00047 (2.9%) | loss: 5.954903 | lrm: 0.59 | dt: 248ms | tok/sec: 1,058,647 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00048 (3.0%) | loss: 5.908474 | lrm: 0.60 | dt: 246ms | tok/sec: 1,063,609 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00049 (3.1%) | loss: 5.862505 | lrm: 0.62 | dt: 250ms | tok/sec: 1,049,119 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00050 (3.2%) | loss: 5.820848 | lrm: 0.64 | dt: 246ms | tok/sec: 1,065,910 | mfu: 40.9% | epoch: 1 | remaining: 290s    
step 00051 (3.3%) | loss: 5.781525 | lrm: 0.65 | dt: 247ms | tok/sec: 1,060,583 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00052 (3.4%) | loss: 5.744737 | lrm: 0.67 | dt: 248ms | tok/sec: 1,056,347 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00053 (3.4%) | loss: 5.710199 | lrm: 0.69 | dt: 249ms | tok/sec: 1,051,812 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00054 (3.5%) | loss: 5.674562 | lrm: 0.70 | dt: 248ms | tok/sec: 1,056,727 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00055 (3.6%) | loss: 5.642646 | lrm: 0.72 | dt: 247ms | tok/sec: 1,059,851 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00056 (3.7%) | loss: 5.612577 | lrm: 0.74 | dt: 247ms | tok/sec: 1,061,448 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00057 (3.8%) | loss: 5.584772 | lrm: 0.75 | dt: 249ms | tok/sec: 1,052,592 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00058 (3.8%) | loss: 5.556185 | lrm: 0.77 | dt: 250ms | tok/sec: 1,046,639 | mfu: 40.1% | epoch: 1 | remaining: 288s    
step 00059 (3.9%) | loss: 5.528779 | lrm: 0.79 | dt: 244ms | tok/sec: 1,073,294 | mfu: 41.2% | epoch: 1 | remaining: 288s    
step 00060 (4.0%) | loss: 5.503985 | lrm: 0.80 | dt: 247ms | tok/sec: 1,061,845 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00061 (4.1%) | loss: 5.475958 | lrm: 0.82 | dt: 247ms | tok/sec: 1,059,661 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00062 (4.2%) | loss: 5.449756 | lrm: 0.84 | dt: 247ms | tok/sec: 1,061,275 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00063 (4.3%) | loss: 5.423209 | lrm: 0.85 | dt: 248ms | tok/sec: 1,058,134 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00064 (4.3%) | loss: 5.396172 | lrm: 0.87 | dt: 246ms | tok/sec: 1,063,597 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00065 (4.4%) | loss: 5.372934 | lrm: 0.88 | dt: 245ms | tok/sec: 1,069,442 | mfu: 41.0% | epoch: 1 | remaining: 286s    
step 00066 (4.5%) | loss: 5.349769 | lrm: 0.90 | dt: 247ms | tok/sec: 1,061,110 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00067 (4.6%) | loss: 5.328192 | lrm: 0.92 | dt: 249ms | tok/sec: 1,054,322 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00068 (4.7%) | loss: 5.301824 | lrm: 0.93 | dt: 246ms | tok/sec: 1,066,907 | mfu: 40.9% | epoch: 1 | remaining: 286s    
step 00069 (4.8%) | loss: 5.274466 | lrm: 0.95 | dt: 247ms | tok/sec: 1,063,026 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00070 (4.8%) | loss: 5.247089 | lrm: 0.97 | dt: 248ms | tok/sec: 1,058,898 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00071 (4.9%) | loss: 5.224867 | lrm: 0.98 | dt: 248ms | tok/sec: 1,056,106 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00072 (5.0%) | loss: 5.200205 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,899 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00073 (5.1%) | loss: 5.177357 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,921 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00074 (5.2%) | loss: 5.156214 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,621 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00075 (5.2%) | loss: 5.133285 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,095 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00076 (5.3%) | loss: 5.108777 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00077 (5.4%) | loss: 5.084486 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,481 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00078 (5.5%) | loss: 5.061069 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,610 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00079 (5.6%) | loss: 5.037780 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,055 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00080 (5.7%) | loss: 5.010326 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,625 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00081 (5.7%) | loss: 4.985450 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,191 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00082 (5.8%) | loss: 4.959150 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,396 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00083 (5.9%) | loss: 4.935777 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,608 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00084 (6.0%) | loss: 4.912858 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,142 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00085 (6.1%) | loss: 4.890202 | lrm: 1.00 | dt: 251ms | tok/sec: 1,046,042 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00086 (6.2%) | loss: 4.867204 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,348 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00087 (6.2%) | loss: 4.842426 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00088 (6.3%) | loss: 4.814107 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,854 | mfu: 41.0% | epoch: 1 | remaining: 281s    
step 00089 (6.4%) | loss: 4.790287 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,762 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00090 (6.5%) | loss: 4.766267 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,915 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00091 (6.6%) | loss: 4.743239 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,467 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00092 (6.7%) | loss: 4.719031 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,407 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00093 (6.7%) | loss: 4.695483 | lrm: 1.00 | dt: 250ms | tok/sec: 1,046,963 | mfu: 40.1% | epoch: 1 | remaining: 280s    
step 00094 (6.8%) | loss: 4.669689 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,091 | mfu: 40.8% | epoch: 1 | remaining: 279s    
step 00095 (6.9%) | loss: 4.637435 | lrm: 1.00 | dt: 249ms | tok/sec: 1,050,923 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00096 (7.0%) | loss: 4.611799 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,490 | mfu: 40.9% | epoch: 1 | remaining: 279s    
step 00097 (7.1%) | loss: 4.593517 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 40.3% | epoch: 1 | remaining: 279s    
step 00098 (7.1%) | loss: 4.571664 | lrm: 1.00 | dt: 251ms | tok/sec: 1,046,109 | mfu: 40.1% | epoch: 1 | remaining: 278s    
step 00099 (7.2%) | loss: 4.546455 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,253 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00100 (7.3%) | loss: 4.522347 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,989 | mfu: 40.2% | epoch: 1 | remaining: 278s    
step 00101 (7.4%) | loss: 4.496799 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,061 | mfu: 41.0% | epoch: 1 | remaining: 278s    
step 00102 (7.5%) | loss: 4.471082 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,440 | mfu: 40.3% | epoch: 1 | remaining: 277s    
step 00103 (7.6%) | loss: 4.449829 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,336 | mfu: 40.5% | epoch: 1 | remaining: 277s    
step 00104 (7.6%) | loss: 4.429236 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,689 | mfu: 41.1% | epoch: 1 | remaining: 277s    
step 00105 (7.7%) | loss: 4.407370 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,635 | mfu: 40.7% | epoch: 1 | remaining: 277s    
step 00106 (7.8%) | loss: 4.386236 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,534 | mfu: 40.5% | epoch: 1 | remaining: 276s    
step 00107 (7.9%) | loss: 4.367045 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,408 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00108 (8.0%) | loss: 4.347515 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,043 | mfu: 40.6% | epoch: 1 | remaining: 276s    
step 00109 (8.1%) | loss: 4.327441 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,151 | mfu: 40.8% | epoch: 1 | remaining: 276s    
step 00110 (8.1%) | loss: 4.309447 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,023 | mfu: 40.6% | epoch: 1 | remaining: 275s    
step 00111 (8.2%) | loss: 4.288370 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,193 | mfu: 40.4% | epoch: 1 | remaining: 275s    
step 00112 (8.3%) | loss: 4.264957 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,143 | mfu: 40.9% | epoch: 1 | remaining: 275s    
step 00113 (8.4%) | loss: 4.249432 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,879 | mfu: 40.8% | epoch: 1 | remaining: 275s    
step 00114 (8.5%) | loss: 4.230673 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,624 | mfu: 40.3% | epoch: 1 | remaining: 274s    
step 00115 (8.5%) | loss: 4.213647 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,343 | mfu: 40.5% | epoch: 1 | remaining: 274s    
step 00116 (8.6%) | loss: 4.192890 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,429 | mfu: 40.4% | epoch: 1 | remaining: 274s    
step 00117 (8.7%) | loss: 4.170898 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,812 | mfu: 40.9% | epoch: 1 | remaining: 274s    
step 00118 (8.8%) | loss: 4.154315 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,731 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00119 (8.9%) | loss: 4.140541 | lrm: 1.00 | dt: 251ms | tok/sec: 1,044,992 | mfu: 40.1% | epoch: 1 | remaining: 273s    
step 00120 (9.0%) | loss: 4.119039 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,789 | mfu: 40.8% | epoch: 1 | remaining: 273s    
step 00121 (9.0%) | loss: 4.102739 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,405 | mfu: 40.6% | epoch: 1 | remaining: 273s    
step 00122 (9.1%) | loss: 4.084979 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,759 | mfu: 40.9% | epoch: 1 | remaining: 272s    
step 00123 (9.2%) | loss: 4.066277 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,555 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00124 (9.3%) | loss: 4.052586 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,464 | mfu: 40.7% | epoch: 1 | remaining: 272s    
step 00125 (9.4%) | loss: 4.039186 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,745 | mfu: 40.6% | epoch: 1 | remaining: 272s    
step 00126 (9.5%) | loss: 4.021123 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,838 | mfu: 40.8% | epoch: 1 | remaining: 271s    
step 00127 (9.5%) | loss: 4.006196 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,335 | mfu: 40.3% | epoch: 1 | remaining: 271s    
step 00128 (9.6%) | loss: 3.986709 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,463 | mfu: 41.0% | epoch: 1 | remaining: 271s    
step 00129 (9.7%) | loss: 3.971236 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,994 | mfu: 40.7% | epoch: 1 | remaining: 271s    
step 00130 (9.8%) | loss: 3.955052 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,712 | mfu: 40.3% | epoch: 1 | remaining: 270s    
step 00131 (9.9%) | loss: 3.934679 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,732 | mfu: 40.6% | epoch: 1 | remaining: 270s    
step 00132 (10.0%) | loss: 3.922939 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,637 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00133 (10.0%) | loss: 3.910665 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,044 | mfu: 40.5% | epoch: 1 | remaining: 270s    
step 00134 (10.1%) | loss: 3.901058 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,701 | mfu: 40.3% | epoch: 1 | remaining: 269s    
step 00135 (10.2%) | loss: 3.888796 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,211 | mfu: 40.7% | epoch: 1 | remaining: 269s    
step 00136 (10.3%) | loss: 3.877059 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,193 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00137 (10.4%) | loss: 3.867920 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,500 | mfu: 40.4% | epoch: 1 | remaining: 269s    
step 00138 (10.4%) | loss: 3.858820 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,064 | mfu: 40.7% | epoch: 1 | remaining: 268s    
step 00139 (10.5%) | loss: 3.849493 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,358 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00140 (10.6%) | loss: 3.835739 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,691 | mfu: 40.4% | epoch: 1 | remaining: 268s    
step 00141 (10.7%) | loss: 3.823249 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,960 | mfu: 40.9% | epoch: 1 | remaining: 268s    
step 00142 (10.8%) | loss: 3.809370 | lrm: 1.00 | dt: 251ms | tok/sec: 1,046,455 | mfu: 40.1% | epoch: 1 | remaining: 267s    
step 00143 (10.9%) | loss: 3.803886 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,055 | mfu: 40.7% | epoch: 1 | remaining: 267s    
step 00144 (10.9%) | loss: 3.785905 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,175 | mfu: 40.6% | epoch: 1 | remaining: 267s    
step 00145 (11.0%) | loss: 3.774107 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,405 | mfu: 40.9% | epoch: 1 | remaining: 267s    
step 00146 (11.1%) | loss: 3.769460 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,297 | mfu: 40.5% | epoch: 1 | remaining: 266s    
step 00147 (11.2%) | loss: 3.753287 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,335 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00148 (11.3%) | loss: 3.746585 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,071 | mfu: 40.7% | epoch: 1 | remaining: 266s    
step 00149 (11.4%) | loss: 3.735264 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,506 | mfu: 40.9% | epoch: 1 | remaining: 266s    
step 00150 (11.4%) | loss: 3.726397 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,932 | mfu: 40.3% | epoch: 1 | remaining: 265s    
step 00151 (11.5%) | loss: 3.719123 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,556 | mfu: 40.8% | epoch: 1 | remaining: 265s    
