Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9822ms | tok/sec: 26,689 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,674 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,552 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,753 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,972 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,103 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,627 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,671 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,225 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,079 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,387 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,857 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,394 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 265ms | tok/sec: 990,672 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.289010 | lrm: 0.36 | dt: 269ms | tok/sec: 974,394 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.158912 | lrm: 0.38 | dt: 269ms | tok/sec: 974,157 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.038360 | lrm: 0.39 | dt: 271ms | tok/sec: 966,851 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.921634 | lrm: 0.41 | dt: 273ms | tok/sec: 961,271 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.812323 | lrm: 0.43 | dt: 271ms | tok/sec: 966,018 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.708193 | lrm: 0.45 | dt: 273ms | tok/sec: 961,511 | mfu: 41.6% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.611242 | lrm: 0.47 | dt: 274ms | tok/sec: 956,517 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.519410 | lrm: 0.48 | dt: 272ms | tok/sec: 963,171 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.432948 | lrm: 0.50 | dt: 271ms | tok/sec: 966,021 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.354611 | lrm: 0.52 | dt: 272ms | tok/sec: 963,846 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.279444 | lrm: 0.54 | dt: 272ms | tok/sec: 962,668 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.210868 | lrm: 0.56 | dt: 271ms | tok/sec: 965,660 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.144918 | lrm: 0.57 | dt: 270ms | tok/sec: 972,589 | mfu: 42.1% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.084295 | lrm: 0.59 | dt: 272ms | tok/sec: 964,577 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.028874 | lrm: 0.61 | dt: 273ms | tok/sec: 959,997 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.975274 | lrm: 0.63 | dt: 271ms | tok/sec: 966,586 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.924425 | lrm: 0.65 | dt: 271ms | tok/sec: 966,076 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.879547 | lrm: 0.67 | dt: 272ms | tok/sec: 962,290 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.835297 | lrm: 0.68 | dt: 272ms | tok/sec: 963,273 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.795442 | lrm: 0.70 | dt: 272ms | tok/sec: 964,225 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.757852 | lrm: 0.72 | dt: 273ms | tok/sec: 961,758 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.722434 | lrm: 0.74 | dt: 272ms | tok/sec: 962,514 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.689250 | lrm: 0.76 | dt: 271ms | tok/sec: 965,631 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.655219 | lrm: 0.77 | dt: 273ms | tok/sec: 959,714 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.625422 | lrm: 0.79 | dt: 272ms | tok/sec: 963,874 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.597795 | lrm: 0.81 | dt: 273ms | tok/sec: 961,899 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.571685 | lrm: 0.83 | dt: 273ms | tok/sec: 958,876 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.544429 | lrm: 0.85 | dt: 273ms | tok/sec: 960,331 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.517999 | lrm: 0.87 | dt: 274ms | tok/sec: 958,466 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.494551 | lrm: 0.88 | dt: 272ms | tok/sec: 963,552 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.468075 | lrm: 0.90 | dt: 274ms | tok/sec: 956,940 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.443731 | lrm: 0.92 | dt: 272ms | tok/sec: 962,931 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.418434 | lrm: 0.94 | dt: 270ms | tok/sec: 971,324 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.392396 | lrm: 0.96 | dt: 270ms | tok/sec: 969,647 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.370510 | lrm: 0.97 | dt: 271ms | tok/sec: 967,216 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.349047 | lrm: 0.99 | dt: 272ms | tok/sec: 964,627 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.329501 | lrm: 1.00 | dt: 269ms | tok/sec: 973,262 | mfu: 42.2% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.305724 | lrm: 1.00 | dt: 270ms | tok/sec: 971,233 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.280465 | lrm: 1.00 | dt: 270ms | tok/sec: 971,497 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.254303 | lrm: 1.00 | dt: 270ms | tok/sec: 971,171 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.232781 | lrm: 1.00 | dt: 272ms | tok/sec: 962,836 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.209111 | lrm: 1.00 | dt: 272ms | tok/sec: 962,226 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.186813 | lrm: 1.00 | dt: 272ms | tok/sec: 962,419 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.166061 | lrm: 1.00 | dt: 270ms | tok/sec: 971,861 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.143383 | lrm: 1.00 | dt: 273ms | tok/sec: 958,860 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.119807 | lrm: 1.00 | dt: 270ms | tok/sec: 972,435 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.096876 | lrm: 1.00 | dt: 275ms | tok/sec: 954,151 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.074550 | lrm: 1.00 | dt: 272ms | tok/sec: 963,109 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.052376 | lrm: 1.00 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.025769 | lrm: 1.00 | dt: 273ms | tok/sec: 959,035 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.001654 | lrm: 1.00 | dt: 272ms | tok/sec: 962,041 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.976034 | lrm: 1.00 | dt: 272ms | tok/sec: 963,016 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.953077 | lrm: 1.00 | dt: 272ms | tok/sec: 964,520 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.931281 | lrm: 1.00 | dt: 270ms | tok/sec: 969,389 | mfu: 42.0% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.910327 | lrm: 1.00 | dt: 274ms | tok/sec: 958,033 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.889604 | lrm: 1.00 | dt: 271ms | tok/sec: 967,942 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.866826 | lrm: 1.00 | dt: 272ms | tok/sec: 965,418 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.840048 | lrm: 1.00 | dt: 273ms | tok/sec: 961,144 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.817663 | lrm: 1.00 | dt: 273ms | tok/sec: 960,547 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.794714 | lrm: 1.00 | dt: 273ms | tok/sec: 959,238 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.772237 | lrm: 1.00 | dt: 272ms | tok/sec: 963,912 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.748839 | lrm: 1.00 | dt: 270ms | tok/sec: 970,250 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.727163 | lrm: 1.00 | dt: 271ms | tok/sec: 967,118 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.703029 | lrm: 1.00 | dt: 270ms | tok/sec: 972,575 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.671629 | lrm: 1.00 | dt: 273ms | tok/sec: 959,481 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.646093 | lrm: 1.00 | dt: 272ms | tok/sec: 964,196 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.628696 | lrm: 1.00 | dt: 272ms | tok/sec: 963,796 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.608604 | lrm: 1.00 | dt: 273ms | tok/sec: 959,112 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.584094 | lrm: 1.00 | dt: 270ms | tok/sec: 971,445 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.560696 | lrm: 1.00 | dt: 272ms | tok/sec: 965,198 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.535698 | lrm: 1.00 | dt: 272ms | tok/sec: 963,642 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.510564 | lrm: 1.00 | dt: 270ms | tok/sec: 970,112 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.489101 | lrm: 1.00 | dt: 272ms | tok/sec: 964,084 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.468340 | lrm: 1.00 | dt: 271ms | tok/sec: 965,649 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.446672 | lrm: 1.00 | dt: 275ms | tok/sec: 954,095 | mfu: 41.3% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.424881 | lrm: 1.00 | dt: 269ms | tok/sec: 974,347 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.404612 | lrm: 1.00 | dt: 271ms | tok/sec: 967,152 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.385195 | lrm: 1.00 | dt: 271ms | tok/sec: 967,671 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.364562 | lrm: 1.00 | dt: 270ms | tok/sec: 971,956 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.346577 | lrm: 1.00 | dt: 271ms | tok/sec: 967,869 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.327786 | lrm: 1.00 | dt: 271ms | tok/sec: 967,140 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.306527 | lrm: 1.00 | dt: 274ms | tok/sec: 955,757 | mfu: 41.4% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.291275 | lrm: 1.00 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.272000 | lrm: 1.00 | dt: 272ms | tok/sec: 962,972 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.253854 | lrm: 1.00 | dt: 272ms | tok/sec: 965,424 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.233027 | lrm: 1.00 | dt: 274ms | tok/sec: 956,999 | mfu: 41.5% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.211177 | lrm: 1.00 | dt: 269ms | tok/sec: 973,069 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.193560 | lrm: 1.00 | dt: 269ms | tok/sec: 975,023 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.177915 | lrm: 1.00 | dt: 270ms | tok/sec: 971,676 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.155504 | lrm: 1.00 | dt: 273ms | tok/sec: 961,314 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.138449 | lrm: 1.00 | dt: 273ms | tok/sec: 960,976 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.120074 | lrm: 1.00 | dt: 268ms | tok/sec: 976,828 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.101209 | lrm: 1.00 | dt: 271ms | tok/sec: 966,843 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.087695 | lrm: 1.00 | dt: 272ms | tok/sec: 962,536 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.073589 | lrm: 1.00 | dt: 271ms | tok/sec: 967,223 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.055938 | lrm: 1.00 | dt: 272ms | tok/sec: 964,790 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.039334 | lrm: 1.00 | dt: 271ms | tok/sec: 965,592 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.018977 | lrm: 1.00 | dt: 272ms | tok/sec: 963,897 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.002674 | lrm: 1.00 | dt: 269ms | tok/sec: 973,925 | mfu: 42.2% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.986180 | lrm: 1.00 | dt: 270ms | tok/sec: 970,512 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.966636 | lrm: 1.00 | dt: 271ms | tok/sec: 967,918 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.955255 | lrm: 1.00 | dt: 271ms | tok/sec: 965,681 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.941263 | lrm: 1.00 | dt: 272ms | tok/sec: 962,732 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.931209 | lrm: 1.00 | dt: 271ms | tok/sec: 966,727 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.918341 | lrm: 1.00 | dt: 271ms | tok/sec: 965,892 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.905081 | lrm: 1.00 | dt: 271ms | tok/sec: 967,382 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.893704 | lrm: 1.00 | dt: 273ms | tok/sec: 959,368 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.882511 | lrm: 1.00 | dt: 272ms | tok/sec: 964,775 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.870660 | lrm: 1.00 | dt: 271ms | tok/sec: 966,088 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.855511 | lrm: 1.00 | dt: 274ms | tok/sec: 957,202 | mfu: 41.5% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.842279 | lrm: 1.00 | dt: 270ms | tok/sec: 971,981 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.826901 | lrm: 1.00 | dt: 271ms | tok/sec: 967,571 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.820972 | lrm: 1.00 | dt: 270ms | tok/sec: 971,000 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.801737 | lrm: 1.00 | dt: 274ms | tok/sec: 958,231 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.788394 | lrm: 1.00 | dt: 271ms | tok/sec: 968,575 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.783113 | lrm: 1.00 | dt: 269ms | tok/sec: 973,293 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.766364 | lrm: 1.00 | dt: 272ms | tok/sec: 962,694 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.758995 | lrm: 1.00 | dt: 272ms | tok/sec: 964,447 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.747061 | lrm: 1.00 | dt: 269ms | tok/sec: 973,300 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.737248 | lrm: 1.00 | dt: 271ms | tok/sec: 968,710 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.730771 | lrm: 1.00 | dt: 272ms | tok/sec: 962,354 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.722074 | lrm: 1.00 | dt: 270ms | tok/sec: 969,580 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.715320 | lrm: 1.00 | dt: 271ms | tok/sec: 967,055 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.709687 | lrm: 1.00 | dt: 272ms | tok/sec: 963,704 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.706513 | lrm: 1.00 | dt: 271ms | tok/sec: 967,819 | mfu: 41.9% | epoch: 1 | remaining: 261s    
