Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 10940ms | tok/sec: 11,981 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851435 | lrm: 1.00 | dt: 186ms | tok/sec: 705,673 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.471919 | lrm: 1.00 | dt: 187ms | tok/sec: 702,285 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.004442 | lrm: 1.00 | dt: 185ms | tok/sec: 708,657 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.654263 | lrm: 1.00 | dt: 187ms | tok/sec: 699,374 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.347489 | lrm: 1.00 | dt: 213ms | tok/sec: 616,637 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.103182 | lrm: 1.00 | dt: 202ms | tok/sec: 649,174 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.898046 | lrm: 1.00 | dt: 190ms | tok/sec: 689,036 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.725189 | lrm: 1.00 | dt: 188ms | tok/sec: 695,562 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.581465 | lrm: 1.00 | dt: 191ms | tok/sec: 686,392 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.457033 | lrm: 1.00 | dt: 203ms | tok/sec: 646,703 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346474 | lrm: 1.00 | dt: 203ms | tok/sec: 646,109 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.255712 | lrm: 1.00 | dt: 196ms | tok/sec: 667,891 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.175433 | lrm: 1.00 | dt: 190ms | tok/sec: 689,905 | mfu: 44.4% | epoch: 1 | remaining: 299s    
step 00082 (4.6%) | loss: 4.444402 | lrm: 1.00 | dt: 195ms | tok/sec: 671,396 | mfu: 43.2% | epoch: 1 | remaining: 286s    
step 00083 (4.7%) | loss: 4.425286 | lrm: 1.00 | dt: 195ms | tok/sec: 672,096 | mfu: 43.3% | epoch: 1 | remaining: 286s    
step 00084 (4.8%) | loss: 4.406484 | lrm: 1.00 | dt: 194ms | tok/sec: 675,835 | mfu: 43.5% | epoch: 1 | remaining: 286s    
step 00085 (4.8%) | loss: 4.394394 | lrm: 1.00 | dt: 195ms | tok/sec: 672,841 | mfu: 43.3% | epoch: 1 | remaining: 285s    
step 00086 (4.9%) | loss: 4.375576 | lrm: 1.00 | dt: 197ms | tok/sec: 666,109 | mfu: 42.9% | epoch: 1 | remaining: 285s    
step 00087 (5.0%) | loss: 4.354672 | lrm: 1.00 | dt: 195ms | tok/sec: 670,881 | mfu: 43.2% | epoch: 1 | remaining: 285s    
step 00088 (5.0%) | loss: 4.339692 | lrm: 1.00 | dt: 194ms | tok/sec: 676,538 | mfu: 43.6% | epoch: 1 | remaining: 285s    
step 00089 (5.1%) | loss: 4.320443 | lrm: 1.00 | dt: 196ms | tok/sec: 668,766 | mfu: 43.1% | epoch: 1 | remaining: 285s    
step 00090 (5.2%) | loss: 4.303039 | lrm: 1.00 | dt: 195ms | tok/sec: 670,610 | mfu: 43.2% | epoch: 1 | remaining: 284s    
step 00091 (5.2%) | loss: 4.290979 | lrm: 1.00 | dt: 196ms | tok/sec: 668,034 | mfu: 43.0% | epoch: 1 | remaining: 284s    
step 00092 (5.3%) | loss: 4.273999 | lrm: 1.00 | dt: 194ms | tok/sec: 674,848 | mfu: 43.4% | epoch: 1 | remaining: 284s    
step 00093 (5.3%) | loss: 4.255675 | lrm: 1.00 | dt: 195ms | tok/sec: 671,915 | mfu: 43.3% | epoch: 1 | remaining: 284s    
step 00094 (5.4%) | loss: 4.240635 | lrm: 1.00 | dt: 196ms | tok/sec: 669,742 | mfu: 43.1% | epoch: 1 | remaining: 284s    
step 00095 (5.5%) | loss: 4.219671 | lrm: 1.00 | dt: 197ms | tok/sec: 666,977 | mfu: 42.9% | epoch: 1 | remaining: 283s    
step 00096 (5.5%) | loss: 4.203204 | lrm: 1.00 | dt: 194ms | tok/sec: 674,585 | mfu: 43.4% | epoch: 1 | remaining: 283s    
step 00097 (5.6%) | loss: 4.184165 | lrm: 1.00 | dt: 193ms | tok/sec: 678,034 | mfu: 43.7% | epoch: 1 | remaining: 283s    
step 00098 (5.7%) | loss: 4.162174 | lrm: 1.00 | dt: 194ms | tok/sec: 675,917 | mfu: 43.5% | epoch: 1 | remaining: 283s    
step 00099 (5.7%) | loss: 4.146384 | lrm: 1.00 | dt: 197ms | tok/sec: 666,786 | mfu: 42.9% | epoch: 1 | remaining: 283s    
step 00100 (5.8%) | loss: 4.137919 | lrm: 1.00 | dt: 194ms | tok/sec: 674,871 | mfu: 43.4% | epoch: 1 | remaining: 282s    
step 00101 (5.9%) | loss: 4.126751 | lrm: 1.00 | dt: 194ms | tok/sec: 676,050 | mfu: 43.5% | epoch: 1 | remaining: 282s    
step 00102 (5.9%) | loss: 4.111712 | lrm: 1.00 | dt: 195ms | tok/sec: 670,608 | mfu: 43.2% | epoch: 1 | remaining: 282s    
step 00103 (6.0%) | loss: 4.094490 | lrm: 1.00 | dt: 196ms | tok/sec: 669,619 | mfu: 43.1% | epoch: 1 | remaining: 282s    
step 00104 (6.1%) | loss: 4.080917 | lrm: 1.00 | dt: 195ms | tok/sec: 672,787 | mfu: 43.3% | epoch: 1 | remaining: 282s    
step 00105 (6.1%) | loss: 4.067380 | lrm: 1.00 | dt: 196ms | tok/sec: 670,383 | mfu: 43.2% | epoch: 1 | remaining: 281s    
step 00106 (6.2%) | loss: 4.054629 | lrm: 1.00 | dt: 195ms | tok/sec: 673,756 | mfu: 43.4% | epoch: 1 | remaining: 281s    
step 00107 (6.3%) | loss: 4.041072 | lrm: 1.00 | dt: 196ms | tok/sec: 668,053 | mfu: 43.0% | epoch: 1 | remaining: 281s    
step 00108 (6.3%) | loss: 4.022869 | lrm: 1.00 | dt: 194ms | tok/sec: 676,130 | mfu: 43.5% | epoch: 1 | remaining: 281s    
step 00109 (6.4%) | loss: 4.006917 | lrm: 1.00 | dt: 192ms | tok/sec: 681,716 | mfu: 43.9% | epoch: 1 | remaining: 281s    
step 00110 (6.5%) | loss: 3.993778 | lrm: 1.00 | dt: 195ms | tok/sec: 671,000 | mfu: 43.2% | epoch: 1 | remaining: 280s    
step 00111 (6.5%) | loss: 3.987807 | lrm: 1.00 | dt: 195ms | tok/sec: 672,483 | mfu: 43.3% | epoch: 1 | remaining: 280s    
step 00112 (6.6%) | loss: 3.979974 | lrm: 1.00 | dt: 194ms | tok/sec: 676,675 | mfu: 43.6% | epoch: 1 | remaining: 280s    
step 00113 (6.6%) | loss: 3.971871 | lrm: 1.00 | dt: 194ms | tok/sec: 676,854 | mfu: 43.6% | epoch: 1 | remaining: 280s    
step 00114 (6.7%) | loss: 3.957808 | lrm: 1.00 | dt: 193ms | tok/sec: 678,402 | mfu: 43.7% | epoch: 1 | remaining: 280s    
step 00115 (6.8%) | loss: 3.948122 | lrm: 1.00 | dt: 195ms | tok/sec: 673,270 | mfu: 43.3% | epoch: 1 | remaining: 279s    
step 00116 (6.8%) | loss: 3.941862 | lrm: 1.00 | dt: 196ms | tok/sec: 669,796 | mfu: 43.1% | epoch: 1 | remaining: 279s    
step 00117 (6.9%) | loss: 3.928538 | lrm: 1.00 | dt: 197ms | tok/sec: 664,484 | mfu: 42.8% | epoch: 1 | remaining: 279s    
step 00118 (7.0%) | loss: 3.917702 | lrm: 1.00 | dt: 197ms | tok/sec: 666,727 | mfu: 42.9% | epoch: 1 | remaining: 279s    
step 00119 (7.0%) | loss: 3.908878 | lrm: 1.00 | dt: 194ms | tok/sec: 676,338 | mfu: 43.5% | epoch: 1 | remaining: 279s    
step 00120 (7.1%) | loss: 3.904531 | lrm: 1.00 | dt: 194ms | tok/sec: 674,233 | mfu: 43.4% | epoch: 1 | remaining: 278s    
step 00121 (7.2%) | loss: 3.891224 | lrm: 1.00 | dt: 195ms | tok/sec: 672,925 | mfu: 43.3% | epoch: 1 | remaining: 278s    
step 00122 (7.2%) | loss: 3.880035 | lrm: 1.00 | dt: 196ms | tok/sec: 668,921 | mfu: 43.1% | epoch: 1 | remaining: 278s    
step 00123 (7.3%) | loss: 3.868041 | lrm: 1.00 | dt: 197ms | tok/sec: 666,239 | mfu: 42.9% | epoch: 1 | remaining: 278s    
step 00124 (7.4%) | loss: 3.858375 | lrm: 1.00 | dt: 195ms | tok/sec: 673,130 | mfu: 43.3% | epoch: 1 | remaining: 278s    
step 00125 (7.4%) | loss: 3.848718 | lrm: 1.00 | dt: 195ms | tok/sec: 671,447 | mfu: 43.2% | epoch: 1 | remaining: 278s    
step 00126 (7.5%) | loss: 3.836473 | lrm: 1.00 | dt: 194ms | tok/sec: 675,491 | mfu: 43.5% | epoch: 1 | remaining: 277s    
step 00127 (7.6%) | loss: 3.831255 | lrm: 1.00 | dt: 197ms | tok/sec: 664,952 | mfu: 42.8% | epoch: 1 | remaining: 277s    
step 00128 (7.6%) | loss: 3.827837 | lrm: 1.00 | dt: 193ms | tok/sec: 677,610 | mfu: 43.6% | epoch: 1 | remaining: 277s    
step 00129 (7.7%) | loss: 3.815223 | lrm: 1.00 | dt: 194ms | tok/sec: 673,980 | mfu: 43.4% | epoch: 1 | remaining: 277s    
step 00130 (7.8%) | loss: 3.804585 | lrm: 1.00 | dt: 195ms | tok/sec: 670,481 | mfu: 43.2% | epoch: 1 | remaining: 277s    
step 00131 (7.8%) | loss: 3.791624 | lrm: 1.00 | dt: 195ms | tok/sec: 671,331 | mfu: 43.2% | epoch: 1 | remaining: 276s    
step 00132 (7.9%) | loss: 3.787552 | lrm: 1.00 | dt: 196ms | tok/sec: 669,775 | mfu: 43.1% | epoch: 1 | remaining: 276s    
step 00133 (7.9%) | loss: 3.784468 | lrm: 1.00 | dt: 194ms | tok/sec: 674,651 | mfu: 43.4% | epoch: 1 | remaining: 276s    
step 00134 (8.0%) | loss: 3.773057 | lrm: 1.00 | dt: 195ms | tok/sec: 672,854 | mfu: 43.3% | epoch: 1 | remaining: 276s    
step 00135 (8.1%) | loss: 3.769518 | lrm: 1.00 | dt: 198ms | tok/sec: 663,255 | mfu: 42.7% | epoch: 1 | remaining: 276s    
step 00136 (8.1%) | loss: 3.760716 | lrm: 1.00 | dt: 193ms | tok/sec: 679,791 | mfu: 43.8% | epoch: 1 | remaining: 275s    
step 00137 (8.2%) | loss: 3.751948 | lrm: 1.00 | dt: 196ms | tok/sec: 670,299 | mfu: 43.2% | epoch: 1 | remaining: 275s    
step 00138 (8.3%) | loss: 3.739889 | lrm: 1.00 | dt: 194ms | tok/sec: 675,102 | mfu: 43.5% | epoch: 1 | remaining: 275s    
step 00139 (8.3%) | loss: 3.733040 | lrm: 1.00 | dt: 194ms | tok/sec: 675,432 | mfu: 43.5% | epoch: 1 | remaining: 275s    
step 00140 (8.4%) | loss: 3.721862 | lrm: 1.00 | dt: 197ms | tok/sec: 664,267 | mfu: 42.8% | epoch: 1 | remaining: 275s    
step 00141 (8.5%) | loss: 3.716627 | lrm: 1.00 | dt: 193ms | tok/sec: 677,437 | mfu: 43.6% | epoch: 1 | remaining: 274s    
step 00142 (8.5%) | loss: 3.712634 | lrm: 1.00 | dt: 196ms | tok/sec: 669,028 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00143 (8.6%) | loss: 3.707696 | lrm: 1.00 | dt: 196ms | tok/sec: 669,134 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00144 (8.7%) | loss: 3.702796 | lrm: 1.00 | dt: 194ms | tok/sec: 676,700 | mfu: 43.6% | epoch: 1 | remaining: 274s    
step 00145 (8.7%) | loss: 3.700957 | lrm: 1.00 | dt: 196ms | tok/sec: 669,339 | mfu: 43.1% | epoch: 1 | remaining: 274s    
step 00146 (8.8%) | loss: 3.698408 | lrm: 1.00 | dt: 196ms | tok/sec: 669,791 | mfu: 43.1% | epoch: 1 | remaining: 273s    
step 00147 (8.9%) | loss: 3.687138 | lrm: 1.00 | dt: 196ms | tok/sec: 667,792 | mfu: 43.0% | epoch: 1 | remaining: 273s    
step 00148 (8.9%) | loss: 3.688245 | lrm: 1.00 | dt: 196ms | tok/sec: 670,139 | mfu: 43.1% | epoch: 1 | remaining: 273s    
step 00149 (9.0%) | loss: 3.683358 | lrm: 1.00 | dt: 193ms | tok/sec: 679,000 | mfu: 43.7% | epoch: 1 | remaining: 273s    
step 00150 (9.1%) | loss: 3.678617 | lrm: 1.00 | dt: 194ms | tok/sec: 674,211 | mfu: 43.4% | epoch: 1 | remaining: 273s    
step 00151 (9.1%) | loss: 3.675399 | lrm: 1.00 | dt: 195ms | tok/sec: 671,491 | mfu: 43.2% | epoch: 1 | remaining: 272s    
step 00152 (9.2%) | loss: 3.669017 | lrm: 1.00 | dt: 194ms | tok/sec: 673,987 | mfu: 43.4% | epoch: 1 | remaining: 272s    
step 00153 (9.2%) | loss: 3.664837 | lrm: 1.00 | dt: 194ms | tok/sec: 675,448 | mfu: 43.5% | epoch: 1 | remaining: 272s    
step 00154 (9.3%) | loss: 3.660863 | lrm: 1.00 | dt: 194ms | tok/sec: 674,628 | mfu: 43.4% | epoch: 1 | remaining: 272s    
step 00155 (9.4%) | loss: 3.658876 | lrm: 1.00 | dt: 195ms | tok/sec: 671,511 | mfu: 43.2% | epoch: 1 | remaining: 272s    
step 00156 (9.4%) | loss: 3.655140 | lrm: 1.00 | dt: 193ms | tok/sec: 677,387 | mfu: 43.6% | epoch: 1 | remaining: 271s    
