Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9543ms | tok/sec: 27,470 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,147 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,402 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,073 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,614 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,616 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,894 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,944 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,774 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,381 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 252ms | tok/sec: 1,040,044 | mfu: 45.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010473 | lrm: 0.03 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00049 (3.4%) | loss: 5.832012 | lrm: 0.68 | dt: 271ms | tok/sec: 965,883 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.791384 | lrm: 0.70 | dt: 269ms | tok/sec: 975,536 | mfu: 42.3% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.752951 | lrm: 0.72 | dt: 271ms | tok/sec: 967,213 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.717054 | lrm: 0.74 | dt: 273ms | tok/sec: 959,722 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.683718 | lrm: 0.76 | dt: 275ms | tok/sec: 953,994 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.649271 | lrm: 0.77 | dt: 272ms | tok/sec: 963,242 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.618450 | lrm: 0.79 | dt: 273ms | tok/sec: 961,012 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.589485 | lrm: 0.81 | dt: 271ms | tok/sec: 966,186 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.562786 | lrm: 0.83 | dt: 273ms | tok/sec: 960,081 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.535411 | lrm: 0.85 | dt: 269ms | tok/sec: 976,154 | mfu: 42.3% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.509100 | lrm: 0.87 | dt: 271ms | tok/sec: 967,624 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.485436 | lrm: 0.88 | dt: 272ms | tok/sec: 964,461 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.458622 | lrm: 0.90 | dt: 270ms | tok/sec: 969,683 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.433830 | lrm: 0.92 | dt: 271ms | tok/sec: 965,714 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.408555 | lrm: 0.94 | dt: 271ms | tok/sec: 966,488 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.382458 | lrm: 0.96 | dt: 273ms | tok/sec: 961,724 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.360270 | lrm: 0.97 | dt: 272ms | tok/sec: 962,552 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.337569 | lrm: 0.99 | dt: 275ms | tok/sec: 954,776 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.316460 | lrm: 1.00 | dt: 272ms | tok/sec: 964,066 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.290972 | lrm: 1.00 | dt: 274ms | tok/sec: 957,164 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.264332 | lrm: 1.00 | dt: 274ms | tok/sec: 957,584 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.237298 | lrm: 1.00 | dt: 271ms | tok/sec: 968,379 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.215226 | lrm: 1.00 | dt: 272ms | tok/sec: 964,840 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.190980 | lrm: 1.00 | dt: 273ms | tok/sec: 961,012 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.167839 | lrm: 1.00 | dt: 270ms | tok/sec: 970,064 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.146733 | lrm: 1.00 | dt: 272ms | tok/sec: 963,102 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.124456 | lrm: 1.00 | dt: 277ms | tok/sec: 945,351 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.100594 | lrm: 1.00 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.076801 | lrm: 1.00 | dt: 269ms | tok/sec: 973,498 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.053552 | lrm: 1.00 | dt: 272ms | tok/sec: 964,906 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.030379 | lrm: 1.00 | dt: 273ms | tok/sec: 959,627 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.002544 | lrm: 1.00 | dt: 273ms | tok/sec: 959,266 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.977614 | lrm: 1.00 | dt: 269ms | tok/sec: 976,069 | mfu: 42.3% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.952298 | lrm: 1.00 | dt: 275ms | tok/sec: 953,860 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.930553 | lrm: 1.00 | dt: 274ms | tok/sec: 957,612 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.908218 | lrm: 1.00 | dt: 272ms | tok/sec: 962,393 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.886216 | lrm: 1.00 | dt: 271ms | tok/sec: 966,609 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.864082 | lrm: 1.00 | dt: 271ms | tok/sec: 969,039 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.840467 | lrm: 1.00 | dt: 274ms | tok/sec: 957,094 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.812986 | lrm: 1.00 | dt: 272ms | tok/sec: 963,591 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.789769 | lrm: 1.00 | dt: 274ms | tok/sec: 957,574 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.766153 | lrm: 1.00 | dt: 272ms | tok/sec: 965,519 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.743122 | lrm: 1.00 | dt: 274ms | tok/sec: 958,028 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.719323 | lrm: 1.00 | dt: 272ms | tok/sec: 964,761 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.697216 | lrm: 1.00 | dt: 273ms | tok/sec: 958,804 | mfu: 41.5% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.672872 | lrm: 1.00 | dt: 271ms | tok/sec: 966,861 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.641341 | lrm: 1.00 | dt: 272ms | tok/sec: 965,307 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.614994 | lrm: 1.00 | dt: 274ms | tok/sec: 956,289 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.597256 | lrm: 1.00 | dt: 272ms | tok/sec: 962,886 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.577363 | lrm: 1.00 | dt: 274ms | tok/sec: 958,463 | mfu: 41.5% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.552978 | lrm: 1.00 | dt: 272ms | tok/sec: 962,535 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.530030 | lrm: 1.00 | dt: 272ms | tok/sec: 964,874 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.505704 | lrm: 1.00 | dt: 275ms | tok/sec: 953,882 | mfu: 41.3% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.481343 | lrm: 1.00 | dt: 274ms | tok/sec: 957,224 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.461050 | lrm: 1.00 | dt: 270ms | tok/sec: 971,640 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.441730 | lrm: 1.00 | dt: 274ms | tok/sec: 955,948 | mfu: 41.4% | epoch: 1 | remaining: 274s    
step 00105 (8.5%) | loss: 4.419652 | lrm: 1.00 | dt: 271ms | tok/sec: 966,833 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.397860 | lrm: 1.00 | dt: 272ms | tok/sec: 963,149 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.377566 | lrm: 1.00 | dt: 273ms | tok/sec: 960,743 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.358546 | lrm: 1.00 | dt: 273ms | tok/sec: 960,946 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.337073 | lrm: 1.00 | dt: 273ms | tok/sec: 958,848 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.317897 | lrm: 1.00 | dt: 274ms | tok/sec: 957,041 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.297797 | lrm: 1.00 | dt: 270ms | tok/sec: 970,818 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.276284 | lrm: 1.00 | dt: 273ms | tok/sec: 960,975 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.261720 | lrm: 1.00 | dt: 271ms | tok/sec: 966,111 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.242734 | lrm: 1.00 | dt: 271ms | tok/sec: 966,687 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.224887 | lrm: 1.00 | dt: 272ms | tok/sec: 965,333 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00116 (9.5%) | loss: 4.205301 | lrm: 1.00 | dt: 270ms | tok/sec: 971,476 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.183428 | lrm: 1.00 | dt: 273ms | tok/sec: 961,294 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.166644 | lrm: 1.00 | dt: 269ms | tok/sec: 973,760 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.153119 | lrm: 1.00 | dt: 272ms | tok/sec: 964,948 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.133050 | lrm: 1.00 | dt: 275ms | tok/sec: 952,073 | mfu: 41.2% | epoch: 1 | remaining: 270s    
step 00121 (10.0%) | loss: 4.117447 | lrm: 1.00 | dt: 268ms | tok/sec: 976,427 | mfu: 42.3% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.100735 | lrm: 1.00 | dt: 270ms | tok/sec: 972,116 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.081953 | lrm: 1.00 | dt: 271ms | tok/sec: 966,767 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.067209 | lrm: 1.00 | dt: 271ms | tok/sec: 968,844 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.052882 | lrm: 1.00 | dt: 268ms | tok/sec: 977,148 | mfu: 42.3% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.035143 | lrm: 1.00 | dt: 272ms | tok/sec: 963,135 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.019829 | lrm: 1.00 | dt: 272ms | tok/sec: 965,501 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.000434 | lrm: 1.00 | dt: 271ms | tok/sec: 967,012 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.984548 | lrm: 1.00 | dt: 269ms | tok/sec: 972,879 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.969231 | lrm: 1.00 | dt: 274ms | tok/sec: 956,871 | mfu: 41.4% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.949766 | lrm: 1.00 | dt: 272ms | tok/sec: 965,228 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.938589 | lrm: 1.00 | dt: 270ms | tok/sec: 971,700 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.925593 | lrm: 1.00 | dt: 270ms | tok/sec: 971,274 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.916243 | lrm: 1.00 | dt: 273ms | tok/sec: 959,706 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.904196 | lrm: 1.00 | dt: 271ms | tok/sec: 967,679 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.891472 | lrm: 1.00 | dt: 270ms | tok/sec: 970,734 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.880815 | lrm: 1.00 | dt: 271ms | tok/sec: 968,215 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.869306 | lrm: 1.00 | dt: 271ms | tok/sec: 967,776 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.858249 | lrm: 1.00 | dt: 269ms | tok/sec: 973,265 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.844331 | lrm: 1.00 | dt: 272ms | tok/sec: 964,778 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.832174 | lrm: 1.00 | dt: 271ms | tok/sec: 966,206 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.818215 | lrm: 1.00 | dt: 270ms | tok/sec: 972,033 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.812862 | lrm: 1.00 | dt: 269ms | tok/sec: 974,271 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.794311 | lrm: 1.00 | dt: 271ms | tok/sec: 966,378 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.781732 | lrm: 1.00 | dt: 273ms | tok/sec: 960,594 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.776944 | lrm: 1.00 | dt: 271ms | tok/sec: 967,301 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.761093 | lrm: 1.00 | dt: 269ms | tok/sec: 974,156 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.753384 | lrm: 1.00 | dt: 273ms | tok/sec: 958,789 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.740213 | lrm: 1.00 | dt: 272ms | tok/sec: 964,168 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.730886 | lrm: 1.00 | dt: 268ms | tok/sec: 978,866 | mfu: 42.4% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.723886 | lrm: 1.00 | dt: 270ms | tok/sec: 969,299 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00152 (12.8%) | loss: 3.715072 | lrm: 1.00 | dt: 271ms | tok/sec: 966,699 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.709141 | lrm: 1.00 | dt: 271ms | tok/sec: 966,957 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.704101 | lrm: 1.00 | dt: 268ms | tok/sec: 979,482 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.700154 | lrm: 1.00 | dt: 272ms | tok/sec: 963,942 | mfu: 41.8% | epoch: 1 | remaining: 261s    
