Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863154 | lrm: 1.00 | dt: 134ms | tok/sec: 980,593 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.502632 | lrm: 1.00 | dt: 137ms | tok/sec: 958,843 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.047763 | lrm: 1.00 | dt: 138ms | tok/sec: 946,565 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.696303 | lrm: 1.00 | dt: 138ms | tok/sec: 952,877 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.384684 | lrm: 1.00 | dt: 136ms | tok/sec: 960,345 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137691 | lrm: 1.00 | dt: 138ms | tok/sec: 951,486 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.931523 | lrm: 1.00 | dt: 154ms | tok/sec: 848,830 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.757186 | lrm: 1.00 | dt: 143ms | tok/sec: 915,254 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.611583 | lrm: 1.00 | dt: 139ms | tok/sec: 945,575 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485625 | lrm: 1.00 | dt: 137ms | tok/sec: 958,148 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373640 | lrm: 1.00 | dt: 137ms | tok/sec: 955,297 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280964 | lrm: 1.00 | dt: 138ms | tok/sec: 951,707 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.199101 | lrm: 1.00 | dt: 138ms | tok/sec: 950,759 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.523109 | lrm: 1.00 | dt: 139ms | tok/sec: 943,545 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.497585 | lrm: 1.00 | dt: 139ms | tok/sec: 943,984 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.476988 | lrm: 1.00 | dt: 138ms | tok/sec: 946,493 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.452475 | lrm: 1.00 | dt: 139ms | tok/sec: 942,961 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.428920 | lrm: 1.00 | dt: 143ms | tok/sec: 917,140 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.409240 | lrm: 1.00 | dt: 143ms | tok/sec: 917,034 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.385672 | lrm: 1.00 | dt: 141ms | tok/sec: 926,683 | mfu: 40.1% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.364499 | lrm: 1.00 | dt: 140ms | tok/sec: 933,387 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.342411 | lrm: 1.00 | dt: 138ms | tok/sec: 946,684 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.319844 | lrm: 1.00 | dt: 138ms | tok/sec: 950,416 | mfu: 41.2% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.298565 | lrm: 1.00 | dt: 139ms | tok/sec: 939,912 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.279717 | lrm: 1.00 | dt: 143ms | tok/sec: 918,342 | mfu: 39.8% | epoch: 1 | remaining: 296s    
step 00043 (1.5%) | loss: 5.256611 | lrm: 1.00 | dt: 143ms | tok/sec: 913,866 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.237060 | lrm: 1.00 | dt: 142ms | tok/sec: 926,266 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.220164 | lrm: 1.00 | dt: 141ms | tok/sec: 928,316 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.202852 | lrm: 1.00 | dt: 140ms | tok/sec: 939,531 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.183092 | lrm: 1.00 | dt: 140ms | tok/sec: 937,514 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.165154 | lrm: 1.00 | dt: 141ms | tok/sec: 931,527 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.147599 | lrm: 1.00 | dt: 143ms | tok/sec: 918,866 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.128493 | lrm: 1.00 | dt: 142ms | tok/sec: 921,036 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.107554 | lrm: 1.00 | dt: 141ms | tok/sec: 926,605 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.084024 | lrm: 1.00 | dt: 140ms | tok/sec: 934,769 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.067272 | lrm: 1.00 | dt: 139ms | tok/sec: 940,752 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.047729 | lrm: 1.00 | dt: 137ms | tok/sec: 954,218 | mfu: 41.3% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.028097 | lrm: 1.00 | dt: 141ms | tok/sec: 932,704 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.008176 | lrm: 1.00 | dt: 141ms | tok/sec: 931,939 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.992291 | lrm: 1.00 | dt: 141ms | tok/sec: 929,398 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.978687 | lrm: 1.00 | dt: 142ms | tok/sec: 922,729 | mfu: 40.0% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.957710 | lrm: 1.00 | dt: 139ms | tok/sec: 939,600 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.939287 | lrm: 1.00 | dt: 138ms | tok/sec: 947,856 | mfu: 41.1% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.915969 | lrm: 1.00 | dt: 137ms | tok/sec: 954,956 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.898047 | lrm: 1.00 | dt: 141ms | tok/sec: 932,788 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.881999 | lrm: 1.00 | dt: 141ms | tok/sec: 929,539 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.865825 | lrm: 1.00 | dt: 140ms | tok/sec: 933,970 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.848852 | lrm: 1.00 | dt: 142ms | tok/sec: 922,748 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.828820 | lrm: 1.00 | dt: 140ms | tok/sec: 936,886 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.814938 | lrm: 1.00 | dt: 139ms | tok/sec: 942,361 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.798159 | lrm: 1.00 | dt: 139ms | tok/sec: 941,222 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.778435 | lrm: 1.00 | dt: 140ms | tok/sec: 937,981 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.762725 | lrm: 1.00 | dt: 140ms | tok/sec: 938,532 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.740236 | lrm: 1.00 | dt: 142ms | tok/sec: 926,002 | mfu: 40.1% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.724633 | lrm: 1.00 | dt: 140ms | tok/sec: 935,019 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.705072 | lrm: 1.00 | dt: 140ms | tok/sec: 938,140 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.689832 | lrm: 1.00 | dt: 140ms | tok/sec: 935,933 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.671954 | lrm: 1.00 | dt: 139ms | tok/sec: 943,377 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.654459 | lrm: 1.00 | dt: 140ms | tok/sec: 939,456 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.633902 | lrm: 1.00 | dt: 138ms | tok/sec: 949,132 | mfu: 41.1% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.614012 | lrm: 1.00 | dt: 140ms | tok/sec: 936,615 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.597698 | lrm: 1.00 | dt: 140ms | tok/sec: 934,694 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.581677 | lrm: 1.00 | dt: 141ms | tok/sec: 931,562 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.567780 | lrm: 1.00 | dt: 140ms | tok/sec: 938,957 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.547852 | lrm: 1.00 | dt: 139ms | tok/sec: 941,944 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.529389 | lrm: 1.00 | dt: 141ms | tok/sec: 928,138 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.512286 | lrm: 1.00 | dt: 139ms | tok/sec: 943,040 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.500283 | lrm: 1.00 | dt: 140ms | tok/sec: 936,543 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.482236 | lrm: 1.00 | dt: 140ms | tok/sec: 936,283 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.461104 | lrm: 1.00 | dt: 141ms | tok/sec: 932,127 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.445583 | lrm: 1.00 | dt: 140ms | tok/sec: 938,511 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00089 (3.6%) | loss: 4.426633 | lrm: 1.00 | dt: 140ms | tok/sec: 934,877 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.408001 | lrm: 1.00 | dt: 141ms | tok/sec: 931,290 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.395516 | lrm: 1.00 | dt: 139ms | tok/sec: 939,938 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.378323 | lrm: 1.00 | dt: 140ms | tok/sec: 936,392 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.359436 | lrm: 1.00 | dt: 140ms | tok/sec: 934,032 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.343328 | lrm: 1.00 | dt: 139ms | tok/sec: 940,264 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.321924 | lrm: 1.00 | dt: 140ms | tok/sec: 934,424 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.305138 | lrm: 1.00 | dt: 140ms | tok/sec: 934,067 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.286145 | lrm: 1.00 | dt: 140ms | tok/sec: 936,792 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.263751 | lrm: 1.00 | dt: 140ms | tok/sec: 933,831 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.247824 | lrm: 1.00 | dt: 141ms | tok/sec: 931,669 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.239481 | lrm: 1.00 | dt: 139ms | tok/sec: 939,637 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.227871 | lrm: 1.00 | dt: 140ms | tok/sec: 938,289 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.212370 | lrm: 1.00 | dt: 139ms | tok/sec: 942,217 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.194806 | lrm: 1.00 | dt: 140ms | tok/sec: 939,108 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00104 (4.3%) | loss: 4.181352 | lrm: 1.00 | dt: 139ms | tok/sec: 942,503 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.167591 | lrm: 1.00 | dt: 141ms | tok/sec: 932,671 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.153493 | lrm: 1.00 | dt: 139ms | tok/sec: 940,026 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.138902 | lrm: 1.00 | dt: 139ms | tok/sec: 940,777 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.119717 | lrm: 1.00 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.102358 | lrm: 1.00 | dt: 141ms | tok/sec: 931,137 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.088715 | lrm: 1.00 | dt: 140ms | tok/sec: 937,169 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.082349 | lrm: 1.00 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.073870 | lrm: 1.00 | dt: 140ms | tok/sec: 938,957 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.063941 | lrm: 1.00 | dt: 140ms | tok/sec: 934,731 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.048849 | lrm: 1.00 | dt: 139ms | tok/sec: 942,316 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.037212 | lrm: 1.00 | dt: 140ms | tok/sec: 936,974 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.028574 | lrm: 1.00 | dt: 140ms | tok/sec: 937,206 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.013656 | lrm: 1.00 | dt: 141ms | tok/sec: 932,001 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.002851 | lrm: 1.00 | dt: 141ms | tok/sec: 931,768 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00119 (5.0%) | loss: 3.992780 | lrm: 1.00 | dt: 139ms | tok/sec: 940,280 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.987063 | lrm: 1.00 | dt: 140ms | tok/sec: 938,885 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.973436 | lrm: 1.00 | dt: 139ms | tok/sec: 944,193 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.962826 | lrm: 1.00 | dt: 140ms | tok/sec: 935,121 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.949281 | lrm: 1.00 | dt: 140ms | tok/sec: 939,480 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.937995 | lrm: 1.00 | dt: 141ms | tok/sec: 928,096 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.926786 | lrm: 1.00 | dt: 142ms | tok/sec: 922,359 | mfu: 40.0% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.913638 | lrm: 1.00 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.907511 | lrm: 1.00 | dt: 140ms | tok/sec: 935,055 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.901724 | lrm: 1.00 | dt: 139ms | tok/sec: 941,706 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.887548 | lrm: 1.00 | dt: 140ms | tok/sec: 939,230 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.876692 | lrm: 1.00 | dt: 139ms | tok/sec: 944,049 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.863660 | lrm: 1.00 | dt: 140ms | tok/sec: 934,845 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.858509 | lrm: 1.00 | dt: 140ms | tok/sec: 934,693 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.853848 | lrm: 1.00 | dt: 139ms | tok/sec: 942,679 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00134 (5.7%) | loss: 3.841724 | lrm: 1.00 | dt: 141ms | tok/sec: 930,398 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.837819 | lrm: 1.00 | dt: 140ms | tok/sec: 939,318 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.828454 | lrm: 1.00 | dt: 139ms | tok/sec: 940,282 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.819114 | lrm: 1.00 | dt: 139ms | tok/sec: 943,561 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.806790 | lrm: 1.00 | dt: 141ms | tok/sec: 927,069 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.798250 | lrm: 1.00 | dt: 139ms | tok/sec: 940,102 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.785570 | lrm: 1.00 | dt: 140ms | tok/sec: 934,464 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.779043 | lrm: 1.00 | dt: 141ms | tok/sec: 932,069 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.773976 | lrm: 1.00 | dt: 140ms | tok/sec: 933,341 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.768317 | lrm: 1.00 | dt: 139ms | tok/sec: 941,770 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.762473 | lrm: 1.00 | dt: 140ms | tok/sec: 936,728 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.759490 | lrm: 1.00 | dt: 139ms | tok/sec: 944,826 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.755997 | lrm: 1.00 | dt: 141ms | tok/sec: 930,494 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.744306 | lrm: 1.00 | dt: 140ms | tok/sec: 933,525 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.743737 | lrm: 1.00 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.738407 | lrm: 1.00 | dt: 141ms | tok/sec: 930,138 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.732830 | lrm: 1.00 | dt: 140ms | tok/sec: 938,074 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.728485 | lrm: 1.00 | dt: 141ms | tok/sec: 932,353 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.721336 | lrm: 1.00 | dt: 139ms | tok/sec: 944,112 | mfu: 40.9% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.716309 | lrm: 1.00 | dt: 139ms | tok/sec: 941,769 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.711404 | lrm: 1.00 | dt: 141ms | tok/sec: 929,483 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.708314 | lrm: 1.00 | dt: 140ms | tok/sec: 937,231 | mfu: 40.6% | epoch: 1 | remaining: 280s    
