Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 24070ms | tok/sec: 10,890 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,952 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,178 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,312 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,571 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,514 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,812 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,992 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,691 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,286 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,471 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,267 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,525 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 264ms | tok/sec: 991,969 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00055 (4.0%) | loss: 5.613221 | lrm: 0.79 | dt: 273ms | tok/sec: 960,657 | mfu: 41.6% | epoch: 1 | remaining: 288s    
step 00056 (4.0%) | loss: 5.584809 | lrm: 0.81 | dt: 270ms | tok/sec: 971,974 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.558497 | lrm: 0.83 | dt: 273ms | tok/sec: 960,235 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.531050 | lrm: 0.85 | dt: 273ms | tok/sec: 960,348 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.504608 | lrm: 0.86 | dt: 274ms | tok/sec: 957,835 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.481176 | lrm: 0.88 | dt: 273ms | tok/sec: 959,071 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.454565 | lrm: 0.90 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.429470 | lrm: 0.92 | dt: 274ms | tok/sec: 957,142 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.403766 | lrm: 0.94 | dt: 273ms | tok/sec: 960,568 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.377508 | lrm: 0.95 | dt: 272ms | tok/sec: 965,512 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.354984 | lrm: 0.97 | dt: 271ms | tok/sec: 965,924 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.332466 | lrm: 0.99 | dt: 272ms | tok/sec: 963,955 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.312207 | lrm: 1.00 | dt: 273ms | tok/sec: 961,976 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.286921 | lrm: 1.00 | dt: 270ms | tok/sec: 969,168 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.260153 | lrm: 1.00 | dt: 273ms | tok/sec: 961,642 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.232743 | lrm: 1.00 | dt: 273ms | tok/sec: 959,292 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.210374 | lrm: 1.00 | dt: 274ms | tok/sec: 957,309 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00072 (5.5%) | loss: 5.185985 | lrm: 1.00 | dt: 291ms | tok/sec: 900,776 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.163310 | lrm: 1.00 | dt: 265ms | tok/sec: 989,956 | mfu: 42.9% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.141546 | lrm: 1.00 | dt: 272ms | tok/sec: 964,681 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.117749 | lrm: 1.00 | dt: 271ms | tok/sec: 965,819 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.093193 | lrm: 1.00 | dt: 274ms | tok/sec: 956,222 | mfu: 41.4% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.069470 | lrm: 1.00 | dt: 269ms | tok/sec: 973,856 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.046648 | lrm: 1.00 | dt: 275ms | tok/sec: 952,679 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.023747 | lrm: 1.00 | dt: 272ms | tok/sec: 963,830 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.996491 | lrm: 1.00 | dt: 275ms | tok/sec: 952,986 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.971965 | lrm: 1.00 | dt: 271ms | tok/sec: 967,711 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.945854 | lrm: 1.00 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.922846 | lrm: 1.00 | dt: 271ms | tok/sec: 965,784 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.899896 | lrm: 1.00 | dt: 271ms | tok/sec: 967,048 | mfu: 41.9% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.877480 | lrm: 1.00 | dt: 272ms | tok/sec: 963,468 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.854849 | lrm: 1.00 | dt: 272ms | tok/sec: 962,405 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.830949 | lrm: 1.00 | dt: 272ms | tok/sec: 964,616 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.803293 | lrm: 1.00 | dt: 272ms | tok/sec: 963,903 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.780175 | lrm: 1.00 | dt: 273ms | tok/sec: 959,028 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.756500 | lrm: 1.00 | dt: 272ms | tok/sec: 965,122 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.733716 | lrm: 1.00 | dt: 271ms | tok/sec: 968,873 | mfu: 42.0% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.708976 | lrm: 1.00 | dt: 274ms | tok/sec: 955,954 | mfu: 41.4% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.686664 | lrm: 1.00 | dt: 272ms | tok/sec: 964,575 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.662058 | lrm: 1.00 | dt: 270ms | tok/sec: 972,541 | mfu: 42.1% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.630358 | lrm: 1.00 | dt: 269ms | tok/sec: 973,718 | mfu: 42.2% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.605004 | lrm: 1.00 | dt: 272ms | tok/sec: 965,140 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.588372 | lrm: 1.00 | dt: 270ms | tok/sec: 971,365 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.568286 | lrm: 1.00 | dt: 270ms | tok/sec: 972,239 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.544909 | lrm: 1.00 | dt: 272ms | tok/sec: 962,373 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.521784 | lrm: 1.00 | dt: 272ms | tok/sec: 963,386 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.496486 | lrm: 1.00 | dt: 274ms | tok/sec: 958,015 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.471469 | lrm: 1.00 | dt: 275ms | tok/sec: 954,627 | mfu: 41.4% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.451378 | lrm: 1.00 | dt: 269ms | tok/sec: 974,052 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.431074 | lrm: 1.00 | dt: 270ms | tok/sec: 969,704 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.408359 | lrm: 1.00 | dt: 272ms | tok/sec: 964,236 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.385912 | lrm: 1.00 | dt: 275ms | tok/sec: 954,105 | mfu: 41.3% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.365851 | lrm: 1.00 | dt: 270ms | tok/sec: 970,590 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.347388 | lrm: 1.00 | dt: 270ms | tok/sec: 971,087 | mfu: 42.1% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.327940 | lrm: 1.00 | dt: 273ms | tok/sec: 958,636 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.309698 | lrm: 1.00 | dt: 273ms | tok/sec: 961,480 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.288841 | lrm: 1.00 | dt: 270ms | tok/sec: 969,326 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.266734 | lrm: 1.00 | dt: 271ms | tok/sec: 967,818 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.252737 | lrm: 1.00 | dt: 273ms | tok/sec: 961,647 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.234385 | lrm: 1.00 | dt: 273ms | tok/sec: 960,390 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.216772 | lrm: 1.00 | dt: 270ms | tok/sec: 970,029 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.196940 | lrm: 1.00 | dt: 273ms | tok/sec: 960,025 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.175717 | lrm: 1.00 | dt: 272ms | tok/sec: 962,734 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.159023 | lrm: 1.00 | dt: 272ms | tok/sec: 963,190 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.144459 | lrm: 1.00 | dt: 268ms | tok/sec: 977,758 | mfu: 42.4% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.123317 | lrm: 1.00 | dt: 273ms | tok/sec: 960,387 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.107893 | lrm: 1.00 | dt: 273ms | tok/sec: 960,380 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.091258 | lrm: 1.00 | dt: 273ms | tok/sec: 959,589 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.072649 | lrm: 1.00 | dt: 272ms | tok/sec: 963,435 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.058691 | lrm: 1.00 | dt: 273ms | tok/sec: 960,224 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.044681 | lrm: 1.00 | dt: 270ms | tok/sec: 972,591 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.026674 | lrm: 1.00 | dt: 273ms | tok/sec: 958,942 | mfu: 41.5% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.011476 | lrm: 1.00 | dt: 273ms | tok/sec: 960,975 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.991895 | lrm: 1.00 | dt: 270ms | tok/sec: 972,458 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.976895 | lrm: 1.00 | dt: 273ms | tok/sec: 960,558 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.961404 | lrm: 1.00 | dt: 270ms | tok/sec: 970,685 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.942289 | lrm: 1.00 | dt: 274ms | tok/sec: 957,710 | mfu: 41.5% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.931914 | lrm: 1.00 | dt: 271ms | tok/sec: 967,834 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.920438 | lrm: 1.00 | dt: 272ms | tok/sec: 965,422 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.910880 | lrm: 1.00 | dt: 271ms | tok/sec: 968,626 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.898616 | lrm: 1.00 | dt: 271ms | tok/sec: 967,873 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.886721 | lrm: 1.00 | dt: 271ms | tok/sec: 966,264 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.876361 | lrm: 1.00 | dt: 271ms | tok/sec: 968,861 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.865479 | lrm: 1.00 | dt: 269ms | tok/sec: 973,849 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.855913 | lrm: 1.00 | dt: 269ms | tok/sec: 973,706 | mfu: 42.2% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.843203 | lrm: 1.00 | dt: 271ms | tok/sec: 968,377 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.830645 | lrm: 1.00 | dt: 271ms | tok/sec: 966,771 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.816088 | lrm: 1.00 | dt: 272ms | tok/sec: 963,919 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.809062 | lrm: 1.00 | dt: 269ms | tok/sec: 973,960 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.790652 | lrm: 1.00 | dt: 275ms | tok/sec: 952,279 | mfu: 41.2% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.779890 | lrm: 1.00 | dt: 271ms | tok/sec: 966,444 | mfu: 41.9% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.776393 | lrm: 1.00 | dt: 270ms | tok/sec: 972,519 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.760650 | lrm: 1.00 | dt: 270ms | tok/sec: 969,856 | mfu: 42.0% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.753739 | lrm: 1.00 | dt: 274ms | tok/sec: 958,474 | mfu: 41.5% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.742278 | lrm: 1.00 | dt: 272ms | tok/sec: 964,331 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.734018 | lrm: 1.00 | dt: 270ms | tok/sec: 969,610 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.727468 | lrm: 1.00 | dt: 272ms | tok/sec: 963,539 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.718744 | lrm: 1.00 | dt: 271ms | tok/sec: 965,873 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.712416 | lrm: 1.00 | dt: 272ms | tok/sec: 963,100 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.707861 | lrm: 1.00 | dt: 269ms | tok/sec: 975,313 | mfu: 42.2% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.705029 | lrm: 1.00 | dt: 271ms | tok/sec: 966,213 | mfu: 41.9% | epoch: 1 | remaining: 261s    
