Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 36126ms | tok/sec: 14,512 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854702 | lrm: 1.00 | dt: 315ms | tok/sec: 1,662,426 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442318 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,743 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971722 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,330 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998083 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787093 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,388 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455168 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,380 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,796 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217103 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,034 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.288883 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,923 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.260637 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,910 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.233982 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,213 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.202083 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,587 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.174725 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,359 | mfu: 39.1% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.147723 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,189 | mfu: 38.0% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.121181 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,016 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.093186 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,499 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.065506 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,154 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 5.035836 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,380 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 5.008708 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,811 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.982735 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,260 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.955062 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,310 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.929755 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,822 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.905639 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,645 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.879851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,915 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.844384 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,722 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.821025 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,443 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.791557 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,193 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.761969 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,920 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.735685 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,893 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.707772 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,742 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.680404 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,516 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.651771 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,911 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.625313 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,407 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.602556 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,317 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.577909 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,402 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.548002 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,477 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.527188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,338 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.502233 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,138 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00061 (5.5%) | loss: 4.475148 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,949 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.453474 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,310 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.427858 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,271 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.402687 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,126 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.373983 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,655 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.349413 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,547 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.325594 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,968 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.304552 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,046 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.282973 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,998 | mfu: 38.7% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.261685 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,752 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.245071 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,528 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.221575 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,514 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.196433 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,185 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.172659 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,711 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.155006 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,628 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.136387 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,194 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.120594 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,369 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.097764 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,621 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.078373 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,664 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 4.056939 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,593 | mfu: 38.7% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 4.036178 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,394 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 4.016872 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,711 | mfu: 38.9% | epoch: 1 | remaining: 276s    
step 00083 (7.8%) | loss: 3.997626 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,850 | mfu: 38.7% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.981166 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,730 | mfu: 38.4% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.969085 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,910 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.953668 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,752 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.937531 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,609 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.919888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,145 | mfu: 38.8% | epoch: 1 | remaining: 274s    
step 00089 (8.5%) | loss: 3.902885 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,944 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.890211 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,470 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.874702 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,507 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.857948 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,333 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.847777 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,410 | mfu: 38.5% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.834711 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,261 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00095 (9.2%) | loss: 3.824576 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,727 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.816140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,891 | mfu: 38.6% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.801550 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,991 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.793267 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,449 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.779801 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,684 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.770098 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,958 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.755439 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,921 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.743818 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,605 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.733316 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,026 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.716795 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,152 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.708469 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,648 | mfu: 39.1% | epoch: 1 | remaining: 269s    
step 00106 (10.4%) | loss: 3.701140 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,782 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.688864 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,445 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.682613 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,640 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.668220 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,688 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.661208 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,501 | mfu: 38.7% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.655932 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,103 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.650703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,680 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.641474 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,278 | mfu: 38.9% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.630520 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,118 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.626529 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,695 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.620173 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,645 | mfu: 39.0% | epoch: 1 | remaining: 265s    
step 00117 (11.6%) | loss: 3.617905 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,638 | mfu: 37.4% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.614793 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,470 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.606489 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,106 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.600301 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,359 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.591238 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,686 | mfu: 38.8% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.580037 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,781 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.574725 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,916 | mfu: 38.9% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.573590 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,652 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.571013 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,038 | mfu: 39.0% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.565226 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,902 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.563095 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,994 | mfu: 38.3% | epoch: 1 | remaining: 262s    
step 00128 (12.8%) | loss: 3.557083 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,611 | mfu: 38.9% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.549341 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,183 | mfu: 39.2% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.543849 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,008 | mfu: 38.6% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.537722 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,986 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.533780 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,992 | mfu: 39.0% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.528042 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,690 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.522532 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,606 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.519623 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,375 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.512595 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,355 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.509618 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,667 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00138 (13.8%) | loss: 3.501036 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,610 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00139 (14.0%) | loss: 3.491687 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,461 | mfu: 38.5% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.485997 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,621 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00141 (14.2%) | loss: 3.480859 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,871 | mfu: 38.5% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.479500 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,987 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.476898 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,070 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00144 (14.5%) | loss: 3.471149 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,725 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.468694 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,073 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.467027 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,657 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.466872 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,110 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.467492 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,716 | mfu: 38.1% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.465363 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,293 | mfu: 38.7% | epoch: 1 | remaining: 255s    
step 00150 (15.2%) | loss: 3.458339 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,800 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.455149 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,352 | mfu: 38.6% | epoch: 1 | remaining: 254s    
