Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00031 (2.3%) | loss: 5.288703 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,573 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00032 (2.4%) | loss: 5.260431 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,462 | mfu: 39.2% | epoch: 1 | remaining: 293s    
step 00033 (2.5%) | loss: 5.233748 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,571 | mfu: 38.0% | epoch: 1 | remaining: 292s    
step 00034 (2.6%) | loss: 5.201839 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,401 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00035 (2.7%) | loss: 5.174366 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,804 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00036 (2.8%) | loss: 5.147415 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,740 | mfu: 36.6% | epoch: 1 | remaining: 291s    
step 00037 (2.9%) | loss: 5.121165 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,168 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00038 (3.0%) | loss: 5.093905 | lrm: 1.00 | dt: 355ms | tok/sec: 1,475,586 | mfu: 35.7% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 5.067810 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,626 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00040 (3.2%) | loss: 5.040151 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,948 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00041 (3.4%) | loss: 5.014537 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,520 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00042 (3.5%) | loss: 4.988629 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,476 | mfu: 38.4% | epoch: 1 | remaining: 289s    
step 00043 (3.6%) | loss: 4.959994 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,689 | mfu: 37.9% | epoch: 1 | remaining: 289s    
step 00044 (3.7%) | loss: 4.931945 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,257 | mfu: 39.2% | epoch: 1 | remaining: 289s    
step 00045 (3.8%) | loss: 4.905142 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,229 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00046 (3.9%) | loss: 4.877756 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,003 | mfu: 38.3% | epoch: 1 | remaining: 288s    
step 00047 (4.0%) | loss: 4.842569 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,422 | mfu: 38.3% | epoch: 1 | remaining: 288s    
step 00048 (4.1%) | loss: 4.820166 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,606 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00049 (4.2%) | loss: 4.791450 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,590 | mfu: 38.7% | epoch: 1 | remaining: 287s    
step 00050 (4.3%) | loss: 4.762407 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,329 | mfu: 39.2% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.737709 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,434 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00052 (4.6%) | loss: 4.710549 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,556 | mfu: 38.6% | epoch: 1 | remaining: 286s    
step 00053 (4.7%) | loss: 4.684382 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,151 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00054 (4.8%) | loss: 4.658233 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,584 | mfu: 38.6% | epoch: 1 | remaining: 285s    
step 00055 (4.9%) | loss: 4.631859 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,336 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00056 (5.0%) | loss: 4.609602 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,623 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00057 (5.1%) | loss: 4.584788 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,935 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00058 (5.2%) | loss: 4.554385 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,782 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00059 (5.3%) | loss: 4.531338 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,590 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00060 (5.4%) | loss: 4.505745 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,269 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00061 (5.5%) | loss: 4.476814 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,843 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.454049 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,801 | mfu: 38.7% | epoch: 1 | remaining: 283s    
step 00063 (5.8%) | loss: 4.428896 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,275 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00064 (5.9%) | loss: 4.404295 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,052 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00065 (6.0%) | loss: 4.376198 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,118 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00066 (6.1%) | loss: 4.352379 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,712 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00067 (6.2%) | loss: 4.329755 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,967 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00068 (6.3%) | loss: 4.310713 | lrm: 1.00 | dt: 335ms | tok/sec: 1,567,061 | mfu: 37.9% | epoch: 1 | remaining: 281s    
step 00069 (6.4%) | loss: 4.289178 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,013 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00070 (6.5%) | loss: 4.267990 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,609 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00071 (6.6%) | loss: 4.251547 | lrm: 1.00 | dt: 345ms | tok/sec: 1,520,239 | mfu: 36.7% | epoch: 1 | remaining: 280s    
step 00072 (6.7%) | loss: 4.227852 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,089 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00073 (6.8%) | loss: 4.202129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,003 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00074 (7.0%) | loss: 4.179841 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,313 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00075 (7.1%) | loss: 4.161918 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,778 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00076 (7.2%) | loss: 4.142306 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,288 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00077 (7.3%) | loss: 4.126018 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,010 | mfu: 39.4% | epoch: 1 | remaining: 278s    
step 00078 (7.4%) | loss: 4.103133 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,197 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00079 (7.5%) | loss: 4.084132 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,427 | mfu: 38.1% | epoch: 1 | remaining: 277s    
step 00080 (7.6%) | loss: 4.064971 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,434 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00081 (7.7%) | loss: 4.045699 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,901 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00082 (7.8%) | loss: 4.026744 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,035 | mfu: 38.4% | epoch: 1 | remaining: 276s    
step 00083 (7.9%) | loss: 4.007148 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,047 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00084 (8.1%) | loss: 3.990900 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,409 | mfu: 35.0% | epoch: 1 | remaining: 275s    
step 00085 (8.2%) | loss: 3.977757 | lrm: 1.00 | dt: 355ms | tok/sec: 1,477,193 | mfu: 35.7% | epoch: 1 | remaining: 275s    
step 00086 (8.3%) | loss: 3.961194 | lrm: 1.00 | dt: 357ms | tok/sec: 1,469,197 | mfu: 35.5% | epoch: 1 | remaining: 275s    
step 00087 (8.4%) | loss: 3.943830 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,757 | mfu: 39.6% | epoch: 1 | remaining: 274s    
step 00088 (8.5%) | loss: 3.923509 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,475 | mfu: 37.0% | epoch: 1 | remaining: 274s    
step 00089 (8.6%) | loss: 3.904395 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,780 | mfu: 37.8% | epoch: 1 | remaining: 274s    
step 00090 (8.7%) | loss: 3.891962 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,897 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00091 (8.9%) | loss: 3.875402 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,831 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00092 (9.0%) | loss: 3.859545 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,646 | mfu: 39.4% | epoch: 1 | remaining: 273s    
step 00093 (9.1%) | loss: 3.848166 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,044 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00094 (9.2%) | loss: 3.834748 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,119 | mfu: 38.8% | epoch: 1 | remaining: 272s    
step 00095 (9.3%) | loss: 3.824845 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,514 | mfu: 37.8% | epoch: 1 | remaining: 272s    
step 00096 (9.4%) | loss: 3.816436 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,375 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00097 (9.5%) | loss: 3.803049 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,706 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00098 (9.6%) | loss: 3.795810 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,811 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.7%) | loss: 3.783948 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,752 | mfu: 38.5% | epoch: 1 | remaining: 270s    
step 00100 (9.8%) | loss: 3.773136 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,481 | mfu: 38.9% | epoch: 1 | remaining: 270s    
step 00101 (9.9%) | loss: 3.757871 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,318 | mfu: 37.5% | epoch: 1 | remaining: 270s    
step 00102 (10.1%) | loss: 3.746398 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00103 (10.2%) | loss: 3.736522 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,352 | mfu: 38.9% | epoch: 1 | remaining: 269s    
step 00104 (10.3%) | loss: 3.719085 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,393 | mfu: 38.2% | epoch: 1 | remaining: 269s    
step 00105 (10.4%) | loss: 3.711203 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,680 | mfu: 39.7% | epoch: 1 | remaining: 269s    
step 00106 (10.5%) | loss: 3.704346 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,648 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00107 (10.6%) | loss: 3.690902 | lrm: 1.00 | dt: 370ms | tok/sec: 1,416,809 | mfu: 34.2% | epoch: 1 | remaining: 268s    
step 00108 (10.7%) | loss: 3.683998 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,341 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00109 (10.8%) | loss: 3.670750 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,292 | mfu: 39.5% | epoch: 1 | remaining: 267s    
step 00110 (10.9%) | loss: 3.665822 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,994 | mfu: 37.4% | epoch: 1 | remaining: 267s    
step 00111 (11.1%) | loss: 3.661548 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,483 | mfu: 39.0% | epoch: 1 | remaining: 267s    
step 00112 (11.2%) | loss: 3.657045 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,635 | mfu: 39.6% | epoch: 1 | remaining: 266s    
step 00113 (11.3%) | loss: 3.646528 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,449 | mfu: 37.7% | epoch: 1 | remaining: 266s    
step 00114 (11.4%) | loss: 3.635191 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,546 | mfu: 39.2% | epoch: 1 | remaining: 266s    
step 00115 (11.5%) | loss: 3.631745 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,631 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00116 (11.6%) | loss: 3.625526 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,784 | mfu: 38.3% | epoch: 1 | remaining: 265s    
step 00117 (11.7%) | loss: 3.623102 | lrm: 1.00 | dt: 353ms | tok/sec: 1,485,565 | mfu: 35.9% | epoch: 1 | remaining: 265s    
step 00118 (11.8%) | loss: 3.618655 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,422 | mfu: 39.9% | epoch: 1 | remaining: 264s    
step 00119 (11.9%) | loss: 3.609405 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,344 | mfu: 38.5% | epoch: 1 | remaining: 264s    
step 00120 (12.0%) | loss: 3.603347 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,588 | mfu: 37.9% | epoch: 1 | remaining: 264s    
step 00121 (12.1%) | loss: 3.594628 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,044 | mfu: 39.7% | epoch: 1 | remaining: 263s    
step 00122 (12.3%) | loss: 3.583892 | lrm: 1.00 | dt: 337ms | tok/sec: 1,553,882 | mfu: 37.5% | epoch: 1 | remaining: 263s    
step 00123 (12.4%) | loss: 3.578947 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,977 | mfu: 37.8% | epoch: 1 | remaining: 263s    
step 00124 (12.5%) | loss: 3.577029 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,086 | mfu: 39.8% | epoch: 1 | remaining: 262s    
step 00125 (12.6%) | loss: 3.573851 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,390 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00126 (12.7%) | loss: 3.568446 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,607 | mfu: 38.6% | epoch: 1 | remaining: 262s    
step 00127 (12.8%) | loss: 3.566376 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,927 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00128 (12.9%) | loss: 3.559762 | lrm: 1.00 | dt: 347ms | tok/sec: 1,510,568 | mfu: 36.5% | epoch: 1 | remaining: 261s    
step 00129 (13.0%) | loss: 3.551659 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 261s    
step 00130 (13.1%) | loss: 3.546119 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,867 | mfu: 39.1% | epoch: 1 | remaining: 260s    
step 00131 (13.2%) | loss: 3.539942 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,045 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00132 (13.4%) | loss: 3.534993 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,507 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00133 (13.5%) | loss: 3.529058 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,318 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00134 (13.6%) | loss: 3.523669 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,117 | mfu: 36.9% | epoch: 1 | remaining: 259s    
step 00135 (13.7%) | loss: 3.521749 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,860 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00136 (13.8%) | loss: 3.514097 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,274 | mfu: 38.1% | epoch: 1 | remaining: 258s    
step 00137 (13.9%) | loss: 3.510955 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,402 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00138 (14.0%) | loss: 3.501928 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,246 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00139 (14.1%) | loss: 3.493628 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,435 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00140 (14.2%) | loss: 3.488318 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,169 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00141 (14.3%) | loss: 3.482249 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,047 | mfu: 38.1% | epoch: 1 | remaining: 257s    
step 00142 (14.5%) | loss: 3.479222 | lrm: 1.00 | dt: 358ms | tok/sec: 1,463,463 | mfu: 35.4% | epoch: 1 | remaining: 256s    
step 00143 (14.6%) | loss: 3.476730 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,433 | mfu: 37.1% | epoch: 1 | remaining: 256s    
step 00144 (14.7%) | loss: 3.471776 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,727 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00145 (14.8%) | loss: 3.468468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,204 | mfu: 38.1% | epoch: 1 | remaining: 255s    
step 00146 (14.9%) | loss: 3.466808 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,087 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00147 (15.0%) | loss: 3.467476 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,151 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00148 (15.1%) | loss: 3.469095 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,955 | mfu: 37.4% | epoch: 1 | remaining: 254s    
step 00149 (15.2%) | loss: 3.466209 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,049 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00150 (15.3%) | loss: 3.459041 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,809 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00151 (15.5%) | loss: 3.456873 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,941 | mfu: 38.1% | epoch: 1 | remaining: 253s    
