Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179738 | lrm: 1.00 | dt: 133ms | tok/sec: 984,544 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.966407 | lrm: 1.00 | dt: 137ms | tok/sec: 958,990 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.666597 | lrm: 1.00 | dt: 136ms | tok/sec: 962,268 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.356357 | lrm: 1.00 | dt: 136ms | tok/sec: 962,039 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.020223 | lrm: 1.00 | dt: 136ms | tok/sec: 960,982 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.732423 | lrm: 1.00 | dt: 137ms | tok/sec: 959,551 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.482465 | lrm: 1.00 | dt: 153ms | tok/sec: 854,061 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.268173 | lrm: 1.00 | dt: 144ms | tok/sec: 909,628 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.080337 | lrm: 1.00 | dt: 139ms | tok/sec: 942,566 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.914115 | lrm: 1.00 | dt: 138ms | tok/sec: 951,852 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.766539 | lrm: 1.00 | dt: 138ms | tok/sec: 948,549 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.639417 | lrm: 1.00 | dt: 136ms | tok/sec: 962,292 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.526597 | lrm: 1.00 | dt: 140ms | tok/sec: 935,821 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.602664 | lrm: 1.00 | dt: 140ms | tok/sec: 938,680 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.573296 | lrm: 1.00 | dt: 138ms | tok/sec: 949,254 | mfu: 41.1% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.548828 | lrm: 1.00 | dt: 140ms | tok/sec: 939,294 | mfu: 40.7% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.520634 | lrm: 1.00 | dt: 140ms | tok/sec: 936,400 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.495092 | lrm: 1.00 | dt: 143ms | tok/sec: 917,019 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.472811 | lrm: 1.00 | dt: 143ms | tok/sec: 917,046 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.446222 | lrm: 1.00 | dt: 141ms | tok/sec: 927,510 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.421867 | lrm: 1.00 | dt: 140ms | tok/sec: 938,983 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.397621 | lrm: 1.00 | dt: 139ms | tok/sec: 945,692 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.373119 | lrm: 1.00 | dt: 138ms | tok/sec: 948,747 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.350444 | lrm: 1.00 | dt: 141ms | tok/sec: 928,950 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.330490 | lrm: 1.00 | dt: 142ms | tok/sec: 923,734 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.306485 | lrm: 1.00 | dt: 142ms | tok/sec: 920,934 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.285566 | lrm: 1.00 | dt: 142ms | tok/sec: 923,934 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.267650 | lrm: 1.00 | dt: 139ms | tok/sec: 940,317 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.249873 | lrm: 1.00 | dt: 139ms | tok/sec: 943,592 | mfu: 40.9% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.229910 | lrm: 1.00 | dt: 140ms | tok/sec: 933,339 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.211276 | lrm: 1.00 | dt: 141ms | tok/sec: 930,340 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.192725 | lrm: 1.00 | dt: 144ms | tok/sec: 913,335 | mfu: 39.6% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.173093 | lrm: 1.00 | dt: 142ms | tok/sec: 921,623 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.151761 | lrm: 1.00 | dt: 142ms | tok/sec: 924,339 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.128773 | lrm: 1.00 | dt: 138ms | tok/sec: 946,934 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.112068 | lrm: 1.00 | dt: 138ms | tok/sec: 946,764 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.092653 | lrm: 1.00 | dt: 140ms | tok/sec: 938,635 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.073320 | lrm: 1.00 | dt: 141ms | tok/sec: 928,469 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.054238 | lrm: 1.00 | dt: 142ms | tok/sec: 923,327 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.038160 | lrm: 1.00 | dt: 142ms | tok/sec: 923,442 | mfu: 40.0% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.024443 | lrm: 1.00 | dt: 144ms | tok/sec: 908,942 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.004246 | lrm: 1.00 | dt: 140ms | tok/sec: 936,030 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.985688 | lrm: 1.00 | dt: 140ms | tok/sec: 938,806 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.962437 | lrm: 1.00 | dt: 139ms | tok/sec: 940,937 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.944662 | lrm: 1.00 | dt: 140ms | tok/sec: 935,202 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.929450 | lrm: 1.00 | dt: 143ms | tok/sec: 915,435 | mfu: 39.7% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.915235 | lrm: 1.00 | dt: 140ms | tok/sec: 936,170 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.899170 | lrm: 1.00 | dt: 143ms | tok/sec: 914,350 | mfu: 39.6% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.879966 | lrm: 1.00 | dt: 140ms | tok/sec: 935,502 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.866713 | lrm: 1.00 | dt: 140ms | tok/sec: 939,151 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.851784 | lrm: 1.00 | dt: 141ms | tok/sec: 928,343 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.832843 | lrm: 1.00 | dt: 140ms | tok/sec: 935,313 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.817865 | lrm: 1.00 | dt: 144ms | tok/sec: 913,150 | mfu: 39.6% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.796712 | lrm: 1.00 | dt: 141ms | tok/sec: 932,635 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.782175 | lrm: 1.00 | dt: 140ms | tok/sec: 933,243 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.763821 | lrm: 1.00 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.749869 | lrm: 1.00 | dt: 140ms | tok/sec: 932,924 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.732608 | lrm: 1.00 | dt: 139ms | tok/sec: 942,007 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.716079 | lrm: 1.00 | dt: 141ms | tok/sec: 932,530 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.696128 | lrm: 1.00 | dt: 141ms | tok/sec: 928,080 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.677291 | lrm: 1.00 | dt: 142ms | tok/sec: 921,418 | mfu: 39.9% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.661603 | lrm: 1.00 | dt: 141ms | tok/sec: 930,367 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.646800 | lrm: 1.00 | dt: 141ms | tok/sec: 928,327 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.633648 | lrm: 1.00 | dt: 140ms | tok/sec: 935,444 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.615410 | lrm: 1.00 | dt: 139ms | tok/sec: 940,806 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.597721 | lrm: 1.00 | dt: 140ms | tok/sec: 936,173 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.581493 | lrm: 1.00 | dt: 141ms | tok/sec: 932,682 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.569795 | lrm: 1.00 | dt: 142ms | tok/sec: 921,384 | mfu: 39.9% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.551965 | lrm: 1.00 | dt: 140ms | tok/sec: 936,341 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.531227 | lrm: 1.00 | dt: 141ms | tok/sec: 931,904 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.516555 | lrm: 1.00 | dt: 140ms | tok/sec: 937,972 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.498081 | lrm: 1.00 | dt: 140ms | tok/sec: 933,647 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.480411 | lrm: 1.00 | dt: 141ms | tok/sec: 932,845 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.467832 | lrm: 1.00 | dt: 143ms | tok/sec: 919,417 | mfu: 39.8% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.450634 | lrm: 1.00 | dt: 143ms | tok/sec: 916,528 | mfu: 39.7% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.431892 | lrm: 1.00 | dt: 141ms | tok/sec: 931,424 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.415199 | lrm: 1.00 | dt: 140ms | tok/sec: 939,334 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.393611 | lrm: 1.00 | dt: 140ms | tok/sec: 938,489 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.377062 | lrm: 1.00 | dt: 141ms | tok/sec: 932,787 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.357416 | lrm: 1.00 | dt: 140ms | tok/sec: 934,685 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.335054 | lrm: 1.00 | dt: 140ms | tok/sec: 938,753 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.318420 | lrm: 1.00 | dt: 141ms | tok/sec: 930,833 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.308252 | lrm: 1.00 | dt: 141ms | tok/sec: 930,060 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.295447 | lrm: 1.00 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.279550 | lrm: 1.00 | dt: 139ms | tok/sec: 942,287 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.260939 | lrm: 1.00 | dt: 139ms | tok/sec: 942,789 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.246820 | lrm: 1.00 | dt: 140ms | tok/sec: 935,805 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.232509 | lrm: 1.00 | dt: 140ms | tok/sec: 937,027 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.218428 | lrm: 1.00 | dt: 140ms | tok/sec: 938,085 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.202966 | lrm: 1.00 | dt: 140ms | tok/sec: 937,033 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.183766 | lrm: 1.00 | dt: 141ms | tok/sec: 929,308 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.165804 | lrm: 1.00 | dt: 140ms | tok/sec: 932,980 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.151008 | lrm: 1.00 | dt: 140ms | tok/sec: 938,415 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.143084 | lrm: 1.00 | dt: 139ms | tok/sec: 942,962 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.133039 | lrm: 1.00 | dt: 140ms | tok/sec: 936,227 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.123114 | lrm: 1.00 | dt: 141ms | tok/sec: 932,190 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.108930 | lrm: 1.00 | dt: 141ms | tok/sec: 932,132 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.097349 | lrm: 1.00 | dt: 140ms | tok/sec: 934,699 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.087837 | lrm: 1.00 | dt: 139ms | tok/sec: 943,254 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.072519 | lrm: 1.00 | dt: 141ms | tok/sec: 930,942 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.061172 | lrm: 1.00 | dt: 139ms | tok/sec: 941,490 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.050185 | lrm: 1.00 | dt: 140ms | tok/sec: 935,604 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.043004 | lrm: 1.00 | dt: 140ms | tok/sec: 933,428 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 4.028628 | lrm: 1.00 | dt: 142ms | tok/sec: 925,603 | mfu: 40.1% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.017315 | lrm: 1.00 | dt: 142ms | tok/sec: 925,155 | mfu: 40.1% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.002532 | lrm: 1.00 | dt: 140ms | tok/sec: 937,533 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.989903 | lrm: 1.00 | dt: 140ms | tok/sec: 936,136 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.976986 | lrm: 1.00 | dt: 140ms | tok/sec: 936,041 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.963333 | lrm: 1.00 | dt: 140ms | tok/sec: 939,352 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.956437 | lrm: 1.00 | dt: 140ms | tok/sec: 934,248 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.949940 | lrm: 1.00 | dt: 140ms | tok/sec: 936,596 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.935264 | lrm: 1.00 | dt: 140ms | tok/sec: 935,611 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.923522 | lrm: 1.00 | dt: 141ms | tok/sec: 930,932 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.908712 | lrm: 1.00 | dt: 141ms | tok/sec: 928,312 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.902441 | lrm: 1.00 | dt: 140ms | tok/sec: 935,850 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.896483 | lrm: 1.00 | dt: 140ms | tok/sec: 934,491 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.884003 | lrm: 1.00 | dt: 141ms | tok/sec: 930,953 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.879873 | lrm: 1.00 | dt: 142ms | tok/sec: 924,885 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.869630 | lrm: 1.00 | dt: 140ms | tok/sec: 939,316 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.859700 | lrm: 1.00 | dt: 141ms | tok/sec: 928,119 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.846546 | lrm: 1.00 | dt: 141ms | tok/sec: 926,889 | mfu: 40.1% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.838251 | lrm: 1.00 | dt: 139ms | tok/sec: 941,944 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.826332 | lrm: 1.00 | dt: 140ms | tok/sec: 934,625 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.818993 | lrm: 1.00 | dt: 140ms | tok/sec: 939,167 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.812285 | lrm: 1.00 | dt: 141ms | tok/sec: 930,014 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.805709 | lrm: 1.00 | dt: 141ms | tok/sec: 930,455 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.799485 | lrm: 1.00 | dt: 141ms | tok/sec: 931,216 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.795827 | lrm: 1.00 | dt: 141ms | tok/sec: 930,691 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.791356 | lrm: 1.00 | dt: 140ms | tok/sec: 938,441 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.778652 | lrm: 1.00 | dt: 141ms | tok/sec: 930,825 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.777785 | lrm: 1.00 | dt: 141ms | tok/sec: 929,503 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.771249 | lrm: 1.00 | dt: 142ms | tok/sec: 924,215 | mfu: 40.0% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.764776 | lrm: 1.00 | dt: 141ms | tok/sec: 931,857 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.759307 | lrm: 1.00 | dt: 140ms | tok/sec: 934,291 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.751095 | lrm: 1.00 | dt: 139ms | tok/sec: 944,704 | mfu: 40.9% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.744975 | lrm: 1.00 | dt: 140ms | tok/sec: 933,163 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.739392 | lrm: 1.00 | dt: 140ms | tok/sec: 933,989 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.736372 | lrm: 1.00 | dt: 140ms | tok/sec: 936,293 | mfu: 40.6% | epoch: 1 | remaining: 280s    
