Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 10087ms | tok/sec: 12,994 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863707 | lrm: 1.00 | dt: 133ms | tok/sec: 985,124 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.496394 | lrm: 1.00 | dt: 137ms | tok/sec: 959,400 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.037721 | lrm: 1.00 | dt: 136ms | tok/sec: 962,690 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.693311 | lrm: 1.00 | dt: 136ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.383491 | lrm: 1.00 | dt: 136ms | tok/sec: 962,929 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.137336 | lrm: 1.00 | dt: 138ms | tok/sec: 951,867 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.930829 | lrm: 1.00 | dt: 156ms | tok/sec: 838,981 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.756333 | lrm: 1.00 | dt: 142ms | tok/sec: 923,873 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.610929 | lrm: 1.00 | dt: 139ms | tok/sec: 941,183 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.485210 | lrm: 1.00 | dt: 137ms | tok/sec: 956,334 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.373139 | lrm: 1.00 | dt: 138ms | tok/sec: 951,004 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.280422 | lrm: 1.00 | dt: 136ms | tok/sec: 965,803 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.198684 | lrm: 1.00 | dt: 138ms | tok/sec: 951,371 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.510680 | lrm: 1.00 | dt: 140ms | tok/sec: 934,115 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.484142 | lrm: 1.00 | dt: 138ms | tok/sec: 946,872 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.462727 | lrm: 1.00 | dt: 138ms | tok/sec: 950,979 | mfu: 41.2% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.437260 | lrm: 1.00 | dt: 140ms | tok/sec: 937,826 | mfu: 40.6% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.412397 | lrm: 1.00 | dt: 142ms | tok/sec: 920,837 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.391570 | lrm: 1.00 | dt: 143ms | tok/sec: 916,006 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.366533 | lrm: 1.00 | dt: 142ms | tok/sec: 922,129 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.343923 | lrm: 1.00 | dt: 141ms | tok/sec: 931,178 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.320698 | lrm: 1.00 | dt: 140ms | tok/sec: 938,656 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.297245 | lrm: 1.00 | dt: 138ms | tok/sec: 949,113 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.274820 | lrm: 1.00 | dt: 140ms | tok/sec: 937,952 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.254663 | lrm: 1.00 | dt: 143ms | tok/sec: 916,493 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.230547 | lrm: 1.00 | dt: 141ms | tok/sec: 930,600 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.210401 | lrm: 1.00 | dt: 140ms | tok/sec: 935,912 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.192935 | lrm: 1.00 | dt: 142ms | tok/sec: 921,649 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.175067 | lrm: 1.00 | dt: 141ms | tok/sec: 931,693 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.154692 | lrm: 1.00 | dt: 139ms | tok/sec: 942,374 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.135731 | lrm: 1.00 | dt: 140ms | tok/sec: 936,408 | mfu: 40.6% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.116618 | lrm: 1.00 | dt: 142ms | tok/sec: 924,023 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.096313 | lrm: 1.00 | dt: 142ms | tok/sec: 922,258 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.074618 | lrm: 1.00 | dt: 141ms | tok/sec: 931,808 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.050451 | lrm: 1.00 | dt: 141ms | tok/sec: 932,614 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.032754 | lrm: 1.00 | dt: 140ms | tok/sec: 938,797 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.012530 | lrm: 1.00 | dt: 139ms | tok/sec: 943,825 | mfu: 40.9% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 4.992902 | lrm: 1.00 | dt: 141ms | tok/sec: 927,194 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 4.973140 | lrm: 1.00 | dt: 141ms | tok/sec: 931,955 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.956996 | lrm: 1.00 | dt: 141ms | tok/sec: 931,082 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.943345 | lrm: 1.00 | dt: 140ms | tok/sec: 934,455 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 4.921798 | lrm: 1.00 | dt: 138ms | tok/sec: 946,673 | mfu: 41.0% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.902695 | lrm: 1.00 | dt: 143ms | tok/sec: 918,049 | mfu: 39.8% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.878921 | lrm: 1.00 | dt: 139ms | tok/sec: 946,234 | mfu: 41.0% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.860742 | lrm: 1.00 | dt: 141ms | tok/sec: 929,357 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.844641 | lrm: 1.00 | dt: 141ms | tok/sec: 930,571 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.828085 | lrm: 1.00 | dt: 142ms | tok/sec: 923,887 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.810886 | lrm: 1.00 | dt: 141ms | tok/sec: 927,149 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.790789 | lrm: 1.00 | dt: 140ms | tok/sec: 933,023 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.777081 | lrm: 1.00 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.760940 | lrm: 1.00 | dt: 140ms | tok/sec: 937,305 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.741514 | lrm: 1.00 | dt: 140ms | tok/sec: 938,574 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.725953 | lrm: 1.00 | dt: 141ms | tok/sec: 932,500 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.703459 | lrm: 1.00 | dt: 141ms | tok/sec: 928,056 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.688194 | lrm: 1.00 | dt: 140ms | tok/sec: 933,175 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.668968 | lrm: 1.00 | dt: 141ms | tok/sec: 929,264 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.654084 | lrm: 1.00 | dt: 139ms | tok/sec: 942,450 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.636025 | lrm: 1.00 | dt: 139ms | tok/sec: 944,125 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.617469 | lrm: 1.00 | dt: 139ms | tok/sec: 942,141 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.595779 | lrm: 1.00 | dt: 141ms | tok/sec: 930,420 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.575412 | lrm: 1.00 | dt: 140ms | tok/sec: 933,550 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.558928 | lrm: 1.00 | dt: 139ms | tok/sec: 940,966 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.542670 | lrm: 1.00 | dt: 140ms | tok/sec: 934,544 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.528700 | lrm: 1.00 | dt: 139ms | tok/sec: 942,122 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.508686 | lrm: 1.00 | dt: 140ms | tok/sec: 938,175 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.489725 | lrm: 1.00 | dt: 140ms | tok/sec: 936,441 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.471395 | lrm: 1.00 | dt: 140ms | tok/sec: 934,204 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.458872 | lrm: 1.00 | dt: 141ms | tok/sec: 930,997 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.440043 | lrm: 1.00 | dt: 140ms | tok/sec: 937,027 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.418761 | lrm: 1.00 | dt: 139ms | tok/sec: 942,458 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.404260 | lrm: 1.00 | dt: 140ms | tok/sec: 938,114 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.385669 | lrm: 1.00 | dt: 139ms | tok/sec: 940,317 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.367066 | lrm: 1.00 | dt: 140ms | tok/sec: 937,673 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.355294 | lrm: 1.00 | dt: 141ms | tok/sec: 929,457 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.338866 | lrm: 1.00 | dt: 140ms | tok/sec: 937,228 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.320715 | lrm: 1.00 | dt: 141ms | tok/sec: 928,088 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.304546 | lrm: 1.00 | dt: 141ms | tok/sec: 929,186 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.282968 | lrm: 1.00 | dt: 139ms | tok/sec: 946,153 | mfu: 41.0% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.265740 | lrm: 1.00 | dt: 140ms | tok/sec: 936,621 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.246144 | lrm: 1.00 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.223549 | lrm: 1.00 | dt: 141ms | tok/sec: 931,912 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.208061 | lrm: 1.00 | dt: 141ms | tok/sec: 930,920 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.199547 | lrm: 1.00 | dt: 140ms | tok/sec: 938,082 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.187837 | lrm: 1.00 | dt: 140ms | tok/sec: 935,195 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.172789 | lrm: 1.00 | dt: 139ms | tok/sec: 943,436 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.155941 | lrm: 1.00 | dt: 138ms | tok/sec: 948,454 | mfu: 41.1% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.142996 | lrm: 1.00 | dt: 139ms | tok/sec: 941,277 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.129150 | lrm: 1.00 | dt: 142ms | tok/sec: 923,754 | mfu: 40.0% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.115573 | lrm: 1.00 | dt: 141ms | tok/sec: 932,464 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.102373 | lrm: 1.00 | dt: 140ms | tok/sec: 939,356 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.083783 | lrm: 1.00 | dt: 141ms | tok/sec: 928,172 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.066978 | lrm: 1.00 | dt: 139ms | tok/sec: 940,955 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.053671 | lrm: 1.00 | dt: 138ms | tok/sec: 946,469 | mfu: 41.0% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.047972 | lrm: 1.00 | dt: 140ms | tok/sec: 936,846 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.038788 | lrm: 1.00 | dt: 141ms | tok/sec: 930,573 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.028854 | lrm: 1.00 | dt: 141ms | tok/sec: 930,710 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.013835 | lrm: 1.00 | dt: 141ms | tok/sec: 931,024 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.003089 | lrm: 1.00 | dt: 139ms | tok/sec: 941,506 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 3.995449 | lrm: 1.00 | dt: 140ms | tok/sec: 937,874 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.981772 | lrm: 1.00 | dt: 139ms | tok/sec: 942,919 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.971145 | lrm: 1.00 | dt: 140ms | tok/sec: 939,085 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.962022 | lrm: 1.00 | dt: 141ms | tok/sec: 929,459 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.957233 | lrm: 1.00 | dt: 139ms | tok/sec: 941,672 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.943064 | lrm: 1.00 | dt: 139ms | tok/sec: 939,787 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.931705 | lrm: 1.00 | dt: 140ms | tok/sec: 934,750 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.918083 | lrm: 1.00 | dt: 139ms | tok/sec: 939,792 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.907315 | lrm: 1.00 | dt: 140ms | tok/sec: 936,465 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.896599 | lrm: 1.00 | dt: 138ms | tok/sec: 949,003 | mfu: 41.1% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.883414 | lrm: 1.00 | dt: 141ms | tok/sec: 932,329 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.878277 | lrm: 1.00 | dt: 140ms | tok/sec: 938,239 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.873464 | lrm: 1.00 | dt: 141ms | tok/sec: 930,945 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.860096 | lrm: 1.00 | dt: 140ms | tok/sec: 938,295 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.849679 | lrm: 1.00 | dt: 139ms | tok/sec: 943,866 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.836844 | lrm: 1.00 | dt: 141ms | tok/sec: 932,443 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.832102 | lrm: 1.00 | dt: 140ms | tok/sec: 939,408 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.828329 | lrm: 1.00 | dt: 140ms | tok/sec: 933,939 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.816933 | lrm: 1.00 | dt: 141ms | tok/sec: 928,476 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.813322 | lrm: 1.00 | dt: 140ms | tok/sec: 939,303 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.804090 | lrm: 1.00 | dt: 139ms | tok/sec: 942,137 | mfu: 40.8% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.794675 | lrm: 1.00 | dt: 139ms | tok/sec: 945,388 | mfu: 41.0% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.782684 | lrm: 1.00 | dt: 140ms | tok/sec: 939,218 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.775017 | lrm: 1.00 | dt: 138ms | tok/sec: 948,042 | mfu: 41.1% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.763228 | lrm: 1.00 | dt: 138ms | tok/sec: 946,546 | mfu: 41.0% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.757138 | lrm: 1.00 | dt: 140ms | tok/sec: 934,766 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.751721 | lrm: 1.00 | dt: 140ms | tok/sec: 935,983 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.746393 | lrm: 1.00 | dt: 139ms | tok/sec: 943,722 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.742072 | lrm: 1.00 | dt: 139ms | tok/sec: 942,560 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.740475 | lrm: 1.00 | dt: 139ms | tok/sec: 944,540 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.737629 | lrm: 1.00 | dt: 142ms | tok/sec: 926,099 | mfu: 40.1% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.725868 | lrm: 1.00 | dt: 140ms | tok/sec: 936,542 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.725672 | lrm: 1.00 | dt: 140ms | tok/sec: 934,474 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.720138 | lrm: 1.00 | dt: 140ms | tok/sec: 933,274 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.714956 | lrm: 1.00 | dt: 140ms | tok/sec: 933,457 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.711349 | lrm: 1.00 | dt: 139ms | tok/sec: 944,928 | mfu: 40.9% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.704610 | lrm: 1.00 | dt: 139ms | tok/sec: 946,293 | mfu: 41.0% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.700133 | lrm: 1.00 | dt: 140ms | tok/sec: 938,984 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.695596 | lrm: 1.00 | dt: 140ms | tok/sec: 933,125 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.693102 | lrm: 1.00 | dt: 140ms | tok/sec: 933,840 | mfu: 40.5% | epoch: 1 | remaining: 280s    
