Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.272129 | lrm: 0.36 | dt: 270ms | tok/sec: 971,997 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.138704 | lrm: 0.38 | dt: 273ms | tok/sec: 960,280 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.015647 | lrm: 0.39 | dt: 271ms | tok/sec: 967,360 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.897012 | lrm: 0.41 | dt: 273ms | tok/sec: 959,324 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.786064 | lrm: 0.43 | dt: 272ms | tok/sec: 962,482 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.680866 | lrm: 0.45 | dt: 271ms | tok/sec: 968,393 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.583150 | lrm: 0.47 | dt: 270ms | tok/sec: 971,425 | mfu: 42.1% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.491078 | lrm: 0.48 | dt: 269ms | tok/sec: 973,090 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.404713 | lrm: 0.50 | dt: 271ms | tok/sec: 966,331 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.326612 | lrm: 0.52 | dt: 270ms | tok/sec: 969,843 | mfu: 42.0% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.251657 | lrm: 0.54 | dt: 273ms | tok/sec: 960,036 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.183718 | lrm: 0.56 | dt: 274ms | tok/sec: 958,234 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.118593 | lrm: 0.57 | dt: 272ms | tok/sec: 962,877 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.059387 | lrm: 0.59 | dt: 272ms | tok/sec: 965,279 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.005291 | lrm: 0.61 | dt: 272ms | tok/sec: 962,527 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.953384 | lrm: 0.63 | dt: 273ms | tok/sec: 958,964 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.903802 | lrm: 0.65 | dt: 273ms | tok/sec: 959,534 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.860091 | lrm: 0.67 | dt: 270ms | tok/sec: 971,664 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.816668 | lrm: 0.68 | dt: 271ms | tok/sec: 966,659 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.778513 | lrm: 0.70 | dt: 273ms | tok/sec: 961,037 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.742224 | lrm: 0.72 | dt: 273ms | tok/sec: 961,109 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.707606 | lrm: 0.74 | dt: 271ms | tok/sec: 967,427 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.674783 | lrm: 0.76 | dt: 271ms | tok/sec: 967,800 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.641431 | lrm: 0.77 | dt: 274ms | tok/sec: 956,613 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.612157 | lrm: 0.79 | dt: 275ms | tok/sec: 953,558 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.584905 | lrm: 0.81 | dt: 270ms | tok/sec: 972,259 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.559612 | lrm: 0.83 | dt: 270ms | tok/sec: 972,482 | mfu: 42.1% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.533500 | lrm: 0.85 | dt: 274ms | tok/sec: 958,304 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.508837 | lrm: 0.86 | dt: 273ms | tok/sec: 961,761 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.486225 | lrm: 0.88 | dt: 272ms | tok/sec: 962,904 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.460124 | lrm: 0.90 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.436101 | lrm: 0.92 | dt: 274ms | tok/sec: 957,634 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.411487 | lrm: 0.94 | dt: 272ms | tok/sec: 962,584 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.386344 | lrm: 0.96 | dt: 272ms | tok/sec: 964,003 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.364671 | lrm: 0.97 | dt: 271ms | tok/sec: 967,062 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.342769 | lrm: 0.99 | dt: 271ms | tok/sec: 966,188 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.322645 | lrm: 1.00 | dt: 273ms | tok/sec: 960,688 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.298297 | lrm: 1.00 | dt: 273ms | tok/sec: 960,039 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.272367 | lrm: 1.00 | dt: 271ms | tok/sec: 966,848 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.245923 | lrm: 1.00 | dt: 272ms | tok/sec: 965,123 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.224368 | lrm: 1.00 | dt: 272ms | tok/sec: 963,439 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.200946 | lrm: 1.00 | dt: 273ms | tok/sec: 958,857 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.179138 | lrm: 1.00 | dt: 272ms | tok/sec: 965,097 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.158795 | lrm: 1.00 | dt: 271ms | tok/sec: 965,658 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.136009 | lrm: 1.00 | dt: 271ms | tok/sec: 965,758 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.112233 | lrm: 1.00 | dt: 273ms | tok/sec: 960,427 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.089027 | lrm: 1.00 | dt: 272ms | tok/sec: 962,017 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.066562 | lrm: 1.00 | dt: 270ms | tok/sec: 969,963 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.044046 | lrm: 1.00 | dt: 274ms | tok/sec: 958,084 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.016486 | lrm: 1.00 | dt: 270ms | tok/sec: 970,854 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.991195 | lrm: 1.00 | dt: 272ms | tok/sec: 963,032 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.965306 | lrm: 1.00 | dt: 273ms | tok/sec: 959,976 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.942770 | lrm: 1.00 | dt: 273ms | tok/sec: 961,659 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.920791 | lrm: 1.00 | dt: 272ms | tok/sec: 962,796 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.899027 | lrm: 1.00 | dt: 272ms | tok/sec: 963,273 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.877550 | lrm: 1.00 | dt: 271ms | tok/sec: 968,116 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.854527 | lrm: 1.00 | dt: 272ms | tok/sec: 962,222 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.827882 | lrm: 1.00 | dt: 273ms | tok/sec: 961,977 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.805309 | lrm: 1.00 | dt: 272ms | tok/sec: 965,269 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.782148 | lrm: 1.00 | dt: 271ms | tok/sec: 968,141 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.759926 | lrm: 1.00 | dt: 273ms | tok/sec: 961,279 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.736451 | lrm: 1.00 | dt: 272ms | tok/sec: 962,861 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.714121 | lrm: 1.00 | dt: 272ms | tok/sec: 962,865 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.690089 | lrm: 1.00 | dt: 273ms | tok/sec: 961,281 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.659272 | lrm: 1.00 | dt: 271ms | tok/sec: 966,049 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.633595 | lrm: 1.00 | dt: 270ms | tok/sec: 969,113 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.616170 | lrm: 1.00 | dt: 272ms | tok/sec: 963,659 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.596341 | lrm: 1.00 | dt: 273ms | tok/sec: 961,035 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.572210 | lrm: 1.00 | dt: 272ms | tok/sec: 962,454 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.549150 | lrm: 1.00 | dt: 271ms | tok/sec: 966,433 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.523982 | lrm: 1.00 | dt: 271ms | tok/sec: 968,182 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.498576 | lrm: 1.00 | dt: 272ms | tok/sec: 963,408 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.477539 | lrm: 1.00 | dt: 270ms | tok/sec: 969,440 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.457985 | lrm: 1.00 | dt: 271ms | tok/sec: 967,689 | mfu: 41.9% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.437122 | lrm: 1.00 | dt: 270ms | tok/sec: 970,416 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.416045 | lrm: 1.00 | dt: 271ms | tok/sec: 968,770 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.396067 | lrm: 1.00 | dt: 270ms | tok/sec: 971,530 | mfu: 42.1% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.377724 | lrm: 1.00 | dt: 271ms | tok/sec: 968,065 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.356586 | lrm: 1.00 | dt: 269ms | tok/sec: 974,151 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.337085 | lrm: 1.00 | dt: 272ms | tok/sec: 964,393 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.316609 | lrm: 1.00 | dt: 273ms | tok/sec: 959,021 | mfu: 41.5% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.295010 | lrm: 1.00 | dt: 270ms | tok/sec: 970,000 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.280971 | lrm: 1.00 | dt: 268ms | tok/sec: 976,958 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.263437 | lrm: 1.00 | dt: 273ms | tok/sec: 961,025 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.245651 | lrm: 1.00 | dt: 274ms | tok/sec: 955,885 | mfu: 41.4% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.224723 | lrm: 1.00 | dt: 270ms | tok/sec: 970,671 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.202572 | lrm: 1.00 | dt: 269ms | tok/sec: 974,566 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.185141 | lrm: 1.00 | dt: 269ms | tok/sec: 974,649 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.169940 | lrm: 1.00 | dt: 273ms | tok/sec: 960,221 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.149081 | lrm: 1.00 | dt: 271ms | tok/sec: 966,948 | mfu: 41.9% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.133118 | lrm: 1.00 | dt: 271ms | tok/sec: 965,618 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.114910 | lrm: 1.00 | dt: 270ms | tok/sec: 971,541 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.095459 | lrm: 1.00 | dt: 273ms | tok/sec: 961,901 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.081443 | lrm: 1.00 | dt: 269ms | tok/sec: 975,904 | mfu: 42.3% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.067959 | lrm: 1.00 | dt: 271ms | tok/sec: 967,098 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.050804 | lrm: 1.00 | dt: 272ms | tok/sec: 963,691 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.035959 | lrm: 1.00 | dt: 273ms | tok/sec: 961,263 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.016888 | lrm: 1.00 | dt: 271ms | tok/sec: 968,482 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.000848 | lrm: 1.00 | dt: 271ms | tok/sec: 968,610 | mfu: 42.0% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.985730 | lrm: 1.00 | dt: 273ms | tok/sec: 960,796 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.966228 | lrm: 1.00 | dt: 271ms | tok/sec: 965,889 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.954224 | lrm: 1.00 | dt: 268ms | tok/sec: 976,982 | mfu: 42.3% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.940896 | lrm: 1.00 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.931333 | lrm: 1.00 | dt: 271ms | tok/sec: 966,532 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.919603 | lrm: 1.00 | dt: 273ms | tok/sec: 959,992 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.907228 | lrm: 1.00 | dt: 271ms | tok/sec: 965,769 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.896117 | lrm: 1.00 | dt: 271ms | tok/sec: 967,454 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.884571 | lrm: 1.00 | dt: 271ms | tok/sec: 967,437 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.874227 | lrm: 1.00 | dt: 270ms | tok/sec: 970,205 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.860175 | lrm: 1.00 | dt: 271ms | tok/sec: 966,544 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.847329 | lrm: 1.00 | dt: 271ms | tok/sec: 965,803 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.832503 | lrm: 1.00 | dt: 272ms | tok/sec: 963,785 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.826195 | lrm: 1.00 | dt: 271ms | tok/sec: 968,215 | mfu: 41.9% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.807257 | lrm: 1.00 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.794954 | lrm: 1.00 | dt: 272ms | tok/sec: 964,375 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.789974 | lrm: 1.00 | dt: 268ms | tok/sec: 978,069 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.774235 | lrm: 1.00 | dt: 267ms | tok/sec: 982,689 | mfu: 42.6% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.767154 | lrm: 1.00 | dt: 273ms | tok/sec: 960,794 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.753896 | lrm: 1.00 | dt: 270ms | tok/sec: 972,425 | mfu: 42.1% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.744369 | lrm: 1.00 | dt: 271ms | tok/sec: 966,856 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.737080 | lrm: 1.00 | dt: 268ms | tok/sec: 976,352 | mfu: 42.3% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.727883 | lrm: 1.00 | dt: 272ms | tok/sec: 965,515 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.721372 | lrm: 1.00 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.716744 | lrm: 1.00 | dt: 268ms | tok/sec: 978,061 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.713064 | lrm: 1.00 | dt: 269ms | tok/sec: 974,092 | mfu: 42.2% | epoch: 1 | remaining: 261s    
