Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10028ms | tok/sec: 26,140 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,525 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,965 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,507 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,311 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,563 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,471 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,123 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,625 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,207 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,953 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,415 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,054,254 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010442 | lrm: 0.03 | dt: 264ms | tok/sec: 992,477 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00072 (5.5%) | loss: 5.206703 | lrm: 1.00 | dt: 273ms | tok/sec: 961,535 | mfu: 41.7% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.184571 | lrm: 1.00 | dt: 273ms | tok/sec: 961,088 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.163872 | lrm: 1.00 | dt: 272ms | tok/sec: 965,023 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.141570 | lrm: 1.00 | dt: 272ms | tok/sec: 963,540 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.117993 | lrm: 1.00 | dt: 272ms | tok/sec: 964,686 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.094994 | lrm: 1.00 | dt: 273ms | tok/sec: 960,618 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.072776 | lrm: 1.00 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.050785 | lrm: 1.00 | dt: 268ms | tok/sec: 976,472 | mfu: 42.3% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.023583 | lrm: 1.00 | dt: 272ms | tok/sec: 965,512 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.999088 | lrm: 1.00 | dt: 272ms | tok/sec: 962,581 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.973410 | lrm: 1.00 | dt: 270ms | tok/sec: 970,564 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.950869 | lrm: 1.00 | dt: 269ms | tok/sec: 974,269 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.928393 | lrm: 1.00 | dt: 272ms | tok/sec: 965,325 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.906470 | lrm: 1.00 | dt: 272ms | tok/sec: 964,759 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.884659 | lrm: 1.00 | dt: 269ms | tok/sec: 972,960 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.861556 | lrm: 1.00 | dt: 271ms | tok/sec: 966,581 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00088 (6.9%) | loss: 4.834706 | lrm: 1.00 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.812286 | lrm: 1.00 | dt: 272ms | tok/sec: 962,469 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.789593 | lrm: 1.00 | dt: 272ms | tok/sec: 963,243 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.767263 | lrm: 1.00 | dt: 271ms | tok/sec: 967,117 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.743239 | lrm: 1.00 | dt: 270ms | tok/sec: 971,056 | mfu: 42.1% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.721172 | lrm: 1.00 | dt: 272ms | tok/sec: 965,301 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.697646 | lrm: 1.00 | dt: 273ms | tok/sec: 961,897 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.666508 | lrm: 1.00 | dt: 271ms | tok/sec: 968,562 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.640744 | lrm: 1.00 | dt: 271ms | tok/sec: 968,584 | mfu: 42.0% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.623123 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 276s    
step 00098 (7.8%) | loss: 4.603114 | lrm: 1.00 | dt: 272ms | tok/sec: 964,571 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.578971 | lrm: 1.00 | dt: 273ms | tok/sec: 961,421 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.556780 | lrm: 1.00 | dt: 273ms | tok/sec: 959,905 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.532606 | lrm: 1.00 | dt: 269ms | tok/sec: 974,944 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.507182 | lrm: 1.00 | dt: 273ms | tok/sec: 961,544 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.486062 | lrm: 1.00 | dt: 272ms | tok/sec: 962,159 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.465261 | lrm: 1.00 | dt: 270ms | tok/sec: 970,602 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.442721 | lrm: 1.00 | dt: 270ms | tok/sec: 970,277 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.421181 | lrm: 1.00 | dt: 269ms | tok/sec: 973,500 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.401380 | lrm: 1.00 | dt: 272ms | tok/sec: 963,975 | mfu: 41.8% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.382772 | lrm: 1.00 | dt: 272ms | tok/sec: 965,302 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.8%) | loss: 4.362080 | lrm: 1.00 | dt: 269ms | tok/sec: 974,160 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.343370 | lrm: 1.00 | dt: 270ms | tok/sec: 969,282 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.322623 | lrm: 1.00 | dt: 271ms | tok/sec: 967,472 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.300257 | lrm: 1.00 | dt: 272ms | tok/sec: 962,931 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.284540 | lrm: 1.00 | dt: 269ms | tok/sec: 976,219 | mfu: 42.3% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.265248 | lrm: 1.00 | dt: 275ms | tok/sec: 953,646 | mfu: 41.3% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.246817 | lrm: 1.00 | dt: 270ms | tok/sec: 969,974 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.226439 | lrm: 1.00 | dt: 270ms | tok/sec: 969,569 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.204785 | lrm: 1.00 | dt: 271ms | tok/sec: 968,899 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.188304 | lrm: 1.00 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00119 (9.7%) | loss: 4.173038 | lrm: 1.00 | dt: 273ms | tok/sec: 960,992 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.151479 | lrm: 1.00 | dt: 271ms | tok/sec: 965,906 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.135508 | lrm: 1.00 | dt: 273ms | tok/sec: 961,625 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.117350 | lrm: 1.00 | dt: 269ms | tok/sec: 974,113 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.097855 | lrm: 1.00 | dt: 272ms | tok/sec: 963,979 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.083808 | lrm: 1.00 | dt: 270ms | tok/sec: 970,259 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.069170 | lrm: 1.00 | dt: 270ms | tok/sec: 970,520 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.050518 | lrm: 1.00 | dt: 269ms | tok/sec: 974,840 | mfu: 42.2% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.034307 | lrm: 1.00 | dt: 271ms | tok/sec: 968,312 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.014298 | lrm: 1.00 | dt: 275ms | tok/sec: 953,990 | mfu: 41.3% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.997811 | lrm: 1.00 | dt: 271ms | tok/sec: 967,842 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00130 (10.7%) | loss: 3.981633 | lrm: 1.00 | dt: 271ms | tok/sec: 965,705 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00131 (10.8%) | loss: 3.961802 | lrm: 1.00 | dt: 268ms | tok/sec: 978,026 | mfu: 42.4% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.950129 | lrm: 1.00 | dt: 275ms | tok/sec: 953,506 | mfu: 41.3% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.935919 | lrm: 1.00 | dt: 271ms | tok/sec: 968,093 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.925762 | lrm: 1.00 | dt: 270ms | tok/sec: 972,556 | mfu: 42.1% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.913371 | lrm: 1.00 | dt: 271ms | tok/sec: 968,200 | mfu: 41.9% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.900658 | lrm: 1.00 | dt: 270ms | tok/sec: 970,339 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.889130 | lrm: 1.00 | dt: 272ms | tok/sec: 965,534 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.876537 | lrm: 1.00 | dt: 269ms | tok/sec: 975,668 | mfu: 42.3% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.865079 | lrm: 1.00 | dt: 272ms | tok/sec: 962,435 | mfu: 41.7% | epoch: 1 | remaining: 265s    
step 00140 (11.6%) | loss: 3.850263 | lrm: 1.00 | dt: 271ms | tok/sec: 968,114 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.836425 | lrm: 1.00 | dt: 271ms | tok/sec: 967,053 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00142 (11.8%) | loss: 3.820749 | lrm: 1.00 | dt: 273ms | tok/sec: 960,977 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.814276 | lrm: 1.00 | dt: 272ms | tok/sec: 962,020 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.796634 | lrm: 1.00 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.786089 | lrm: 1.00 | dt: 268ms | tok/sec: 978,263 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.782297 | lrm: 1.00 | dt: 270ms | tok/sec: 971,580 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.765668 | lrm: 1.00 | dt: 272ms | tok/sec: 965,184 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.757826 | lrm: 1.00 | dt: 270ms | tok/sec: 970,921 | mfu: 42.1% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.744418 | lrm: 1.00 | dt: 270ms | tok/sec: 969,463 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00150 (12.5%) | loss: 3.734305 | lrm: 1.00 | dt: 272ms | tok/sec: 965,290 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.726612 | lrm: 1.00 | dt: 272ms | tok/sec: 962,646 | mfu: 41.7% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.717493 | lrm: 1.00 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.712293 | lrm: 1.00 | dt: 270ms | tok/sec: 970,606 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.707466 | lrm: 1.00 | dt: 270ms | tok/sec: 970,311 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.704595 | lrm: 1.00 | dt: 270ms | tok/sec: 969,819 | mfu: 42.0% | epoch: 1 | remaining: 261s    
