Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.272379 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,041 | mfu: 39.3% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.243456 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,124 | mfu: 39.0% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.216172 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,241 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00034 (2.5%) | loss: 5.183172 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,004 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.154905 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,734 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.127858 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,185 | mfu: 37.6% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.099921 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,637 | mfu: 39.8% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.070843 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,836 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.042873 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,688 | mfu: 39.3% | epoch: 1 | remaining: 291s    
step 00040 (3.1%) | loss: 5.012725 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,601 | mfu: 39.8% | epoch: 1 | remaining: 290s    
step 00041 (3.2%) | loss: 4.984380 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,073 | mfu: 39.3% | epoch: 1 | remaining: 290s    
step 00042 (3.3%) | loss: 4.957536 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,187 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00043 (3.4%) | loss: 4.929952 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,594 | mfu: 39.5% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.903243 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,318 | mfu: 39.3% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.875051 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,180 | mfu: 39.0% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.846577 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,309 | mfu: 39.1% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.810105 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,362 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.786615 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,542 | mfu: 38.6% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.759582 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,009 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.730672 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,424 | mfu: 39.5% | epoch: 1 | remaining: 287s    
step 00051 (4.3%) | loss: 4.704111 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,989 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00052 (4.4%) | loss: 4.675345 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,943 | mfu: 39.8% | epoch: 1 | remaining: 286s    
step 00053 (4.5%) | loss: 4.647910 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,034 | mfu: 39.4% | epoch: 1 | remaining: 286s    
step 00054 (4.6%) | loss: 4.618944 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,122 | mfu: 39.2% | epoch: 1 | remaining: 286s    
step 00055 (4.7%) | loss: 4.591958 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,195 | mfu: 39.3% | epoch: 1 | remaining: 285s    
step 00056 (4.8%) | loss: 4.569849 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,297 | mfu: 39.4% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.545904 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,392 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.515336 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,119 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.491275 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,345 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.466716 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,206 | mfu: 39.3% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.438004 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,698 | mfu: 39.4% | epoch: 1 | remaining: 284s    
step 00062 (5.5%) | loss: 4.414519 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,420 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00063 (5.6%) | loss: 4.389926 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,131 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00064 (5.7%) | loss: 4.364191 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,247 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00065 (5.8%) | loss: 4.335659 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,932 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00066 (5.9%) | loss: 4.312227 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,335 | mfu: 39.2% | epoch: 1 | remaining: 282s    
step 00067 (6.0%) | loss: 4.290630 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,287 | mfu: 39.1% | epoch: 1 | remaining: 282s    
step 00068 (6.1%) | loss: 4.272297 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,651 | mfu: 39.8% | epoch: 1 | remaining: 281s    
step 00069 (6.2%) | loss: 4.250523 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,592 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.228109 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,650 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00071 (6.5%) | loss: 4.211110 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,376 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.188343 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,079 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.163796 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,574 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00074 (6.8%) | loss: 4.140546 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,554 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00075 (6.9%) | loss: 4.123849 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,457 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00076 (7.0%) | loss: 4.105277 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,129 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00077 (7.1%) | loss: 4.089202 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,533 | mfu: 39.6% | epoch: 1 | remaining: 278s    
step 00078 (7.2%) | loss: 4.065569 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,098 | mfu: 39.5% | epoch: 1 | remaining: 278s    
step 00079 (7.3%) | loss: 4.045561 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,185 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00080 (7.4%) | loss: 4.024470 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,035 | mfu: 39.5% | epoch: 1 | remaining: 277s    
step 00081 (7.5%) | loss: 4.004164 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,062 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00082 (7.6%) | loss: 3.987333 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,714 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00083 (7.8%) | loss: 3.969570 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,215 | mfu: 39.7% | epoch: 1 | remaining: 276s    
step 00084 (7.9%) | loss: 3.952923 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,527 | mfu: 39.4% | epoch: 1 | remaining: 276s    
step 00085 (8.0%) | loss: 3.943010 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,371 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00086 (8.1%) | loss: 3.932513 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,656 | mfu: 38.8% | epoch: 1 | remaining: 275s    
step 00087 (8.2%) | loss: 3.916632 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,629 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00088 (8.3%) | loss: 3.896456 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,592 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00089 (8.4%) | loss: 3.877172 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,309 | mfu: 39.7% | epoch: 1 | remaining: 274s    
step 00090 (8.5%) | loss: 3.864612 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,554 | mfu: 39.5% | epoch: 1 | remaining: 274s    
step 00091 (8.6%) | loss: 3.849628 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,076 | mfu: 39.3% | epoch: 1 | remaining: 274s    
step 00092 (8.7%) | loss: 3.834670 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,381 | mfu: 39.4% | epoch: 1 | remaining: 274s    
step 00093 (8.8%) | loss: 3.824786 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,334 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00094 (8.9%) | loss: 3.811938 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,191 | mfu: 39.5% | epoch: 1 | remaining: 273s    
step 00095 (9.0%) | loss: 3.801972 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,982 | mfu: 39.6% | epoch: 1 | remaining: 273s    
step 00096 (9.1%) | loss: 3.794682 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,894 | mfu: 39.3% | epoch: 1 | remaining: 272s    
step 00097 (9.3%) | loss: 3.781821 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,752 | mfu: 39.0% | epoch: 1 | remaining: 272s    
step 00098 (9.4%) | loss: 3.773280 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,361 | mfu: 39.4% | epoch: 1 | remaining: 272s    
step 00099 (9.5%) | loss: 3.761512 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,778 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00100 (9.6%) | loss: 3.750475 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,580 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00101 (9.7%) | loss: 3.734828 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,497 | mfu: 39.5% | epoch: 1 | remaining: 271s    
step 00102 (9.8%) | loss: 3.722723 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,996 | mfu: 39.8% | epoch: 1 | remaining: 270s    
step 00103 (9.9%) | loss: 3.713486 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,390 | mfu: 39.4% | epoch: 1 | remaining: 270s    
step 00104 (10.0%) | loss: 3.696756 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,911 | mfu: 39.6% | epoch: 1 | remaining: 270s    
step 00105 (10.1%) | loss: 3.689731 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,019 | mfu: 39.3% | epoch: 1 | remaining: 269s    
step 00106 (10.2%) | loss: 3.683156 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,131 | mfu: 39.2% | epoch: 1 | remaining: 269s    
step 00107 (10.3%) | loss: 3.672326 | lrm: 1.00 | dt: 355ms | tok/sec: 1,477,622 | mfu: 35.7% | epoch: 1 | remaining: 269s    
step 00108 (10.4%) | loss: 3.666356 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,521 | mfu: 37.0% | epoch: 1 | remaining: 268s    
step 00109 (10.6%) | loss: 3.653210 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,812 | mfu: 39.6% | epoch: 1 | remaining: 268s    
step 00110 (10.7%) | loss: 3.646747 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,610 | mfu: 38.0% | epoch: 1 | remaining: 268s    
step 00111 (10.8%) | loss: 3.641261 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,363 | mfu: 39.5% | epoch: 1 | remaining: 267s    
step 00112 (10.9%) | loss: 3.636198 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,010 | mfu: 39.7% | epoch: 1 | remaining: 267s    
step 00113 (11.0%) | loss: 3.627998 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,420 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00114 (11.1%) | loss: 3.618020 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,732 | mfu: 39.3% | epoch: 1 | remaining: 266s    
step 00115 (11.2%) | loss: 3.614235 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,149 | mfu: 39.4% | epoch: 1 | remaining: 266s    
step 00116 (11.3%) | loss: 3.607974 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,104 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00117 (11.4%) | loss: 3.605664 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,168 | mfu: 37.0% | epoch: 1 | remaining: 265s    
step 00118 (11.5%) | loss: 3.601959 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,318 | mfu: 39.8% | epoch: 1 | remaining: 265s    
step 00119 (11.6%) | loss: 3.594019 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,742 | mfu: 39.1% | epoch: 1 | remaining: 265s    
step 00120 (11.8%) | loss: 3.589120 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,470 | mfu: 39.3% | epoch: 1 | remaining: 264s    
step 00121 (11.9%) | loss: 3.580735 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,536 | mfu: 39.9% | epoch: 1 | remaining: 264s    
step 00122 (12.0%) | loss: 3.569834 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,127 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00123 (12.1%) | loss: 3.564366 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,581 | mfu: 38.8% | epoch: 1 | remaining: 263s    
step 00124 (12.2%) | loss: 3.563003 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,219 | mfu: 39.6% | epoch: 1 | remaining: 263s    
step 00125 (12.3%) | loss: 3.560086 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,827 | mfu: 39.1% | epoch: 1 | remaining: 263s    
step 00126 (12.4%) | loss: 3.554295 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,060 | mfu: 38.9% | epoch: 1 | remaining: 262s    
step 00127 (12.5%) | loss: 3.552854 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,183 | mfu: 39.6% | epoch: 1 | remaining: 262s    
step 00128 (12.6%) | loss: 3.546231 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,851 | mfu: 39.4% | epoch: 1 | remaining: 262s    
step 00129 (12.7%) | loss: 3.540343 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,038 | mfu: 38.8% | epoch: 1 | remaining: 262s    
step 00130 (12.8%) | loss: 3.536315 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,646 | mfu: 39.3% | epoch: 1 | remaining: 261s    
step 00131 (12.9%) | loss: 3.531108 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,196 | mfu: 39.1% | epoch: 1 | remaining: 261s    
step 00132 (13.0%) | loss: 3.525849 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,625 | mfu: 39.4% | epoch: 1 | remaining: 261s    
step 00133 (13.2%) | loss: 3.519933 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,427 | mfu: 39.5% | epoch: 1 | remaining: 260s    
step 00134 (13.3%) | loss: 3.514099 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,362 | mfu: 37.7% | epoch: 1 | remaining: 260s    
step 00135 (13.4%) | loss: 3.512774 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,048 | mfu: 39.6% | epoch: 1 | remaining: 260s    
step 00136 (13.5%) | loss: 3.506740 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,762 | mfu: 39.6% | epoch: 1 | remaining: 259s    
step 00137 (13.6%) | loss: 3.504334 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,768 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00138 (13.7%) | loss: 3.495080 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,692 | mfu: 39.2% | epoch: 1 | remaining: 259s    
step 00139 (13.8%) | loss: 3.485944 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,292 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00140 (13.9%) | loss: 3.480814 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,910 | mfu: 38.9% | epoch: 1 | remaining: 258s    
step 00141 (14.0%) | loss: 3.476571 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,737 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00142 (14.1%) | loss: 3.475085 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,451 | mfu: 39.3% | epoch: 1 | remaining: 257s    
step 00143 (14.2%) | loss: 3.472861 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,420 | mfu: 39.4% | epoch: 1 | remaining: 257s    
step 00144 (14.3%) | loss: 3.466675 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,458 | mfu: 39.5% | epoch: 1 | remaining: 257s    
step 00145 (14.4%) | loss: 3.463707 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,462 | mfu: 39.4% | epoch: 1 | remaining: 256s    
step 00146 (14.6%) | loss: 3.462651 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,723 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00147 (14.7%) | loss: 3.463094 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,449 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00148 (14.8%) | loss: 3.463488 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,036 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00149 (14.9%) | loss: 3.461618 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,588 | mfu: 39.3% | epoch: 1 | remaining: 255s    
step 00150 (15.0%) | loss: 3.453597 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,916 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00151 (15.1%) | loss: 3.451351 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,855 | mfu: 39.5% | epoch: 1 | remaining: 254s    
