Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.222583 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,586 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.192837 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,716 | mfu: 38.8% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.165557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,516 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.132831 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,242 | mfu: 39.0% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.104043 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,212 | mfu: 38.5% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.074789 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,503 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00037 (2.8%) | loss: 5.046667 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,114 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.017446 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,850 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00039 (3.1%) | loss: 4.988660 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,350 | mfu: 39.0% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 4.958339 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,600 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.929370 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,689 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.901155 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,731 | mfu: 38.7% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.870857 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,709 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.841348 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,551 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.812766 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,072 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.783872 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,751 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.747434 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,571 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.725818 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,232 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.696000 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,458 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.665626 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,619 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.640399 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,837 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.612368 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,572 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.584801 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,598 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.557205 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,674 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.529673 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,668 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.505957 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,794 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.481289 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,940 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.453023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,763 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.431429 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,215 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.407646 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,729 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.379893 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,612 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.357355 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,021 | mfu: 39.0% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.332599 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,400 | mfu: 38.5% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.308071 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,383 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.281597 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,579 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.260382 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,487 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.238798 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,444 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.220008 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,163 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.200304 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,796 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.180148 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,673 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.163525 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,434 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.140740 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,818 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00073 (6.7%) | loss: 4.114714 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,392 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.091803 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,412 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.075549 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,460 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.057744 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,505 | mfu: 36.4% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.041961 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,372 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.019815 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,717 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.000411 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,646 | mfu: 38.3% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.981109 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,396 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.961586 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,290 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.944309 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,363 | mfu: 38.2% | epoch: 1 | remaining: 276s    
step 00083 (7.8%) | loss: 3.927608 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,326 | mfu: 39.2% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.912985 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,089 | mfu: 39.0% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.902983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,532 | mfu: 38.1% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.888600 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,426 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.873135 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,245 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.856072 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,900 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.840508 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,061 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.827490 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,392 | mfu: 38.9% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.812256 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,420 | mfu: 38.7% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.796755 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,154 | mfu: 38.8% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.787963 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,298 | mfu: 39.0% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.776048 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,104 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.768055 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,984 | mfu: 38.7% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.760828 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,859 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.747763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,171 | mfu: 38.9% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.739311 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,264 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.728120 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,157 | mfu: 38.5% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.719881 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,625 | mfu: 38.8% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.706517 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,134 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.695523 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,186 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.687665 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,285 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.671288 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,512 | mfu: 38.6% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.664757 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,748 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.657874 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,011 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.646336 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,797 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.641345 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,236 | mfu: 39.0% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.628575 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,546 | mfu: 39.4% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.622645 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,380 | mfu: 38.5% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.618842 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,052 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.613172 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,421 | mfu: 39.2% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.604783 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,126 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.595934 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,122 | mfu: 38.6% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.594349 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,642 | mfu: 38.5% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.589304 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,026 | mfu: 38.7% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.586074 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,428 | mfu: 37.8% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.581663 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,795 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.573724 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,123 | mfu: 38.6% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.570428 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,779 | mfu: 38.4% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.563178 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,930 | mfu: 39.0% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.552006 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,855 | mfu: 38.6% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.545989 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,843 | mfu: 38.6% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.544910 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,185 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.541752 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,646 | mfu: 38.7% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.536335 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,925 | mfu: 38.5% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.535485 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,496 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.528981 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,831 | mfu: 38.4% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.520819 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,969 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.515603 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,444 | mfu: 39.0% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.510002 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,402 | mfu: 38.6% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.505449 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,995 | mfu: 38.4% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.500422 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,738 | mfu: 38.5% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.496141 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,984 | mfu: 38.7% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.494398 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,524 | mfu: 39.0% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.487379 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,866 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.484146 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,648 | mfu: 38.7% | epoch: 1 | remaining: 258s    
step 00138 (13.8%) | loss: 3.475123 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,213 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.466251 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,504 | mfu: 38.4% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.461304 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,136 | mfu: 39.4% | epoch: 1 | remaining: 258s    
step 00141 (14.2%) | loss: 3.457170 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,657 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.456501 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,434 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.455981 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,984 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.451379 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,603 | mfu: 38.8% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.448620 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,805 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.446898 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,836 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.447838 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,452 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.449468 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,456 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.447094 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,314 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.438309 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,245 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.435607 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,356 | mfu: 38.6% | epoch: 1 | remaining: 254s    
