Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.256401 | lrm: 0.36 | dt: 269ms | tok/sec: 973,761 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.126580 | lrm: 0.38 | dt: 272ms | tok/sec: 963,572 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.006539 | lrm: 0.39 | dt: 271ms | tok/sec: 967,604 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.890653 | lrm: 0.41 | dt: 271ms | tok/sec: 967,939 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00035 (2.2%) | loss: 6.782269 | lrm: 0.43 | dt: 271ms | tok/sec: 967,506 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.679233 | lrm: 0.45 | dt: 272ms | tok/sec: 962,338 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.583350 | lrm: 0.47 | dt: 272ms | tok/sec: 963,771 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.492739 | lrm: 0.48 | dt: 271ms | tok/sec: 967,638 | mfu: 41.9% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.407514 | lrm: 0.50 | dt: 272ms | tok/sec: 964,424 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.330344 | lrm: 0.52 | dt: 272ms | tok/sec: 963,928 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.256280 | lrm: 0.54 | dt: 272ms | tok/sec: 963,487 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.189013 | lrm: 0.56 | dt: 274ms | tok/sec: 957,224 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.124309 | lrm: 0.58 | dt: 268ms | tok/sec: 977,334 | mfu: 42.3% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.065097 | lrm: 0.59 | dt: 274ms | tok/sec: 956,259 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.010815 | lrm: 0.61 | dt: 271ms | tok/sec: 967,154 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.958645 | lrm: 0.63 | dt: 273ms | tok/sec: 961,569 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.908859 | lrm: 0.65 | dt: 274ms | tok/sec: 956,895 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.864808 | lrm: 0.67 | dt: 270ms | tok/sec: 972,445 | mfu: 42.1% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.820884 | lrm: 0.68 | dt: 270ms | tok/sec: 970,931 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.782262 | lrm: 0.70 | dt: 271ms | tok/sec: 965,906 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.745471 | lrm: 0.72 | dt: 272ms | tok/sec: 963,594 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.710358 | lrm: 0.74 | dt: 273ms | tok/sec: 959,780 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.676933 | lrm: 0.76 | dt: 272ms | tok/sec: 964,474 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.642772 | lrm: 0.77 | dt: 276ms | tok/sec: 949,879 | mfu: 41.1% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.612847 | lrm: 0.79 | dt: 270ms | tok/sec: 969,787 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.585077 | lrm: 0.81 | dt: 272ms | tok/sec: 964,567 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.559607 | lrm: 0.83 | dt: 273ms | tok/sec: 960,979 | mfu: 41.6% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.532707 | lrm: 0.85 | dt: 273ms | tok/sec: 958,894 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.506522 | lrm: 0.87 | dt: 273ms | tok/sec: 958,946 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.483052 | lrm: 0.88 | dt: 273ms | tok/sec: 959,682 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.456224 | lrm: 0.90 | dt: 274ms | tok/sec: 957,581 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.431564 | lrm: 0.92 | dt: 270ms | tok/sec: 969,738 | mfu: 42.0% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.406533 | lrm: 0.94 | dt: 271ms | tok/sec: 966,334 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.380881 | lrm: 0.96 | dt: 272ms | tok/sec: 964,683 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.359059 | lrm: 0.97 | dt: 274ms | tok/sec: 958,058 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.336231 | lrm: 0.99 | dt: 275ms | tok/sec: 952,873 | mfu: 41.3% | epoch: 1 | remaining: 285s    
step 00067 (5.1%) | loss: 5.315135 | lrm: 1.00 | dt: 269ms | tok/sec: 973,196 | mfu: 42.2% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.289638 | lrm: 1.00 | dt: 269ms | tok/sec: 972,925 | mfu: 42.1% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.262971 | lrm: 1.00 | dt: 270ms | tok/sec: 969,125 | mfu: 42.0% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.236052 | lrm: 1.00 | dt: 275ms | tok/sec: 953,504 | mfu: 41.3% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.214550 | lrm: 1.00 | dt: 270ms | tok/sec: 971,818 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.190412 | lrm: 1.00 | dt: 272ms | tok/sec: 963,917 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.167618 | lrm: 1.00 | dt: 274ms | tok/sec: 957,204 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.146373 | lrm: 1.00 | dt: 272ms | tok/sec: 965,370 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.123566 | lrm: 1.00 | dt: 273ms | tok/sec: 961,873 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.099557 | lrm: 1.00 | dt: 271ms | tok/sec: 968,034 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.076125 | lrm: 1.00 | dt: 272ms | tok/sec: 964,718 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.1%) | loss: 5.053165 | lrm: 1.00 | dt: 275ms | tok/sec: 953,951 | mfu: 41.3% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.030068 | lrm: 1.00 | dt: 270ms | tok/sec: 970,986 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.002165 | lrm: 1.00 | dt: 272ms | tok/sec: 964,104 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.977524 | lrm: 1.00 | dt: 272ms | tok/sec: 964,870 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.951680 | lrm: 1.00 | dt: 273ms | tok/sec: 959,801 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00083 (6.5%) | loss: 4.929261 | lrm: 1.00 | dt: 270ms | tok/sec: 972,110 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.906391 | lrm: 1.00 | dt: 270ms | tok/sec: 970,780 | mfu: 42.1% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.884194 | lrm: 1.00 | dt: 275ms | tok/sec: 953,353 | mfu: 41.3% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.861772 | lrm: 1.00 | dt: 273ms | tok/sec: 959,516 | mfu: 41.6% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.837756 | lrm: 1.00 | dt: 272ms | tok/sec: 965,195 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.810381 | lrm: 1.00 | dt: 271ms | tok/sec: 968,350 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.788201 | lrm: 1.00 | dt: 271ms | tok/sec: 967,213 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.764409 | lrm: 1.00 | dt: 271ms | tok/sec: 967,647 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.741631 | lrm: 1.00 | dt: 269ms | tok/sec: 973,115 | mfu: 42.2% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.717614 | lrm: 1.00 | dt: 274ms | tok/sec: 958,357 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.695356 | lrm: 1.00 | dt: 274ms | tok/sec: 956,699 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00094 (7.5%) | loss: 4.670433 | lrm: 1.00 | dt: 271ms | tok/sec: 966,237 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.638902 | lrm: 1.00 | dt: 275ms | tok/sec: 954,551 | mfu: 41.3% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.613263 | lrm: 1.00 | dt: 272ms | tok/sec: 964,641 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.595314 | lrm: 1.00 | dt: 272ms | tok/sec: 965,084 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.574344 | lrm: 1.00 | dt: 273ms | tok/sec: 959,660 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.550256 | lrm: 1.00 | dt: 271ms | tok/sec: 965,769 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.527409 | lrm: 1.00 | dt: 272ms | tok/sec: 964,148 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.502427 | lrm: 1.00 | dt: 272ms | tok/sec: 965,384 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.477376 | lrm: 1.00 | dt: 277ms | tok/sec: 947,990 | mfu: 41.1% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.456802 | lrm: 1.00 | dt: 271ms | tok/sec: 966,078 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.436261 | lrm: 1.00 | dt: 269ms | tok/sec: 973,376 | mfu: 42.2% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.414101 | lrm: 1.00 | dt: 272ms | tok/sec: 963,796 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.392417 | lrm: 1.00 | dt: 275ms | tok/sec: 954,154 | mfu: 41.3% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.371869 | lrm: 1.00 | dt: 271ms | tok/sec: 966,443 | mfu: 41.9% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.352657 | lrm: 1.00 | dt: 271ms | tok/sec: 966,066 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.332027 | lrm: 1.00 | dt: 271ms | tok/sec: 965,961 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00110 (9.0%) | loss: 4.314487 | lrm: 1.00 | dt: 271ms | tok/sec: 968,540 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.294894 | lrm: 1.00 | dt: 269ms | tok/sec: 974,048 | mfu: 42.2% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.272987 | lrm: 1.00 | dt: 274ms | tok/sec: 955,194 | mfu: 41.4% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.258268 | lrm: 1.00 | dt: 272ms | tok/sec: 962,510 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.240589 | lrm: 1.00 | dt: 272ms | tok/sec: 963,042 | mfu: 41.7% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.223260 | lrm: 1.00 | dt: 271ms | tok/sec: 966,170 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.203059 | lrm: 1.00 | dt: 272ms | tok/sec: 964,091 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.182369 | lrm: 1.00 | dt: 270ms | tok/sec: 969,792 | mfu: 42.0% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.167296 | lrm: 1.00 | dt: 273ms | tok/sec: 961,613 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.153115 | lrm: 1.00 | dt: 272ms | tok/sec: 963,061 | mfu: 41.7% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.132101 | lrm: 1.00 | dt: 274ms | tok/sec: 956,074 | mfu: 41.4% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.115897 | lrm: 1.00 | dt: 271ms | tok/sec: 965,611 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.097640 | lrm: 1.00 | dt: 269ms | tok/sec: 973,455 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.077675 | lrm: 1.00 | dt: 270ms | tok/sec: 970,560 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.062906 | lrm: 1.00 | dt: 272ms | tok/sec: 963,437 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.048434 | lrm: 1.00 | dt: 272ms | tok/sec: 964,543 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.030686 | lrm: 1.00 | dt: 270ms | tok/sec: 970,786 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.015688 | lrm: 1.00 | dt: 271ms | tok/sec: 965,775 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.997117 | lrm: 1.00 | dt: 271ms | tok/sec: 965,953 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.982675 | lrm: 1.00 | dt: 272ms | tok/sec: 964,168 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.967209 | lrm: 1.00 | dt: 271ms | tok/sec: 968,626 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00131 (10.9%) | loss: 3.948116 | lrm: 1.00 | dt: 273ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.936248 | lrm: 1.00 | dt: 271ms | tok/sec: 966,346 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.923360 | lrm: 1.00 | dt: 270ms | tok/sec: 969,831 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.914084 | lrm: 1.00 | dt: 272ms | tok/sec: 964,540 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.903204 | lrm: 1.00 | dt: 272ms | tok/sec: 964,244 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.891522 | lrm: 1.00 | dt: 271ms | tok/sec: 968,608 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.880927 | lrm: 1.00 | dt: 270ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.868882 | lrm: 1.00 | dt: 270ms | tok/sec: 972,244 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.858375 | lrm: 1.00 | dt: 270ms | tok/sec: 972,155 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.844805 | lrm: 1.00 | dt: 271ms | tok/sec: 967,776 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00141 (11.8%) | loss: 3.833106 | lrm: 1.00 | dt: 272ms | tok/sec: 965,111 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.819080 | lrm: 1.00 | dt: 272ms | tok/sec: 963,043 | mfu: 41.7% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.813480 | lrm: 1.00 | dt: 273ms | tok/sec: 959,214 | mfu: 41.5% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.794584 | lrm: 1.00 | dt: 268ms | tok/sec: 979,037 | mfu: 42.4% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.781933 | lrm: 1.00 | dt: 272ms | tok/sec: 964,808 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.777429 | lrm: 1.00 | dt: 272ms | tok/sec: 962,960 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.762507 | lrm: 1.00 | dt: 269ms | tok/sec: 973,413 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.756034 | lrm: 1.00 | dt: 268ms | tok/sec: 978,170 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.744382 | lrm: 1.00 | dt: 274ms | tok/sec: 957,715 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.736054 | lrm: 1.00 | dt: 270ms | tok/sec: 969,884 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.729644 | lrm: 1.00 | dt: 269ms | tok/sec: 974,387 | mfu: 42.2% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.720649 | lrm: 1.00 | dt: 272ms | tok/sec: 963,811 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00153 (12.8%) | loss: 3.713612 | lrm: 1.00 | dt: 270ms | tok/sec: 969,471 | mfu: 42.0% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.707806 | lrm: 1.00 | dt: 271ms | tok/sec: 965,777 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.704830 | lrm: 1.00 | dt: 270ms | tok/sec: 972,485 | mfu: 42.1% | epoch: 1 | remaining: 261s    
