Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7994ms | tok/sec: 32,793 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011228 | lrm: 0.00 | dt: 152ms | tok/sec: 1,728,601 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011244 | lrm: 0.00 | dt: 152ms | tok/sec: 1,726,750 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011237 | lrm: 0.00 | dt: 156ms | tok/sec: 1,680,349 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011261 | lrm: 0.00 | dt: 152ms | tok/sec: 1,729,232 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011249 | lrm: 0.00 | dt: 152ms | tok/sec: 1,727,561 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011250 | lrm: 0.00 | dt: 177ms | tok/sec: 1,484,191 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011256 | lrm: 0.00 | dt: 153ms | tok/sec: 1,716,675 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 152ms | tok/sec: 1,724,413 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011252 | lrm: 0.00 | dt: 151ms | tok/sec: 1,735,269 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011254 | lrm: 0.00 | dt: 181ms | tok/sec: 1,449,755 | mfu: 35.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011243 | lrm: 0.00 | dt: 153ms | tok/sec: 1,717,198 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011240 | lrm: 0.01 | dt: 172ms | tok/sec: 1,523,031 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010733 | lrm: 0.02 | dt: 177ms | tok/sec: 1,479,978 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00086 (4.1%) | loss: 4.985376 | lrm: 0.82 | dt: 176ms | tok/sec: 1,486,306 | mfu: 35.9% | epoch: 1 | remaining: 288s    
step 00087 (4.2%) | loss: 4.961633 | lrm: 0.83 | dt: 158ms | tok/sec: 1,661,312 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.935639 | lrm: 0.84 | dt: 163ms | tok/sec: 1,609,869 | mfu: 38.9% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.912684 | lrm: 0.85 | dt: 172ms | tok/sec: 1,524,905 | mfu: 36.8% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.887935 | lrm: 0.86 | dt: 174ms | tok/sec: 1,507,983 | mfu: 36.4% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.865905 | lrm: 0.88 | dt: 160ms | tok/sec: 1,640,540 | mfu: 39.6% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 4.842102 | lrm: 0.89 | dt: 165ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 4.819559 | lrm: 0.90 | dt: 159ms | tok/sec: 1,648,144 | mfu: 39.8% | epoch: 1 | remaining: 286s    
step 00094 (4.5%) | loss: 4.795504 | lrm: 0.91 | dt: 162ms | tok/sec: 1,619,691 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 4.764141 | lrm: 0.92 | dt: 164ms | tok/sec: 1,602,186 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00096 (4.6%) | loss: 4.737733 | lrm: 0.93 | dt: 167ms | tok/sec: 1,574,329 | mfu: 38.0% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 4.718832 | lrm: 0.94 | dt: 174ms | tok/sec: 1,509,008 | mfu: 36.5% | epoch: 1 | remaining: 286s    
step 00098 (4.8%) | loss: 4.697191 | lrm: 0.95 | dt: 160ms | tok/sec: 1,637,089 | mfu: 39.6% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 4.673906 | lrm: 0.96 | dt: 162ms | tok/sec: 1,618,151 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 4.651416 | lrm: 0.97 | dt: 162ms | tok/sec: 1,617,028 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 4.625394 | lrm: 0.98 | dt: 163ms | tok/sec: 1,610,484 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 4.600988 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,887 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 4.580058 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,880 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 4.559217 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,508 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00105 (5.1%) | loss: 4.538095 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,252 | mfu: 39.8% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 4.515246 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,669 | mfu: 39.0% | epoch: 1 | remaining: 284s    
step 00107 (5.2%) | loss: 4.494844 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,801 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 4.474404 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,037 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00109 (5.4%) | loss: 4.453154 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,187 | mfu: 39.7% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 4.433498 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,040 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 4.411376 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,861 | mfu: 39.3% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 4.387502 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,084 | mfu: 39.4% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 4.371955 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,822 | mfu: 37.9% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 4.352193 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,811 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 4.333730 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,995 | mfu: 38.9% | epoch: 1 | remaining: 283s    
step 00116 (5.7%) | loss: 4.313008 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,471 | mfu: 39.2% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 4.291753 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,719 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00118 (5.8%) | loss: 4.273921 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,317 | mfu: 39.5% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 4.259100 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,234 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00120 (6.0%) | loss: 4.237078 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,615 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 4.221367 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,344 | mfu: 38.1% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 4.202429 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,728 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 4.180876 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,966 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00124 (6.2%) | loss: 4.164773 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,795 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 4.149964 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,803 | mfu: 39.0% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 4.131534 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,913 | mfu: 39.4% | epoch: 1 | remaining: 281s    
step 00127 (6.3%) | loss: 4.115573 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,925 | mfu: 38.6% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 4.094552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,401 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00129 (6.4%) | loss: 4.076554 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,124 | mfu: 38.5% | epoch: 1 | remaining: 281s    
step 00130 (6.5%) | loss: 4.058859 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,555 | mfu: 39.6% | epoch: 1 | remaining: 280s    
step 00131 (6.5%) | loss: 4.038138 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,177 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 4.025398 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,435 | mfu: 38.9% | epoch: 1 | remaining: 280s    
step 00133 (6.7%) | loss: 4.014435 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,611 | mfu: 39.3% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 4.004186 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,841 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.991556 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,971 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00136 (6.8%) | loss: 3.978695 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,001 | mfu: 39.7% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.966958 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,548 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00138 (6.9%) | loss: 3.954486 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,691 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.943782 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,929 | mfu: 39.0% | epoch: 1 | remaining: 279s    
step 00140 (7.0%) | loss: 3.930186 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,652 | mfu: 39.3% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.917375 | lrm: 1.00 | dt: 174ms | tok/sec: 1,506,040 | mfu: 36.4% | epoch: 1 | remaining: 279s    
step 00142 (7.1%) | loss: 3.902291 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,178 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.894720 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,648 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00144 (7.3%) | loss: 3.875250 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,114 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.862708 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,057 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00146 (7.4%) | loss: 3.857658 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,572 | mfu: 39.0% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.841905 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,557 | mfu: 39.2% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.836214 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,545 | mfu: 39.9% | epoch: 1 | remaining: 277s    
step 00149 (7.5%) | loss: 3.824520 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,863 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.814932 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,630 | mfu: 39.4% | epoch: 1 | remaining: 277s    
step 00151 (7.6%) | loss: 3.807896 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,358 | mfu: 39.2% | epoch: 1 | remaining: 277s    
step 00152 (7.7%) | loss: 3.798789 | lrm: 1.00 | dt: 176ms | tok/sec: 1,487,957 | mfu: 36.0% | epoch: 1 | remaining: 277s    
