Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 18332ms | tok/sec: 7,149 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.882645 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,228 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.535380 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,657 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.096338 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,788 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.740646 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,050 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.426162 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,320 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.176101 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,685 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.966432 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,359 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.790460 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,515 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.642369 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,106 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.514039 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,837 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.399946 | lrm: 1.00 | dt: 95ms | tok/sec: 1,383,997 | mfu: 33.4% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.306488 | lrm: 1.00 | dt: 86ms | tok/sec: 1,518,108 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.224128 | lrm: 1.00 | dt: 91ms | tok/sec: 1,437,491 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00031 (0.6%) | loss: 5.501013 | lrm: 1.00 | dt: 96ms | tok/sec: 1,367,320 | mfu: 33.0% | epoch: 1 | remaining: 298s    
step 00032 (0.6%) | loss: 5.472806 | lrm: 1.00 | dt: 89ms | tok/sec: 1,475,882 | mfu: 35.7% | epoch: 1 | remaining: 298s    
step 00033 (0.6%) | loss: 5.448738 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,077 | mfu: 38.3% | epoch: 1 | remaining: 298s    
step 00034 (0.7%) | loss: 5.420663 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,386 | mfu: 38.0% | epoch: 1 | remaining: 298s    
step 00035 (0.7%) | loss: 5.393935 | lrm: 1.00 | dt: 108ms | tok/sec: 1,213,369 | mfu: 29.3% | epoch: 1 | remaining: 298s    
step 00036 (0.7%) | loss: 5.371763 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,251 | mfu: 37.6% | epoch: 1 | remaining: 298s    
step 00037 (0.8%) | loss: 5.344939 | lrm: 1.00 | dt: 87ms | tok/sec: 1,498,936 | mfu: 36.2% | epoch: 1 | remaining: 298s    
step 00038 (0.8%) | loss: 5.319777 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,993 | mfu: 38.2% | epoch: 1 | remaining: 298s    
step 00039 (0.8%) | loss: 5.294794 | lrm: 1.00 | dt: 91ms | tok/sec: 1,442,190 | mfu: 34.8% | epoch: 1 | remaining: 297s    
step 00040 (0.9%) | loss: 5.269582 | lrm: 1.00 | dt: 84ms | tok/sec: 1,563,227 | mfu: 37.8% | epoch: 1 | remaining: 297s    
step 00041 (0.9%) | loss: 5.245977 | lrm: 1.00 | dt: 90ms | tok/sec: 1,458,071 | mfu: 35.2% | epoch: 1 | remaining: 297s    
step 00042 (0.9%) | loss: 5.224091 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,619 | mfu: 38.6% | epoch: 1 | remaining: 297s    
step 00043 (0.9%) | loss: 5.198356 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,871 | mfu: 38.1% | epoch: 1 | remaining: 297s    
step 00044 (1.0%) | loss: 5.176248 | lrm: 1.00 | dt: 101ms | tok/sec: 1,299,269 | mfu: 31.4% | epoch: 1 | remaining: 297s    
step 00045 (1.0%) | loss: 5.156714 | lrm: 1.00 | dt: 85ms | tok/sec: 1,549,454 | mfu: 37.4% | epoch: 1 | remaining: 297s    
step 00046 (1.0%) | loss: 5.136760 | lrm: 1.00 | dt: 86ms | tok/sec: 1,532,578 | mfu: 37.0% | epoch: 1 | remaining: 297s    
step 00047 (1.1%) | loss: 5.114336 | lrm: 1.00 | dt: 84ms | tok/sec: 1,557,827 | mfu: 37.6% | epoch: 1 | remaining: 297s    
step 00048 (1.1%) | loss: 5.093528 | lrm: 1.00 | dt: 102ms | tok/sec: 1,283,312 | mfu: 31.0% | epoch: 1 | remaining: 297s    
step 00049 (1.1%) | loss: 5.073301 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,861 | mfu: 39.2% | epoch: 1 | remaining: 297s    
step 00050 (1.1%) | loss: 5.052253 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,937 | mfu: 38.5% | epoch: 1 | remaining: 296s    
step 00051 (1.2%) | loss: 5.030393 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,023 | mfu: 38.3% | epoch: 1 | remaining: 296s    
step 00052 (1.2%) | loss: 5.005479 | lrm: 1.00 | dt: 86ms | tok/sec: 1,517,337 | mfu: 36.7% | epoch: 1 | remaining: 296s    
step 00053 (1.2%) | loss: 4.987550 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,054 | mfu: 38.7% | epoch: 1 | remaining: 296s    
step 00054 (1.3%) | loss: 4.966187 | lrm: 1.00 | dt: 95ms | tok/sec: 1,383,071 | mfu: 33.4% | epoch: 1 | remaining: 296s    
step 00055 (1.3%) | loss: 4.945008 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,202 | mfu: 38.4% | epoch: 1 | remaining: 296s    
step 00056 (1.3%) | loss: 4.923816 | lrm: 1.00 | dt: 115ms | tok/sec: 1,138,281 | mfu: 27.5% | epoch: 1 | remaining: 296s    
step 00057 (1.4%) | loss: 4.907179 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,183 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00058 (1.4%) | loss: 4.893078 | lrm: 1.00 | dt: 86ms | tok/sec: 1,531,754 | mfu: 37.0% | epoch: 1 | remaining: 296s    
step 00059 (1.4%) | loss: 4.870479 | lrm: 1.00 | dt: 83ms | tok/sec: 1,570,793 | mfu: 38.0% | epoch: 1 | remaining: 296s    
step 00060 (1.4%) | loss: 4.849934 | lrm: 1.00 | dt: 92ms | tok/sec: 1,430,154 | mfu: 34.6% | epoch: 1 | remaining: 296s    
step 00061 (1.5%) | loss: 4.825382 | lrm: 1.00 | dt: 92ms | tok/sec: 1,422,638 | mfu: 34.4% | epoch: 1 | remaining: 296s    
step 00062 (1.5%) | loss: 4.805604 | lrm: 1.00 | dt: 86ms | tok/sec: 1,524,102 | mfu: 36.8% | epoch: 1 | remaining: 295s    
step 00063 (1.5%) | loss: 4.787983 | lrm: 1.00 | dt: 87ms | tok/sec: 1,508,726 | mfu: 36.5% | epoch: 1 | remaining: 295s    
step 00064 (1.6%) | loss: 4.769784 | lrm: 1.00 | dt: 101ms | tok/sec: 1,295,008 | mfu: 31.3% | epoch: 1 | remaining: 295s    
step 00065 (1.6%) | loss: 4.750754 | lrm: 1.00 | dt: 80ms | tok/sec: 1,633,761 | mfu: 39.5% | epoch: 1 | remaining: 295s    
step 00066 (1.6%) | loss: 4.728322 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,438 | mfu: 38.0% | epoch: 1 | remaining: 295s    
step 00067 (1.6%) | loss: 4.711241 | lrm: 1.00 | dt: 89ms | tok/sec: 1,467,435 | mfu: 35.5% | epoch: 1 | remaining: 295s    
step 00068 (1.7%) | loss: 4.691154 | lrm: 1.00 | dt: 87ms | tok/sec: 1,512,391 | mfu: 36.5% | epoch: 1 | remaining: 295s    
step 00069 (1.7%) | loss: 4.670145 | lrm: 1.00 | dt: 96ms | tok/sec: 1,361,475 | mfu: 32.9% | epoch: 1 | remaining: 295s    
step 00070 (1.7%) | loss: 4.653611 | lrm: 1.00 | dt: 84ms | tok/sec: 1,568,150 | mfu: 37.9% | epoch: 1 | remaining: 295s    
step 00071 (1.8%) | loss: 4.629249 | lrm: 1.00 | dt: 95ms | tok/sec: 1,378,995 | mfu: 33.3% | epoch: 1 | remaining: 295s    
step 00072 (1.8%) | loss: 4.612287 | lrm: 1.00 | dt: 86ms | tok/sec: 1,525,413 | mfu: 36.9% | epoch: 1 | remaining: 295s    
step 00073 (1.8%) | loss: 4.593051 | lrm: 1.00 | dt: 101ms | tok/sec: 1,296,144 | mfu: 31.3% | epoch: 1 | remaining: 294s    
step 00074 (1.9%) | loss: 4.578181 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,710 | mfu: 36.9% | epoch: 1 | remaining: 294s    
step 00075 (1.9%) | loss: 4.559861 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,472 | mfu: 38.6% | epoch: 1 | remaining: 294s    
step 00076 (1.9%) | loss: 4.540310 | lrm: 1.00 | dt: 83ms | tok/sec: 1,588,508 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00077 (1.9%) | loss: 4.517502 | lrm: 1.00 | dt: 86ms | tok/sec: 1,519,968 | mfu: 36.7% | epoch: 1 | remaining: 294s    
step 00078 (2.0%) | loss: 4.496113 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,192 | mfu: 38.4% | epoch: 1 | remaining: 294s    
step 00079 (2.0%) | loss: 4.479284 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,971 | mfu: 37.9% | epoch: 1 | remaining: 294s    
step 00080 (2.0%) | loss: 4.462783 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,021 | mfu: 37.7% | epoch: 1 | remaining: 294s    
step 00081 (2.1%) | loss: 4.448972 | lrm: 1.00 | dt: 96ms | tok/sec: 1,370,384 | mfu: 33.1% | epoch: 1 | remaining: 294s    
step 00082 (2.1%) | loss: 4.430355 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,897 | mfu: 38.9% | epoch: 1 | remaining: 294s    
step 00083 (2.1%) | loss: 4.412369 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,443 | mfu: 38.1% | epoch: 1 | remaining: 294s    
step 00084 (2.1%) | loss: 4.395225 | lrm: 1.00 | dt: 85ms | tok/sec: 1,536,914 | mfu: 37.1% | epoch: 1 | remaining: 293s    
step 00085 (2.2%) | loss: 4.384330 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,338 | mfu: 37.3% | epoch: 1 | remaining: 293s    
step 00086 (2.2%) | loss: 4.365947 | lrm: 1.00 | dt: 83ms | tok/sec: 1,574,586 | mfu: 38.0% | epoch: 1 | remaining: 293s    
step 00087 (2.2%) | loss: 4.346275 | lrm: 1.00 | dt: 84ms | tok/sec: 1,563,801 | mfu: 37.8% | epoch: 1 | remaining: 293s    
step 00088 (2.3%) | loss: 4.333038 | lrm: 1.00 | dt: 83ms | tok/sec: 1,578,800 | mfu: 38.1% | epoch: 1 | remaining: 293s    
step 00089 (2.3%) | loss: 4.314605 | lrm: 1.00 | dt: 83ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 293s    
step 00090 (2.3%) | loss: 4.297373 | lrm: 1.00 | dt: 96ms | tok/sec: 1,371,297 | mfu: 33.1% | epoch: 1 | remaining: 293s    
step 00091 (2.3%) | loss: 4.286977 | lrm: 1.00 | dt: 81ms | tok/sec: 1,608,898 | mfu: 38.9% | epoch: 1 | remaining: 293s    
step 00092 (2.4%) | loss: 4.272558 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,305 | mfu: 37.8% | epoch: 1 | remaining: 293s    
step 00093 (2.4%) | loss: 4.254894 | lrm: 1.00 | dt: 83ms | tok/sec: 1,579,590 | mfu: 38.2% | epoch: 1 | remaining: 293s    
step 00094 (2.4%) | loss: 4.239660 | lrm: 1.00 | dt: 103ms | tok/sec: 1,271,849 | mfu: 30.7% | epoch: 1 | remaining: 293s    
step 00095 (2.5%) | loss: 4.220445 | lrm: 1.00 | dt: 91ms | tok/sec: 1,447,834 | mfu: 35.0% | epoch: 1 | remaining: 293s    
step 00096 (2.5%) | loss: 4.206562 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,665 | mfu: 39.2% | epoch: 1 | remaining: 292s    
step 00097 (2.5%) | loss: 4.188944 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,219 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00098 (2.5%) | loss: 4.168468 | lrm: 1.00 | dt: 87ms | tok/sec: 1,501,880 | mfu: 36.3% | epoch: 1 | remaining: 292s    
step 00099 (2.6%) | loss: 4.155462 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,684 | mfu: 38.4% | epoch: 1 | remaining: 292s    
step 00100 (2.6%) | loss: 4.149106 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,653 | mfu: 38.3% | epoch: 1 | remaining: 292s    
step 00101 (2.6%) | loss: 4.139260 | lrm: 1.00 | dt: 84ms | tok/sec: 1,563,703 | mfu: 37.8% | epoch: 1 | remaining: 292s    
step 00102 (2.7%) | loss: 4.125786 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,890 | mfu: 38.1% | epoch: 1 | remaining: 292s    
step 00103 (2.7%) | loss: 4.110741 | lrm: 1.00 | dt: 110ms | tok/sec: 1,195,596 | mfu: 28.9% | epoch: 1 | remaining: 292s    
step 00104 (2.7%) | loss: 4.099879 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,414 | mfu: 39.3% | epoch: 1 | remaining: 292s    
step 00105 (2.7%) | loss: 4.088417 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,349 | mfu: 37.7% | epoch: 1 | remaining: 292s    
step 00106 (2.8%) | loss: 4.076935 | lrm: 1.00 | dt: 83ms | tok/sec: 1,579,540 | mfu: 38.2% | epoch: 1 | remaining: 292s    
step 00107 (2.8%) | loss: 4.064702 | lrm: 1.00 | dt: 98ms | tok/sec: 1,332,873 | mfu: 32.2% | epoch: 1 | remaining: 292s    
step 00108 (2.8%) | loss: 4.047388 | lrm: 1.00 | dt: 81ms | tok/sec: 1,619,047 | mfu: 39.1% | epoch: 1 | remaining: 291s    
step 00109 (2.9%) | loss: 4.031826 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,572 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00110 (2.9%) | loss: 4.019878 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,176 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00111 (2.9%) | loss: 4.015353 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,024 | mfu: 38.7% | epoch: 1 | remaining: 291s    
step 00112 (2.9%) | loss: 4.009181 | lrm: 1.00 | dt: 103ms | tok/sec: 1,278,359 | mfu: 30.9% | epoch: 1 | remaining: 291s    
step 00113 (3.0%) | loss: 4.002046 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,703 | mfu: 39.2% | epoch: 1 | remaining: 291s    
step 00114 (3.0%) | loss: 3.988997 | lrm: 1.00 | dt: 85ms | tok/sec: 1,543,659 | mfu: 37.3% | epoch: 1 | remaining: 291s    
step 00115 (3.0%) | loss: 3.981402 | lrm: 1.00 | dt: 84ms | tok/sec: 1,553,996 | mfu: 37.5% | epoch: 1 | remaining: 291s    
step 00116 (3.1%) | loss: 3.976209 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,470 | mfu: 37.9% | epoch: 1 | remaining: 291s    
step 00117 (3.1%) | loss: 3.963923 | lrm: 1.00 | dt: 96ms | tok/sec: 1,362,265 | mfu: 32.9% | epoch: 1 | remaining: 291s    
step 00118 (3.1%) | loss: 3.955289 | lrm: 1.00 | dt: 92ms | tok/sec: 1,430,944 | mfu: 34.6% | epoch: 1 | remaining: 291s    
step 00119 (3.1%) | loss: 3.948057 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,839 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00120 (3.2%) | loss: 3.944407 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,632 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00121 (3.2%) | loss: 3.932728 | lrm: 1.00 | dt: 101ms | tok/sec: 1,292,697 | mfu: 31.2% | epoch: 1 | remaining: 290s    
step 00122 (3.2%) | loss: 3.922974 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,751 | mfu: 39.2% | epoch: 1 | remaining: 290s    
step 00123 (3.3%) | loss: 3.912404 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,534 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00124 (3.3%) | loss: 3.902870 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,136 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00125 (3.3%) | loss: 3.893375 | lrm: 1.00 | dt: 84ms | tok/sec: 1,556,693 | mfu: 37.6% | epoch: 1 | remaining: 290s    
step 00126 (3.3%) | loss: 3.882246 | lrm: 1.00 | dt: 85ms | tok/sec: 1,534,653 | mfu: 37.1% | epoch: 1 | remaining: 290s    
step 00127 (3.4%) | loss: 3.878744 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,322 | mfu: 38.4% | epoch: 1 | remaining: 290s    
step 00128 (3.4%) | loss: 3.876353 | lrm: 1.00 | dt: 85ms | tok/sec: 1,533,185 | mfu: 37.0% | epoch: 1 | remaining: 290s    
step 00129 (3.4%) | loss: 3.865553 | lrm: 1.00 | dt: 85ms | tok/sec: 1,541,919 | mfu: 37.3% | epoch: 1 | remaining: 290s    
step 00130 (3.5%) | loss: 3.855965 | lrm: 1.00 | dt: 86ms | tok/sec: 1,520,413 | mfu: 36.7% | epoch: 1 | remaining: 290s    
step 00131 (3.5%) | loss: 3.843606 | lrm: 1.00 | dt: 86ms | tok/sec: 1,522,063 | mfu: 36.8% | epoch: 1 | remaining: 289s    
step 00132 (3.5%) | loss: 3.840095 | lrm: 1.00 | dt: 84ms | tok/sec: 1,560,387 | mfu: 37.7% | epoch: 1 | remaining: 289s    
step 00133 (3.5%) | loss: 3.837439 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,557 | mfu: 37.7% | epoch: 1 | remaining: 289s    
step 00134 (3.6%) | loss: 3.827228 | lrm: 1.00 | dt: 83ms | tok/sec: 1,573,432 | mfu: 38.0% | epoch: 1 | remaining: 289s    
step 00135 (3.6%) | loss: 3.824046 | lrm: 1.00 | dt: 97ms | tok/sec: 1,355,547 | mfu: 32.8% | epoch: 1 | remaining: 289s    
step 00136 (3.6%) | loss: 3.816011 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,618 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00137 (3.7%) | loss: 3.808028 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,661 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00138 (3.7%) | loss: 3.797686 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,212 | mfu: 38.2% | epoch: 1 | remaining: 289s    
step 00139 (3.7%) | loss: 3.792040 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,461 | mfu: 37.9% | epoch: 1 | remaining: 289s    
step 00140 (3.7%) | loss: 3.782288 | lrm: 1.00 | dt: 85ms | tok/sec: 1,547,570 | mfu: 37.4% | epoch: 1 | remaining: 289s    
step 00141 (3.8%) | loss: 3.778824 | lrm: 1.00 | dt: 84ms | tok/sec: 1,557,276 | mfu: 37.6% | epoch: 1 | remaining: 289s    
step 00142 (3.8%) | loss: 3.775027 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,519 | mfu: 38.0% | epoch: 1 | remaining: 289s    
step 00143 (3.8%) | loss: 3.770425 | lrm: 1.00 | dt: 101ms | tok/sec: 1,303,656 | mfu: 31.5% | epoch: 1 | remaining: 288s    
step 00144 (3.9%) | loss: 3.766462 | lrm: 1.00 | dt: 82ms | tok/sec: 1,595,418 | mfu: 38.5% | epoch: 1 | remaining: 288s    
step 00145 (3.9%) | loss: 3.765358 | lrm: 1.00 | dt: 107ms | tok/sec: 1,227,536 | mfu: 29.7% | epoch: 1 | remaining: 288s    
step 00146 (3.9%) | loss: 3.763406 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,000 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00147 (4.0%) | loss: 3.753210 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,635 | mfu: 38.3% | epoch: 1 | remaining: 288s    
step 00148 (4.0%) | loss: 3.754795 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,678 | mfu: 38.4% | epoch: 1 | remaining: 288s    
step 00149 (4.0%) | loss: 3.750987 | lrm: 1.00 | dt: 100ms | tok/sec: 1,307,106 | mfu: 31.6% | epoch: 1 | remaining: 288s    
step 00150 (4.0%) | loss: 3.746866 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,029 | mfu: 39.3% | epoch: 1 | remaining: 288s    
step 00151 (4.1%) | loss: 3.743482 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,476 | mfu: 38.5% | epoch: 1 | remaining: 288s    
