Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9630ms | tok/sec: 13,611 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.179807 | lrm: 1.00 | dt: 133ms | tok/sec: 984,592 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.958068 | lrm: 1.00 | dt: 135ms | tok/sec: 973,556 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.777909 | lrm: 1.00 | dt: 134ms | tok/sec: 981,517 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.521898 | lrm: 1.00 | dt: 134ms | tok/sec: 981,710 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.261497 | lrm: 1.00 | dt: 135ms | tok/sec: 972,495 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.077044 | lrm: 1.00 | dt: 135ms | tok/sec: 971,444 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.872610 | lrm: 1.00 | dt: 155ms | tok/sec: 842,945 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.675303 | lrm: 1.00 | dt: 150ms | tok/sec: 874,395 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.488292 | lrm: 1.00 | dt: 140ms | tok/sec: 937,840 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.311204 | lrm: 1.00 | dt: 137ms | tok/sec: 958,291 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.146546 | lrm: 1.00 | dt: 136ms | tok/sec: 961,922 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.997448 | lrm: 1.00 | dt: 137ms | tok/sec: 955,561 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.861238 | lrm: 1.00 | dt: 137ms | tok/sec: 957,397 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.714788 | lrm: 1.00 | dt: 141ms | tok/sec: 932,363 | mfu: 40.4% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.683063 | lrm: 1.00 | dt: 139ms | tok/sec: 942,275 | mfu: 40.8% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.657347 | lrm: 1.00 | dt: 138ms | tok/sec: 947,098 | mfu: 41.0% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.627602 | lrm: 1.00 | dt: 139ms | tok/sec: 944,138 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.599572 | lrm: 1.00 | dt: 142ms | tok/sec: 923,061 | mfu: 40.0% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.575227 | lrm: 1.00 | dt: 145ms | tok/sec: 901,907 | mfu: 39.1% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.546952 | lrm: 1.00 | dt: 144ms | tok/sec: 907,273 | mfu: 39.3% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.521373 | lrm: 1.00 | dt: 141ms | tok/sec: 929,113 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.495771 | lrm: 1.00 | dt: 140ms | tok/sec: 936,103 | mfu: 40.5% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.470870 | lrm: 1.00 | dt: 140ms | tok/sec: 938,143 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.447569 | lrm: 1.00 | dt: 139ms | tok/sec: 940,576 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.426878 | lrm: 1.00 | dt: 143ms | tok/sec: 917,715 | mfu: 39.8% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.402456 | lrm: 1.00 | dt: 143ms | tok/sec: 916,458 | mfu: 39.7% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.381850 | lrm: 1.00 | dt: 142ms | tok/sec: 921,688 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.363205 | lrm: 1.00 | dt: 141ms | tok/sec: 929,101 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.344400 | lrm: 1.00 | dt: 138ms | tok/sec: 946,573 | mfu: 41.0% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.323205 | lrm: 1.00 | dt: 138ms | tok/sec: 948,947 | mfu: 41.1% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.303610 | lrm: 1.00 | dt: 139ms | tok/sec: 941,228 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.283859 | lrm: 1.00 | dt: 141ms | tok/sec: 929,186 | mfu: 40.2% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.263339 | lrm: 1.00 | dt: 142ms | tok/sec: 920,305 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.241762 | lrm: 1.00 | dt: 144ms | tok/sec: 912,597 | mfu: 39.5% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.219458 | lrm: 1.00 | dt: 142ms | tok/sec: 925,060 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.202255 | lrm: 1.00 | dt: 140ms | tok/sec: 937,227 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.181902 | lrm: 1.00 | dt: 140ms | tok/sec: 938,177 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.161690 | lrm: 1.00 | dt: 140ms | tok/sec: 936,709 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.141814 | lrm: 1.00 | dt: 140ms | tok/sec: 935,767 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.125477 | lrm: 1.00 | dt: 143ms | tok/sec: 916,026 | mfu: 39.7% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.110945 | lrm: 1.00 | dt: 144ms | tok/sec: 909,333 | mfu: 39.4% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.089482 | lrm: 1.00 | dt: 141ms | tok/sec: 930,699 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.070719 | lrm: 1.00 | dt: 141ms | tok/sec: 931,281 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.046539 | lrm: 1.00 | dt: 140ms | tok/sec: 936,872 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.027923 | lrm: 1.00 | dt: 140ms | tok/sec: 938,657 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 5.011101 | lrm: 1.00 | dt: 141ms | tok/sec: 926,959 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.995109 | lrm: 1.00 | dt: 143ms | tok/sec: 918,844 | mfu: 39.8% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.977666 | lrm: 1.00 | dt: 143ms | tok/sec: 918,546 | mfu: 39.8% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.958485 | lrm: 1.00 | dt: 141ms | tok/sec: 932,263 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.943638 | lrm: 1.00 | dt: 140ms | tok/sec: 938,191 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.926740 | lrm: 1.00 | dt: 140ms | tok/sec: 936,441 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.907424 | lrm: 1.00 | dt: 140ms | tok/sec: 936,266 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.892245 | lrm: 1.00 | dt: 142ms | tok/sec: 922,477 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.871105 | lrm: 1.00 | dt: 140ms | tok/sec: 932,915 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.855864 | lrm: 1.00 | dt: 141ms | tok/sec: 926,845 | mfu: 40.1% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.836895 | lrm: 1.00 | dt: 141ms | tok/sec: 932,211 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.822585 | lrm: 1.00 | dt: 139ms | tok/sec: 940,235 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.806238 | lrm: 1.00 | dt: 140ms | tok/sec: 938,356 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.789582 | lrm: 1.00 | dt: 140ms | tok/sec: 933,610 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.769040 | lrm: 1.00 | dt: 141ms | tok/sec: 929,965 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.750038 | lrm: 1.00 | dt: 140ms | tok/sec: 934,337 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.733535 | lrm: 1.00 | dt: 142ms | tok/sec: 922,738 | mfu: 40.0% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.717886 | lrm: 1.00 | dt: 143ms | tok/sec: 915,728 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.703805 | lrm: 1.00 | dt: 141ms | tok/sec: 931,592 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.684421 | lrm: 1.00 | dt: 141ms | tok/sec: 927,965 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.665487 | lrm: 1.00 | dt: 141ms | tok/sec: 930,097 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.648561 | lrm: 1.00 | dt: 140ms | tok/sec: 934,383 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.635821 | lrm: 1.00 | dt: 140ms | tok/sec: 937,410 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.617002 | lrm: 1.00 | dt: 139ms | tok/sec: 941,980 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.595757 | lrm: 1.00 | dt: 142ms | tok/sec: 922,839 | mfu: 40.0% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.580601 | lrm: 1.00 | dt: 141ms | tok/sec: 929,902 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.561795 | lrm: 1.00 | dt: 139ms | tok/sec: 944,279 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.544375 | lrm: 1.00 | dt: 140ms | tok/sec: 935,886 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.531710 | lrm: 1.00 | dt: 141ms | tok/sec: 930,142 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.514814 | lrm: 1.00 | dt: 142ms | tok/sec: 922,910 | mfu: 40.0% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.496156 | lrm: 1.00 | dt: 141ms | tok/sec: 928,340 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.479423 | lrm: 1.00 | dt: 139ms | tok/sec: 940,755 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.457834 | lrm: 1.00 | dt: 141ms | tok/sec: 931,256 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.442494 | lrm: 1.00 | dt: 139ms | tok/sec: 942,057 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.424411 | lrm: 1.00 | dt: 141ms | tok/sec: 930,783 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.403754 | lrm: 1.00 | dt: 140ms | tok/sec: 933,339 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.387714 | lrm: 1.00 | dt: 142ms | tok/sec: 924,678 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.378732 | lrm: 1.00 | dt: 141ms | tok/sec: 930,186 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.365897 | lrm: 1.00 | dt: 141ms | tok/sec: 931,221 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.350091 | lrm: 1.00 | dt: 142ms | tok/sec: 925,446 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.332036 | lrm: 1.00 | dt: 140ms | tok/sec: 935,883 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.318582 | lrm: 1.00 | dt: 139ms | tok/sec: 944,357 | mfu: 40.9% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.304280 | lrm: 1.00 | dt: 141ms | tok/sec: 927,485 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.290652 | lrm: 1.00 | dt: 141ms | tok/sec: 929,901 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.276382 | lrm: 1.00 | dt: 140ms | tok/sec: 933,561 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.258271 | lrm: 1.00 | dt: 143ms | tok/sec: 917,256 | mfu: 39.7% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.241525 | lrm: 1.00 | dt: 142ms | tok/sec: 921,223 | mfu: 39.9% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.227028 | lrm: 1.00 | dt: 141ms | tok/sec: 929,788 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.218639 | lrm: 1.00 | dt: 140ms | tok/sec: 938,575 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.208384 | lrm: 1.00 | dt: 140ms | tok/sec: 933,547 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.198517 | lrm: 1.00 | dt: 140ms | tok/sec: 938,748 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.184943 | lrm: 1.00 | dt: 140ms | tok/sec: 933,569 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.173801 | lrm: 1.00 | dt: 140ms | tok/sec: 933,913 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.164288 | lrm: 1.00 | dt: 140ms | tok/sec: 936,030 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.148976 | lrm: 1.00 | dt: 141ms | tok/sec: 930,934 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.137300 | lrm: 1.00 | dt: 140ms | tok/sec: 936,119 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.126973 | lrm: 1.00 | dt: 142ms | tok/sec: 925,086 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.120794 | lrm: 1.00 | dt: 140ms | tok/sec: 934,685 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 4.106553 | lrm: 1.00 | dt: 140ms | tok/sec: 938,638 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.094423 | lrm: 1.00 | dt: 141ms | tok/sec: 931,478 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.079999 | lrm: 1.00 | dt: 141ms | tok/sec: 930,444 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.068135 | lrm: 1.00 | dt: 141ms | tok/sec: 930,754 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 4.055516 | lrm: 1.00 | dt: 140ms | tok/sec: 936,108 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.041351 | lrm: 1.00 | dt: 140ms | tok/sec: 935,577 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 4.033738 | lrm: 1.00 | dt: 141ms | tok/sec: 931,030 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 4.027815 | lrm: 1.00 | dt: 140ms | tok/sec: 933,652 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 4.012550 | lrm: 1.00 | dt: 139ms | tok/sec: 940,393 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.000763 | lrm: 1.00 | dt: 140ms | tok/sec: 934,989 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.985692 | lrm: 1.00 | dt: 140ms | tok/sec: 937,495 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.978842 | lrm: 1.00 | dt: 140ms | tok/sec: 935,971 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.972346 | lrm: 1.00 | dt: 140ms | tok/sec: 938,366 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.959722 | lrm: 1.00 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.955333 | lrm: 1.00 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.944717 | lrm: 1.00 | dt: 140ms | tok/sec: 935,897 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.933891 | lrm: 1.00 | dt: 141ms | tok/sec: 929,291 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.919519 | lrm: 1.00 | dt: 140ms | tok/sec: 939,241 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.910213 | lrm: 1.00 | dt: 141ms | tok/sec: 927,862 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.896932 | lrm: 1.00 | dt: 140ms | tok/sec: 934,364 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.888829 | lrm: 1.00 | dt: 141ms | tok/sec: 928,031 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.881127 | lrm: 1.00 | dt: 141ms | tok/sec: 931,701 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.873850 | lrm: 1.00 | dt: 140ms | tok/sec: 939,104 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.866267 | lrm: 1.00 | dt: 141ms | tok/sec: 930,472 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.860786 | lrm: 1.00 | dt: 140ms | tok/sec: 937,868 | mfu: 40.6% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.855781 | lrm: 1.00 | dt: 141ms | tok/sec: 931,944 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.842624 | lrm: 1.00 | dt: 141ms | tok/sec: 930,313 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.841495 | lrm: 1.00 | dt: 141ms | tok/sec: 927,994 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.834459 | lrm: 1.00 | dt: 142ms | tok/sec: 925,890 | mfu: 40.1% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.826998 | lrm: 1.00 | dt: 141ms | tok/sec: 931,540 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.820606 | lrm: 1.00 | dt: 141ms | tok/sec: 928,577 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.811894 | lrm: 1.00 | dt: 141ms | tok/sec: 927,878 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.804820 | lrm: 1.00 | dt: 139ms | tok/sec: 942,708 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.798203 | lrm: 1.00 | dt: 139ms | tok/sec: 943,000 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.793362 | lrm: 1.00 | dt: 140ms | tok/sec: 933,750 | mfu: 40.4% | epoch: 1 | remaining: 280s    
