Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10104ms | tok/sec: 25,944 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697413 | lrm: 1.00 | dt: 212ms | tok/sec: 1,238,017 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063646 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,722 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.685688 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,214 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.408333 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,842 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.172992 | lrm: 1.00 | dt: 233ms | tok/sec: 1,125,423 | mfu: 33.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967485 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,141 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.797624 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,875 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.656301 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,583 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533012 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,404 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.430058 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,302 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334324 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,260 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246257 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,123 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169690 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,108 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00063 (3.8%) | loss: 4.467986 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,280 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00064 (3.9%) | loss: 4.446232 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,161 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00065 (4.0%) | loss: 4.424105 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,890 | mfu: 35.5% | epoch: 1 | remaining: 288s    
step 00066 (4.0%) | loss: 4.406307 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,232 | mfu: 35.8% | epoch: 1 | remaining: 288s    
step 00067 (4.1%) | loss: 4.386606 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,681 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00068 (4.2%) | loss: 4.363346 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,349 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00069 (4.3%) | loss: 4.339140 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,363 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00070 (4.3%) | loss: 4.314620 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,640 | mfu: 35.4% | epoch: 1 | remaining: 287s    
step 00071 (4.4%) | loss: 4.295505 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,077 | mfu: 36.0% | epoch: 1 | remaining: 287s    
step 00072 (4.5%) | loss: 4.276077 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,258 | mfu: 35.9% | epoch: 1 | remaining: 286s    
step 00073 (4.5%) | loss: 4.255488 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,773 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00074 (4.6%) | loss: 4.238146 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,672 | mfu: 35.3% | epoch: 1 | remaining: 286s    
step 00075 (4.7%) | loss: 4.219795 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,775 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00076 (4.8%) | loss: 4.203354 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,887 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00077 (4.8%) | loss: 4.186340 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,877 | mfu: 36.0% | epoch: 1 | remaining: 285s    
step 00078 (4.9%) | loss: 4.172462 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,816 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00079 (5.0%) | loss: 4.157175 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,032 | mfu: 35.4% | epoch: 1 | remaining: 285s    
step 00080 (5.1%) | loss: 4.136123 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,011 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00081 (5.1%) | loss: 4.116709 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,231 | mfu: 36.0% | epoch: 1 | remaining: 284s    
step 00082 (5.2%) | loss: 4.096853 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,242 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00083 (5.3%) | loss: 4.081482 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,854 | mfu: 35.3% | epoch: 1 | remaining: 284s    
step 00084 (5.4%) | loss: 4.068623 | lrm: 1.00 | dt: 223ms | tok/sec: 1,173,681 | mfu: 35.2% | epoch: 1 | remaining: 284s    
step 00085 (5.4%) | loss: 4.054974 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,760 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00086 (5.5%) | loss: 4.041436 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,477 | mfu: 35.3% | epoch: 1 | remaining: 283s    
step 00087 (5.6%) | loss: 4.027203 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,513 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00088 (5.6%) | loss: 4.007028 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,397 | mfu: 35.5% | epoch: 1 | remaining: 283s    
step 00089 (5.7%) | loss: 3.992733 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,182 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00090 (5.8%) | loss: 3.977395 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,899 | mfu: 35.9% | epoch: 1 | remaining: 282s    
step 00091 (5.9%) | loss: 3.965652 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,232 | mfu: 35.8% | epoch: 1 | remaining: 282s    
step 00092 (5.9%) | loss: 3.948111 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,899 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00093 (6.0%) | loss: 3.935508 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,093 | mfu: 35.3% | epoch: 1 | remaining: 282s    
step 00094 (6.1%) | loss: 3.919788 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,791 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00095 (6.2%) | loss: 3.898505 | lrm: 1.00 | dt: 223ms | tok/sec: 1,178,106 | mfu: 35.3% | epoch: 1 | remaining: 281s    
step 00096 (6.2%) | loss: 3.884718 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,332 | mfu: 35.5% | epoch: 1 | remaining: 281s    
step 00097 (6.3%) | loss: 3.878008 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,738 | mfu: 35.5% | epoch: 1 | remaining: 281s    
step 00098 (6.4%) | loss: 3.868227 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,672 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00099 (6.5%) | loss: 3.856074 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,094 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00100 (6.5%) | loss: 3.845164 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,307 | mfu: 35.5% | epoch: 1 | remaining: 280s    
step 00101 (6.6%) | loss: 3.832693 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,640 | mfu: 35.4% | epoch: 1 | remaining: 280s    
step 00102 (6.7%) | loss: 3.819877 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,231 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00103 (6.8%) | loss: 3.811123 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,823 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00104 (6.8%) | loss: 3.801060 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,487 | mfu: 35.9% | epoch: 1 | remaining: 279s    
step 00105 (6.9%) | loss: 3.790178 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,423 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00106 (7.0%) | loss: 3.780184 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,884 | mfu: 35.7% | epoch: 1 | remaining: 279s    
step 00107 (7.0%) | loss: 3.772289 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,618 | mfu: 35.5% | epoch: 1 | remaining: 279s    
step 00108 (7.1%) | loss: 3.765504 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,817 | mfu: 35.8% | epoch: 1 | remaining: 278s    
step 00109 (7.2%) | loss: 3.759654 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,153 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00110 (7.3%) | loss: 3.755578 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,508 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00111 (7.3%) | loss: 3.747449 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,997 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00112 (7.4%) | loss: 3.736486 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,497 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00113 (7.5%) | loss: 3.733178 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,643 | mfu: 35.5% | epoch: 1 | remaining: 277s    
step 00114 (7.6%) | loss: 3.725991 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,306 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00115 (7.6%) | loss: 3.719127 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,122 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00116 (7.7%) | loss: 3.710610 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,787 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00117 (7.8%) | loss: 3.702552 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,604 | mfu: 35.5% | epoch: 1 | remaining: 276s    
step 00118 (7.9%) | loss: 3.697805 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,964 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00119 (7.9%) | loss: 3.695573 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,205 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00120 (8.0%) | loss: 3.687482 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,125 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00121 (8.1%) | loss: 3.681817 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,860 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00122 (8.1%) | loss: 3.676666 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,997 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00123 (8.2%) | loss: 3.670149 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,257 | mfu: 35.8% | epoch: 1 | remaining: 275s    
step 00124 (8.3%) | loss: 3.669589 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,043 | mfu: 35.9% | epoch: 1 | remaining: 275s    
step 00125 (8.4%) | loss: 3.665602 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,677 | mfu: 35.5% | epoch: 1 | remaining: 275s    
step 00126 (8.4%) | loss: 3.657347 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,833 | mfu: 35.5% | epoch: 1 | remaining: 274s    
step 00127 (8.5%) | loss: 3.653614 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,531 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00128 (8.6%) | loss: 3.645463 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,134 | mfu: 35.9% | epoch: 1 | remaining: 274s    
step 00129 (8.7%) | loss: 3.641811 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,585 | mfu: 35.9% | epoch: 1 | remaining: 274s    
step 00130 (8.7%) | loss: 3.635750 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,329 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00131 (8.8%) | loss: 3.624899 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,761 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00132 (8.9%) | loss: 3.622592 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,351 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00133 (9.0%) | loss: 3.619588 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,559 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00134 (9.0%) | loss: 3.618558 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,747 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00135 (9.1%) | loss: 3.616451 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,033 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00136 (9.2%) | loss: 3.614754 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,954 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00137 (9.2%) | loss: 3.612002 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,232 | mfu: 35.6% | epoch: 1 | remaining: 272s    
step 00138 (9.3%) | loss: 3.608027 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,673 | mfu: 35.5% | epoch: 1 | remaining: 272s    
step 00139 (9.4%) | loss: 3.606419 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,924 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00140 (9.5%) | loss: 3.600254 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,355 | mfu: 35.7% | epoch: 1 | remaining: 271s    
step 00141 (9.5%) | loss: 3.594936 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,626 | mfu: 35.9% | epoch: 1 | remaining: 271s    
step 00142 (9.6%) | loss: 3.587565 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,012 | mfu: 35.7% | epoch: 1 | remaining: 271s    
step 00143 (9.7%) | loss: 3.588328 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,259 | mfu: 35.6% | epoch: 1 | remaining: 271s    
step 00144 (9.8%) | loss: 3.576046 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,385 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00145 (9.8%) | loss: 3.572076 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,056 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00146 (9.9%) | loss: 3.574189 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,811 | mfu: 35.9% | epoch: 1 | remaining: 270s    
step 00147 (10.0%) | loss: 3.564168 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,935 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00148 (10.1%) | loss: 3.562246 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,731 | mfu: 35.6% | epoch: 1 | remaining: 270s    
step 00149 (10.1%) | loss: 3.555059 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,829 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00150 (10.2%) | loss: 3.551193 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,165 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00151 (10.3%) | loss: 3.549750 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,815 | mfu: 35.7% | epoch: 1 | remaining: 269s    
step 00152 (10.3%) | loss: 3.546196 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,291 | mfu: 35.6% | epoch: 1 | remaining: 269s    
