Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180558 | lrm: 1.00 | dt: 133ms | tok/sec: 985,773 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.981519 | lrm: 1.00 | dt: 136ms | tok/sec: 963,246 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.683521 | lrm: 1.00 | dt: 136ms | tok/sec: 965,920 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.350161 | lrm: 1.00 | dt: 135ms | tok/sec: 970,312 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.006326 | lrm: 1.00 | dt: 136ms | tok/sec: 964,436 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.712157 | lrm: 1.00 | dt: 138ms | tok/sec: 950,347 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.460269 | lrm: 1.00 | dt: 156ms | tok/sec: 842,209 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.244184 | lrm: 1.00 | dt: 142ms | tok/sec: 921,032 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.055251 | lrm: 1.00 | dt: 139ms | tok/sec: 943,513 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.889194 | lrm: 1.00 | dt: 138ms | tok/sec: 947,346 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.741803 | lrm: 1.00 | dt: 137ms | tok/sec: 959,569 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.615792 | lrm: 1.00 | dt: 138ms | tok/sec: 947,106 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.504857 | lrm: 1.00 | dt: 140ms | tok/sec: 939,414 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00032 (1.0%) | loss: 5.574363 | lrm: 1.00 | dt: 138ms | tok/sec: 950,350 | mfu: 41.2% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.549605 | lrm: 1.00 | dt: 139ms | tok/sec: 943,297 | mfu: 40.9% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.521094 | lrm: 1.00 | dt: 141ms | tok/sec: 931,276 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.494066 | lrm: 1.00 | dt: 141ms | tok/sec: 928,629 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.470729 | lrm: 1.00 | dt: 143ms | tok/sec: 918,109 | mfu: 39.8% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.443685 | lrm: 1.00 | dt: 141ms | tok/sec: 927,845 | mfu: 40.2% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.419118 | lrm: 1.00 | dt: 140ms | tok/sec: 932,904 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.393355 | lrm: 1.00 | dt: 139ms | tok/sec: 944,067 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.367601 | lrm: 1.00 | dt: 143ms | tok/sec: 915,460 | mfu: 39.7% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.343729 | lrm: 1.00 | dt: 139ms | tok/sec: 940,404 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.322471 | lrm: 1.00 | dt: 142ms | tok/sec: 921,985 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.297779 | lrm: 1.00 | dt: 142ms | tok/sec: 926,126 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00044 (1.5%) | loss: 5.276408 | lrm: 1.00 | dt: 140ms | tok/sec: 935,168 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.256815 | lrm: 1.00 | dt: 140ms | tok/sec: 938,776 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.237637 | lrm: 1.00 | dt: 140ms | tok/sec: 938,489 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.215881 | lrm: 1.00 | dt: 140ms | tok/sec: 939,405 | mfu: 40.7% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.195591 | lrm: 1.00 | dt: 140ms | tok/sec: 934,140 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.175722 | lrm: 1.00 | dt: 142ms | tok/sec: 924,672 | mfu: 40.1% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.154624 | lrm: 1.00 | dt: 140ms | tok/sec: 934,811 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.132125 | lrm: 1.00 | dt: 140ms | tok/sec: 935,910 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.107501 | lrm: 1.00 | dt: 140ms | tok/sec: 939,549 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.089649 | lrm: 1.00 | dt: 140ms | tok/sec: 939,042 | mfu: 40.7% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.069034 | lrm: 1.00 | dt: 139ms | tok/sec: 944,928 | mfu: 40.9% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.048472 | lrm: 1.00 | dt: 141ms | tok/sec: 931,881 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.027847 | lrm: 1.00 | dt: 142ms | tok/sec: 920,510 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.011249 | lrm: 1.00 | dt: 141ms | tok/sec: 928,356 | mfu: 40.2% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.997280 | lrm: 1.00 | dt: 139ms | tok/sec: 943,048 | mfu: 40.8% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 4.976214 | lrm: 1.00 | dt: 140ms | tok/sec: 936,245 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.956702 | lrm: 1.00 | dt: 140ms | tok/sec: 937,986 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.932326 | lrm: 1.00 | dt: 138ms | tok/sec: 950,772 | mfu: 41.2% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.914286 | lrm: 1.00 | dt: 141ms | tok/sec: 926,898 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.898166 | lrm: 1.00 | dt: 141ms | tok/sec: 926,736 | mfu: 40.1% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.882333 | lrm: 1.00 | dt: 140ms | tok/sec: 935,367 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.865077 | lrm: 1.00 | dt: 142ms | tok/sec: 924,716 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.844621 | lrm: 1.00 | dt: 139ms | tok/sec: 942,524 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.830405 | lrm: 1.00 | dt: 140ms | tok/sec: 939,198 | mfu: 40.7% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.813941 | lrm: 1.00 | dt: 139ms | tok/sec: 943,979 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.794223 | lrm: 1.00 | dt: 139ms | tok/sec: 943,691 | mfu: 40.9% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.778180 | lrm: 1.00 | dt: 140ms | tok/sec: 935,269 | mfu: 40.5% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.755153 | lrm: 1.00 | dt: 141ms | tok/sec: 928,221 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.738930 | lrm: 1.00 | dt: 141ms | tok/sec: 930,493 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.719528 | lrm: 1.00 | dt: 140ms | tok/sec: 934,032 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.704625 | lrm: 1.00 | dt: 139ms | tok/sec: 943,942 | mfu: 40.9% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.686242 | lrm: 1.00 | dt: 139ms | tok/sec: 939,714 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.667960 | lrm: 1.00 | dt: 140ms | tok/sec: 933,119 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.646468 | lrm: 1.00 | dt: 140ms | tok/sec: 938,550 | mfu: 40.7% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.625966 | lrm: 1.00 | dt: 143ms | tok/sec: 917,169 | mfu: 39.7% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.608668 | lrm: 1.00 | dt: 141ms | tok/sec: 927,055 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.591569 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.576742 | lrm: 1.00 | dt: 140ms | tok/sec: 935,784 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.556825 | lrm: 1.00 | dt: 139ms | tok/sec: 944,584 | mfu: 40.9% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.537777 | lrm: 1.00 | dt: 139ms | tok/sec: 941,822 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.519910 | lrm: 1.00 | dt: 140ms | tok/sec: 933,298 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.507845 | lrm: 1.00 | dt: 140ms | tok/sec: 934,316 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.488647 | lrm: 1.00 | dt: 140ms | tok/sec: 936,172 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.466984 | lrm: 1.00 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.451274 | lrm: 1.00 | dt: 140ms | tok/sec: 934,997 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.432072 | lrm: 1.00 | dt: 139ms | tok/sec: 940,934 | mfu: 40.8% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.414696 | lrm: 1.00 | dt: 139ms | tok/sec: 945,203 | mfu: 40.9% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.402737 | lrm: 1.00 | dt: 140ms | tok/sec: 938,604 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.385819 | lrm: 1.00 | dt: 141ms | tok/sec: 927,702 | mfu: 40.2% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.367057 | lrm: 1.00 | dt: 140ms | tok/sec: 935,276 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.351241 | lrm: 1.00 | dt: 140ms | tok/sec: 939,092 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.330180 | lrm: 1.00 | dt: 141ms | tok/sec: 929,566 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.314219 | lrm: 1.00 | dt: 140ms | tok/sec: 936,968 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.295122 | lrm: 1.00 | dt: 140ms | tok/sec: 933,160 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.273208 | lrm: 1.00 | dt: 140ms | tok/sec: 938,447 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.257783 | lrm: 1.00 | dt: 139ms | tok/sec: 941,941 | mfu: 40.8% | epoch: 1 | remaining: 288s    
step 00100 (4.2%) | loss: 4.249290 | lrm: 1.00 | dt: 140ms | tok/sec: 934,898 | mfu: 40.5% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.237498 | lrm: 1.00 | dt: 139ms | tok/sec: 939,949 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.222711 | lrm: 1.00 | dt: 140ms | tok/sec: 936,473 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.205148 | lrm: 1.00 | dt: 140ms | tok/sec: 938,141 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.191563 | lrm: 1.00 | dt: 139ms | tok/sec: 942,196 | mfu: 40.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.178604 | lrm: 1.00 | dt: 141ms | tok/sec: 931,121 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.165833 | lrm: 1.00 | dt: 140ms | tok/sec: 936,743 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.152262 | lrm: 1.00 | dt: 140ms | tok/sec: 935,159 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.133575 | lrm: 1.00 | dt: 141ms | tok/sec: 930,817 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.116170 | lrm: 1.00 | dt: 139ms | tok/sec: 939,763 | mfu: 40.7% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.101877 | lrm: 1.00 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.094675 | lrm: 1.00 | dt: 140ms | tok/sec: 935,999 | mfu: 40.5% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.085372 | lrm: 1.00 | dt: 142ms | tok/sec: 925,686 | mfu: 40.1% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.076142 | lrm: 1.00 | dt: 139ms | tok/sec: 941,040 | mfu: 40.8% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.061835 | lrm: 1.00 | dt: 140ms | tok/sec: 936,566 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.051111 | lrm: 1.00 | dt: 139ms | tok/sec: 944,044 | mfu: 40.9% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.042417 | lrm: 1.00 | dt: 139ms | tok/sec: 942,077 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.028142 | lrm: 1.00 | dt: 141ms | tok/sec: 928,111 | mfu: 40.2% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.017754 | lrm: 1.00 | dt: 140ms | tok/sec: 938,979 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.007879 | lrm: 1.00 | dt: 140ms | tok/sec: 936,990 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.002369 | lrm: 1.00 | dt: 139ms | tok/sec: 942,434 | mfu: 40.8% | epoch: 1 | remaining: 285s    
step 00121 (5.1%) | loss: 3.989468 | lrm: 1.00 | dt: 141ms | tok/sec: 929,274 | mfu: 40.3% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.978745 | lrm: 1.00 | dt: 140ms | tok/sec: 934,518 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.965241 | lrm: 1.00 | dt: 140ms | tok/sec: 938,263 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.953990 | lrm: 1.00 | dt: 139ms | tok/sec: 940,509 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.943017 | lrm: 1.00 | dt: 139ms | tok/sec: 945,271 | mfu: 40.9% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.929984 | lrm: 1.00 | dt: 141ms | tok/sec: 932,227 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.923906 | lrm: 1.00 | dt: 140ms | tok/sec: 936,250 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.919631 | lrm: 1.00 | dt: 141ms | tok/sec: 927,488 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.906359 | lrm: 1.00 | dt: 140ms | tok/sec: 937,217 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.894716 | lrm: 1.00 | dt: 141ms | tok/sec: 931,648 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.880638 | lrm: 1.00 | dt: 140ms | tok/sec: 933,089 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.875331 | lrm: 1.00 | dt: 139ms | tok/sec: 943,309 | mfu: 40.9% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.870282 | lrm: 1.00 | dt: 139ms | tok/sec: 941,561 | mfu: 40.8% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.857760 | lrm: 1.00 | dt: 140ms | tok/sec: 938,482 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.853775 | lrm: 1.00 | dt: 140ms | tok/sec: 935,191 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00136 (5.8%) | loss: 3.844219 | lrm: 1.00 | dt: 139ms | tok/sec: 943,459 | mfu: 40.9% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.834455 | lrm: 1.00 | dt: 141ms | tok/sec: 932,611 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.821935 | lrm: 1.00 | dt: 140ms | tok/sec: 936,452 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.814332 | lrm: 1.00 | dt: 140ms | tok/sec: 938,609 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.802800 | lrm: 1.00 | dt: 140ms | tok/sec: 937,086 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.796967 | lrm: 1.00 | dt: 141ms | tok/sec: 930,005 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.791595 | lrm: 1.00 | dt: 139ms | tok/sec: 941,294 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.785974 | lrm: 1.00 | dt: 140ms | tok/sec: 938,782 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.780345 | lrm: 1.00 | dt: 140ms | tok/sec: 933,325 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.777257 | lrm: 1.00 | dt: 140ms | tok/sec: 934,981 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.773832 | lrm: 1.00 | dt: 139ms | tok/sec: 943,239 | mfu: 40.9% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.762003 | lrm: 1.00 | dt: 140ms | tok/sec: 933,119 | mfu: 40.4% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.761799 | lrm: 1.00 | dt: 140ms | tok/sec: 939,368 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00149 (6.4%) | loss: 3.756540 | lrm: 1.00 | dt: 140ms | tok/sec: 939,522 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00150 (6.5%) | loss: 3.751592 | lrm: 1.00 | dt: 140ms | tok/sec: 939,210 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00151 (6.5%) | loss: 3.747253 | lrm: 1.00 | dt: 142ms | tok/sec: 922,390 | mfu: 40.0% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.739741 | lrm: 1.00 | dt: 141ms | tok/sec: 930,433 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.734932 | lrm: 1.00 | dt: 139ms | tok/sec: 941,340 | mfu: 40.8% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.730748 | lrm: 1.00 | dt: 139ms | tok/sec: 940,015 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.728053 | lrm: 1.00 | dt: 140ms | tok/sec: 935,848 | mfu: 40.5% | epoch: 1 | remaining: 280s    
