Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180873 | lrm: 1.00 | dt: 133ms | tok/sec: 988,444 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.048855 | lrm: 1.00 | dt: 137ms | tok/sec: 954,404 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.767055 | lrm: 1.00 | dt: 136ms | tok/sec: 962,755 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.469985 | lrm: 1.00 | dt: 137ms | tok/sec: 955,181 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.176484 | lrm: 1.00 | dt: 135ms | tok/sec: 967,684 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.913535 | lrm: 1.00 | dt: 136ms | tok/sec: 963,432 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.679968 | lrm: 1.00 | dt: 149ms | tok/sec: 877,948 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.464008 | lrm: 1.00 | dt: 147ms | tok/sec: 889,778 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.266653 | lrm: 1.00 | dt: 140ms | tok/sec: 938,032 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.088664 | lrm: 1.00 | dt: 138ms | tok/sec: 949,221 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.927710 | lrm: 1.00 | dt: 138ms | tok/sec: 950,886 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.787858 | lrm: 1.00 | dt: 138ms | tok/sec: 947,165 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.662621 | lrm: 1.00 | dt: 138ms | tok/sec: 953,202 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00049 (1.8%) | loss: 5.173037 | lrm: 1.00 | dt: 141ms | tok/sec: 931,464 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00050 (1.8%) | loss: 5.150317 | lrm: 1.00 | dt: 142ms | tok/sec: 921,066 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.126505 | lrm: 1.00 | dt: 141ms | tok/sec: 927,352 | mfu: 40.2% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.100327 | lrm: 1.00 | dt: 140ms | tok/sec: 936,581 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.081352 | lrm: 1.00 | dt: 138ms | tok/sec: 947,645 | mfu: 41.0% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.059852 | lrm: 1.00 | dt: 138ms | tok/sec: 948,239 | mfu: 41.1% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.038699 | lrm: 1.00 | dt: 137ms | tok/sec: 953,594 | mfu: 41.3% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.018020 | lrm: 1.00 | dt: 140ms | tok/sec: 938,385 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 4.999638 | lrm: 1.00 | dt: 143ms | tok/sec: 915,544 | mfu: 39.7% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 4.983522 | lrm: 1.00 | dt: 142ms | tok/sec: 920,273 | mfu: 39.9% | epoch: 1 | remaining: 293s    
step 00059 (2.2%) | loss: 4.961110 | lrm: 1.00 | dt: 141ms | tok/sec: 932,133 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 4.940732 | lrm: 1.00 | dt: 139ms | tok/sec: 940,222 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00061 (2.3%) | loss: 4.915283 | lrm: 1.00 | dt: 141ms | tok/sec: 932,763 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 4.895437 | lrm: 1.00 | dt: 139ms | tok/sec: 940,703 | mfu: 40.7% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 4.878244 | lrm: 1.00 | dt: 141ms | tok/sec: 930,998 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 4.861679 | lrm: 1.00 | dt: 141ms | tok/sec: 930,115 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 4.844489 | lrm: 1.00 | dt: 142ms | tok/sec: 926,271 | mfu: 40.1% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 4.823586 | lrm: 1.00 | dt: 141ms | tok/sec: 930,981 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 4.808012 | lrm: 1.00 | dt: 139ms | tok/sec: 940,864 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.790617 | lrm: 1.00 | dt: 140ms | tok/sec: 938,358 | mfu: 40.6% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.770575 | lrm: 1.00 | dt: 139ms | tok/sec: 942,639 | mfu: 40.8% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.753504 | lrm: 1.00 | dt: 141ms | tok/sec: 927,673 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.729020 | lrm: 1.00 | dt: 142ms | tok/sec: 926,214 | mfu: 40.1% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.711879 | lrm: 1.00 | dt: 141ms | tok/sec: 931,576 | mfu: 40.4% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.691152 | lrm: 1.00 | dt: 141ms | tok/sec: 929,945 | mfu: 40.3% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.674862 | lrm: 1.00 | dt: 140ms | tok/sec: 935,818 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.655361 | lrm: 1.00 | dt: 142ms | tok/sec: 920,139 | mfu: 39.9% | epoch: 1 | remaining: 291s    
step 00076 (3.0%) | loss: 4.635859 | lrm: 1.00 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.612888 | lrm: 1.00 | dt: 142ms | tok/sec: 925,113 | mfu: 40.1% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.591194 | lrm: 1.00 | dt: 140ms | tok/sec: 937,246 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.572683 | lrm: 1.00 | dt: 141ms | tok/sec: 928,415 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.553944 | lrm: 1.00 | dt: 141ms | tok/sec: 930,872 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.537630 | lrm: 1.00 | dt: 140ms | tok/sec: 938,659 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.517188 | lrm: 1.00 | dt: 139ms | tok/sec: 942,925 | mfu: 40.8% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.497253 | lrm: 1.00 | dt: 140ms | tok/sec: 938,737 | mfu: 40.7% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.477704 | lrm: 1.00 | dt: 140ms | tok/sec: 935,116 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.464757 | lrm: 1.00 | dt: 140ms | tok/sec: 938,005 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.444587 | lrm: 1.00 | dt: 142ms | tok/sec: 921,555 | mfu: 39.9% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.423042 | lrm: 1.00 | dt: 141ms | tok/sec: 931,244 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.407524 | lrm: 1.00 | dt: 140ms | tok/sec: 934,016 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.388356 | lrm: 1.00 | dt: 140ms | tok/sec: 939,241 | mfu: 40.7% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.370225 | lrm: 1.00 | dt: 141ms | tok/sec: 932,533 | mfu: 40.4% | epoch: 1 | remaining: 289s    
step 00091 (3.7%) | loss: 4.357995 | lrm: 1.00 | dt: 141ms | tok/sec: 931,049 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.341572 | lrm: 1.00 | dt: 139ms | tok/sec: 943,249 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.322323 | lrm: 1.00 | dt: 142ms | tok/sec: 921,470 | mfu: 39.9% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.305634 | lrm: 1.00 | dt: 142ms | tok/sec: 921,776 | mfu: 39.9% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.284056 | lrm: 1.00 | dt: 140ms | tok/sec: 937,075 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.267430 | lrm: 1.00 | dt: 140ms | tok/sec: 935,928 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.248365 | lrm: 1.00 | dt: 141ms | tok/sec: 932,312 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.225947 | lrm: 1.00 | dt: 140ms | tok/sec: 937,401 | mfu: 40.6% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.211512 | lrm: 1.00 | dt: 140ms | tok/sec: 937,820 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.203766 | lrm: 1.00 | dt: 141ms | tok/sec: 931,021 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.192421 | lrm: 1.00 | dt: 140ms | tok/sec: 933,799 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.177199 | lrm: 1.00 | dt: 140ms | tok/sec: 939,104 | mfu: 40.7% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.160132 | lrm: 1.00 | dt: 140ms | tok/sec: 937,233 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.147642 | lrm: 1.00 | dt: 140ms | tok/sec: 937,692 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.134624 | lrm: 1.00 | dt: 140ms | tok/sec: 937,751 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00106 (4.4%) | loss: 4.121178 | lrm: 1.00 | dt: 141ms | tok/sec: 929,943 | mfu: 40.3% | epoch: 1 | remaining: 287s    
step 00107 (4.5%) | loss: 4.107101 | lrm: 1.00 | dt: 141ms | tok/sec: 930,828 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00108 (4.5%) | loss: 4.088629 | lrm: 1.00 | dt: 141ms | tok/sec: 931,480 | mfu: 40.3% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.071689 | lrm: 1.00 | dt: 142ms | tok/sec: 923,530 | mfu: 40.0% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.057689 | lrm: 1.00 | dt: 143ms | tok/sec: 914,779 | mfu: 39.6% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.051495 | lrm: 1.00 | dt: 140ms | tok/sec: 933,201 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.043122 | lrm: 1.00 | dt: 141ms | tok/sec: 927,377 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.034654 | lrm: 1.00 | dt: 140ms | tok/sec: 933,571 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00114 (4.8%) | loss: 4.021579 | lrm: 1.00 | dt: 140ms | tok/sec: 936,648 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.012754 | lrm: 1.00 | dt: 142ms | tok/sec: 926,280 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.004960 | lrm: 1.00 | dt: 140ms | tok/sec: 938,728 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 3.991383 | lrm: 1.00 | dt: 140ms | tok/sec: 935,377 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 3.981752 | lrm: 1.00 | dt: 140ms | tok/sec: 933,907 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 3.972979 | lrm: 1.00 | dt: 140ms | tok/sec: 933,027 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 3.967861 | lrm: 1.00 | dt: 139ms | tok/sec: 940,584 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 3.955188 | lrm: 1.00 | dt: 140ms | tok/sec: 936,722 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 3.944576 | lrm: 1.00 | dt: 142ms | tok/sec: 925,837 | mfu: 40.1% | epoch: 1 | remaining: 284s    
step 00123 (5.2%) | loss: 3.932341 | lrm: 1.00 | dt: 140ms | tok/sec: 934,928 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 3.922288 | lrm: 1.00 | dt: 140ms | tok/sec: 936,720 | mfu: 40.6% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 3.911983 | lrm: 1.00 | dt: 140ms | tok/sec: 934,521 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 3.899998 | lrm: 1.00 | dt: 140ms | tok/sec: 934,731 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 3.895128 | lrm: 1.00 | dt: 139ms | tok/sec: 940,456 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 3.891054 | lrm: 1.00 | dt: 140ms | tok/sec: 937,581 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 3.879564 | lrm: 1.00 | dt: 140ms | tok/sec: 935,197 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 3.870014 | lrm: 1.00 | dt: 141ms | tok/sec: 930,006 | mfu: 40.3% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 3.858082 | lrm: 1.00 | dt: 139ms | tok/sec: 939,703 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 3.854043 | lrm: 1.00 | dt: 140ms | tok/sec: 937,166 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 3.850499 | lrm: 1.00 | dt: 140ms | tok/sec: 934,928 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 3.839500 | lrm: 1.00 | dt: 139ms | tok/sec: 940,335 | mfu: 40.7% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 3.836060 | lrm: 1.00 | dt: 140ms | tok/sec: 939,459 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 3.828559 | lrm: 1.00 | dt: 142ms | tok/sec: 922,659 | mfu: 40.0% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 3.819807 | lrm: 1.00 | dt: 141ms | tok/sec: 931,614 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00138 (5.9%) | loss: 3.808197 | lrm: 1.00 | dt: 141ms | tok/sec: 930,660 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.801698 | lrm: 1.00 | dt: 141ms | tok/sec: 928,829 | mfu: 40.2% | epoch: 1 | remaining: 282s    
step 00140 (6.0%) | loss: 3.791056 | lrm: 1.00 | dt: 140ms | tok/sec: 936,184 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.785909 | lrm: 1.00 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.780962 | lrm: 1.00 | dt: 139ms | tok/sec: 942,143 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.775342 | lrm: 1.00 | dt: 141ms | tok/sec: 930,515 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.770082 | lrm: 1.00 | dt: 141ms | tok/sec: 928,271 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.768635 | lrm: 1.00 | dt: 141ms | tok/sec: 927,000 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.766233 | lrm: 1.00 | dt: 140ms | tok/sec: 938,862 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.754800 | lrm: 1.00 | dt: 141ms | tok/sec: 926,975 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.754613 | lrm: 1.00 | dt: 140ms | tok/sec: 936,052 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.749385 | lrm: 1.00 | dt: 140ms | tok/sec: 933,663 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.744548 | lrm: 1.00 | dt: 139ms | tok/sec: 940,660 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.741569 | lrm: 1.00 | dt: 140ms | tok/sec: 933,504 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.735213 | lrm: 1.00 | dt: 140ms | tok/sec: 935,729 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00153 (6.6%) | loss: 3.730502 | lrm: 1.00 | dt: 140ms | tok/sec: 937,453 | mfu: 40.6% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.726600 | lrm: 1.00 | dt: 140ms | tok/sec: 934,946 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00155 (6.7%) | loss: 3.724400 | lrm: 1.00 | dt: 141ms | tok/sec: 927,792 | mfu: 40.2% | epoch: 1 | remaining: 280s    
step 00156 (6.8%) | loss: 3.720523 | lrm: 1.00 | dt: 140ms | tok/sec: 935,614 | mfu: 40.5% | epoch: 1 | remaining: 279s    
