Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.863883 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,579 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.481811 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,035 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.029212 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,501 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.644277 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.312950 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,542 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.058872 | lrm: 1.00 | dt: 179ms | tok/sec: 1,467,351 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.851039 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,342 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.676157 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,031 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.528321 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.405708 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,580 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.298124 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,325 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.202150 | lrm: 1.00 | dt: 171ms | tok/sec: 1,528,628 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.121346 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,331 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00067 (3.1%) | loss: 4.457004 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,269 | mfu: 38.5% | epoch: 1 | remaining: 291s    
step 00068 (3.1%) | loss: 4.433436 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,568 | mfu: 38.8% | epoch: 1 | remaining: 290s    
step 00069 (3.2%) | loss: 4.409456 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,852 | mfu: 38.1% | epoch: 1 | remaining: 290s    
step 00070 (3.2%) | loss: 4.384900 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,865 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00071 (3.3%) | loss: 4.365691 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,255 | mfu: 39.0% | epoch: 1 | remaining: 290s    
step 00072 (3.3%) | loss: 4.348269 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,558 | mfu: 38.6% | epoch: 1 | remaining: 290s    
step 00073 (3.4%) | loss: 4.328792 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,076 | mfu: 38.2% | epoch: 1 | remaining: 290s    
step 00074 (3.5%) | loss: 4.310483 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,583 | mfu: 38.7% | epoch: 1 | remaining: 289s    
step 00075 (3.5%) | loss: 4.291144 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,980 | mfu: 38.6% | epoch: 1 | remaining: 289s    
step 00076 (3.6%) | loss: 4.272065 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,132 | mfu: 38.2% | epoch: 1 | remaining: 289s    
step 00077 (3.6%) | loss: 4.254583 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,104 | mfu: 38.9% | epoch: 1 | remaining: 289s    
step 00078 (3.7%) | loss: 4.239063 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,597 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00079 (3.7%) | loss: 4.222599 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,152 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00080 (3.8%) | loss: 4.201459 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,427 | mfu: 38.4% | epoch: 1 | remaining: 288s    
step 00081 (3.8%) | loss: 4.181810 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,718 | mfu: 38.0% | epoch: 1 | remaining: 288s    
step 00082 (3.9%) | loss: 4.159246 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,277 | mfu: 38.4% | epoch: 1 | remaining: 288s    
step 00083 (4.0%) | loss: 4.141170 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,694 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00084 (4.0%) | loss: 4.125841 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,378 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00085 (4.1%) | loss: 4.110982 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,187 | mfu: 39.0% | epoch: 1 | remaining: 288s    
step 00086 (4.1%) | loss: 4.095106 | lrm: 1.00 | dt: 172ms | tok/sec: 1,526,647 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00087 (4.2%) | loss: 4.078617 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,012 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00088 (4.2%) | loss: 4.057701 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,054 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00089 (4.3%) | loss: 4.043354 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,830 | mfu: 39.1% | epoch: 1 | remaining: 287s    
step 00090 (4.3%) | loss: 4.026244 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,494 | mfu: 38.8% | epoch: 1 | remaining: 287s    
step 00091 (4.4%) | loss: 4.012648 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,917 | mfu: 39.4% | epoch: 1 | remaining: 287s    
step 00092 (4.4%) | loss: 3.995015 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,364 | mfu: 38.4% | epoch: 1 | remaining: 287s    
step 00093 (4.5%) | loss: 3.981491 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,098 | mfu: 38.3% | epoch: 1 | remaining: 286s    
step 00094 (4.6%) | loss: 3.963433 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,728 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00095 (4.6%) | loss: 3.938536 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,996 | mfu: 39.0% | epoch: 1 | remaining: 286s    
step 00096 (4.7%) | loss: 3.921516 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,562 | mfu: 38.4% | epoch: 1 | remaining: 286s    
step 00097 (4.7%) | loss: 3.913578 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,949 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00098 (4.8%) | loss: 3.903531 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,672 | mfu: 38.7% | epoch: 1 | remaining: 286s    
step 00099 (4.8%) | loss: 3.890686 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,957 | mfu: 38.7% | epoch: 1 | remaining: 285s    
step 00100 (4.9%) | loss: 3.878599 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,689 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00101 (4.9%) | loss: 3.864712 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,510 | mfu: 38.9% | epoch: 1 | remaining: 285s    
step 00102 (5.0%) | loss: 3.851284 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,861 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00103 (5.0%) | loss: 3.842280 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,959 | mfu: 38.5% | epoch: 1 | remaining: 285s    
step 00104 (5.1%) | loss: 3.830528 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,663 | mfu: 38.4% | epoch: 1 | remaining: 285s    
step 00105 (5.2%) | loss: 3.818414 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,267 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00106 (5.2%) | loss: 3.808291 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00107 (5.3%) | loss: 3.800350 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,366 | mfu: 38.9% | epoch: 1 | remaining: 284s    
step 00108 (5.3%) | loss: 3.792806 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,822 | mfu: 38.4% | epoch: 1 | remaining: 284s    
step 00109 (5.4%) | loss: 3.785111 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,738 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00110 (5.4%) | loss: 3.779010 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,567 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00111 (5.5%) | loss: 3.769591 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,320 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00112 (5.5%) | loss: 3.758522 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,095 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00113 (5.6%) | loss: 3.753696 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,010 | mfu: 38.3% | epoch: 1 | remaining: 283s    
step 00114 (5.6%) | loss: 3.744685 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,140 | mfu: 39.1% | epoch: 1 | remaining: 283s    
step 00115 (5.7%) | loss: 3.736953 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,817 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00116 (5.8%) | loss: 3.727422 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,580 | mfu: 38.6% | epoch: 1 | remaining: 283s    
step 00117 (5.8%) | loss: 3.716598 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,381 | mfu: 39.0% | epoch: 1 | remaining: 282s    
step 00118 (5.9%) | loss: 3.710460 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,970 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00119 (5.9%) | loss: 3.706138 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,575 | mfu: 38.3% | epoch: 1 | remaining: 282s    
step 00120 (6.0%) | loss: 3.696767 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,741 | mfu: 38.9% | epoch: 1 | remaining: 282s    
step 00121 (6.0%) | loss: 3.691004 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,301 | mfu: 39.3% | epoch: 1 | remaining: 282s    
step 00122 (6.1%) | loss: 3.684275 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,435 | mfu: 38.8% | epoch: 1 | remaining: 282s    
step 00123 (6.1%) | loss: 3.675631 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,522 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00124 (6.2%) | loss: 3.672839 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,150 | mfu: 38.3% | epoch: 1 | remaining: 281s    
step 00125 (6.2%) | loss: 3.669148 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,331 | mfu: 38.4% | epoch: 1 | remaining: 281s    
step 00126 (6.3%) | loss: 3.661721 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,386 | mfu: 39.1% | epoch: 1 | remaining: 281s    
step 00127 (6.4%) | loss: 3.656934 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,305 | mfu: 39.3% | epoch: 1 | remaining: 281s    
step 00128 (6.4%) | loss: 3.647023 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,730 | mfu: 38.9% | epoch: 1 | remaining: 281s    
step 00129 (6.5%) | loss: 3.641850 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,448 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00130 (6.5%) | loss: 3.635171 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,390 | mfu: 38.7% | epoch: 1 | remaining: 280s    
step 00131 (6.6%) | loss: 3.624599 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,206 | mfu: 38.3% | epoch: 1 | remaining: 280s    
step 00132 (6.6%) | loss: 3.622309 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,320 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00133 (6.7%) | loss: 3.618890 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,134 | mfu: 39.2% | epoch: 1 | remaining: 280s    
step 00134 (6.7%) | loss: 3.618542 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,311 | mfu: 39.0% | epoch: 1 | remaining: 280s    
step 00135 (6.8%) | loss: 3.615467 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,245 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00136 (6.8%) | loss: 3.612581 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,798 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00137 (6.9%) | loss: 3.610834 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,024 | mfu: 38.3% | epoch: 1 | remaining: 279s    
step 00138 (7.0%) | loss: 3.608619 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,749 | mfu: 39.4% | epoch: 1 | remaining: 279s    
step 00139 (7.0%) | loss: 3.607512 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,850 | mfu: 38.9% | epoch: 1 | remaining: 279s    
step 00140 (7.1%) | loss: 3.601658 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,198 | mfu: 38.7% | epoch: 1 | remaining: 279s    
step 00141 (7.1%) | loss: 3.596355 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,250 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00142 (7.2%) | loss: 3.589133 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,516 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00143 (7.2%) | loss: 3.590396 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,668 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00144 (7.3%) | loss: 3.579597 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,549 | mfu: 39.3% | epoch: 1 | remaining: 278s    
step 00145 (7.3%) | loss: 3.575730 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,474 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00146 (7.4%) | loss: 3.578325 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,688 | mfu: 38.9% | epoch: 1 | remaining: 278s    
step 00147 (7.4%) | loss: 3.568081 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,705 | mfu: 38.8% | epoch: 1 | remaining: 278s    
step 00148 (7.5%) | loss: 3.566297 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,335 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00149 (7.5%) | loss: 3.559662 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,087 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00150 (7.6%) | loss: 3.555578 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,719 | mfu: 38.4% | epoch: 1 | remaining: 277s    
step 00151 (7.7%) | loss: 3.554490 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,320 | mfu: 38.8% | epoch: 1 | remaining: 277s    
step 00152 (7.7%) | loss: 3.550228 | lrm: 1.00 | dt: 177ms | tok/sec: 1,483,859 | mfu: 35.9% | epoch: 1 | remaining: 277s    
