Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180021 | lrm: 1.00 | dt: 133ms | tok/sec: 986,411 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.961820 | lrm: 1.00 | dt: 136ms | tok/sec: 963,287 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.848788 | lrm: 1.00 | dt: 136ms | tok/sec: 964,666 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.591357 | lrm: 1.00 | dt: 136ms | tok/sec: 965,946 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.309640 | lrm: 1.00 | dt: 136ms | tok/sec: 964,081 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.116688 | lrm: 1.00 | dt: 137ms | tok/sec: 956,052 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.914732 | lrm: 1.00 | dt: 152ms | tok/sec: 860,597 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.718147 | lrm: 1.00 | dt: 143ms | tok/sec: 915,353 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.531580 | lrm: 1.00 | dt: 138ms | tok/sec: 950,187 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.354805 | lrm: 1.00 | dt: 137ms | tok/sec: 954,205 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.190191 | lrm: 1.00 | dt: 138ms | tok/sec: 949,157 | mfu: 41.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.039186 | lrm: 1.00 | dt: 137ms | tok/sec: 956,028 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.900065 | lrm: 1.00 | dt: 140ms | tok/sec: 938,925 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.723614 | lrm: 1.00 | dt: 140ms | tok/sec: 934,625 | mfu: 40.5% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.692429 | lrm: 1.00 | dt: 137ms | tok/sec: 955,669 | mfu: 41.4% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.666782 | lrm: 1.00 | dt: 141ms | tok/sec: 928,185 | mfu: 40.2% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.637650 | lrm: 1.00 | dt: 141ms | tok/sec: 931,407 | mfu: 40.3% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.611029 | lrm: 1.00 | dt: 142ms | tok/sec: 920,369 | mfu: 39.9% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.589321 | lrm: 1.00 | dt: 145ms | tok/sec: 905,381 | mfu: 39.2% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.563230 | lrm: 1.00 | dt: 141ms | tok/sec: 932,783 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.539255 | lrm: 1.00 | dt: 141ms | tok/sec: 929,869 | mfu: 40.3% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.515424 | lrm: 1.00 | dt: 139ms | tok/sec: 944,656 | mfu: 40.9% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.491846 | lrm: 1.00 | dt: 140ms | tok/sec: 938,247 | mfu: 40.6% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.469719 | lrm: 1.00 | dt: 141ms | tok/sec: 932,856 | mfu: 40.4% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.450488 | lrm: 1.00 | dt: 142ms | tok/sec: 921,035 | mfu: 39.9% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.426770 | lrm: 1.00 | dt: 144ms | tok/sec: 907,168 | mfu: 39.3% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.406794 | lrm: 1.00 | dt: 141ms | tok/sec: 931,505 | mfu: 40.3% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.389319 | lrm: 1.00 | dt: 142ms | tok/sec: 924,537 | mfu: 40.0% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 5.371832 | lrm: 1.00 | dt: 140ms | tok/sec: 935,714 | mfu: 40.5% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.351691 | lrm: 1.00 | dt: 141ms | tok/sec: 931,634 | mfu: 40.4% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.334337 | lrm: 1.00 | dt: 139ms | tok/sec: 941,764 | mfu: 40.8% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.316325 | lrm: 1.00 | dt: 142ms | tok/sec: 923,658 | mfu: 40.0% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.297805 | lrm: 1.00 | dt: 142ms | tok/sec: 922,197 | mfu: 39.9% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.277781 | lrm: 1.00 | dt: 141ms | tok/sec: 932,519 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.256476 | lrm: 1.00 | dt: 141ms | tok/sec: 931,964 | mfu: 40.4% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.240442 | lrm: 1.00 | dt: 140ms | tok/sec: 934,989 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.222214 | lrm: 1.00 | dt: 140ms | tok/sec: 933,923 | mfu: 40.5% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.203963 | lrm: 1.00 | dt: 140ms | tok/sec: 936,358 | mfu: 40.6% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.186153 | lrm: 1.00 | dt: 142ms | tok/sec: 925,630 | mfu: 40.1% | epoch: 1 | remaining: 294s    
step 00057 (2.2%) | loss: 5.171459 | lrm: 1.00 | dt: 142ms | tok/sec: 920,071 | mfu: 39.9% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.158232 | lrm: 1.00 | dt: 141ms | tok/sec: 929,783 | mfu: 40.3% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.138735 | lrm: 1.00 | dt: 141ms | tok/sec: 932,499 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.121599 | lrm: 1.00 | dt: 140ms | tok/sec: 933,354 | mfu: 40.4% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.099697 | lrm: 1.00 | dt: 140ms | tok/sec: 936,799 | mfu: 40.6% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.082885 | lrm: 1.00 | dt: 140ms | tok/sec: 935,388 | mfu: 40.5% | epoch: 1 | remaining: 293s    
step 00063 (2.4%) | loss: 5.067365 | lrm: 1.00 | dt: 142ms | tok/sec: 921,949 | mfu: 39.9% | epoch: 1 | remaining: 293s    
step 00064 (2.5%) | loss: 5.052446 | lrm: 1.00 | dt: 141ms | tok/sec: 929,605 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00065 (2.5%) | loss: 5.036194 | lrm: 1.00 | dt: 142ms | tok/sec: 921,907 | mfu: 39.9% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 5.017957 | lrm: 1.00 | dt: 142ms | tok/sec: 924,165 | mfu: 40.0% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 5.004337 | lrm: 1.00 | dt: 141ms | tok/sec: 931,731 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 4.989476 | lrm: 1.00 | dt: 140ms | tok/sec: 933,390 | mfu: 40.4% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 4.971356 | lrm: 1.00 | dt: 141ms | tok/sec: 929,575 | mfu: 40.3% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 4.956768 | lrm: 1.00 | dt: 141ms | tok/sec: 928,398 | mfu: 40.2% | epoch: 1 | remaining: 292s    
step 00071 (2.8%) | loss: 4.936581 | lrm: 1.00 | dt: 140ms | tok/sec: 936,498 | mfu: 40.6% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.922331 | lrm: 1.00 | dt: 141ms | tok/sec: 928,902 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.904151 | lrm: 1.00 | dt: 139ms | tok/sec: 942,432 | mfu: 40.8% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.890361 | lrm: 1.00 | dt: 139ms | tok/sec: 945,408 | mfu: 41.0% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.873711 | lrm: 1.00 | dt: 140ms | tok/sec: 935,601 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.857563 | lrm: 1.00 | dt: 141ms | tok/sec: 928,252 | mfu: 40.2% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.838394 | lrm: 1.00 | dt: 140ms | tok/sec: 935,051 | mfu: 40.5% | epoch: 1 | remaining: 291s    
step 00078 (3.1%) | loss: 4.820560 | lrm: 1.00 | dt: 140ms | tok/sec: 937,008 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.804933 | lrm: 1.00 | dt: 141ms | tok/sec: 931,437 | mfu: 40.3% | epoch: 1 | remaining: 290s    
step 00080 (3.2%) | loss: 4.791369 | lrm: 1.00 | dt: 140ms | tok/sec: 938,010 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.779702 | lrm: 1.00 | dt: 140ms | tok/sec: 938,108 | mfu: 40.6% | epoch: 1 | remaining: 290s    
step 00082 (3.3%) | loss: 4.761916 | lrm: 1.00 | dt: 141ms | tok/sec: 932,154 | mfu: 40.4% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.745513 | lrm: 1.00 | dt: 140ms | tok/sec: 935,051 | mfu: 40.5% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.731245 | lrm: 1.00 | dt: 141ms | tok/sec: 928,690 | mfu: 40.2% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.719798 | lrm: 1.00 | dt: 141ms | tok/sec: 930,164 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.704004 | lrm: 1.00 | dt: 140ms | tok/sec: 934,642 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.685024 | lrm: 1.00 | dt: 140ms | tok/sec: 935,113 | mfu: 40.5% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.671125 | lrm: 1.00 | dt: 140ms | tok/sec: 938,340 | mfu: 40.6% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.654961 | lrm: 1.00 | dt: 141ms | tok/sec: 928,795 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.639386 | lrm: 1.00 | dt: 141ms | tok/sec: 929,164 | mfu: 40.2% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.628628 | lrm: 1.00 | dt: 141ms | tok/sec: 929,250 | mfu: 40.3% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.612977 | lrm: 1.00 | dt: 141ms | tok/sec: 929,833 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00093 (3.8%) | loss: 4.595439 | lrm: 1.00 | dt: 140ms | tok/sec: 939,132 | mfu: 40.7% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.579484 | lrm: 1.00 | dt: 140ms | tok/sec: 934,245 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00095 (3.9%) | loss: 4.558099 | lrm: 1.00 | dt: 139ms | tok/sec: 943,812 | mfu: 40.9% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.542403 | lrm: 1.00 | dt: 140ms | tok/sec: 933,626 | mfu: 40.4% | epoch: 1 | remaining: 288s    
step 00097 (4.0%) | loss: 4.524563 | lrm: 1.00 | dt: 140ms | tok/sec: 935,464 | mfu: 40.5% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.503596 | lrm: 1.00 | dt: 141ms | tok/sec: 930,992 | mfu: 40.3% | epoch: 1 | remaining: 288s    
step 00099 (4.1%) | loss: 4.487467 | lrm: 1.00 | dt: 141ms | tok/sec: 927,936 | mfu: 40.2% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.478481 | lrm: 1.00 | dt: 142ms | tok/sec: 925,292 | mfu: 40.1% | epoch: 1 | remaining: 287s    
step 00101 (4.2%) | loss: 4.466281 | lrm: 1.00 | dt: 140ms | tok/sec: 936,842 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.451861 | lrm: 1.00 | dt: 140ms | tok/sec: 937,588 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.434842 | lrm: 1.00 | dt: 141ms | tok/sec: 932,235 | mfu: 40.4% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.421669 | lrm: 1.00 | dt: 140ms | tok/sec: 937,030 | mfu: 40.6% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.406907 | lrm: 1.00 | dt: 143ms | tok/sec: 918,735 | mfu: 39.8% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.392802 | lrm: 1.00 | dt: 143ms | tok/sec: 916,603 | mfu: 39.7% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.378209 | lrm: 1.00 | dt: 141ms | tok/sec: 928,594 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.360391 | lrm: 1.00 | dt: 141ms | tok/sec: 932,176 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.342911 | lrm: 1.00 | dt: 140ms | tok/sec: 937,500 | mfu: 40.6% | epoch: 1 | remaining: 286s    
step 00110 (4.6%) | loss: 4.327780 | lrm: 1.00 | dt: 142ms | tok/sec: 925,407 | mfu: 40.1% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.318687 | lrm: 1.00 | dt: 141ms | tok/sec: 932,314 | mfu: 40.4% | epoch: 1 | remaining: 286s    
step 00112 (4.7%) | loss: 4.306775 | lrm: 1.00 | dt: 141ms | tok/sec: 928,069 | mfu: 40.2% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.295855 | lrm: 1.00 | dt: 140ms | tok/sec: 939,267 | mfu: 40.7% | epoch: 1 | remaining: 285s    
step 00114 (4.8%) | loss: 4.281885 | lrm: 1.00 | dt: 141ms | tok/sec: 931,704 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.269583 | lrm: 1.00 | dt: 140ms | tok/sec: 933,298 | mfu: 40.4% | epoch: 1 | remaining: 285s    
step 00116 (4.9%) | loss: 4.259230 | lrm: 1.00 | dt: 140ms | tok/sec: 935,681 | mfu: 40.5% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.242713 | lrm: 1.00 | dt: 141ms | tok/sec: 931,270 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00118 (5.0%) | loss: 4.229300 | lrm: 1.00 | dt: 142ms | tok/sec: 926,046 | mfu: 40.1% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.216757 | lrm: 1.00 | dt: 141ms | tok/sec: 931,467 | mfu: 40.3% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.209239 | lrm: 1.00 | dt: 140ms | tok/sec: 936,231 | mfu: 40.6% | epoch: 1 | remaining: 285s    
step 00121 (5.2%) | loss: 4.195342 | lrm: 1.00 | dt: 140ms | tok/sec: 935,082 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.183436 | lrm: 1.00 | dt: 141ms | tok/sec: 927,980 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.167414 | lrm: 1.00 | dt: 141ms | tok/sec: 931,536 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.154297 | lrm: 1.00 | dt: 140ms | tok/sec: 934,431 | mfu: 40.5% | epoch: 1 | remaining: 284s    
step 00125 (5.3%) | loss: 4.140482 | lrm: 1.00 | dt: 139ms | tok/sec: 939,864 | mfu: 40.7% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.125188 | lrm: 1.00 | dt: 141ms | tok/sec: 928,157 | mfu: 40.2% | epoch: 1 | remaining: 284s    
step 00127 (5.4%) | loss: 4.116067 | lrm: 1.00 | dt: 141ms | tok/sec: 931,813 | mfu: 40.4% | epoch: 1 | remaining: 284s    
step 00128 (5.5%) | loss: 4.108562 | lrm: 1.00 | dt: 140ms | tok/sec: 934,293 | mfu: 40.5% | epoch: 1 | remaining: 283s    
step 00129 (5.5%) | loss: 4.092304 | lrm: 1.00 | dt: 140ms | tok/sec: 937,888 | mfu: 40.6% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.079800 | lrm: 1.00 | dt: 141ms | tok/sec: 932,636 | mfu: 40.4% | epoch: 1 | remaining: 283s    
step 00131 (5.6%) | loss: 4.063134 | lrm: 1.00 | dt: 142ms | tok/sec: 921,013 | mfu: 39.9% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 4.055615 | lrm: 1.00 | dt: 141ms | tok/sec: 928,941 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00133 (5.7%) | loss: 4.047566 | lrm: 1.00 | dt: 141ms | tok/sec: 927,513 | mfu: 40.2% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 4.033198 | lrm: 1.00 | dt: 142ms | tok/sec: 924,531 | mfu: 40.0% | epoch: 1 | remaining: 283s    
step 00135 (5.8%) | loss: 4.027821 | lrm: 1.00 | dt: 140ms | tok/sec: 938,710 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 4.015616 | lrm: 1.00 | dt: 141ms | tok/sec: 929,895 | mfu: 40.3% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 4.003978 | lrm: 1.00 | dt: 140ms | tok/sec: 938,954 | mfu: 40.7% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 3.988189 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 3.977034 | lrm: 1.00 | dt: 140ms | tok/sec: 936,189 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 3.961597 | lrm: 1.00 | dt: 140ms | tok/sec: 938,324 | mfu: 40.6% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 3.951249 | lrm: 1.00 | dt: 140ms | tok/sec: 934,397 | mfu: 40.5% | epoch: 1 | remaining: 282s    
step 00142 (6.1%) | loss: 3.943164 | lrm: 1.00 | dt: 140ms | tok/sec: 935,839 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.935286 | lrm: 1.00 | dt: 140ms | tok/sec: 938,579 | mfu: 40.7% | epoch: 1 | remaining: 281s    
step 00144 (6.2%) | loss: 3.926539 | lrm: 1.00 | dt: 139ms | tok/sec: 941,725 | mfu: 40.8% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.920127 | lrm: 1.00 | dt: 142ms | tok/sec: 925,899 | mfu: 40.1% | epoch: 1 | remaining: 281s    
step 00146 (6.3%) | loss: 3.913914 | lrm: 1.00 | dt: 141ms | tok/sec: 929,437 | mfu: 40.3% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.899781 | lrm: 1.00 | dt: 140ms | tok/sec: 935,752 | mfu: 40.5% | epoch: 1 | remaining: 281s    
step 00148 (6.4%) | loss: 3.896164 | lrm: 1.00 | dt: 141ms | tok/sec: 928,999 | mfu: 40.2% | epoch: 1 | remaining: 281s    
step 00149 (6.5%) | loss: 3.887345 | lrm: 1.00 | dt: 140ms | tok/sec: 934,005 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00150 (6.5%) | loss: 3.879187 | lrm: 1.00 | dt: 140ms | tok/sec: 939,422 | mfu: 40.7% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.871939 | lrm: 1.00 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 280s    
step 00152 (6.6%) | loss: 3.862435 | lrm: 1.00 | dt: 140ms | tok/sec: 933,377 | mfu: 40.4% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.854243 | lrm: 1.00 | dt: 142ms | tok/sec: 925,909 | mfu: 40.1% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.846205 | lrm: 1.00 | dt: 141ms | tok/sec: 930,264 | mfu: 40.3% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.840605 | lrm: 1.00 | dt: 143ms | tok/sec: 915,644 | mfu: 39.7% | epoch: 1 | remaining: 280s    
