Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696992 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,778 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.101123 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,311 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.707078 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,282 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.417700 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,014 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.173394 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,937 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.969272 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,200 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.799424 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,272 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.657234 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,213 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.535514 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,933 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.435317 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,941 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.344820 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,033 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.256802 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,688 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.180554 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,362 | mfu: 36.7% | epoch: 1 | remaining: 299s    
step 00031 (1.4%) | loss: 5.353543 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,359 | mfu: 35.9% | epoch: 1 | remaining: 296s    
step 00032 (1.4%) | loss: 5.323179 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,433 | mfu: 35.6% | epoch: 1 | remaining: 295s    
step 00033 (1.5%) | loss: 5.293551 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,090 | mfu: 36.1% | epoch: 1 | remaining: 295s    
step 00034 (1.6%) | loss: 5.263272 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,597 | mfu: 35.6% | epoch: 1 | remaining: 295s    
step 00035 (1.6%) | loss: 5.232750 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,121 | mfu: 35.4% | epoch: 1 | remaining: 295s    
step 00036 (1.7%) | loss: 5.203092 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,170 | mfu: 35.6% | epoch: 1 | remaining: 295s    
step 00037 (1.8%) | loss: 5.175729 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,762 | mfu: 35.9% | epoch: 1 | remaining: 294s    
step 00038 (1.8%) | loss: 5.146584 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,387 | mfu: 36.2% | epoch: 1 | remaining: 294s    
step 00039 (1.9%) | loss: 5.118170 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,882 | mfu: 35.4% | epoch: 1 | remaining: 294s    
step 00040 (2.0%) | loss: 5.093680 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,412 | mfu: 35.5% | epoch: 1 | remaining: 294s    
step 00041 (2.1%) | loss: 5.065328 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,401 | mfu: 35.7% | epoch: 1 | remaining: 294s    
step 00042 (2.1%) | loss: 5.040773 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,306 | mfu: 35.6% | epoch: 1 | remaining: 293s    
step 00043 (2.2%) | loss: 5.012911 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,507 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00044 (2.3%) | loss: 4.987824 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,873 | mfu: 35.7% | epoch: 1 | remaining: 293s    
step 00045 (2.3%) | loss: 4.964997 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,005 | mfu: 35.5% | epoch: 1 | remaining: 293s    
step 00046 (2.4%) | loss: 4.940056 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,209 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00047 (2.5%) | loss: 4.913707 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,971 | mfu: 35.6% | epoch: 1 | remaining: 292s    
step 00048 (2.5%) | loss: 4.888837 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,009 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00049 (2.6%) | loss: 4.862411 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,263 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00050 (2.7%) | loss: 4.843145 | lrm: 1.00 | dt: 208ms | tok/sec: 1,260,660 | mfu: 35.3% | epoch: 1 | remaining: 292s    
step 00051 (2.7%) | loss: 4.819903 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,521 | mfu: 35.8% | epoch: 1 | remaining: 292s    
step 00052 (2.8%) | loss: 4.800069 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,036 | mfu: 36.0% | epoch: 1 | remaining: 291s    
step 00053 (2.9%) | loss: 4.780017 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,428 | mfu: 36.0% | epoch: 1 | remaining: 291s    
step 00054 (2.9%) | loss: 4.755947 | lrm: 1.00 | dt: 206ms | tok/sec: 1,269,658 | mfu: 35.5% | epoch: 1 | remaining: 291s    
step 00055 (3.0%) | loss: 4.737779 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,645 | mfu: 35.5% | epoch: 1 | remaining: 291s    
step 00056 (3.1%) | loss: 4.719589 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,212 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00057 (3.1%) | loss: 4.701379 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,372 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00058 (3.2%) | loss: 4.683103 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,531 | mfu: 33.4% | epoch: 1 | remaining: 290s    
step 00059 (3.3%) | loss: 4.665904 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,207 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00060 (3.4%) | loss: 4.650144 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,088 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00061 (3.4%) | loss: 4.629439 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,560 | mfu: 35.6% | epoch: 1 | remaining: 290s    
step 00062 (3.5%) | loss: 4.609965 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,722 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00063 (3.6%) | loss: 4.589521 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,196 | mfu: 35.6% | epoch: 1 | remaining: 289s    
step 00064 (3.6%) | loss: 4.569631 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,705 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00065 (3.7%) | loss: 4.550336 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,902 | mfu: 34.5% | epoch: 1 | remaining: 289s    
step 00066 (3.8%) | loss: 4.535548 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,732 | mfu: 36.1% | epoch: 1 | remaining: 288s    
step 00067 (3.8%) | loss: 4.520180 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,591 | mfu: 35.6% | epoch: 1 | remaining: 288s    
step 00068 (3.9%) | loss: 4.499791 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,462 | mfu: 35.8% | epoch: 1 | remaining: 288s    
step 00069 (4.0%) | loss: 4.478562 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,450 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00070 (4.0%) | loss: 4.456802 | lrm: 1.00 | dt: 207ms | tok/sec: 1,266,877 | mfu: 35.4% | epoch: 1 | remaining: 288s    
step 00071 (4.1%) | loss: 4.439042 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,115 | mfu: 35.9% | epoch: 1 | remaining: 287s    
step 00072 (4.2%) | loss: 4.420483 | lrm: 1.00 | dt: 217ms | tok/sec: 1,206,043 | mfu: 33.7% | epoch: 1 | remaining: 287s    
step 00073 (4.3%) | loss: 4.402038 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,387 | mfu: 36.2% | epoch: 1 | remaining: 287s    
step 00074 (4.3%) | loss: 4.386445 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,067 | mfu: 35.9% | epoch: 1 | remaining: 287s    
step 00075 (4.4%) | loss: 4.368777 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,429 | mfu: 36.1% | epoch: 1 | remaining: 287s    
step 00076 (4.5%) | loss: 4.350228 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,812 | mfu: 35.2% | epoch: 1 | remaining: 286s    
step 00077 (4.5%) | loss: 4.333444 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,762 | mfu: 35.5% | epoch: 1 | remaining: 286s    
step 00078 (4.6%) | loss: 4.318756 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,301 | mfu: 36.0% | epoch: 1 | remaining: 286s    
step 00079 (4.7%) | loss: 4.304494 | lrm: 1.00 | dt: 208ms | tok/sec: 1,257,914 | mfu: 35.2% | epoch: 1 | remaining: 286s    
step 00080 (4.7%) | loss: 4.283132 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,610 | mfu: 35.8% | epoch: 1 | remaining: 286s    
step 00081 (4.8%) | loss: 4.265167 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,471 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00082 (4.9%) | loss: 4.245930 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,748 | mfu: 35.5% | epoch: 1 | remaining: 285s    
step 00083 (4.9%) | loss: 4.230237 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,932 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00084 (5.0%) | loss: 4.215393 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,779 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00085 (5.1%) | loss: 4.200021 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,498 | mfu: 35.9% | epoch: 1 | remaining: 285s    
step 00086 (5.1%) | loss: 4.185072 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,122 | mfu: 35.4% | epoch: 1 | remaining: 284s    
step 00087 (5.2%) | loss: 4.168939 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,807 | mfu: 35.6% | epoch: 1 | remaining: 284s    
step 00088 (5.3%) | loss: 4.147623 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,847 | mfu: 36.1% | epoch: 1 | remaining: 284s    
step 00089 (5.3%) | loss: 4.132895 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,234 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00090 (5.4%) | loss: 4.116849 | lrm: 1.00 | dt: 204ms | tok/sec: 1,283,738 | mfu: 35.9% | epoch: 1 | remaining: 284s    
step 00091 (5.5%) | loss: 4.103445 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,368 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00092 (5.6%) | loss: 4.087078 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,141 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00093 (5.6%) | loss: 4.075420 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,911 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00094 (5.7%) | loss: 4.058585 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,228 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00095 (5.8%) | loss: 4.033860 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,898 | mfu: 35.8% | epoch: 1 | remaining: 283s    
step 00096 (5.8%) | loss: 4.017247 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,533 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00097 (5.9%) | loss: 4.009823 | lrm: 1.00 | dt: 207ms | tok/sec: 1,267,523 | mfu: 35.5% | epoch: 1 | remaining: 282s    
step 00098 (6.0%) | loss: 4.000079 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,673 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00099 (6.0%) | loss: 3.986550 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,715 | mfu: 35.9% | epoch: 1 | remaining: 282s    
step 00100 (6.1%) | loss: 3.973979 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,250 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00101 (6.2%) | loss: 3.960936 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,070 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00102 (6.2%) | loss: 3.948997 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,678 | mfu: 35.8% | epoch: 1 | remaining: 281s    
step 00103 (6.3%) | loss: 3.939835 | lrm: 1.00 | dt: 205ms | tok/sec: 1,275,748 | mfu: 35.7% | epoch: 1 | remaining: 281s    
step 00104 (6.4%) | loss: 3.927588 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,670 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00105 (6.4%) | loss: 3.915129 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,878 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00106 (6.5%) | loss: 3.904517 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,489 | mfu: 35.8% | epoch: 1 | remaining: 280s    
step 00107 (6.6%) | loss: 3.895754 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,430 | mfu: 36.0% | epoch: 1 | remaining: 280s    
step 00108 (6.6%) | loss: 3.888917 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,616 | mfu: 35.5% | epoch: 1 | remaining: 280s    
step 00109 (6.7%) | loss: 3.880066 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,294 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00110 (6.8%) | loss: 3.873121 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,109 | mfu: 36.0% | epoch: 1 | remaining: 279s    
step 00111 (6.9%) | loss: 3.863006 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,137 | mfu: 35.5% | epoch: 1 | remaining: 279s    
step 00112 (6.9%) | loss: 3.850604 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,038 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00113 (7.0%) | loss: 3.845792 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,148 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00114 (7.1%) | loss: 3.836551 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,716 | mfu: 36.1% | epoch: 1 | remaining: 279s    
step 00115 (7.1%) | loss: 3.827769 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,853 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00116 (7.2%) | loss: 3.816695 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,815 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00117 (7.3%) | loss: 3.804567 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,447 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00118 (7.3%) | loss: 3.797115 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,360 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00119 (7.4%) | loss: 3.793010 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,466 | mfu: 35.5% | epoch: 1 | remaining: 278s    
step 00120 (7.5%) | loss: 3.782571 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,603 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00121 (7.5%) | loss: 3.774883 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,570 | mfu: 35.5% | epoch: 1 | remaining: 277s    
step 00122 (7.6%) | loss: 3.766222 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,054 | mfu: 36.0% | epoch: 1 | remaining: 277s    
step 00123 (7.7%) | loss: 3.755612 | lrm: 1.00 | dt: 205ms | tok/sec: 1,278,937 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00124 (7.7%) | loss: 3.751864 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,675 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00125 (7.8%) | loss: 3.748023 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,421 | mfu: 35.5% | epoch: 1 | remaining: 276s    
step 00126 (7.9%) | loss: 3.740436 | lrm: 1.00 | dt: 207ms | tok/sec: 1,265,772 | mfu: 35.4% | epoch: 1 | remaining: 276s    
step 00127 (7.9%) | loss: 3.735387 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,450 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00128 (8.0%) | loss: 3.724758 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,555 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00129 (8.1%) | loss: 3.719455 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,651 | mfu: 36.2% | epoch: 1 | remaining: 276s    
step 00130 (8.2%) | loss: 3.713452 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,442 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00131 (8.2%) | loss: 3.702602 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,226 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00132 (8.3%) | loss: 3.699089 | lrm: 1.00 | dt: 206ms | tok/sec: 1,272,656 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00133 (8.4%) | loss: 3.694676 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,088 | mfu: 35.4% | epoch: 1 | remaining: 275s    
step 00134 (8.4%) | loss: 3.692725 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,214 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00135 (8.5%) | loss: 3.687751 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,062 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00136 (8.6%) | loss: 3.682595 | lrm: 1.00 | dt: 203ms | tok/sec: 1,289,684 | mfu: 36.1% | epoch: 1 | remaining: 274s    
step 00137 (8.6%) | loss: 3.678392 | lrm: 1.00 | dt: 210ms | tok/sec: 1,247,695 | mfu: 34.9% | epoch: 1 | remaining: 274s    
step 00138 (8.7%) | loss: 3.673590 | lrm: 1.00 | dt: 204ms | tok/sec: 1,285,559 | mfu: 36.0% | epoch: 1 | remaining: 274s    
step 00139 (8.8%) | loss: 3.671174 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,061 | mfu: 36.0% | epoch: 1 | remaining: 273s    
step 00140 (8.8%) | loss: 3.664930 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,989 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00141 (8.9%) | loss: 3.659118 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,247 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00142 (9.0%) | loss: 3.650564 | lrm: 1.00 | dt: 206ms | tok/sec: 1,270,713 | mfu: 35.6% | epoch: 1 | remaining: 273s    
step 00143 (9.0%) | loss: 3.651201 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,000 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00144 (9.1%) | loss: 3.638714 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,608 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00145 (9.2%) | loss: 3.632767 | lrm: 1.00 | dt: 207ms | tok/sec: 1,269,300 | mfu: 35.5% | epoch: 1 | remaining: 272s    
step 00146 (9.3%) | loss: 3.633887 | lrm: 1.00 | dt: 205ms | tok/sec: 1,281,407 | mfu: 35.9% | epoch: 1 | remaining: 272s    
step 00147 (9.3%) | loss: 3.622933 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,218 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00148 (9.4%) | loss: 3.620995 | lrm: 1.00 | dt: 206ms | tok/sec: 1,275,553 | mfu: 35.7% | epoch: 1 | remaining: 272s    
step 00149 (9.5%) | loss: 3.612998 | lrm: 1.00 | dt: 205ms | tok/sec: 1,279,982 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00150 (9.5%) | loss: 3.608640 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,940 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00151 (9.6%) | loss: 3.607301 | lrm: 1.00 | dt: 204ms | tok/sec: 1,282,927 | mfu: 35.9% | epoch: 1 | remaining: 271s    
