Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9736ms | tok/sec: 53,849 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851599 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,251 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436895 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,335 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.969460 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,908 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.565382 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,309 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237030 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,153 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.984159 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,820 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770795 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,864 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590805 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,048 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311456 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,382 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,796 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111950 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,195 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028465 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,437 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00031 (2.2%) | loss: 5.251298 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,304 | mfu: 38.7% | epoch: 1 | remaining: 293s    
step 00032 (2.3%) | loss: 5.220354 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,282 | mfu: 39.5% | epoch: 1 | remaining: 293s    
step 00033 (2.4%) | loss: 5.191686 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,867 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00034 (2.5%) | loss: 5.158133 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,798 | mfu: 38.7% | epoch: 1 | remaining: 292s    
step 00035 (2.6%) | loss: 5.128692 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,414 | mfu: 38.6% | epoch: 1 | remaining: 292s    
step 00036 (2.7%) | loss: 5.099340 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,939 | mfu: 38.9% | epoch: 1 | remaining: 292s    
step 00037 (2.8%) | loss: 5.070993 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,308 | mfu: 38.6% | epoch: 1 | remaining: 291s    
step 00038 (2.9%) | loss: 5.041150 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,664 | mfu: 38.9% | epoch: 1 | remaining: 291s    
step 00039 (3.0%) | loss: 5.012538 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,889 | mfu: 38.8% | epoch: 1 | remaining: 291s    
step 00040 (3.2%) | loss: 4.981421 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,510 | mfu: 38.5% | epoch: 1 | remaining: 290s    
step 00041 (3.3%) | loss: 4.952781 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,897 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00042 (3.4%) | loss: 4.926228 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,214 | mfu: 38.9% | epoch: 1 | remaining: 290s    
step 00043 (3.5%) | loss: 4.897198 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,176 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00044 (3.6%) | loss: 4.868511 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,902 | mfu: 38.8% | epoch: 1 | remaining: 289s    
step 00045 (3.7%) | loss: 4.839400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,850 | mfu: 38.5% | epoch: 1 | remaining: 289s    
step 00046 (3.8%) | loss: 4.810159 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,536 | mfu: 38.9% | epoch: 1 | remaining: 288s    
step 00047 (3.9%) | loss: 4.773526 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,658 | mfu: 38.8% | epoch: 1 | remaining: 288s    
step 00048 (4.0%) | loss: 4.749921 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,460 | mfu: 38.7% | epoch: 1 | remaining: 288s    
step 00049 (4.1%) | loss: 4.720122 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,234 | mfu: 38.6% | epoch: 1 | remaining: 287s    
step 00050 (4.2%) | loss: 4.689762 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,999 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00051 (4.4%) | loss: 4.662603 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,053 | mfu: 39.0% | epoch: 1 | remaining: 287s    
step 00052 (4.5%) | loss: 4.632958 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,339 | mfu: 39.1% | epoch: 1 | remaining: 286s    
step 00053 (4.6%) | loss: 4.605954 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,522 | mfu: 38.8% | epoch: 1 | remaining: 286s    
step 00054 (4.7%) | loss: 4.578021 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,596 | mfu: 38.9% | epoch: 1 | remaining: 286s    
step 00055 (4.8%) | loss: 4.550067 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,215 | mfu: 38.8% | epoch: 1 | remaining: 285s    
step 00056 (4.9%) | loss: 4.526450 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,229 | mfu: 39.1% | epoch: 1 | remaining: 285s    
step 00057 (5.0%) | loss: 4.501732 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,026 | mfu: 39.0% | epoch: 1 | remaining: 285s    
step 00058 (5.1%) | loss: 4.473030 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,669 | mfu: 39.1% | epoch: 1 | remaining: 284s    
step 00059 (5.2%) | loss: 4.449979 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,521 | mfu: 38.8% | epoch: 1 | remaining: 284s    
step 00060 (5.3%) | loss: 4.427219 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,908 | mfu: 38.6% | epoch: 1 | remaining: 284s    
step 00061 (5.4%) | loss: 4.400507 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,843 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00062 (5.6%) | loss: 4.378202 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,289 | mfu: 38.8% | epoch: 1 | remaining: 283s    
step 00063 (5.7%) | loss: 4.353065 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,315 | mfu: 38.4% | epoch: 1 | remaining: 283s    
step 00064 (5.8%) | loss: 4.328624 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,264 | mfu: 38.6% | epoch: 1 | remaining: 282s    
step 00065 (5.9%) | loss: 4.299918 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,439 | mfu: 38.7% | epoch: 1 | remaining: 282s    
step 00066 (6.0%) | loss: 4.275628 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,870 | mfu: 38.5% | epoch: 1 | remaining: 282s    
step 00067 (6.1%) | loss: 4.252230 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,464 | mfu: 38.4% | epoch: 1 | remaining: 281s    
step 00068 (6.2%) | loss: 4.232513 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,406 | mfu: 38.8% | epoch: 1 | remaining: 281s    
step 00069 (6.3%) | loss: 4.212776 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,867 | mfu: 38.3% | epoch: 1 | remaining: 281s    
step 00070 (6.4%) | loss: 4.193006 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,701 | mfu: 38.5% | epoch: 1 | remaining: 280s    
step 00071 (6.5%) | loss: 4.176585 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 280s    
step 00072 (6.6%) | loss: 4.152847 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,867 | mfu: 39.1% | epoch: 1 | remaining: 280s    
step 00073 (6.8%) | loss: 4.126415 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,346 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00074 (6.9%) | loss: 4.102301 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,903 | mfu: 39.2% | epoch: 1 | remaining: 279s    
step 00075 (7.0%) | loss: 4.083802 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,132 | mfu: 38.6% | epoch: 1 | remaining: 279s    
step 00076 (7.1%) | loss: 4.064908 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,499 | mfu: 38.5% | epoch: 1 | remaining: 278s    
step 00077 (7.2%) | loss: 4.048466 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,741 | mfu: 39.1% | epoch: 1 | remaining: 278s    
step 00078 (7.3%) | loss: 4.025991 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,180 | mfu: 38.7% | epoch: 1 | remaining: 278s    
step 00079 (7.4%) | loss: 4.008470 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,452 | mfu: 38.4% | epoch: 1 | remaining: 277s    
step 00080 (7.5%) | loss: 3.989550 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,704 | mfu: 38.9% | epoch: 1 | remaining: 277s    
step 00081 (7.6%) | loss: 3.970850 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,273 | mfu: 39.0% | epoch: 1 | remaining: 277s    
step 00082 (7.7%) | loss: 3.953776 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,155 | mfu: 38.8% | epoch: 1 | remaining: 276s    
step 00083 (7.8%) | loss: 3.935677 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,762 | mfu: 39.3% | epoch: 1 | remaining: 276s    
step 00084 (8.0%) | loss: 3.920711 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,791 | mfu: 38.4% | epoch: 1 | remaining: 276s    
step 00085 (8.1%) | loss: 3.913727 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,802 | mfu: 38.9% | epoch: 1 | remaining: 275s    
step 00086 (8.2%) | loss: 3.899517 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,194 | mfu: 39.2% | epoch: 1 | remaining: 275s    
step 00087 (8.3%) | loss: 3.883372 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,626 | mfu: 39.0% | epoch: 1 | remaining: 275s    
step 00088 (8.4%) | loss: 3.864834 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,239 | mfu: 38.6% | epoch: 1 | remaining: 275s    
step 00089 (8.5%) | loss: 3.847210 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,881 | mfu: 39.0% | epoch: 1 | remaining: 274s    
step 00090 (8.6%) | loss: 3.834643 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,052 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00091 (8.7%) | loss: 3.819920 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,791 | mfu: 38.6% | epoch: 1 | remaining: 274s    
step 00092 (8.8%) | loss: 3.803980 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,601 | mfu: 38.9% | epoch: 1 | remaining: 273s    
step 00093 (8.9%) | loss: 3.794243 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,863 | mfu: 39.1% | epoch: 1 | remaining: 273s    
step 00094 (9.0%) | loss: 3.781112 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,367 | mfu: 38.4% | epoch: 1 | remaining: 273s    
step 00095 (9.1%) | loss: 3.770734 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,592 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00096 (9.3%) | loss: 3.763528 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,648 | mfu: 39.1% | epoch: 1 | remaining: 272s    
step 00097 (9.4%) | loss: 3.751967 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,765 | mfu: 39.2% | epoch: 1 | remaining: 272s    
step 00098 (9.5%) | loss: 3.743890 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,891 | mfu: 38.6% | epoch: 1 | remaining: 271s    
step 00099 (9.6%) | loss: 3.734621 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,577 | mfu: 39.2% | epoch: 1 | remaining: 271s    
step 00100 (9.7%) | loss: 3.726997 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,541 | mfu: 39.0% | epoch: 1 | remaining: 271s    
step 00101 (9.8%) | loss: 3.713115 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,176 | mfu: 38.6% | epoch: 1 | remaining: 270s    
step 00102 (9.9%) | loss: 3.702647 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,521 | mfu: 38.7% | epoch: 1 | remaining: 270s    
step 00103 (10.0%) | loss: 3.694509 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,280 | mfu: 39.0% | epoch: 1 | remaining: 270s    
step 00104 (10.1%) | loss: 3.678019 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,256 | mfu: 38.7% | epoch: 1 | remaining: 269s    
step 00105 (10.2%) | loss: 3.672023 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,817 | mfu: 38.5% | epoch: 1 | remaining: 269s    
step 00106 (10.3%) | loss: 3.666786 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,791 | mfu: 39.0% | epoch: 1 | remaining: 269s    
step 00107 (10.5%) | loss: 3.654933 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,671 | mfu: 38.5% | epoch: 1 | remaining: 268s    
step 00108 (10.6%) | loss: 3.649259 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,136 | mfu: 38.6% | epoch: 1 | remaining: 268s    
step 00109 (10.7%) | loss: 3.636757 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,766 | mfu: 38.8% | epoch: 1 | remaining: 268s    
step 00110 (10.8%) | loss: 3.630716 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,896 | mfu: 38.6% | epoch: 1 | remaining: 267s    
step 00111 (10.9%) | loss: 3.624677 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,642 | mfu: 39.1% | epoch: 1 | remaining: 267s    
step 00112 (11.0%) | loss: 3.619230 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,308 | mfu: 38.8% | epoch: 1 | remaining: 267s    
step 00113 (11.1%) | loss: 3.609816 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,288 | mfu: 38.4% | epoch: 1 | remaining: 266s    
step 00114 (11.2%) | loss: 3.599639 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,720 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00115 (11.3%) | loss: 3.596487 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,125 | mfu: 38.7% | epoch: 1 | remaining: 266s    
step 00116 (11.4%) | loss: 3.589864 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,097 | mfu: 38.8% | epoch: 1 | remaining: 265s    
step 00117 (11.5%) | loss: 3.587080 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,306 | mfu: 37.2% | epoch: 1 | remaining: 265s    
step 00118 (11.7%) | loss: 3.583289 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,006 | mfu: 39.2% | epoch: 1 | remaining: 265s    
step 00119 (11.8%) | loss: 3.576133 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,573 | mfu: 38.7% | epoch: 1 | remaining: 264s    
step 00120 (11.9%) | loss: 3.571610 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,709 | mfu: 38.3% | epoch: 1 | remaining: 264s    
step 00121 (12.0%) | loss: 3.564130 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,138 | mfu: 39.1% | epoch: 1 | remaining: 264s    
step 00122 (12.1%) | loss: 3.554058 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,508 | mfu: 38.7% | epoch: 1 | remaining: 263s    
step 00123 (12.2%) | loss: 3.549527 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,293 | mfu: 38.5% | epoch: 1 | remaining: 263s    
step 00124 (12.3%) | loss: 3.548346 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,336 | mfu: 39.0% | epoch: 1 | remaining: 263s    
step 00125 (12.4%) | loss: 3.545192 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,232 | mfu: 39.1% | epoch: 1 | remaining: 262s    
step 00126 (12.5%) | loss: 3.540075 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,148 | mfu: 38.3% | epoch: 1 | remaining: 262s    
step 00127 (12.6%) | loss: 3.538935 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,370 | mfu: 39.3% | epoch: 1 | remaining: 262s    
step 00128 (12.7%) | loss: 3.532231 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,558 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00129 (12.9%) | loss: 3.524321 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,090 | mfu: 38.2% | epoch: 1 | remaining: 261s    
step 00130 (13.0%) | loss: 3.518517 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,078 | mfu: 38.7% | epoch: 1 | remaining: 261s    
step 00131 (13.1%) | loss: 3.512303 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,340 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00132 (13.2%) | loss: 3.507439 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,090 | mfu: 38.4% | epoch: 1 | remaining: 260s    
step 00133 (13.3%) | loss: 3.502084 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,742 | mfu: 38.3% | epoch: 1 | remaining: 260s    
step 00134 (13.4%) | loss: 3.495854 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,949 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00135 (13.5%) | loss: 3.493587 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,590 | mfu: 38.9% | epoch: 1 | remaining: 259s    
step 00136 (13.6%) | loss: 3.487243 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,286 | mfu: 38.6% | epoch: 1 | remaining: 259s    
step 00137 (13.7%) | loss: 3.485221 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,498 | mfu: 39.3% | epoch: 1 | remaining: 258s    
step 00138 (13.8%) | loss: 3.475806 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,247 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00139 (13.9%) | loss: 3.467262 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,179 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00140 (14.1%) | loss: 3.462334 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,734 | mfu: 39.0% | epoch: 1 | remaining: 258s    
step 00141 (14.2%) | loss: 3.458291 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,319 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00142 (14.3%) | loss: 3.456775 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,262 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00143 (14.4%) | loss: 3.455170 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,660 | mfu: 38.7% | epoch: 1 | remaining: 257s    
step 00144 (14.5%) | loss: 3.451121 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,429 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00145 (14.6%) | loss: 3.451048 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,857 | mfu: 38.7% | epoch: 1 | remaining: 256s    
step 00146 (14.7%) | loss: 3.450414 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,017 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00147 (14.8%) | loss: 3.450579 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,897 | mfu: 39.1% | epoch: 1 | remaining: 255s    
step 00148 (14.9%) | loss: 3.451090 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,317 | mfu: 38.6% | epoch: 1 | remaining: 255s    
step 00149 (15.0%) | loss: 3.447461 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,227 | mfu: 38.3% | epoch: 1 | remaining: 255s    
step 00150 (15.1%) | loss: 3.438950 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,923 | mfu: 38.9% | epoch: 1 | remaining: 254s    
step 00151 (15.3%) | loss: 3.436326 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,637 | mfu: 38.6% | epoch: 1 | remaining: 254s    
