Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9969ms | tok/sec: 26,296 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,209 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,200 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,769 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,844 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,267 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,408 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,270 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,279 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,182 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,143 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,590 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010648 | lrm: 0.03 | dt: 265ms | tok/sec: 990,365 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.513785 | lrm: 0.36 | dt: 269ms | tok/sec: 973,480 | mfu: 42.2% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.378694 | lrm: 0.38 | dt: 271ms | tok/sec: 968,591 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.253086 | lrm: 0.39 | dt: 272ms | tok/sec: 965,413 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 7.131373 | lrm: 0.41 | dt: 272ms | tok/sec: 962,577 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 7.016862 | lrm: 0.43 | dt: 271ms | tok/sec: 967,035 | mfu: 41.9% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.907354 | lrm: 0.45 | dt: 275ms | tok/sec: 952,747 | mfu: 41.3% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.804605 | lrm: 0.47 | dt: 271ms | tok/sec: 968,944 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.707490 | lrm: 0.48 | dt: 272ms | tok/sec: 963,448 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.615199 | lrm: 0.50 | dt: 268ms | tok/sec: 976,383 | mfu: 42.3% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.530955 | lrm: 0.52 | dt: 273ms | tok/sec: 960,985 | mfu: 41.6% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.449689 | lrm: 0.54 | dt: 271ms | tok/sec: 965,975 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.374806 | lrm: 0.56 | dt: 271ms | tok/sec: 966,576 | mfu: 41.9% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.302558 | lrm: 0.57 | dt: 271ms | tok/sec: 968,784 | mfu: 42.0% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.235784 | lrm: 0.59 | dt: 272ms | tok/sec: 962,293 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.174373 | lrm: 0.61 | dt: 273ms | tok/sec: 961,754 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 6.114702 | lrm: 0.63 | dt: 271ms | tok/sec: 966,961 | mfu: 41.9% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 6.057988 | lrm: 0.65 | dt: 274ms | tok/sec: 957,324 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 6.007286 | lrm: 0.67 | dt: 272ms | tok/sec: 964,714 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.957042 | lrm: 0.68 | dt: 271ms | tok/sec: 967,216 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.911253 | lrm: 0.70 | dt: 272ms | tok/sec: 964,388 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.868612 | lrm: 0.72 | dt: 272ms | tok/sec: 963,821 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.828686 | lrm: 0.74 | dt: 272ms | tok/sec: 962,696 | mfu: 41.7% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.791507 | lrm: 0.76 | dt: 272ms | tok/sec: 962,725 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.753412 | lrm: 0.77 | dt: 270ms | tok/sec: 970,658 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.719417 | lrm: 0.79 | dt: 271ms | tok/sec: 966,672 | mfu: 41.9% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.687611 | lrm: 0.81 | dt: 274ms | tok/sec: 957,606 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.658327 | lrm: 0.83 | dt: 271ms | tok/sec: 968,845 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.628689 | lrm: 0.85 | dt: 271ms | tok/sec: 967,242 | mfu: 41.9% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.600197 | lrm: 0.86 | dt: 272ms | tok/sec: 962,580 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.574885 | lrm: 0.88 | dt: 271ms | tok/sec: 965,786 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.547358 | lrm: 0.90 | dt: 272ms | tok/sec: 963,466 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.521265 | lrm: 0.92 | dt: 272ms | tok/sec: 962,061 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.494512 | lrm: 0.94 | dt: 270ms | tok/sec: 971,348 | mfu: 42.1% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.467623 | lrm: 0.96 | dt: 271ms | tok/sec: 965,907 | mfu: 41.8% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.445123 | lrm: 0.97 | dt: 273ms | tok/sec: 960,687 | mfu: 41.6% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.421931 | lrm: 0.99 | dt: 276ms | tok/sec: 949,033 | mfu: 41.1% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.400188 | lrm: 1.00 | dt: 272ms | tok/sec: 962,851 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.374899 | lrm: 1.00 | dt: 271ms | tok/sec: 966,417 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.348470 | lrm: 1.00 | dt: 272ms | tok/sec: 963,051 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.321516 | lrm: 1.00 | dt: 271ms | tok/sec: 966,076 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.299329 | lrm: 1.00 | dt: 272ms | tok/sec: 964,625 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.275684 | lrm: 1.00 | dt: 271ms | tok/sec: 966,772 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.253589 | lrm: 1.00 | dt: 270ms | tok/sec: 970,200 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.232397 | lrm: 1.00 | dt: 272ms | tok/sec: 964,058 | mfu: 41.8% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.209429 | lrm: 1.00 | dt: 270ms | tok/sec: 972,665 | mfu: 42.1% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.186314 | lrm: 1.00 | dt: 273ms | tok/sec: 961,164 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.163554 | lrm: 1.00 | dt: 272ms | tok/sec: 962,557 | mfu: 41.7% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.141366 | lrm: 1.00 | dt: 270ms | tok/sec: 969,271 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 5.119483 | lrm: 1.00 | dt: 271ms | tok/sec: 966,345 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 5.093208 | lrm: 1.00 | dt: 273ms | tok/sec: 960,099 | mfu: 41.6% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 5.069017 | lrm: 1.00 | dt: 273ms | tok/sec: 961,723 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 5.043307 | lrm: 1.00 | dt: 275ms | tok/sec: 952,874 | mfu: 41.3% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 5.020940 | lrm: 1.00 | dt: 274ms | tok/sec: 955,782 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.998666 | lrm: 1.00 | dt: 272ms | tok/sec: 964,120 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.976941 | lrm: 1.00 | dt: 274ms | tok/sec: 958,224 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.955533 | lrm: 1.00 | dt: 274ms | tok/sec: 957,974 | mfu: 41.5% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.932670 | lrm: 1.00 | dt: 270ms | tok/sec: 970,043 | mfu: 42.0% | epoch: 1 | remaining: 279s    
step 00088 (7.0%) | loss: 4.905918 | lrm: 1.00 | dt: 270ms | tok/sec: 972,267 | mfu: 42.1% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.883816 | lrm: 1.00 | dt: 273ms | tok/sec: 961,906 | mfu: 41.7% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.861259 | lrm: 1.00 | dt: 273ms | tok/sec: 960,044 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.839500 | lrm: 1.00 | dt: 273ms | tok/sec: 960,363 | mfu: 41.6% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.816359 | lrm: 1.00 | dt: 271ms | tok/sec: 966,600 | mfu: 41.9% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.794157 | lrm: 1.00 | dt: 269ms | tok/sec: 974,839 | mfu: 42.2% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.770903 | lrm: 1.00 | dt: 272ms | tok/sec: 964,047 | mfu: 41.8% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.740526 | lrm: 1.00 | dt: 272ms | tok/sec: 963,419 | mfu: 41.7% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.715108 | lrm: 1.00 | dt: 271ms | tok/sec: 967,558 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.697251 | lrm: 1.00 | dt: 272ms | tok/sec: 962,979 | mfu: 41.7% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.676262 | lrm: 1.00 | dt: 274ms | tok/sec: 955,041 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00099 (8.0%) | loss: 4.651099 | lrm: 1.00 | dt: 273ms | tok/sec: 959,814 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.628381 | lrm: 1.00 | dt: 273ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.604289 | lrm: 1.00 | dt: 272ms | tok/sec: 964,212 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.579658 | lrm: 1.00 | dt: 272ms | tok/sec: 965,092 | mfu: 41.8% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.558986 | lrm: 1.00 | dt: 272ms | tok/sec: 963,312 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.539372 | lrm: 1.00 | dt: 272ms | tok/sec: 963,790 | mfu: 41.7% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.517044 | lrm: 1.00 | dt: 272ms | tok/sec: 962,559 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.493988 | lrm: 1.00 | dt: 272ms | tok/sec: 963,710 | mfu: 41.7% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.473306 | lrm: 1.00 | dt: 269ms | tok/sec: 973,280 | mfu: 42.2% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.453332 | lrm: 1.00 | dt: 272ms | tok/sec: 964,143 | mfu: 41.8% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.432177 | lrm: 1.00 | dt: 271ms | tok/sec: 966,915 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.413315 | lrm: 1.00 | dt: 271ms | tok/sec: 966,377 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.393447 | lrm: 1.00 | dt: 274ms | tok/sec: 956,111 | mfu: 41.4% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.369935 | lrm: 1.00 | dt: 270ms | tok/sec: 970,054 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.353226 | lrm: 1.00 | dt: 269ms | tok/sec: 974,616 | mfu: 42.2% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.333665 | lrm: 1.00 | dt: 270ms | tok/sec: 970,113 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.315633 | lrm: 1.00 | dt: 271ms | tok/sec: 965,749 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.295120 | lrm: 1.00 | dt: 273ms | tok/sec: 961,885 | mfu: 41.7% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.272991 | lrm: 1.00 | dt: 270ms | tok/sec: 970,804 | mfu: 42.1% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.255665 | lrm: 1.00 | dt: 272ms | tok/sec: 965,115 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.241130 | lrm: 1.00 | dt: 273ms | tok/sec: 960,426 | mfu: 41.6% | epoch: 1 | remaining: 270s    
step 00120 (9.9%) | loss: 4.218816 | lrm: 1.00 | dt: 274ms | tok/sec: 957,702 | mfu: 41.5% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.202144 | lrm: 1.00 | dt: 272ms | tok/sec: 964,702 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.183575 | lrm: 1.00 | dt: 271ms | tok/sec: 968,563 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.163308 | lrm: 1.00 | dt: 270ms | tok/sec: 969,567 | mfu: 42.0% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.147849 | lrm: 1.00 | dt: 271ms | tok/sec: 967,335 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.133143 | lrm: 1.00 | dt: 271ms | tok/sec: 966,913 | mfu: 41.9% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 4.115814 | lrm: 1.00 | dt: 273ms | tok/sec: 959,657 | mfu: 41.6% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 4.101020 | lrm: 1.00 | dt: 273ms | tok/sec: 961,019 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 4.081649 | lrm: 1.00 | dt: 270ms | tok/sec: 972,597 | mfu: 42.1% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 4.064886 | lrm: 1.00 | dt: 271ms | tok/sec: 968,096 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 4.048018 | lrm: 1.00 | dt: 271ms | tok/sec: 966,466 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 4.026782 | lrm: 1.00 | dt: 271ms | tok/sec: 967,217 | mfu: 41.9% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 4.014173 | lrm: 1.00 | dt: 270ms | tok/sec: 971,302 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.999740 | lrm: 1.00 | dt: 273ms | tok/sec: 961,457 | mfu: 41.6% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.988529 | lrm: 1.00 | dt: 271ms | tok/sec: 965,968 | mfu: 41.8% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.974967 | lrm: 1.00 | dt: 270ms | tok/sec: 970,195 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.961510 | lrm: 1.00 | dt: 268ms | tok/sec: 977,387 | mfu: 42.3% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.949801 | lrm: 1.00 | dt: 273ms | tok/sec: 958,685 | mfu: 41.5% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.936030 | lrm: 1.00 | dt: 272ms | tok/sec: 965,101 | mfu: 41.8% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.924330 | lrm: 1.00 | dt: 271ms | tok/sec: 967,041 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.910720 | lrm: 1.00 | dt: 270ms | tok/sec: 972,332 | mfu: 42.1% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.897825 | lrm: 1.00 | dt: 271ms | tok/sec: 968,712 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.882658 | lrm: 1.00 | dt: 272ms | tok/sec: 964,824 | mfu: 41.8% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.874927 | lrm: 1.00 | dt: 268ms | tok/sec: 978,506 | mfu: 42.4% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.854275 | lrm: 1.00 | dt: 269ms | tok/sec: 972,741 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.840300 | lrm: 1.00 | dt: 272ms | tok/sec: 962,725 | mfu: 41.7% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.833828 | lrm: 1.00 | dt: 274ms | tok/sec: 956,329 | mfu: 41.4% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.816209 | lrm: 1.00 | dt: 268ms | tok/sec: 978,974 | mfu: 42.4% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.807645 | lrm: 1.00 | dt: 272ms | tok/sec: 964,071 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.793514 | lrm: 1.00 | dt: 273ms | tok/sec: 960,654 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.781696 | lrm: 1.00 | dt: 273ms | tok/sec: 960,539 | mfu: 41.6% | epoch: 1 | remaining: 262s    
step 00151 (12.7%) | loss: 3.772707 | lrm: 1.00 | dt: 267ms | tok/sec: 980,024 | mfu: 42.5% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.762106 | lrm: 1.00 | dt: 270ms | tok/sec: 970,761 | mfu: 42.0% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.753648 | lrm: 1.00 | dt: 273ms | tok/sec: 961,583 | mfu: 41.7% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.746618 | lrm: 1.00 | dt: 268ms | tok/sec: 979,545 | mfu: 42.4% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.741695 | lrm: 1.00 | dt: 270ms | tok/sec: 970,205 | mfu: 42.0% | epoch: 1 | remaining: 261s    
