Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 9974ms | tok/sec: 26,282 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.699826 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,970 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.049709 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,302 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.653415 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,061 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.358491 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,595 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.114900 | lrm: 1.00 | dt: 235ms | tok/sec: 1,117,247 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,452 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.736505 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,751 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595206 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,140 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.473311 | lrm: 1.00 | dt: 228ms | tok/sec: 1,150,687 | mfu: 34.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.371800 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.277963 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,871 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.191965 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,580 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.118117 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,387 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00031 (1.5%) | loss: 5.306143 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,718 | mfu: 35.9% | epoch: 1 | remaining: 295s    
step 00032 (1.5%) | loss: 5.273745 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,565 | mfu: 35.7% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 5.241107 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,214 | mfu: 35.3% | epoch: 1 | remaining: 295s    
step 00034 (1.7%) | loss: 5.208600 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,324 | mfu: 35.5% | epoch: 1 | remaining: 295s    
step 00035 (1.8%) | loss: 5.176383 | lrm: 1.00 | dt: 217ms | tok/sec: 1,206,509 | mfu: 36.2% | epoch: 1 | remaining: 294s    
step 00036 (1.8%) | loss: 5.145278 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,473 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00037 (1.9%) | loss: 5.116253 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,238 | mfu: 35.4% | epoch: 1 | remaining: 294s    
step 00038 (2.0%) | loss: 5.084113 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,122 | mfu: 36.0% | epoch: 1 | remaining: 294s    
step 00039 (2.1%) | loss: 5.053176 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,137 | mfu: 35.8% | epoch: 1 | remaining: 294s    
step 00040 (2.1%) | loss: 5.026419 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,805 | mfu: 36.0% | epoch: 1 | remaining: 293s    
step 00041 (2.2%) | loss: 4.995888 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,874 | mfu: 35.8% | epoch: 1 | remaining: 293s    
step 00042 (2.3%) | loss: 4.968654 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,491 | mfu: 35.6% | epoch: 1 | remaining: 293s    
step 00043 (2.3%) | loss: 4.938013 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,676 | mfu: 35.6% | epoch: 1 | remaining: 293s    
step 00044 (2.4%) | loss: 4.910345 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,750 | mfu: 36.0% | epoch: 1 | remaining: 293s    
step 00045 (2.5%) | loss: 4.884480 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,176 | mfu: 36.0% | epoch: 1 | remaining: 292s    
step 00046 (2.6%) | loss: 4.857815 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,419 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00047 (2.6%) | loss: 4.829054 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,087 | mfu: 35.7% | epoch: 1 | remaining: 292s    
step 00048 (2.7%) | loss: 4.801477 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,208 | mfu: 35.5% | epoch: 1 | remaining: 292s    
step 00049 (2.8%) | loss: 4.771811 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,222 | mfu: 35.8% | epoch: 1 | remaining: 291s    
step 00050 (2.9%) | loss: 4.750372 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,940 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00051 (2.9%) | loss: 4.722811 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,548 | mfu: 35.5% | epoch: 1 | remaining: 291s    
step 00052 (3.0%) | loss: 4.699110 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,013 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00053 (3.1%) | loss: 4.674783 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,927 | mfu: 35.9% | epoch: 1 | remaining: 291s    
step 00054 (3.2%) | loss: 4.646643 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,583 | mfu: 35.9% | epoch: 1 | remaining: 290s    
step 00055 (3.2%) | loss: 4.624355 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,201 | mfu: 35.7% | epoch: 1 | remaining: 290s    
step 00056 (3.3%) | loss: 4.603421 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,990 | mfu: 35.5% | epoch: 1 | remaining: 290s    
step 00057 (3.4%) | loss: 4.581646 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,517 | mfu: 35.9% | epoch: 1 | remaining: 290s    
step 00058 (3.4%) | loss: 4.559607 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,023 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00059 (3.5%) | loss: 4.538211 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,896 | mfu: 35.6% | epoch: 1 | remaining: 289s    
step 00060 (3.6%) | loss: 4.517885 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,052 | mfu: 35.8% | epoch: 1 | remaining: 289s    
step 00061 (3.7%) | loss: 4.492987 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,687 | mfu: 35.5% | epoch: 1 | remaining: 289s    
step 00062 (3.7%) | loss: 4.469531 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,391 | mfu: 36.0% | epoch: 1 | remaining: 289s    
step 00063 (3.8%) | loss: 4.446606 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,201 | mfu: 36.0% | epoch: 1 | remaining: 288s    
step 00064 (3.9%) | loss: 4.425299 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,824 | mfu: 35.7% | epoch: 1 | remaining: 288s    
step 00065 (4.0%) | loss: 4.401589 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,850 | mfu: 35.4% | epoch: 1 | remaining: 288s    
step 00066 (4.0%) | loss: 4.383263 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,667 | mfu: 35.6% | epoch: 1 | remaining: 288s    
step 00067 (4.1%) | loss: 4.363507 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,027 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00068 (4.2%) | loss: 4.341194 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,662 | mfu: 35.9% | epoch: 1 | remaining: 287s    
step 00069 (4.3%) | loss: 4.318288 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,291 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00070 (4.3%) | loss: 4.294407 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,564 | mfu: 35.6% | epoch: 1 | remaining: 287s    
step 00071 (4.4%) | loss: 4.274514 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,659 | mfu: 35.8% | epoch: 1 | remaining: 287s    
step 00072 (4.5%) | loss: 4.254442 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,674 | mfu: 35.9% | epoch: 1 | remaining: 286s    
step 00073 (4.5%) | loss: 4.234068 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,044 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00074 (4.6%) | loss: 4.217978 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,207 | mfu: 35.6% | epoch: 1 | remaining: 286s    
step 00075 (4.7%) | loss: 4.199019 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,358 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00076 (4.8%) | loss: 4.180148 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,593 | mfu: 35.7% | epoch: 1 | remaining: 285s    
step 00077 (4.8%) | loss: 4.162271 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,095 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00078 (4.9%) | loss: 4.147845 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,165 | mfu: 35.8% | epoch: 1 | remaining: 285s    
step 00079 (5.0%) | loss: 4.132228 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,296 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00080 (5.1%) | loss: 4.110242 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,510 | mfu: 35.6% | epoch: 1 | remaining: 285s    
step 00081 (5.1%) | loss: 4.089873 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,238 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00082 (5.2%) | loss: 4.068817 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,487 | mfu: 35.9% | epoch: 1 | remaining: 284s    
step 00083 (5.3%) | loss: 4.051999 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,002 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00084 (5.4%) | loss: 4.037370 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,159 | mfu: 35.8% | epoch: 1 | remaining: 284s    
step 00085 (5.4%) | loss: 4.023247 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,741 | mfu: 35.7% | epoch: 1 | remaining: 284s    
step 00086 (5.5%) | loss: 4.008968 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,611 | mfu: 35.5% | epoch: 1 | remaining: 283s    
step 00087 (5.6%) | loss: 3.995423 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,489 | mfu: 36.0% | epoch: 1 | remaining: 283s    
step 00088 (5.6%) | loss: 3.976344 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,021 | mfu: 35.7% | epoch: 1 | remaining: 283s    
step 00089 (5.7%) | loss: 3.962696 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,236 | mfu: 35.6% | epoch: 1 | remaining: 283s    
step 00090 (5.8%) | loss: 3.946805 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,904 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00091 (5.9%) | loss: 3.935492 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,976 | mfu: 35.9% | epoch: 1 | remaining: 282s    
step 00092 (5.9%) | loss: 3.918901 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,144 | mfu: 35.7% | epoch: 1 | remaining: 282s    
step 00093 (6.0%) | loss: 3.907951 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,031 | mfu: 35.6% | epoch: 1 | remaining: 282s    
step 00094 (6.1%) | loss: 3.892801 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,377 | mfu: 35.8% | epoch: 1 | remaining: 282s    
step 00095 (6.2%) | loss: 3.871914 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,702 | mfu: 35.7% | epoch: 1 | remaining: 281s    
step 00096 (6.2%) | loss: 3.858326 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,422 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00097 (6.3%) | loss: 3.852495 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,585 | mfu: 35.9% | epoch: 1 | remaining: 281s    
step 00098 (6.4%) | loss: 3.843772 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,592 | mfu: 35.6% | epoch: 1 | remaining: 281s    
step 00099 (6.5%) | loss: 3.832211 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,457 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00100 (6.5%) | loss: 3.821356 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,302 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00101 (6.6%) | loss: 3.808770 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,731 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00102 (6.7%) | loss: 3.797037 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,182 | mfu: 35.6% | epoch: 1 | remaining: 280s    
step 00103 (6.7%) | loss: 3.789949 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,990 | mfu: 35.7% | epoch: 1 | remaining: 280s    
step 00104 (6.8%) | loss: 3.781398 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,681 | mfu: 36.0% | epoch: 1 | remaining: 279s    
step 00105 (6.9%) | loss: 3.770724 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,830 | mfu: 35.8% | epoch: 1 | remaining: 279s    
step 00106 (7.0%) | loss: 3.761420 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,518 | mfu: 35.6% | epoch: 1 | remaining: 279s    
step 00107 (7.0%) | loss: 3.754586 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,588 | mfu: 35.7% | epoch: 1 | remaining: 279s    
step 00108 (7.1%) | loss: 3.749479 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,361 | mfu: 35.5% | epoch: 1 | remaining: 278s    
step 00109 (7.2%) | loss: 3.745817 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,053 | mfu: 35.9% | epoch: 1 | remaining: 278s    
step 00110 (7.3%) | loss: 3.743042 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,089 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00111 (7.3%) | loss: 3.735068 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,612 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00112 (7.4%) | loss: 3.725700 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,089 | mfu: 35.7% | epoch: 1 | remaining: 278s    
step 00113 (7.5%) | loss: 3.724710 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,743 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00114 (7.6%) | loss: 3.717777 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,246 | mfu: 35.6% | epoch: 1 | remaining: 277s    
step 00115 (7.6%) | loss: 3.710677 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,524 | mfu: 35.7% | epoch: 1 | remaining: 277s    
step 00116 (7.7%) | loss: 3.702332 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,751 | mfu: 35.8% | epoch: 1 | remaining: 277s    
step 00117 (7.8%) | loss: 3.694820 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,676 | mfu: 35.9% | epoch: 1 | remaining: 276s    
step 00118 (7.8%) | loss: 3.691575 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,795 | mfu: 35.8% | epoch: 1 | remaining: 276s    
step 00119 (7.9%) | loss: 3.690054 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,348 | mfu: 35.7% | epoch: 1 | remaining: 276s    
step 00120 (8.0%) | loss: 3.683064 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,850 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00121 (8.1%) | loss: 3.677873 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,433 | mfu: 35.6% | epoch: 1 | remaining: 276s    
step 00122 (8.1%) | loss: 3.671852 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,832 | mfu: 35.9% | epoch: 1 | remaining: 275s    
step 00123 (8.2%) | loss: 3.664264 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,477 | mfu: 35.9% | epoch: 1 | remaining: 275s    
step 00124 (8.3%) | loss: 3.662028 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,273 | mfu: 35.5% | epoch: 1 | remaining: 275s    
step 00125 (8.4%) | loss: 3.658977 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,982 | mfu: 35.7% | epoch: 1 | remaining: 275s    
step 00126 (8.4%) | loss: 3.653349 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,629 | mfu: 35.7% | epoch: 1 | remaining: 274s    
step 00127 (8.5%) | loss: 3.650358 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,545 | mfu: 35.9% | epoch: 1 | remaining: 274s    
step 00128 (8.6%) | loss: 3.640319 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,935 | mfu: 35.4% | epoch: 1 | remaining: 274s    
step 00129 (8.7%) | loss: 3.635911 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,325 | mfu: 35.8% | epoch: 1 | remaining: 274s    
step 00130 (8.7%) | loss: 3.630491 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,519 | mfu: 35.6% | epoch: 1 | remaining: 274s    
step 00131 (8.8%) | loss: 3.620426 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,536 | mfu: 35.9% | epoch: 1 | remaining: 273s    
step 00132 (8.9%) | loss: 3.619038 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,726 | mfu: 35.8% | epoch: 1 | remaining: 273s    
step 00133 (8.9%) | loss: 3.617034 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,077 | mfu: 35.5% | epoch: 1 | remaining: 273s    
step 00134 (9.0%) | loss: 3.616380 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,010 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00135 (9.1%) | loss: 3.613865 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,646 | mfu: 35.7% | epoch: 1 | remaining: 273s    
step 00136 (9.2%) | loss: 3.611202 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,526 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00137 (9.2%) | loss: 3.608277 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,809 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00138 (9.3%) | loss: 3.604883 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,861 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00139 (9.4%) | loss: 3.603262 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,314 | mfu: 35.8% | epoch: 1 | remaining: 272s    
step 00140 (9.5%) | loss: 3.596776 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,210 | mfu: 35.7% | epoch: 1 | remaining: 271s    
step 00141 (9.5%) | loss: 3.591789 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,372 | mfu: 35.7% | epoch: 1 | remaining: 271s    
step 00142 (9.6%) | loss: 3.585667 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,683 | mfu: 35.9% | epoch: 1 | remaining: 271s    
step 00143 (9.7%) | loss: 3.588411 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,708 | mfu: 35.6% | epoch: 1 | remaining: 271s    
step 00144 (9.8%) | loss: 3.577115 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,446 | mfu: 35.8% | epoch: 1 | remaining: 271s    
step 00145 (9.8%) | loss: 3.572209 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,694 | mfu: 35.6% | epoch: 1 | remaining: 270s    
step 00146 (9.9%) | loss: 3.573772 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,614 | mfu: 36.0% | epoch: 1 | remaining: 270s    
step 00147 (10.0%) | loss: 3.564210 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,768 | mfu: 35.7% | epoch: 1 | remaining: 270s    
step 00148 (10.0%) | loss: 3.564491 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,298 | mfu: 35.3% | epoch: 1 | remaining: 270s    
step 00149 (10.1%) | loss: 3.558509 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,847 | mfu: 36.0% | epoch: 1 | remaining: 269s    
step 00150 (10.2%) | loss: 3.554825 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,022 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00151 (10.3%) | loss: 3.553399 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,131 | mfu: 36.0% | epoch: 1 | remaining: 269s    
