Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.180580 | lrm: 1.00 | dt: 134ms | tok/sec: 981,379 | mfu: 44.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.974477 | lrm: 1.00 | dt: 137ms | tok/sec: 954,931 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.894577 | lrm: 1.00 | dt: 138ms | tok/sec: 953,116 | mfu: 42.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.622816 | lrm: 1.00 | dt: 136ms | tok/sec: 963,560 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 8.321498 | lrm: 1.00 | dt: 136ms | tok/sec: 962,874 | mfu: 43.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 8.086884 | lrm: 1.00 | dt: 137ms | tok/sec: 959,223 | mfu: 43.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.876390 | lrm: 1.00 | dt: 154ms | tok/sec: 852,308 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.685232 | lrm: 1.00 | dt: 144ms | tok/sec: 912,609 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.497733 | lrm: 1.00 | dt: 140ms | tok/sec: 935,092 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.319365 | lrm: 1.00 | dt: 137ms | tok/sec: 956,817 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.155049 | lrm: 1.00 | dt: 138ms | tok/sec: 949,870 | mfu: 42.7% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 7.005220 | lrm: 1.00 | dt: 137ms | tok/sec: 954,977 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.867838 | lrm: 1.00 | dt: 140ms | tok/sec: 935,358 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00031 (0.9%) | loss: 5.725398 | lrm: 1.00 | dt: 141ms | tok/sec: 930,762 | mfu: 41.8% | epoch: 1 | remaining: 297s    
step 00032 (1.0%) | loss: 5.695982 | lrm: 1.00 | dt: 139ms | tok/sec: 940,497 | mfu: 42.2% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.672225 | lrm: 1.00 | dt: 140ms | tok/sec: 933,355 | mfu: 41.9% | epoch: 1 | remaining: 297s    
step 00034 (1.1%) | loss: 5.644573 | lrm: 1.00 | dt: 143ms | tok/sec: 914,771 | mfu: 41.1% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.619308 | lrm: 1.00 | dt: 143ms | tok/sec: 915,313 | mfu: 41.1% | epoch: 1 | remaining: 296s    
step 00036 (1.2%) | loss: 5.598841 | lrm: 1.00 | dt: 145ms | tok/sec: 905,721 | mfu: 40.7% | epoch: 1 | remaining: 296s    
step 00037 (1.2%) | loss: 5.574278 | lrm: 1.00 | dt: 142ms | tok/sec: 920,404 | mfu: 41.3% | epoch: 1 | remaining: 296s    
step 00038 (1.3%) | loss: 5.552525 | lrm: 1.00 | dt: 141ms | tok/sec: 928,726 | mfu: 41.7% | epoch: 1 | remaining: 296s    
step 00039 (1.3%) | loss: 5.530202 | lrm: 1.00 | dt: 140ms | tok/sec: 938,106 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00040 (1.4%) | loss: 5.507893 | lrm: 1.00 | dt: 140ms | tok/sec: 936,436 | mfu: 42.1% | epoch: 1 | remaining: 296s    
step 00041 (1.4%) | loss: 5.486942 | lrm: 1.00 | dt: 144ms | tok/sec: 912,159 | mfu: 41.0% | epoch: 1 | remaining: 296s    
step 00042 (1.5%) | loss: 5.469249 | lrm: 1.00 | dt: 143ms | tok/sec: 916,880 | mfu: 41.2% | epoch: 1 | remaining: 295s    
step 00043 (1.5%) | loss: 5.447057 | lrm: 1.00 | dt: 143ms | tok/sec: 918,565 | mfu: 41.2% | epoch: 1 | remaining: 295s    
step 00044 (1.6%) | loss: 5.428475 | lrm: 1.00 | dt: 143ms | tok/sec: 917,306 | mfu: 41.2% | epoch: 1 | remaining: 295s    
step 00045 (1.6%) | loss: 5.412217 | lrm: 1.00 | dt: 141ms | tok/sec: 927,724 | mfu: 41.7% | epoch: 1 | remaining: 295s    
step 00046 (1.7%) | loss: 5.396246 | lrm: 1.00 | dt: 141ms | tok/sec: 931,532 | mfu: 41.8% | epoch: 1 | remaining: 295s    
step 00047 (1.7%) | loss: 5.377161 | lrm: 1.00 | dt: 139ms | tok/sec: 941,541 | mfu: 42.3% | epoch: 1 | remaining: 295s    
step 00048 (1.7%) | loss: 5.360548 | lrm: 1.00 | dt: 142ms | tok/sec: 919,836 | mfu: 41.3% | epoch: 1 | remaining: 295s    
step 00049 (1.8%) | loss: 5.344163 | lrm: 1.00 | dt: 142ms | tok/sec: 920,603 | mfu: 41.3% | epoch: 1 | remaining: 294s    
step 00050 (1.8%) | loss: 5.326788 | lrm: 1.00 | dt: 143ms | tok/sec: 917,091 | mfu: 41.2% | epoch: 1 | remaining: 294s    
step 00051 (1.9%) | loss: 5.307672 | lrm: 1.00 | dt: 142ms | tok/sec: 921,513 | mfu: 41.4% | epoch: 1 | remaining: 294s    
step 00052 (1.9%) | loss: 5.287125 | lrm: 1.00 | dt: 141ms | tok/sec: 931,704 | mfu: 41.8% | epoch: 1 | remaining: 294s    
step 00053 (2.0%) | loss: 5.271845 | lrm: 1.00 | dt: 140ms | tok/sec: 936,642 | mfu: 42.1% | epoch: 1 | remaining: 294s    
step 00054 (2.0%) | loss: 5.254285 | lrm: 1.00 | dt: 141ms | tok/sec: 926,786 | mfu: 41.6% | epoch: 1 | remaining: 294s    
step 00055 (2.1%) | loss: 5.236733 | lrm: 1.00 | dt: 142ms | tok/sec: 923,959 | mfu: 41.5% | epoch: 1 | remaining: 294s    
step 00056 (2.1%) | loss: 5.219848 | lrm: 1.00 | dt: 140ms | tok/sec: 938,862 | mfu: 42.2% | epoch: 1 | remaining: 293s    
step 00057 (2.2%) | loss: 5.206260 | lrm: 1.00 | dt: 142ms | tok/sec: 923,918 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00058 (2.2%) | loss: 5.194081 | lrm: 1.00 | dt: 142ms | tok/sec: 925,206 | mfu: 41.5% | epoch: 1 | remaining: 293s    
step 00059 (2.3%) | loss: 5.175432 | lrm: 1.00 | dt: 142ms | tok/sec: 921,906 | mfu: 41.4% | epoch: 1 | remaining: 293s    
step 00060 (2.3%) | loss: 5.158682 | lrm: 1.00 | dt: 141ms | tok/sec: 931,491 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00061 (2.4%) | loss: 5.136959 | lrm: 1.00 | dt: 141ms | tok/sec: 929,412 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00062 (2.4%) | loss: 5.120391 | lrm: 1.00 | dt: 141ms | tok/sec: 928,183 | mfu: 41.7% | epoch: 1 | remaining: 293s    
step 00063 (2.5%) | loss: 5.105357 | lrm: 1.00 | dt: 143ms | tok/sec: 915,875 | mfu: 41.1% | epoch: 1 | remaining: 292s    
step 00064 (2.5%) | loss: 5.091350 | lrm: 1.00 | dt: 143ms | tok/sec: 918,718 | mfu: 41.3% | epoch: 1 | remaining: 292s    
step 00065 (2.6%) | loss: 5.076577 | lrm: 1.00 | dt: 144ms | tok/sec: 912,151 | mfu: 41.0% | epoch: 1 | remaining: 292s    
step 00066 (2.6%) | loss: 5.060478 | lrm: 1.00 | dt: 142ms | tok/sec: 924,839 | mfu: 41.5% | epoch: 1 | remaining: 292s    
step 00067 (2.6%) | loss: 5.047134 | lrm: 1.00 | dt: 140ms | tok/sec: 939,551 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00068 (2.7%) | loss: 5.032305 | lrm: 1.00 | dt: 141ms | tok/sec: 929,415 | mfu: 41.7% | epoch: 1 | remaining: 292s    
step 00069 (2.7%) | loss: 5.014483 | lrm: 1.00 | dt: 141ms | tok/sec: 930,586 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00070 (2.8%) | loss: 5.000231 | lrm: 1.00 | dt: 142ms | tok/sec: 921,626 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00071 (2.8%) | loss: 4.980805 | lrm: 1.00 | dt: 142ms | tok/sec: 920,907 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00072 (2.9%) | loss: 4.966902 | lrm: 1.00 | dt: 143ms | tok/sec: 919,688 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00073 (2.9%) | loss: 4.949026 | lrm: 1.00 | dt: 142ms | tok/sec: 920,658 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00074 (3.0%) | loss: 4.935456 | lrm: 1.00 | dt: 142ms | tok/sec: 924,285 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00075 (3.0%) | loss: 4.919183 | lrm: 1.00 | dt: 143ms | tok/sec: 918,680 | mfu: 41.3% | epoch: 1 | remaining: 291s    
step 00076 (3.1%) | loss: 4.903585 | lrm: 1.00 | dt: 142ms | tok/sec: 925,447 | mfu: 41.6% | epoch: 1 | remaining: 291s    
step 00077 (3.1%) | loss: 4.884939 | lrm: 1.00 | dt: 141ms | tok/sec: 927,626 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00078 (3.2%) | loss: 4.867586 | lrm: 1.00 | dt: 141ms | tok/sec: 928,545 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00079 (3.2%) | loss: 4.852617 | lrm: 1.00 | dt: 141ms | tok/sec: 927,393 | mfu: 41.6% | epoch: 1 | remaining: 290s    
step 00080 (3.3%) | loss: 4.839999 | lrm: 1.00 | dt: 141ms | tok/sec: 931,529 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00081 (3.3%) | loss: 4.828636 | lrm: 1.00 | dt: 142ms | tok/sec: 923,869 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00082 (3.4%) | loss: 4.810925 | lrm: 1.00 | dt: 142ms | tok/sec: 921,966 | mfu: 41.4% | epoch: 1 | remaining: 290s    
step 00083 (3.4%) | loss: 4.794908 | lrm: 1.00 | dt: 142ms | tok/sec: 924,807 | mfu: 41.5% | epoch: 1 | remaining: 290s    
step 00084 (3.4%) | loss: 4.780499 | lrm: 1.00 | dt: 141ms | tok/sec: 927,540 | mfu: 41.7% | epoch: 1 | remaining: 290s    
step 00085 (3.5%) | loss: 4.769587 | lrm: 1.00 | dt: 141ms | tok/sec: 927,480 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00086 (3.5%) | loss: 4.754023 | lrm: 1.00 | dt: 143ms | tok/sec: 918,628 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00087 (3.6%) | loss: 4.735304 | lrm: 1.00 | dt: 143ms | tok/sec: 919,064 | mfu: 41.3% | epoch: 1 | remaining: 289s    
step 00088 (3.6%) | loss: 4.721771 | lrm: 1.00 | dt: 141ms | tok/sec: 931,885 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00089 (3.7%) | loss: 4.706257 | lrm: 1.00 | dt: 141ms | tok/sec: 926,436 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00090 (3.7%) | loss: 4.691682 | lrm: 1.00 | dt: 141ms | tok/sec: 929,871 | mfu: 41.8% | epoch: 1 | remaining: 289s    
step 00091 (3.8%) | loss: 4.681776 | lrm: 1.00 | dt: 140ms | tok/sec: 933,205 | mfu: 41.9% | epoch: 1 | remaining: 289s    
step 00092 (3.8%) | loss: 4.667302 | lrm: 1.00 | dt: 141ms | tok/sec: 928,864 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00093 (3.9%) | loss: 4.651323 | lrm: 1.00 | dt: 142ms | tok/sec: 923,194 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00094 (3.9%) | loss: 4.636097 | lrm: 1.00 | dt: 141ms | tok/sec: 931,618 | mfu: 41.8% | epoch: 1 | remaining: 288s    
step 00095 (4.0%) | loss: 4.616202 | lrm: 1.00 | dt: 142ms | tok/sec: 922,146 | mfu: 41.4% | epoch: 1 | remaining: 288s    
step 00096 (4.0%) | loss: 4.601577 | lrm: 1.00 | dt: 141ms | tok/sec: 927,690 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00097 (4.1%) | loss: 4.584574 | lrm: 1.00 | dt: 141ms | tok/sec: 927,619 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00098 (4.1%) | loss: 4.563952 | lrm: 1.00 | dt: 142ms | tok/sec: 923,180 | mfu: 41.5% | epoch: 1 | remaining: 288s    
step 00099 (4.2%) | loss: 4.548080 | lrm: 1.00 | dt: 142ms | tok/sec: 925,164 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00100 (4.2%) | loss: 4.539661 | lrm: 1.00 | dt: 142ms | tok/sec: 923,143 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00101 (4.3%) | loss: 4.527336 | lrm: 1.00 | dt: 142ms | tok/sec: 920,877 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00102 (4.3%) | loss: 4.512873 | lrm: 1.00 | dt: 142ms | tok/sec: 922,949 | mfu: 41.4% | epoch: 1 | remaining: 287s    
step 00103 (4.3%) | loss: 4.495979 | lrm: 1.00 | dt: 141ms | tok/sec: 928,870 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00104 (4.4%) | loss: 4.483795 | lrm: 1.00 | dt: 141ms | tok/sec: 931,645 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00105 (4.4%) | loss: 4.469367 | lrm: 1.00 | dt: 141ms | tok/sec: 931,129 | mfu: 41.8% | epoch: 1 | remaining: 287s    
step 00106 (4.5%) | loss: 4.455125 | lrm: 1.00 | dt: 143ms | tok/sec: 919,785 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00107 (4.5%) | loss: 4.440411 | lrm: 1.00 | dt: 141ms | tok/sec: 929,299 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00108 (4.6%) | loss: 4.422845 | lrm: 1.00 | dt: 141ms | tok/sec: 928,262 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00109 (4.6%) | loss: 4.405691 | lrm: 1.00 | dt: 142ms | tok/sec: 925,419 | mfu: 41.6% | epoch: 1 | remaining: 286s    
step 00110 (4.7%) | loss: 4.390876 | lrm: 1.00 | dt: 142ms | tok/sec: 924,899 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00111 (4.7%) | loss: 4.381157 | lrm: 1.00 | dt: 142ms | tok/sec: 920,061 | mfu: 41.3% | epoch: 1 | remaining: 286s    
step 00112 (4.8%) | loss: 4.368630 | lrm: 1.00 | dt: 141ms | tok/sec: 928,111 | mfu: 41.7% | epoch: 1 | remaining: 286s    
step 00113 (4.8%) | loss: 4.357480 | lrm: 1.00 | dt: 142ms | tok/sec: 921,083 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00114 (4.9%) | loss: 4.343805 | lrm: 1.00 | dt: 140ms | tok/sec: 934,215 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00115 (4.9%) | loss: 4.331586 | lrm: 1.00 | dt: 142ms | tok/sec: 921,174 | mfu: 41.4% | epoch: 1 | remaining: 285s    
step 00116 (5.0%) | loss: 4.321970 | lrm: 1.00 | dt: 140ms | tok/sec: 934,347 | mfu: 42.0% | epoch: 1 | remaining: 285s    
step 00117 (5.0%) | loss: 4.305963 | lrm: 1.00 | dt: 141ms | tok/sec: 929,596 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00118 (5.1%) | loss: 4.293095 | lrm: 1.00 | dt: 140ms | tok/sec: 937,303 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00119 (5.1%) | loss: 4.280949 | lrm: 1.00 | dt: 140ms | tok/sec: 938,462 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00120 (5.1%) | loss: 4.273008 | lrm: 1.00 | dt: 141ms | tok/sec: 927,562 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00121 (5.2%) | loss: 4.258278 | lrm: 1.00 | dt: 140ms | tok/sec: 933,412 | mfu: 41.9% | epoch: 1 | remaining: 284s    
step 00122 (5.2%) | loss: 4.245201 | lrm: 1.00 | dt: 141ms | tok/sec: 926,705 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00123 (5.3%) | loss: 4.228646 | lrm: 1.00 | dt: 142ms | tok/sec: 924,742 | mfu: 41.5% | epoch: 1 | remaining: 284s    
step 00124 (5.3%) | loss: 4.215652 | lrm: 1.00 | dt: 141ms | tok/sec: 928,704 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00125 (5.4%) | loss: 4.201230 | lrm: 1.00 | dt: 141ms | tok/sec: 931,353 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00126 (5.4%) | loss: 4.185257 | lrm: 1.00 | dt: 141ms | tok/sec: 930,285 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00127 (5.5%) | loss: 4.175388 | lrm: 1.00 | dt: 140ms | tok/sec: 933,598 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00128 (5.5%) | loss: 4.166722 | lrm: 1.00 | dt: 142ms | tok/sec: 922,342 | mfu: 41.4% | epoch: 1 | remaining: 283s    
step 00129 (5.6%) | loss: 4.150866 | lrm: 1.00 | dt: 142ms | tok/sec: 924,876 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00130 (5.6%) | loss: 4.138359 | lrm: 1.00 | dt: 142ms | tok/sec: 923,625 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00131 (5.7%) | loss: 4.121075 | lrm: 1.00 | dt: 141ms | tok/sec: 926,566 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00132 (5.7%) | loss: 4.112601 | lrm: 1.00 | dt: 142ms | tok/sec: 925,321 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00133 (5.8%) | loss: 4.103392 | lrm: 1.00 | dt: 141ms | tok/sec: 932,051 | mfu: 41.9% | epoch: 1 | remaining: 283s    
step 00134 (5.8%) | loss: 4.088104 | lrm: 1.00 | dt: 140ms | tok/sec: 934,976 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00135 (5.9%) | loss: 4.082414 | lrm: 1.00 | dt: 141ms | tok/sec: 927,350 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00136 (5.9%) | loss: 4.069303 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00137 (5.9%) | loss: 4.057300 | lrm: 1.00 | dt: 140ms | tok/sec: 933,059 | mfu: 41.9% | epoch: 1 | remaining: 282s    
step 00138 (6.0%) | loss: 4.040687 | lrm: 1.00 | dt: 142ms | tok/sec: 926,222 | mfu: 41.6% | epoch: 1 | remaining: 282s    
step 00139 (6.0%) | loss: 4.029114 | lrm: 1.00 | dt: 142ms | tok/sec: 923,554 | mfu: 41.5% | epoch: 1 | remaining: 282s    
step 00140 (6.1%) | loss: 4.012638 | lrm: 1.00 | dt: 140ms | tok/sec: 939,546 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00141 (6.1%) | loss: 4.001322 | lrm: 1.00 | dt: 141ms | tok/sec: 932,616 | mfu: 41.9% | epoch: 1 | remaining: 281s    
step 00142 (6.2%) | loss: 3.991780 | lrm: 1.00 | dt: 141ms | tok/sec: 930,905 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00143 (6.2%) | loss: 3.982990 | lrm: 1.00 | dt: 142ms | tok/sec: 923,849 | mfu: 41.5% | epoch: 1 | remaining: 281s    
step 00144 (6.3%) | loss: 3.973112 | lrm: 1.00 | dt: 140ms | tok/sec: 934,277 | mfu: 42.0% | epoch: 1 | remaining: 281s    
step 00145 (6.3%) | loss: 3.964789 | lrm: 1.00 | dt: 141ms | tok/sec: 931,055 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00146 (6.4%) | loss: 3.957406 | lrm: 1.00 | dt: 141ms | tok/sec: 928,144 | mfu: 41.7% | epoch: 1 | remaining: 281s    
step 00147 (6.4%) | loss: 3.942467 | lrm: 1.00 | dt: 140ms | tok/sec: 936,858 | mfu: 42.1% | epoch: 1 | remaining: 281s    
step 00148 (6.5%) | loss: 3.938217 | lrm: 1.00 | dt: 142ms | tok/sec: 925,397 | mfu: 41.6% | epoch: 1 | remaining: 280s    
step 00149 (6.5%) | loss: 3.928604 | lrm: 1.00 | dt: 141ms | tok/sec: 931,019 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00150 (6.6%) | loss: 3.919308 | lrm: 1.00 | dt: 143ms | tok/sec: 918,286 | mfu: 41.2% | epoch: 1 | remaining: 280s    
step 00151 (6.6%) | loss: 3.911532 | lrm: 1.00 | dt: 142ms | tok/sec: 925,215 | mfu: 41.5% | epoch: 1 | remaining: 280s    
step 00152 (6.7%) | loss: 3.901177 | lrm: 1.00 | dt: 141ms | tok/sec: 931,147 | mfu: 41.8% | epoch: 1 | remaining: 280s    
step 00153 (6.7%) | loss: 3.893092 | lrm: 1.00 | dt: 141ms | tok/sec: 929,402 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00154 (6.7%) | loss: 3.885085 | lrm: 1.00 | dt: 140ms | tok/sec: 938,983 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00155 (6.8%) | loss: 3.879036 | lrm: 1.00 | dt: 141ms | tok/sec: 932,584 | mfu: 41.9% | epoch: 1 | remaining: 279s    
