Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18559ms | tok/sec: 14,124 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.696909 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,111 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.097433 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,447 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.702345 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,568 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.414242 | lrm: 1.00 | dt: 184ms | tok/sec: 1,427,788 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.171161 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,439 | mfu: 35.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967948 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,488 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.798899 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,603 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.657725 | lrm: 1.00 | dt: 184ms | tok/sec: 1,424,861 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.535899 | lrm: 1.00 | dt: 185ms | tok/sec: 1,414,801 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.435557 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,749 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.346053 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,169 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.260004 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,352 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.185805 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,566 | mfu: 37.2% | epoch: 1 | remaining: 299s    
step 00039 (1.8%) | loss: 5.205891 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,510 | mfu: 37.2% | epoch: 1 | remaining: 294s    
step 00040 (1.8%) | loss: 5.183268 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,082 | mfu: 35.6% | epoch: 1 | remaining: 294s    
step 00041 (1.9%) | loss: 5.156722 | lrm: 1.00 | dt: 187ms | tok/sec: 1,405,311 | mfu: 37.3% | epoch: 1 | remaining: 294s    
step 00042 (2.0%) | loss: 5.133795 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,595 | mfu: 36.8% | epoch: 1 | remaining: 294s    
step 00043 (2.0%) | loss: 5.107819 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,523 | mfu: 36.6% | epoch: 1 | remaining: 294s    
step 00044 (2.1%) | loss: 5.084046 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,183 | mfu: 36.1% | epoch: 1 | remaining: 294s    
step 00045 (2.2%) | loss: 5.062665 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,419 | mfu: 37.0% | epoch: 1 | remaining: 293s    
step 00046 (2.2%) | loss: 5.039427 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,060 | mfu: 36.7% | epoch: 1 | remaining: 293s    
step 00047 (2.3%) | loss: 5.014642 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,914 | mfu: 36.7% | epoch: 1 | remaining: 293s    
step 00048 (2.3%) | loss: 4.990885 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,655 | mfu: 36.2% | epoch: 1 | remaining: 293s    
step 00049 (2.4%) | loss: 4.964625 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,230 | mfu: 36.5% | epoch: 1 | remaining: 293s    
step 00050 (2.5%) | loss: 4.945147 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,718 | mfu: 36.8% | epoch: 1 | remaining: 292s    
step 00051 (2.5%) | loss: 4.922125 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,117 | mfu: 36.8% | epoch: 1 | remaining: 292s    
step 00052 (2.6%) | loss: 4.902329 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,306 | mfu: 36.7% | epoch: 1 | remaining: 292s    
step 00053 (2.7%) | loss: 4.881753 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,803 | mfu: 36.8% | epoch: 1 | remaining: 292s    
step 00054 (2.7%) | loss: 4.857184 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,414 | mfu: 36.6% | epoch: 1 | remaining: 292s    
step 00055 (2.8%) | loss: 4.837917 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,671 | mfu: 35.8% | epoch: 1 | remaining: 291s    
step 00056 (2.9%) | loss: 4.819340 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,636 | mfu: 37.0% | epoch: 1 | remaining: 291s    
step 00057 (2.9%) | loss: 4.800789 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,619 | mfu: 36.8% | epoch: 1 | remaining: 291s    
step 00058 (3.0%) | loss: 4.782239 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,521 | mfu: 35.6% | epoch: 1 | remaining: 291s    
step 00059 (3.0%) | loss: 4.764063 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,780 | mfu: 36.7% | epoch: 1 | remaining: 291s    
step 00060 (3.1%) | loss: 4.747354 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,635 | mfu: 36.8% | epoch: 1 | remaining: 290s    
step 00061 (3.2%) | loss: 4.726037 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,509 | mfu: 36.6% | epoch: 1 | remaining: 290s    
step 00062 (3.2%) | loss: 4.706443 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,192 | mfu: 37.0% | epoch: 1 | remaining: 290s    
step 00063 (3.3%) | loss: 4.686601 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,817 | mfu: 36.5% | epoch: 1 | remaining: 290s    
step 00064 (3.4%) | loss: 4.667208 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,328 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00065 (3.4%) | loss: 4.647852 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,947 | mfu: 36.4% | epoch: 1 | remaining: 290s    
step 00066 (3.5%) | loss: 4.631309 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,069 | mfu: 36.9% | epoch: 1 | remaining: 289s    
step 00067 (3.6%) | loss: 4.614085 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,881 | mfu: 35.9% | epoch: 1 | remaining: 289s    
step 00068 (3.6%) | loss: 4.591851 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,682 | mfu: 36.9% | epoch: 1 | remaining: 289s    
step 00069 (3.7%) | loss: 4.568324 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,939 | mfu: 36.5% | epoch: 1 | remaining: 289s    
step 00070 (3.7%) | loss: 4.543443 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,164 | mfu: 37.0% | epoch: 1 | remaining: 289s    
step 00071 (3.8%) | loss: 4.524451 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,231 | mfu: 36.7% | epoch: 1 | remaining: 288s    
step 00072 (3.9%) | loss: 4.504898 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,396 | mfu: 36.9% | epoch: 1 | remaining: 288s    
step 00073 (3.9%) | loss: 4.485585 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,335 | mfu: 36.8% | epoch: 1 | remaining: 288s    
step 00074 (4.0%) | loss: 4.468365 | lrm: 1.00 | dt: 207ms | tok/sec: 1,268,772 | mfu: 33.7% | epoch: 1 | remaining: 288s    
step 00075 (4.1%) | loss: 4.448874 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,837 | mfu: 37.2% | epoch: 1 | remaining: 288s    
step 00076 (4.1%) | loss: 4.428607 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,214 | mfu: 36.2% | epoch: 1 | remaining: 287s    
step 00077 (4.2%) | loss: 4.409911 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,363 | mfu: 37.0% | epoch: 1 | remaining: 287s    
step 00078 (4.3%) | loss: 4.392787 | lrm: 1.00 | dt: 192ms | tok/sec: 1,363,097 | mfu: 36.2% | epoch: 1 | remaining: 287s    
step 00079 (4.3%) | loss: 4.374887 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,141 | mfu: 34.3% | epoch: 1 | remaining: 287s    
step 00080 (4.4%) | loss: 4.350464 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,030 | mfu: 36.9% | epoch: 1 | remaining: 287s    
step 00081 (4.4%) | loss: 4.328648 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,067 | mfu: 36.8% | epoch: 1 | remaining: 286s    
step 00082 (4.5%) | loss: 4.305535 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,346 | mfu: 36.7% | epoch: 1 | remaining: 286s    
step 00083 (4.6%) | loss: 4.286458 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,935 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00084 (4.6%) | loss: 4.270612 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,934 | mfu: 35.7% | epoch: 1 | remaining: 286s    
step 00085 (4.7%) | loss: 4.254357 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,530 | mfu: 36.2% | epoch: 1 | remaining: 286s    
step 00086 (4.8%) | loss: 4.236113 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,671 | mfu: 36.4% | epoch: 1 | remaining: 286s    
step 00087 (4.8%) | loss: 4.217371 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,033 | mfu: 36.8% | epoch: 1 | remaining: 285s    
step 00088 (4.9%) | loss: 4.193691 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,577 | mfu: 36.7% | epoch: 1 | remaining: 285s    
step 00089 (5.0%) | loss: 4.177085 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,260 | mfu: 36.3% | epoch: 1 | remaining: 285s    
step 00090 (5.0%) | loss: 4.158106 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,572 | mfu: 36.4% | epoch: 1 | remaining: 285s    
step 00091 (5.1%) | loss: 4.142766 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,183 | mfu: 36.5% | epoch: 1 | remaining: 285s    
step 00092 (5.1%) | loss: 4.123414 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,091 | mfu: 33.9% | epoch: 1 | remaining: 284s    
step 00093 (5.2%) | loss: 4.108736 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,429 | mfu: 37.0% | epoch: 1 | remaining: 284s    
step 00094 (5.3%) | loss: 4.088819 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,342 | mfu: 36.1% | epoch: 1 | remaining: 284s    
step 00095 (5.3%) | loss: 4.062053 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,001 | mfu: 36.5% | epoch: 1 | remaining: 284s    
step 00096 (5.4%) | loss: 4.044540 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,402 | mfu: 36.7% | epoch: 1 | remaining: 284s    
step 00097 (5.5%) | loss: 4.034930 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,241 | mfu: 36.6% | epoch: 1 | remaining: 283s    
step 00098 (5.5%) | loss: 4.023861 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,428 | mfu: 36.8% | epoch: 1 | remaining: 283s    
step 00099 (5.6%) | loss: 4.008876 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,146 | mfu: 36.5% | epoch: 1 | remaining: 283s    
step 00100 (5.7%) | loss: 3.995055 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,304 | mfu: 36.4% | epoch: 1 | remaining: 283s    
step 00101 (5.7%) | loss: 3.979386 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,861 | mfu: 36.5% | epoch: 1 | remaining: 283s    
step 00102 (5.8%) | loss: 3.963881 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,736 | mfu: 36.8% | epoch: 1 | remaining: 282s    
step 00103 (5.9%) | loss: 3.952732 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,015 | mfu: 36.5% | epoch: 1 | remaining: 282s    
step 00104 (5.9%) | loss: 3.939402 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,403 | mfu: 36.9% | epoch: 1 | remaining: 282s    
step 00105 (6.0%) | loss: 3.925603 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,197 | mfu: 36.0% | epoch: 1 | remaining: 282s    
step 00106 (6.0%) | loss: 3.912584 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,836 | mfu: 36.7% | epoch: 1 | remaining: 282s    
step 00107 (6.1%) | loss: 3.902376 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,874 | mfu: 36.5% | epoch: 1 | remaining: 281s    
step 00108 (6.2%) | loss: 3.893959 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,515 | mfu: 36.7% | epoch: 1 | remaining: 281s    
step 00109 (6.2%) | loss: 3.885438 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,350 | mfu: 36.9% | epoch: 1 | remaining: 281s    
step 00110 (6.3%) | loss: 3.877033 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,662 | mfu: 36.3% | epoch: 1 | remaining: 281s    
step 00111 (6.4%) | loss: 3.865487 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,199 | mfu: 36.6% | epoch: 1 | remaining: 281s    
step 00112 (6.4%) | loss: 3.852357 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,312 | mfu: 36.4% | epoch: 1 | remaining: 281s    
step 00113 (6.5%) | loss: 3.847436 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,190 | mfu: 36.5% | epoch: 1 | remaining: 280s    
step 00114 (6.5%) | loss: 3.836997 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,338 | mfu: 36.6% | epoch: 1 | remaining: 280s    
step 00115 (6.6%) | loss: 3.827806 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,657 | mfu: 36.1% | epoch: 1 | remaining: 280s    
step 00116 (6.7%) | loss: 3.817775 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,848 | mfu: 36.5% | epoch: 1 | remaining: 280s    
step 00117 (6.7%) | loss: 3.807901 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,794 | mfu: 36.7% | epoch: 1 | remaining: 280s    
step 00118 (6.8%) | loss: 3.802233 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,357 | mfu: 36.9% | epoch: 1 | remaining: 279s    
step 00119 (6.9%) | loss: 3.797442 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,945 | mfu: 36.6% | epoch: 1 | remaining: 279s    
step 00120 (6.9%) | loss: 3.787277 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,184 | mfu: 36.6% | epoch: 1 | remaining: 279s    
step 00121 (7.0%) | loss: 3.780342 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,644 | mfu: 36.0% | epoch: 1 | remaining: 279s    
step 00122 (7.1%) | loss: 3.772645 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,295 | mfu: 36.5% | epoch: 1 | remaining: 279s    
step 00123 (7.1%) | loss: 3.763288 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,293 | mfu: 35.6% | epoch: 1 | remaining: 278s    
step 00124 (7.2%) | loss: 3.759788 | lrm: 1.00 | dt: 188ms | tok/sec: 1,398,064 | mfu: 37.1% | epoch: 1 | remaining: 278s    
step 00125 (7.2%) | loss: 3.755405 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,117 | mfu: 36.9% | epoch: 1 | remaining: 278s    
step 00126 (7.3%) | loss: 3.747446 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,089 | mfu: 36.5% | epoch: 1 | remaining: 278s    
step 00127 (7.4%) | loss: 3.741939 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,171 | mfu: 35.0% | epoch: 1 | remaining: 278s    
step 00128 (7.4%) | loss: 3.731345 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,694 | mfu: 37.2% | epoch: 1 | remaining: 277s    
step 00129 (7.5%) | loss: 3.724903 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,611 | mfu: 36.5% | epoch: 1 | remaining: 277s    
step 00130 (7.6%) | loss: 3.716586 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,280 | mfu: 37.0% | epoch: 1 | remaining: 277s    
step 00131 (7.6%) | loss: 3.705311 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,632 | mfu: 36.7% | epoch: 1 | remaining: 277s    
step 00132 (7.7%) | loss: 3.702706 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,777 | mfu: 35.9% | epoch: 1 | remaining: 277s    
step 00133 (7.8%) | loss: 3.699261 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,101 | mfu: 36.4% | epoch: 1 | remaining: 277s    
step 00134 (7.8%) | loss: 3.696981 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,976 | mfu: 36.9% | epoch: 1 | remaining: 276s    
step 00135 (7.9%) | loss: 3.693539 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,941 | mfu: 34.5% | epoch: 1 | remaining: 276s    
step 00136 (8.0%) | loss: 3.689592 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,565 | mfu: 37.0% | epoch: 1 | remaining: 276s    
step 00137 (8.0%) | loss: 3.686093 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,873 | mfu: 32.3% | epoch: 1 | remaining: 276s    
step 00138 (8.1%) | loss: 3.682082 | lrm: 1.00 | dt: 186ms | tok/sec: 1,406,021 | mfu: 37.3% | epoch: 1 | remaining: 276s    
step 00139 (8.1%) | loss: 3.680405 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,382 | mfu: 37.2% | epoch: 1 | remaining: 275s    
step 00140 (8.2%) | loss: 3.673838 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,908 | mfu: 36.2% | epoch: 1 | remaining: 275s    
step 00141 (8.3%) | loss: 3.667563 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,504 | mfu: 37.0% | epoch: 1 | remaining: 275s    
step 00142 (8.3%) | loss: 3.660875 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,223 | mfu: 35.6% | epoch: 1 | remaining: 275s    
step 00143 (8.4%) | loss: 3.661752 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,432 | mfu: 36.6% | epoch: 1 | remaining: 275s    
step 00144 (8.5%) | loss: 3.648290 | lrm: 1.00 | dt: 190ms | tok/sec: 1,380,513 | mfu: 36.6% | epoch: 1 | remaining: 274s    
step 00145 (8.5%) | loss: 3.642545 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,747 | mfu: 37.2% | epoch: 1 | remaining: 274s    
step 00146 (8.6%) | loss: 3.643944 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,117 | mfu: 36.9% | epoch: 1 | remaining: 274s    
step 00147 (8.7%) | loss: 3.634365 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,637 | mfu: 36.3% | epoch: 1 | remaining: 274s    
step 00148 (8.7%) | loss: 3.633196 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,615 | mfu: 36.1% | epoch: 1 | remaining: 274s    
step 00149 (8.8%) | loss: 3.626606 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,847 | mfu: 36.9% | epoch: 1 | remaining: 273s    
step 00150 (8.8%) | loss: 3.622662 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,792 | mfu: 36.5% | epoch: 1 | remaining: 273s    
step 00151 (8.9%) | loss: 3.620973 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,658 | mfu: 37.0% | epoch: 1 | remaining: 273s    
