Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00031 (1.8%) | loss: 7.253523 | lrm: 0.36 | dt: 272ms | tok/sec: 962,916 | mfu: 41.7% | epoch: 1 | remaining: 294s    
step 00032 (1.9%) | loss: 7.125864 | lrm: 0.38 | dt: 271ms | tok/sec: 967,331 | mfu: 41.9% | epoch: 1 | remaining: 294s    
step 00033 (2.0%) | loss: 7.007780 | lrm: 0.39 | dt: 270ms | tok/sec: 970,492 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00034 (2.1%) | loss: 6.893708 | lrm: 0.41 | dt: 270ms | tok/sec: 969,868 | mfu: 42.0% | epoch: 1 | remaining: 294s    
step 00035 (2.1%) | loss: 6.786840 | lrm: 0.43 | dt: 271ms | tok/sec: 965,982 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00036 (2.2%) | loss: 6.685030 | lrm: 0.45 | dt: 270ms | tok/sec: 969,656 | mfu: 42.0% | epoch: 1 | remaining: 293s    
step 00037 (2.3%) | loss: 6.590142 | lrm: 0.47 | dt: 272ms | tok/sec: 965,495 | mfu: 41.8% | epoch: 1 | remaining: 293s    
step 00038 (2.4%) | loss: 6.500375 | lrm: 0.48 | dt: 272ms | tok/sec: 965,405 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00039 (2.5%) | loss: 6.415610 | lrm: 0.50 | dt: 269ms | tok/sec: 974,516 | mfu: 42.2% | epoch: 1 | remaining: 292s    
step 00040 (2.6%) | loss: 6.338745 | lrm: 0.52 | dt: 275ms | tok/sec: 954,968 | mfu: 41.4% | epoch: 1 | remaining: 292s    
step 00041 (2.7%) | loss: 6.264853 | lrm: 0.54 | dt: 271ms | tok/sec: 966,105 | mfu: 41.8% | epoch: 1 | remaining: 292s    
step 00042 (2.8%) | loss: 6.197579 | lrm: 0.56 | dt: 271ms | tok/sec: 965,556 | mfu: 41.8% | epoch: 1 | remaining: 291s    
step 00043 (2.9%) | loss: 6.132613 | lrm: 0.57 | dt: 272ms | tok/sec: 963,571 | mfu: 41.7% | epoch: 1 | remaining: 291s    
step 00044 (3.0%) | loss: 6.072998 | lrm: 0.59 | dt: 274ms | tok/sec: 956,814 | mfu: 41.4% | epoch: 1 | remaining: 291s    
step 00045 (3.1%) | loss: 6.018252 | lrm: 0.61 | dt: 274ms | tok/sec: 957,159 | mfu: 41.5% | epoch: 1 | remaining: 291s    
step 00046 (3.1%) | loss: 5.965426 | lrm: 0.63 | dt: 271ms | tok/sec: 969,071 | mfu: 42.0% | epoch: 1 | remaining: 290s    
step 00047 (3.2%) | loss: 5.914747 | lrm: 0.65 | dt: 269ms | tok/sec: 976,301 | mfu: 42.3% | epoch: 1 | remaining: 290s    
step 00048 (3.3%) | loss: 5.869621 | lrm: 0.67 | dt: 272ms | tok/sec: 964,546 | mfu: 41.8% | epoch: 1 | remaining: 290s    
step 00049 (3.4%) | loss: 5.824496 | lrm: 0.68 | dt: 273ms | tok/sec: 959,389 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00050 (3.5%) | loss: 5.784554 | lrm: 0.70 | dt: 273ms | tok/sec: 960,882 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00051 (3.6%) | loss: 5.746053 | lrm: 0.72 | dt: 273ms | tok/sec: 960,695 | mfu: 41.6% | epoch: 1 | remaining: 289s    
step 00052 (3.7%) | loss: 5.709063 | lrm: 0.74 | dt: 269ms | tok/sec: 972,963 | mfu: 42.1% | epoch: 1 | remaining: 289s    
step 00053 (3.8%) | loss: 5.673580 | lrm: 0.76 | dt: 275ms | tok/sec: 953,098 | mfu: 41.3% | epoch: 1 | remaining: 288s    
step 00054 (3.9%) | loss: 5.637800 | lrm: 0.77 | dt: 272ms | tok/sec: 963,816 | mfu: 41.7% | epoch: 1 | remaining: 288s    
step 00055 (4.0%) | loss: 5.606719 | lrm: 0.79 | dt: 270ms | tok/sec: 972,539 | mfu: 42.1% | epoch: 1 | remaining: 288s    
step 00056 (4.1%) | loss: 5.577483 | lrm: 0.81 | dt: 270ms | tok/sec: 970,012 | mfu: 42.0% | epoch: 1 | remaining: 288s    
step 00057 (4.1%) | loss: 5.549573 | lrm: 0.83 | dt: 274ms | tok/sec: 958,440 | mfu: 41.5% | epoch: 1 | remaining: 287s    
step 00058 (4.2%) | loss: 5.520449 | lrm: 0.85 | dt: 272ms | tok/sec: 962,416 | mfu: 41.7% | epoch: 1 | remaining: 287s    
step 00059 (4.3%) | loss: 5.492290 | lrm: 0.86 | dt: 271ms | tok/sec: 968,748 | mfu: 42.0% | epoch: 1 | remaining: 287s    
step 00060 (4.4%) | loss: 5.466832 | lrm: 0.88 | dt: 274ms | tok/sec: 957,486 | mfu: 41.5% | epoch: 1 | remaining: 286s    
step 00061 (4.5%) | loss: 5.438127 | lrm: 0.90 | dt: 272ms | tok/sec: 964,318 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00062 (4.6%) | loss: 5.411642 | lrm: 0.92 | dt: 271ms | tok/sec: 968,119 | mfu: 41.9% | epoch: 1 | remaining: 286s    
step 00063 (4.7%) | loss: 5.384295 | lrm: 0.94 | dt: 272ms | tok/sec: 965,428 | mfu: 41.8% | epoch: 1 | remaining: 286s    
step 00064 (4.8%) | loss: 5.356884 | lrm: 0.96 | dt: 272ms | tok/sec: 963,351 | mfu: 41.7% | epoch: 1 | remaining: 285s    
step 00065 (4.9%) | loss: 5.333064 | lrm: 0.97 | dt: 274ms | tok/sec: 957,762 | mfu: 41.5% | epoch: 1 | remaining: 285s    
step 00066 (5.0%) | loss: 5.308884 | lrm: 0.99 | dt: 270ms | tok/sec: 971,512 | mfu: 42.1% | epoch: 1 | remaining: 285s    
step 00067 (5.0%) | loss: 5.285968 | lrm: 1.00 | dt: 271ms | tok/sec: 966,386 | mfu: 41.9% | epoch: 1 | remaining: 285s    
step 00068 (5.1%) | loss: 5.258913 | lrm: 1.00 | dt: 273ms | tok/sec: 961,436 | mfu: 41.6% | epoch: 1 | remaining: 284s    
step 00069 (5.2%) | loss: 5.230491 | lrm: 1.00 | dt: 272ms | tok/sec: 963,991 | mfu: 41.8% | epoch: 1 | remaining: 284s    
step 00070 (5.3%) | loss: 5.201510 | lrm: 1.00 | dt: 272ms | tok/sec: 962,360 | mfu: 41.7% | epoch: 1 | remaining: 284s    
step 00071 (5.4%) | loss: 5.177520 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 283s    
step 00072 (5.5%) | loss: 5.151629 | lrm: 1.00 | dt: 273ms | tok/sec: 959,280 | mfu: 41.6% | epoch: 1 | remaining: 283s    
step 00073 (5.6%) | loss: 5.127576 | lrm: 1.00 | dt: 274ms | tok/sec: 958,250 | mfu: 41.5% | epoch: 1 | remaining: 283s    
step 00074 (5.7%) | loss: 5.104838 | lrm: 1.00 | dt: 270ms | tok/sec: 970,091 | mfu: 42.0% | epoch: 1 | remaining: 283s    
step 00075 (5.8%) | loss: 5.081339 | lrm: 1.00 | dt: 271ms | tok/sec: 965,619 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00076 (5.9%) | loss: 5.057877 | lrm: 1.00 | dt: 270ms | tok/sec: 970,017 | mfu: 42.0% | epoch: 1 | remaining: 282s    
step 00077 (6.0%) | loss: 5.032551 | lrm: 1.00 | dt: 271ms | tok/sec: 965,678 | mfu: 41.8% | epoch: 1 | remaining: 282s    
step 00078 (6.0%) | loss: 5.008000 | lrm: 1.00 | dt: 269ms | tok/sec: 975,057 | mfu: 42.2% | epoch: 1 | remaining: 282s    
step 00079 (6.1%) | loss: 4.983418 | lrm: 1.00 | dt: 274ms | tok/sec: 956,171 | mfu: 41.4% | epoch: 1 | remaining: 281s    
step 00080 (6.2%) | loss: 4.953683 | lrm: 1.00 | dt: 271ms | tok/sec: 965,568 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00081 (6.3%) | loss: 4.926881 | lrm: 1.00 | dt: 269ms | tok/sec: 976,209 | mfu: 42.3% | epoch: 1 | remaining: 281s    
step 00082 (6.4%) | loss: 4.899636 | lrm: 1.00 | dt: 271ms | tok/sec: 965,712 | mfu: 41.8% | epoch: 1 | remaining: 281s    
step 00083 (6.5%) | loss: 4.875591 | lrm: 1.00 | dt: 272ms | tok/sec: 962,132 | mfu: 41.7% | epoch: 1 | remaining: 280s    
step 00084 (6.6%) | loss: 4.852292 | lrm: 1.00 | dt: 274ms | tok/sec: 955,444 | mfu: 41.4% | epoch: 1 | remaining: 280s    
step 00085 (6.7%) | loss: 4.829619 | lrm: 1.00 | dt: 269ms | tok/sec: 973,506 | mfu: 42.2% | epoch: 1 | remaining: 280s    
step 00086 (6.8%) | loss: 4.807182 | lrm: 1.00 | dt: 271ms | tok/sec: 965,687 | mfu: 41.8% | epoch: 1 | remaining: 279s    
step 00087 (6.9%) | loss: 4.782621 | lrm: 1.00 | dt: 274ms | tok/sec: 956,788 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00088 (6.9%) | loss: 4.754076 | lrm: 1.00 | dt: 275ms | tok/sec: 954,959 | mfu: 41.4% | epoch: 1 | remaining: 279s    
step 00089 (7.0%) | loss: 4.730448 | lrm: 1.00 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 279s    
step 00090 (7.1%) | loss: 4.705664 | lrm: 1.00 | dt: 272ms | tok/sec: 964,056 | mfu: 41.8% | epoch: 1 | remaining: 278s    
step 00091 (7.2%) | loss: 4.682349 | lrm: 1.00 | dt: 273ms | tok/sec: 961,944 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00092 (7.3%) | loss: 4.657177 | lrm: 1.00 | dt: 273ms | tok/sec: 958,907 | mfu: 41.5% | epoch: 1 | remaining: 278s    
step 00093 (7.4%) | loss: 4.633019 | lrm: 1.00 | dt: 272ms | tok/sec: 962,959 | mfu: 41.7% | epoch: 1 | remaining: 278s    
step 00094 (7.5%) | loss: 4.606718 | lrm: 1.00 | dt: 274ms | tok/sec: 955,217 | mfu: 41.4% | epoch: 1 | remaining: 277s    
step 00095 (7.6%) | loss: 4.574503 | lrm: 1.00 | dt: 273ms | tok/sec: 960,996 | mfu: 41.6% | epoch: 1 | remaining: 277s    
step 00096 (7.7%) | loss: 4.549006 | lrm: 1.00 | dt: 271ms | tok/sec: 966,652 | mfu: 41.9% | epoch: 1 | remaining: 277s    
step 00097 (7.8%) | loss: 4.531768 | lrm: 1.00 | dt: 270ms | tok/sec: 972,251 | mfu: 42.1% | epoch: 1 | remaining: 276s    
step 00098 (7.9%) | loss: 4.510476 | lrm: 1.00 | dt: 271ms | tok/sec: 966,213 | mfu: 41.9% | epoch: 1 | remaining: 276s    
step 00099 (7.9%) | loss: 4.485907 | lrm: 1.00 | dt: 274ms | tok/sec: 956,820 | mfu: 41.4% | epoch: 1 | remaining: 276s    
step 00100 (8.0%) | loss: 4.462496 | lrm: 1.00 | dt: 272ms | tok/sec: 964,482 | mfu: 41.8% | epoch: 1 | remaining: 276s    
step 00101 (8.1%) | loss: 4.437474 | lrm: 1.00 | dt: 270ms | tok/sec: 971,678 | mfu: 42.1% | epoch: 1 | remaining: 275s    
step 00102 (8.2%) | loss: 4.413111 | lrm: 1.00 | dt: 274ms | tok/sec: 957,289 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00103 (8.3%) | loss: 4.393285 | lrm: 1.00 | dt: 274ms | tok/sec: 958,045 | mfu: 41.5% | epoch: 1 | remaining: 275s    
step 00104 (8.4%) | loss: 4.372694 | lrm: 1.00 | dt: 271ms | tok/sec: 968,778 | mfu: 42.0% | epoch: 1 | remaining: 275s    
step 00105 (8.5%) | loss: 4.350824 | lrm: 1.00 | dt: 269ms | tok/sec: 976,208 | mfu: 42.3% | epoch: 1 | remaining: 274s    
step 00106 (8.6%) | loss: 4.329953 | lrm: 1.00 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 274s    
step 00107 (8.7%) | loss: 4.310019 | lrm: 1.00 | dt: 273ms | tok/sec: 960,502 | mfu: 41.6% | epoch: 1 | remaining: 274s    
step 00108 (8.8%) | loss: 4.292205 | lrm: 1.00 | dt: 270ms | tok/sec: 969,607 | mfu: 42.0% | epoch: 1 | remaining: 273s    
step 00109 (8.9%) | loss: 4.273747 | lrm: 1.00 | dt: 273ms | tok/sec: 961,178 | mfu: 41.6% | epoch: 1 | remaining: 273s    
step 00110 (8.9%) | loss: 4.255859 | lrm: 1.00 | dt: 271ms | tok/sec: 967,214 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00111 (9.0%) | loss: 4.235908 | lrm: 1.00 | dt: 271ms | tok/sec: 967,555 | mfu: 41.9% | epoch: 1 | remaining: 273s    
step 00112 (9.1%) | loss: 4.215925 | lrm: 1.00 | dt: 271ms | tok/sec: 968,804 | mfu: 42.0% | epoch: 1 | remaining: 272s    
step 00113 (9.2%) | loss: 4.202789 | lrm: 1.00 | dt: 272ms | tok/sec: 965,256 | mfu: 41.8% | epoch: 1 | remaining: 272s    
step 00114 (9.3%) | loss: 4.184434 | lrm: 1.00 | dt: 273ms | tok/sec: 960,751 | mfu: 41.6% | epoch: 1 | remaining: 272s    
step 00115 (9.4%) | loss: 4.167893 | lrm: 1.00 | dt: 271ms | tok/sec: 968,040 | mfu: 41.9% | epoch: 1 | remaining: 272s    
step 00116 (9.5%) | loss: 4.149287 | lrm: 1.00 | dt: 273ms | tok/sec: 961,199 | mfu: 41.6% | epoch: 1 | remaining: 271s    
step 00117 (9.6%) | loss: 4.128822 | lrm: 1.00 | dt: 272ms | tok/sec: 965,124 | mfu: 41.8% | epoch: 1 | remaining: 271s    
step 00118 (9.7%) | loss: 4.111861 | lrm: 1.00 | dt: 269ms | tok/sec: 973,529 | mfu: 42.2% | epoch: 1 | remaining: 271s    
step 00119 (9.8%) | loss: 4.097937 | lrm: 1.00 | dt: 270ms | tok/sec: 971,358 | mfu: 42.1% | epoch: 1 | remaining: 270s    
step 00120 (9.8%) | loss: 4.077958 | lrm: 1.00 | dt: 271ms | tok/sec: 968,498 | mfu: 42.0% | epoch: 1 | remaining: 270s    
step 00121 (9.9%) | loss: 4.063202 | lrm: 1.00 | dt: 272ms | tok/sec: 964,884 | mfu: 41.8% | epoch: 1 | remaining: 270s    
step 00122 (10.0%) | loss: 4.046455 | lrm: 1.00 | dt: 269ms | tok/sec: 973,417 | mfu: 42.2% | epoch: 1 | remaining: 270s    
step 00123 (10.1%) | loss: 4.028694 | lrm: 1.00 | dt: 272ms | tok/sec: 962,799 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00124 (10.2%) | loss: 4.014984 | lrm: 1.00 | dt: 271ms | tok/sec: 965,859 | mfu: 41.8% | epoch: 1 | remaining: 269s    
step 00125 (10.3%) | loss: 4.001772 | lrm: 1.00 | dt: 272ms | tok/sec: 963,756 | mfu: 41.7% | epoch: 1 | remaining: 269s    
step 00126 (10.4%) | loss: 3.983806 | lrm: 1.00 | dt: 270ms | tok/sec: 971,636 | mfu: 42.1% | epoch: 1 | remaining: 269s    
step 00127 (10.5%) | loss: 3.969100 | lrm: 1.00 | dt: 272ms | tok/sec: 963,997 | mfu: 41.8% | epoch: 1 | remaining: 268s    
step 00128 (10.6%) | loss: 3.950930 | lrm: 1.00 | dt: 271ms | tok/sec: 968,065 | mfu: 41.9% | epoch: 1 | remaining: 268s    
step 00129 (10.7%) | loss: 3.938217 | lrm: 1.00 | dt: 273ms | tok/sec: 961,372 | mfu: 41.6% | epoch: 1 | remaining: 268s    
step 00130 (10.8%) | loss: 3.923161 | lrm: 1.00 | dt: 270ms | tok/sec: 971,125 | mfu: 42.1% | epoch: 1 | remaining: 267s    
step 00131 (10.8%) | loss: 3.903604 | lrm: 1.00 | dt: 270ms | tok/sec: 969,881 | mfu: 42.0% | epoch: 1 | remaining: 267s    
step 00132 (10.9%) | loss: 3.893063 | lrm: 1.00 | dt: 272ms | tok/sec: 964,881 | mfu: 41.8% | epoch: 1 | remaining: 267s    
step 00133 (11.0%) | loss: 3.881250 | lrm: 1.00 | dt: 272ms | tok/sec: 962,576 | mfu: 41.7% | epoch: 1 | remaining: 267s    
step 00134 (11.1%) | loss: 3.871797 | lrm: 1.00 | dt: 270ms | tok/sec: 970,321 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00135 (11.2%) | loss: 3.860088 | lrm: 1.00 | dt: 271ms | tok/sec: 968,989 | mfu: 42.0% | epoch: 1 | remaining: 266s    
step 00136 (11.3%) | loss: 3.848138 | lrm: 1.00 | dt: 273ms | tok/sec: 960,950 | mfu: 41.6% | epoch: 1 | remaining: 266s    
step 00137 (11.4%) | loss: 3.837913 | lrm: 1.00 | dt: 275ms | tok/sec: 953,026 | mfu: 41.3% | epoch: 1 | remaining: 266s    
step 00138 (11.5%) | loss: 3.827269 | lrm: 1.00 | dt: 271ms | tok/sec: 968,411 | mfu: 41.9% | epoch: 1 | remaining: 265s    
step 00139 (11.6%) | loss: 3.817946 | lrm: 1.00 | dt: 270ms | tok/sec: 970,495 | mfu: 42.0% | epoch: 1 | remaining: 265s    
step 00140 (11.7%) | loss: 3.805520 | lrm: 1.00 | dt: 273ms | tok/sec: 960,895 | mfu: 41.6% | epoch: 1 | remaining: 265s    
step 00141 (11.7%) | loss: 3.795556 | lrm: 1.00 | dt: 269ms | tok/sec: 973,511 | mfu: 42.2% | epoch: 1 | remaining: 264s    
step 00142 (11.8%) | loss: 3.782334 | lrm: 1.00 | dt: 270ms | tok/sec: 971,942 | mfu: 42.1% | epoch: 1 | remaining: 264s    
step 00143 (11.9%) | loss: 3.776746 | lrm: 1.00 | dt: 270ms | tok/sec: 969,144 | mfu: 42.0% | epoch: 1 | remaining: 264s    
step 00144 (12.0%) | loss: 3.758280 | lrm: 1.00 | dt: 273ms | tok/sec: 959,557 | mfu: 41.6% | epoch: 1 | remaining: 264s    
step 00145 (12.1%) | loss: 3.747189 | lrm: 1.00 | dt: 266ms | tok/sec: 984,490 | mfu: 42.6% | epoch: 1 | remaining: 263s    
step 00146 (12.2%) | loss: 3.744278 | lrm: 1.00 | dt: 269ms | tok/sec: 973,974 | mfu: 42.2% | epoch: 1 | remaining: 263s    
step 00147 (12.3%) | loss: 3.729479 | lrm: 1.00 | dt: 271ms | tok/sec: 965,687 | mfu: 41.8% | epoch: 1 | remaining: 263s    
step 00148 (12.4%) | loss: 3.723063 | lrm: 1.00 | dt: 273ms | tok/sec: 961,077 | mfu: 41.6% | epoch: 1 | remaining: 263s    
step 00149 (12.5%) | loss: 3.712063 | lrm: 1.00 | dt: 271ms | tok/sec: 967,649 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00150 (12.6%) | loss: 3.703112 | lrm: 1.00 | dt: 271ms | tok/sec: 968,324 | mfu: 41.9% | epoch: 1 | remaining: 262s    
step 00151 (12.6%) | loss: 3.696550 | lrm: 1.00 | dt: 271ms | tok/sec: 966,041 | mfu: 41.8% | epoch: 1 | remaining: 262s    
step 00152 (12.7%) | loss: 3.688018 | lrm: 1.00 | dt: 274ms | tok/sec: 957,801 | mfu: 41.5% | epoch: 1 | remaining: 262s    
step 00153 (12.8%) | loss: 3.681925 | lrm: 1.00 | dt: 272ms | tok/sec: 964,945 | mfu: 41.8% | epoch: 1 | remaining: 261s    
step 00154 (12.9%) | loss: 3.676677 | lrm: 1.00 | dt: 271ms | tok/sec: 967,186 | mfu: 41.9% | epoch: 1 | remaining: 261s    
step 00155 (13.0%) | loss: 3.673430 | lrm: 1.00 | dt: 267ms | tok/sec: 981,570 | mfu: 42.5% | epoch: 1 | remaining: 261s    
